    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	  0.627 	   5.96 	      0 	      0 
    6.749	 DELIVER	     1 	   1.84 	   6.66 	      0 	  0.357 
    7.780	 DELIVER	     2 	   2.86 	    7.2 	      0 	  0.357 
    9.210	 DELIVER	     3 	   2.52 	   6.91 	      0 	  0.357 
   11.661	 DELIVER	     4 	  0.999 	   6.31 	      0 	  0.357 
   11.957	 DELIVER	     5 	    2.5 	   8.18 	      0 	  0.357 
   13.104	 DELIVER	     6 	   2.55 	   8.39 	      0 	  0.357 
   13.630	 DELIVER	     7 	   2.28 	   8.07 	      0 	  0.357 
   14.800	 DELIVER	     8 	   1.16 	   8.98 	      0 	  0.357 
   15.760	 DELIVER	     9 	   2.44 	   9.77 	      0 	  0.357 
   16.060	 DELIVER	    10 	  0.677 	   9.91 	      0 	  0.357 
   16.883	 DELIVER	    11 	   1.12 	   10.9 	      0 	  0.357 
   17.618	 DELIVER	    12 	   1.95 	   8.15 	      0 	  0.357 
   18.072	 DELIVER	    13 	   2.19 	   7.83 	      0 	  0.357 
   18.199	 DELIVER	    14 	   1.49 	   9.55 	      0 	  0.357 
   23.033	 DELIVER	    15 	   1.76 	   5.69 	      0 	  0.357 
   23.386	 DELIVER	    16 	   2.47 	   6.69 	      0 	  0.357 
   29.717	 DELIVER	    17 	  0.553 	   6.46 	      0 	  0.357 
   29.981	 DELIVER	    18 	  0.544 	   5.23 	      0 	  0.357 
   36.327	 DELIVER	    19 	   2.41 	   5.95 	      0 	  0.357 
   40.489	 DELIVER	    20 	   1.98 	   7.13 	      0 	  0.357 
   41.012	 DELIVER	    21 	   1.39 	   8.21 	      0 	  0.357 
   41.607	 DELIVER	    22 	   1.45 	   6.96 	      0 	  0.357 
   42.298	 DELIVER	    23 	   1.02 	   4.76 	      0 	  0.357 
   45.660	 DELIVER	    24 	   1.66 	   7.12 	      0 	  0.357 
   47.897	 DELIVER	    25 	  0.685 	   6.59 	      0 	  0.357 
   48.398	 DELIVER	    26 	    1.6 	   7.85 	      0 	  0.357 
   56.690	 DELIVER	    27 	   2.96 	   8.63 	      0 	   1.14 
   57.771	 DELIVER	    28 	   1.33 	   6.38 	      0 	   1.14 
