    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.96 	   7.79 	      0 	      0 
    7.192	 DELIVER	     1 	  0.538 	   7.12 	      0 	      0 
    9.269	 DELIVER	     2 	   1.09 	   7.65 	      0 	      0 
   14.544	 DELIVER	     3 	   1.21 	   8.59 	      0 	      0 
   18.320	 DELIVER	     4 	    1.1 	   6.33 	      0 	      0 
   18.659	 DELIVER	     5 	   2.11 	   5.88 	      0 	      0 
   19.052	 DELIVER	     6 	   2.71 	   7.75 	      0 	      0 
   19.749	 DELIVER	     7 	  0.592 	   6.09 	      0 	      0 
   20.908	 DELIVER	     8 	   2.46 	   6.59 	      0 	      0 
   21.641	 DELIVER	     9 	   0.74 	   6.22 	      0 	      0 
   24.183	 DELIVER	    10 	   1.03 	   6.91 	      0 	      0 
   30.233	 DELIVER	    11 	    1.8 	   7.04 	      0 	      0 
   31.749	 DELIVER	    12 	   1.43 	   7.42 	      0 	      0 
   36.400	 DELIVER	    13 	   1.44 	   5.98 	      0 	      0 
   45.101	 DELIVER	    14 	   1.79 	   7.04 	      0 	      0 
   49.408	 DELIVER	    15 	    2.6 	   8.77 	      0 	      0 
   58.100	 DELIVER	    16 	   2.92 	   8.72 	      0 	      0 
   60.758	 DELIVER	    17 	   1.49 	   6.76 	      0 	      0 
   61.490	 DELIVER	    18 	   2.03 	   5.77 	      0 	      0 
   67.032	 DELIVER	    19 	   2.37 	   6.75 	      0 	      0 
   68.360	 DELIVER	    20 	   2.95 	   8.67 	      0 	      0 
   69.370	 DELIVER	    21 	   2.85 	   6.63 	      0 	      0 
   70.589	 DELIVER	    22 	   2.93 	   8.81 	      0 	   1.55 
   71.623	 DELIVER	    23 	   1.57 	   7.18 	      0 	   1.55 
   72.852	 DELIVER	    24 	  0.792 	    7.2 	  0.343 	   1.55 
   73.198	 DELIVER	    25 	   2.55 	   6.34 	  0.343 	   1.55 
   73.642	 DELIVER	    26 	  0.738 	   6.84 	  0.343 	   1.55 
   74.458	 DELIVER	    27 	   2.68 	   6.95 	  0.343 	   4.99 
   74.731	 DELIVER	    28 	   2.66 	   7.13 	  0.343 	   4.99 
   76.899	 DELIVER	    29 	  0.719 	   8.19 	  0.343 	   5.77 
   77.027	 DELIVER	    30 	   2.15 	   9.19 	  0.343 	   5.77 
   77.331	 DELIVER	    31 	      2 	   9.72 	  0.343 	   5.77 
