    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	    2.5 	   8.39 	      0 	      0 
    4.650	 DELIVER	     1 	   1.07 	   4.63 	      0 	      0 
   16.154	 DELIVER	     2 	   2.07 	   6.89 	      0 	      0 
   17.018	 DELIVER	     3 	   1.83 	    6.9 	      0 	      0 
   17.905	 DELIVER	     4 	  0.996 	   7.57 	      0 	      0 
   19.037	 DELIVER	     5 	   1.06 	   6.62 	      0 	      0 
   20.588	 DELIVER	     6 	    2.5 	   8.03 	      0 	      0 
   26.944	 DELIVER	     7 	  0.839 	   8.34 	      0 	      0 
   32.112	 DELIVER	     8 	  0.874 	   8.05 	      0 	      0 
   32.502	 DELIVER	     9 	  0.519 	   5.37 	      0 	      0 
   32.560	 DELIVER	    10 	   1.36 	   5.64 	      0 	      0 
   35.393	 DELIVER	    11 	   2.18 	   6.95 	      0 	      0 
   39.806	 DELIVER	    12 	  0.883 	   5.91 	      0 	      0 
   40.682	 DELIVER	    13 	   0.64 	   5.89 	      0 	      0 
   41.324	 DELIVER	    14 	   1.55 	   6.43 	      0 	      0 
   43.465	 DELIVER	    15 	   1.36 	   5.68 	      0 	      0 
   46.148	 DELIVER	    16 	  0.945 	   7.54 	      0 	      0 
   54.166	 DELIVER	    17 	   2.99 	   7.97 	      0 	      0 
   54.529	 DELIVER	    18 	  0.846 	   7.34 	      0 	      0 
   58.449	 DELIVER	    19 	   1.77 	   7.72 	      0 	      0 
   58.919	 DELIVER	    20 	   1.58 	   5.11 	      0 	      0 
   59.740	 DELIVER	    21 	  0.817 	   7.05 	      0 	      0 
   61.283	 DELIVER	    22 	   2.17 	   8.22 	      0 	      0 
   61.294	 DELIVER	    23 	   1.12 	   5.03 	      0 	      0 
   62.710	 DELIVER	    24 	   1.95 	   6.29 	      0 	   4.16 
   63.040	 DELIVER	    25 	  0.707 	   6.88 	      0 	   4.16 
   63.786	 DELIVER	    26 	    1.6 	   6.69 	      0 	   4.16 
   64.342	 DELIVER	    27 	   1.99 	   8.34 	      0 	   4.16 
   66.709	 DELIVER	    28 	   2.35 	   9.15 	      0 	   5.88 
   67.021	 DELIVER	    29 	  0.386 	   8.81 	      0 	   5.88 
   67.406	 DELIVER	    30 	   2.25 	   9.64 	      0 	    7.4 
   67.568	 DELIVER	    31 	  0.386 	   58.8 	      0 	    7.4 
   68.962	 DELIVER	    32 	   2.12 	   10.8 	      0 	   7.97 
   69.019	 DELIVER	    33 	  0.823 	   10.1 	      0 	   7.97 
   69.290	 DELIVER	    34 	   2.83 	   10.1 	      0 	   8.75 
   70.545	 DELIVER	    35 	    1.8 	   11.1 	      0 	   8.75 
   70.748	 DELIVER	    36 	  0.902 	   10.1 	      0 	   8.75 
   71.621	 DELIVER	    37 	   1.32 	   13.3 	      0 	   8.75 
   71.780	 DELIVER	    38 	   1.27 	   10.7 	      0 	   8.75 
   72.141	 DELIVER	    39 	   1.66 	   9.24 	      0 	   8.75 
   72.324	 DELIVER	    40 	   2.33 	   8.85 	      0 	   8.75 
   73.514	 DELIVER	    41 	  0.774 	   9.56 	      0 	   8.75 
   73.861	 DELIVER	    42 	   2.72 	     11 	      0 	   9.02 
   74.055	 DELIVER	    43 	   0.56 	   10.5 	      0 	   9.02 
   74.133	 DELIVER	    44 	   1.82 	   10.2 	      0 	   9.02 
   75.134	 DELIVER	    45 	   1.41 	   9.41 	      0 	   9.36 
   75.325	 DELIVER	    46 	   1.58 	   7.89 	      0 	   9.36 
   75.998	 DELIVER	    47 	   2.55 	   8.74 	      0 	   9.36 
   76.697	 DELIVER	    48 	   2.45 	   10.7 	      0 	   9.36 
   76.762	 DELIVER	    49 	   1.04 	   9.96 	      0 	   9.36 
   77.805	 DELIVER	    50 	  0.556 	    7.5 	  0.104 	   9.36 
   79.194	 DELIVER	    51 	   1.52 	   10.9 	  0.104 	   9.36 
   79.774	 DELIVER	    52 	   2.31 	   8.74 	  0.104 	   9.36 
   81.010	 DELIVER	    53 	   2.53 	   12.7 	  0.104 	   9.36 
   82.166	 DELIVER	    54 	  0.936 	   9.85 	  0.104 	   9.36 
   83.210	 DELIVER	    55 	   2.28 	   10.3 	  0.104 	   17.4 
   83.250	 DELIVER	    56 	   2.39 	   10.8 	  0.104 	   17.4 
   83.252	 DELIVER	    57 	   1.78 	     10 	  0.104 	   17.4 
   83.363	 DELIVER	    58 	   2.03 	   9.88 	  0.104 	   17.4 
   85.214	 DELIVER	    59 	    2.6 	   11.1 	  0.104 	   17.6 
   85.719	 DELIVER	    60 	   1.06 	     11 	  0.104 	   17.6 
   86.236	 DELIVER	    61 	   1.69 	   11.1 	  0.104 	   17.6 
   86.522	 DELIVER	    62 	   2.05 	   13.1 	  0.104 	   17.6 
   86.543	 DELIVER	    63 	   2.65 	   11.1 	  0.104 	   17.6 
   87.049	 DELIVER	    64 	   2.04 	   11.1 	  0.104 	   17.6 
   87.748	 DELIVER	    65 	   1.74 	   8.35 	  0.104 	   17.6 
   88.133	 DELIVER	    66 	   2.16 	   11.8 	  0.104 	   17.6 
   90.836	 DELIVER	    67 	   2.23 	   14.2 	  0.104 	   17.6 
   90.995	 DELIVER	    68 	   2.65 	   79.9 	  0.104 	   17.6 
   91.170	 DELIVER	    69 	   2.33 	   11.6 	  0.104 	   17.6 
   91.263	 DELIVER	    70 	   1.74 	   82.9 	  0.104 	   17.6 
   93.632	 DELIVER	    71 	   2.33 	   82.1 	  0.104 	   17.6 
   97.635	 DELIVER	    72 	   2.64 	   17.2 	  0.104 	   17.6 
   97.994	 DELIVER	    73 	   1.03 	   12.4 	  0.104 	   17.6 
   98.161	 DELIVER	    74 	   2.33 	   10.9 	  0.104 	   17.6 
   98.670	 DELIVER	    75 	   1.39 	   15.4 	  0.104 	   17.6 
  100.010	 DELIVER	    76 	   2.17 	   11.4 	  0.104 	   17.6 
  103.515	 DELIVER	    77 	   1.71 	   7.97 	  0.104 	   17.6 
  103.899	 DELIVER	    78 	  0.483 	   5.46 	  0.104 	   17.6 
  105.208	 DELIVER	    79 	   1.08 	   7.25 	  0.104 	   17.6 
  105.216	 DELIVER	    80 	  0.867 	   7.16 	  0.104 	   17.6 
  106.587	 DELIVER	    81 	   2.29 	   8.49 	  0.104 	   17.6 
  107.333	 DELIVER	    82 	    2.6 	    6.9 	  0.104 	   17.6 
  109.186	 DELIVER	    83 	  0.577 	    5.9 	  0.104 	   17.6 
  116.680	 DELIVER	    84 	  0.895 	   4.84 	  0.104 	   17.6 
  118.852	 DELIVER	    85 	   2.32 	   8.54 	  0.104 	   17.6 
  119.388	 DELIVER	    86 	  0.925 	   7.07 	  0.104 	   17.6 
  120.871	 DELIVER	    87 	   1.34 	   6.87 	  0.104 	   17.6 
  121.308	 DELIVER	    88 	   1.34 	    114 	  0.104 	   17.6 
  122.254	 DELIVER	    89 	      3 	   11.3 	  0.104 	   17.6 
  123.332	 DELIVER	    90 	  0.972 	   6.89 	  0.104 	   17.6 
  123.864	 DELIVER	    91 	   2.68 	   8.58 	  0.104 	   18.7 
  124.165	 DELIVER	    92 	   1.11 	   7.96 	  0.104 	   18.7 
  124.170	 DELIVER	    93 	   1.84 	   5.56 	  0.104 	   18.7 
  125.425	 DELIVER	    94 	  0.972 	    119 	  0.104 	   18.7 
  126.137	 DELIVER	    95 	   2.44 	     10 	  0.104 	   18.7 
  126.356	 DELIVER	    96 	   1.33 	   8.59 	  0.104 	   18.7 
  126.809	 DELIVER	    97 	   2.23 	   6.57 	  0.104 	   18.7 
  127.075	 DELIVER	    98 	  0.581 	   5.77 	  0.104 	   18.7 
  127.629	 DELIVER	    99 	   1.77 	   8.29 	  0.104 	   18.7 
  128.025	 DELIVER	   100 	   1.99 	   7.55 	  0.104 	   18.7 
  128.377	 DELIVER	   101 	   0.92 	   6.13 	  0.104 	   18.7 
  128.956	 DELIVER	   102 	   1.76 	   7.87 	  0.104 	   18.7 
  129.692	 DELIVER	   103 	   2.94 	   9.26 	  0.104 	   18.7 
  131.764	 DELIVER	   104 	   1.62 	   9.47 	  0.104 	   18.7 
  132.260	 DELIVER	   105 	   1.43 	   9.91 	  0.104 	   18.7 
  132.558	 DELIVER	   106 	   2.84 	     11 	  0.104 	   18.7 
  133.111	 DELIVER	   107 	   2.21 	   7.61 	  0.104 	   18.7 
  133.337	 DELIVER	   108 	   1.47 	   7.61 	  0.104 	   18.7 
  133.788	 DELIVER	   109 	   2.28 	   8.52 	  0.104 	   18.7 
  134.793	 DELIVER	   110 	  0.894 	   5.97 	  0.104 	   19.4 
  135.657	 DELIVER	   111 	    1.1 	   4.57 	  0.104 	   19.4 
  136.051	 DELIVER	   112 	   1.52 	   7.54 	  0.104 	   19.4 
  136.890	 DELIVER	   113 	   1.06 	   7.29 	  0.104 	   19.4 
  137.248	 DELIVER	   114 	   1.54 	   6.88 	  0.104 	   19.4 
  137.501	 DELIVER	   115 	  0.507 	   6.11 	  0.104 	   19.4 
  137.826	 DELIVER	   116 	   1.62 	   5.15 	  0.104 	   19.4 
  138.092	 DELIVER	   117 	   2.38 	   7.76 	  0.104 	   19.4 
  138.952	 DELIVER	   118 	   2.02 	   7.51 	  0.104 	   19.4 
  139.716	 DELIVER	   119 	   1.74 	   7.38 	  0.104 	   19.4 
  139.794	 DELIVER	   120 	    1.6 	   7.12 	  0.104 	   19.4 
  140.607	 DELIVER	   121 	  0.812 	   7.28 	  0.104 	   19.4 
  141.238	 DELIVER	   122 	   2.33 	   7.97 	  0.104 	   19.4 
  142.525	 DELIVER	   123 	  0.943 	   7.73 	  0.104 	   19.4 
  143.040	 DELIVER	   124 	   1.64 	   9.59 	  0.104 	   19.4 
  144.225	 DELIVER	   125 	   2.78 	   9.29 	  0.104 	   19.4 
  144.477	 DELIVER	   126 	   1.94 	   7.19 	  0.104 	   19.4 
  145.158	 DELIVER	   127 	  0.432 	   5.51 	  0.104 	   19.4 
  146.131	 DELIVER	   128 	   2.88 	   7.66 	  0.104 	   19.4 
  146.512	 DELIVER	   129 	    1.8 	   7.63 	  0.104 	   19.4 
  147.208	 DELIVER	   130 	  0.464 	   8.17 	  0.104 	   19.4 
  148.020	 DELIVER	   131 	   1.07 	   6.96 	  0.104 	   19.4 
  149.249	 DELIVER	   132 	   2.85 	    9.6 	  0.104 	   19.4 
  154.406	 DELIVER	   133 	    1.4 	   5.22 	  0.104 	   19.4 
  158.319	 DELIVER	   134 	   1.78 	    5.8 	  0.104 	   19.4 
  165.295	 DELIVER	   135 	   1.17 	   6.96 	  0.104 	   19.4 
  167.199	 DELIVER	   136 	    2.9 	   9.63 	  0.104 	   19.4 
  167.924	 DELIVER	   137 	   2.49 	   8.69 	  0.104 	   19.4 
  170.336	 DELIVER	   138 	   2.73 	   9.15 	  0.104 	   19.4 
  174.383	 DELIVER	   139 	      3 	   7.55 	  0.104 	   19.4 
  175.921	 DELIVER	   140 	   1.52 	   7.56 	  0.104 	   19.4 
  177.308	 DELIVER	   141 	   1.97 	   6.45 	  0.104 	   19.4 
  183.952	 DELIVER	   142 	   1.21 	   7.71 	  0.104 	   19.4 
SUMMARY STATISTICS
SERVICE[ID[7]]:
 Time Ave. = 	  1.548 Time Sample Var. =	 0.4418
 Event Ave. =	  1.679 Event Sample Var. =	 0.5047
 Minimum =	 0.3862
 Maximum =	  2.999
SYSTEM[ID[7]]:
 Time Ave. = 	  10.74 Time Sample Var. =	  242.2
 Event Ave. =	  11.84 Event Sample Var. =	  286.5
 Minimum =	  4.566
 Maximum =	  118.5
RATIO[0]:
 Time Ave. = 	 0.0701 Time Sample Var. =	0.002357
 Event Ave. =	0.06746 Event Sample Var. =	0.002447
 Minimum =	      0
 Maximum =	 0.1037
RATIO[3]:
