    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	  0.648 	   8.94 	      0 	      0 
    8.101	 DELIVER	     1 	   1.86 	   8.05 	      0 	      0 
    8.975	 DELIVER	     2 	   1.41 	   6.77 	      0 	      0 
   13.365	 DELIVER	     3 	   2.94 	   8.87 	      0 	      0 
   18.114	 DELIVER	     4 	   2.51 	   7.88 	      0 	      0 
   21.429	 DELIVER	     5 	   1.97 	   9.71 	      0 	      0 
   24.301	 DELIVER	     6 	  0.824 	   5.91 	      0 	      0 
   24.441	 DELIVER	     7 	   2.26 	   6.66 	      0 	      0 
   25.977	 DELIVER	     8 	   2.64 	   8.11 	      0 	      0 
   27.661	 DELIVER	     9 	  0.589 	   3.58 	      0 	      0 
   32.558	 DELIVER	    10 	  0.988 	   7.28 	      0 	      0 
   34.025	 DELIVER	    11 	   2.89 	    8.5 	      0 	      0 
   40.644	 DELIVER	    12 	   2.06 	   6.47 	      0 	      0 
   40.944	 DELIVER	    13 	   1.16 	   7.65 	      0 	      0 
   45.906	 DELIVER	    14 	   1.81 	   6.17 	      0 	      0 
   47.449	 DELIVER	    15 	   2.43 	      6 	      0 	      0 
   54.177	 DELIVER	    16 	   2.18 	   6.65 	      0 	  0.328 
   54.624	 DELIVER	    17 	   1.54 	   5.33 	      0 	  0.328 
   54.660	 DELIVER	    18 	   2.78 	   8.78 	      0 	  0.328 
   55.279	 DELIVER	    19 	   1.72 	   5.66 	      0 	  0.328 
   55.676	 DELIVER	    20 	   0.42 	   4.99 	      0 	  0.328 
   56.221	 DELIVER	    21 	   1.96 	   6.71 	      0 	  0.328 
   57.056	 DELIVER	    22 	   2.14 	   5.49 	      0 	  0.328 
   57.619	 DELIVER	    23 	  0.953 	   7.49 	      0 	  0.328 
   57.899	 DELIVER	    24 	   1.68 	   5.95 	      0 	  0.328 
   58.770	 DELIVER	    25 	   2.14 	   7.19 	      0 	  0.328 
   58.939	 DELIVER	    26 	  0.839 	   6.91 	      0 	  0.328 
   59.188	 DELIVER	    27 	   0.38 	   5.63 	      0 	  0.328 
   60.659	 DELIVER	    28 	  0.483 	   5.12 	      0 	  0.328 
   60.716	 DELIVER	    29 	   1.28 	   8.14 	      0 	  0.328 
   60.953	 DELIVER	    30 	   1.71 	   6.44 	      0 	  0.328 
   61.726	 DELIVER	    31 	  0.755 	   9.36 	      0 	  0.328 
   62.113	 DELIVER	    32 	   2.63 	   6.44 	      0 	  0.328 
   63.904	 DELIVER	    33 	   2.43 	   10.5 	      0 	  0.328 
   64.650	 DELIVER	    34 	  0.616 	   6.21 	      0 	  0.328 
   64.843	 DELIVER	    35 	  0.656 	   6.47 	      0 	  0.328 
   67.146	 DELIVER	    36 	   1.85 	    8.4 	      0 	  0.328 
   67.552	 DELIVER	    37 	   2.78 	   7.59 	      0 	  0.328 
   67.656	 DELIVER	    38 	   1.25 	   6.08 	      0 	  0.328 
   69.452	 DELIVER	    39 	   1.79 	   7.54 	      0 	  0.328 
   69.561	 DELIVER	    40 	   2.57 	   9.09 	      0 	  0.328 
   69.814	 DELIVER	    41 	  0.996 	   5.36 	      0 	  0.328 
   70.384	 DELIVER	    42 	   2.57 	   7.18 	      0 	  0.328 
   70.834	 DELIVER	    43 	   2.12 	   6.81 	      0 	  0.328 
   71.100	 DELIVER	    44 	   1.46 	   9.42 	      0 	  0.328 
   71.401	 DELIVER	    45 	    2.1 	   6.05 	      0 	  0.328 
   71.807	 DELIVER	    46 	   1.29 	   5.79 	      0 	  0.328 
   71.901	 DELIVER	    47 	  0.509 	   6.08 	      0 	  0.328 
   72.782	 DELIVER	    48 	   1.93 	   6.91 	      0 	  0.328 
   74.872	 DELIVER	    49 	   1.12 	   8.09 	      0 	  0.328 
   75.188	 DELIVER	    50 	   1.49 	   5.84 	      0 	  0.328 
   76.377	 DELIVER	    51 	      2 	    8.8 	      0 	  0.328 
   76.716	 DELIVER	    52 	   1.77 	   5.94 	      0 	  0.328 
   79.340	 DELIVER	    53 	   2.32 	   8.06 	      0 	  0.328 
   80.142	 DELIVER	    54 	   2.37 	   8.68 	      0 	  0.328 
   81.034	 DELIVER	    55 	   2.95 	   6.87 	      0 	  0.328 
   81.246	 DELIVER	    56 	   2.13 	   5.63 	      0 	  0.328 
   81.609	 DELIVER	    57 	   1.08 	    5.2 	      0 	  0.328 
   82.609	 DELIVER	    58 	   1.57 	   8.99 	      0 	  0.328 
   83.916	 DELIVER	    59 	  0.367 	   5.87 	      0 	  0.328 
   84.797	 DELIVER	    60 	   1.12 	    6.6 	      0 	  0.328 
   85.425	 DELIVER	    61 	  0.547 	   4.96 	      0 	  0.328 
   85.932	 DELIVER	    62 	   2.93 	   9.29 	      0 	  0.328 
   89.631	 DELIVER	    63 	  0.889 	   4.66 	      0 	  0.328 
   92.431	 DELIVER	    64 	   1.28 	   4.78 	      0 	  0.328 
   93.023	 DELIVER	    65 	   2.62 	   9.22 	      0 	  0.328 
   93.940	 DELIVER	    66 	   1.14 	   6.91 	      0 	  0.328 
   95.285	 DELIVER	    67 	   2.52 	   7.15 	      0 	  0.328 
   96.578	 DELIVER	    68 	   0.98 	   6.79 	      0 	  0.328 
  104.329	 DELIVER	    69 	   1.52 	   6.35 	      0 	  0.328 
  107.265	 DELIVER	    70 	   2.95 	   6.78 	      0 	  0.328 
  111.813	 DELIVER	    71 	    1.2 	   7.39 	      0 	  0.328 
  112.046	 DELIVER	    72 	  0.666 	   7.27 	      0 	  0.328 
  119.246	 DELIVER	    73 	   1.79 	   7.77 	      0 	  0.328 
  120.525	 DELIVER	    74 	   2.52 	   9.54 	      0 	  0.328 
  120.658	 DELIVER	    75 	    1.4 	   8.14 	      0 	  0.328 
  120.732	 DELIVER	    76 	   2.76 	   8.06 	      0 	  0.328 
  121.532	 DELIVER	    77 	   2.15 	   7.48 	      0 	  0.328 
  122.160	 DELIVER	    78 	   1.19 	   4.98 	      0 	   2.15 
  122.842	 DELIVER	    79 	   2.18 	   10.2 	      0 	   2.15 
  123.567	 DELIVER	    80 	      1 	   6.68 	      0 	    2.4 
  123.817	 DELIVER	    81 	   1.19 	    119 	      0 	    2.4 
  124.067	 DELIVER	    82 	      1 	    117 	      0 	    2.4 
  124.597	 DELIVER	    83 	   1.43 	   7.36 	      0 	    2.4 
  126.587	 DELIVER	    84 	   2.87 	   8.25 	 0.0442 	    2.4 
  126.967	 DELIVER	    85 	  0.918 	   9.16 	 0.0442 	    2.4 
  127.476	 DELIVER	    86 	   1.78 	   9.11 	 0.0442 	    2.4 
  127.610	 DELIVER	    87 	   2.65 	    9.2 	 0.0442 	    2.4 
  127.751	 DELIVER	    88 	  0.549 	   8.06 	 0.0442 	    2.4 
  127.908	 DELIVER	    89 	   1.29 	   7.99 	 0.0442 	    2.4 
  128.281	 DELIVER	    90 	   0.99 	   9.84 	 0.0442 	    2.4 
  128.512	 DELIVER	    91 	   1.24 	   8.58 	 0.0442 	    2.4 
  129.402	 DELIVER	    92 	      2 	   8.84 	   2.36 	    2.4 
  129.721	 DELIVER	    93 	   1.24 	    121 	   2.36 	    2.4 
  130.243	 DELIVER	    94 	   2.28 	   9.24 	   2.36 	    2.4 
  131.511	 DELIVER	    95 	   2.55 	   9.03 	   2.36 	    2.4 
  132.010	 DELIVER	    96 	   1.84 	    9.4 	   2.36 	    2.4 
  132.079	 DELIVER	    97 	   2.37 	    7.5 	   2.36 	    2.4 
  132.903	 DELIVER	    98 	   2.89 	   9.47 	   2.36 	    2.4 
  132.984	 DELIVER	    99 	   1.22 	   7.68 	   2.36 	    2.4 
  133.940	 DELIVER	   100 	    2.7 	   9.32 	   2.36 	    2.4 
  134.112	 DELIVER	   101 	   1.11 	   8.46 	   2.36 	    2.4 
