    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	  0.867 	    7.5 	      0 	      0 
    7.978	 DELIVER	     1 	   2.07 	   7.88 	      0 	      0 
    9.711	 DELIVER	     2 	   2.11 	   7.54 	      0 	      0 
   16.004	 DELIVER	     3 	   1.04 	   4.65 	      0 	      0 
   23.711	 DELIVER	     4 	   2.59 	   7.19 	      0 	      0 
   26.422	 DELIVER	     5 	  0.368 	    6.4 	      0 	      0 
   26.507	 DELIVER	     6 	   2.18 	   7.96 	      0 	      0 
   28.768	 DELIVER	     7 	    2.3 	   7.17 	      0 	      0 
   30.868	 DELIVER	     8 	   2.52 	   7.33 	      0 	      0 
   31.007	 DELIVER	     9 	   1.09 	   5.99 	      0 	      0 
   31.663	 DELIVER	    10 	   1.83 	   6.62 	      0 	      0 
   31.957	 DELIVER	    11 	   2.73 	   8.05 	      0 	      0 
   37.953	 DELIVER	    12 	    2.3 	   7.44 	      0 	      0 
   38.064	 DELIVER	    13 	   1.37 	   7.48 	      0 	      0 
   41.761	 DELIVER	    14 	   2.71 	   8.47 	      0 	      0 
   43.062	 DELIVER	    15 	   1.26 	   6.19 	      0 	      0 
   45.127	 DELIVER	    16 	  0.821 	   5.56 	      0 	      0 
   48.883	 DELIVER	    17 	   2.69 	    7.3 	      0 	      0 
   52.867	 DELIVER	    18 	    1.7 	   5.17 	      0 	      0 
   55.352	 DELIVER	    19 	  0.634 	   6.05 	      0 	      0 
   56.789	 DELIVER	    20 	  0.905 	   5.97 	      0 	      0 
   56.831	 DELIVER	    21 	   1.22 	   7.14 	      0 	      0 
   57.068	 DELIVER	    22 	  0.905 	   51.1 	      0 	      0 
   57.463	 DELIVER	    23 	   2.39 	   6.46 	      0 	      0 
   59.772	 DELIVER	    24 	  0.688 	   8.56 	      0 	      0 
   59.863	 DELIVER	    25 	   2.74 	   8.79 	      0 	      0 
   61.406	 DELIVER	    26 	   1.28 	   6.12 	      0 	   1.17 
   61.966	 DELIVER	    27 	   1.93 	    6.1 	      0 	   1.17 
   63.397	 DELIVER	    28 	  0.958 	   11.9 	      0 	   1.17 
   64.270	 DELIVER	    29 	   1.78 	   8.44 	      0 	   1.62 
   64.585	 DELIVER	    30 	   1.74 	   5.76 	      0 	   1.62 
   64.607	 DELIVER	    31 	   1.94 	   5.79 	      0 	   1.62 
   66.431	 DELIVER	    32 	  0.585 	   7.08 	      0 	   1.62 
   66.581	 DELIVER	    33 	  0.789 	   7.52 	      0 	   1.62 
   66.860	 DELIVER	    34 	   1.58 	   8.57 	      0 	   1.62 
   67.577	 DELIVER	    35 	   2.95 	   8.46 	      0 	   1.62 
   67.985	 DELIVER	    36 	    0.4 	    8.3 	      0 	   1.62 
   71.157	 DELIVER	    37 	   2.64 	   10.6 	      0 	   1.62 
   71.476	 DELIVER	    38 	   2.32 	   11.4 	      0 	   1.62 
   71.802	 DELIVER	    39 	   1.16 	   11.1 	      0 	   1.62 
   73.126	 DELIVER	    40 	   2.83 	   10.5 	      0 	      2 
   74.827	 DELIVER	    41 	   1.18 	   11.8 	      0 	      2 
   75.336	 DELIVER	    42 	  0.848 	   12.1 	      0 	      2 
   77.102	 DELIVER	    43 	   1.14 	   16.3 	      0 	      2 
   77.944	 DELIVER	    44 	   1.21 	   13.3 	      0 	      2 
   77.994	 DELIVER	    45 	  0.532 	   12.4 	      0 	      2 
