    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	      2 	   7.21 	      0 	      0 
    4.538	 DELIVER	     1 	  0.572 	   4.52 	      0 	      0 
    7.267	 DELIVER	     2 	  0.534 	   5.18 	      0 	      0 
    8.816	 DELIVER	     3 	  0.587 	   6.82 	      0 	      0 
   12.268	 DELIVER	     4 	   2.81 	   8.84 	      0 	      0 
   13.988	 DELIVER	     5 	   1.15 	   7.63 	      0 	      0 
   26.803	 DELIVER	     6 	  0.766 	   6.04 	      0 	      0 
   45.125	 DELIVER	     7 	   1.41 	    8.6 	      0 	      0 
   45.289	 DELIVER	     8 	   2.06 	   10.1 	      0 	      0 
   45.455	 DELIVER	     9 	   2.25 	   8.19 	      0 	      0 
   45.864	 DELIVER	    10 	   2.98 	   6.51 	      0 	      0 
   46.394	 DELIVER	    11 	   1.92 	   8.92 	      0 	      0 
   46.922	 DELIVER	    12 	   2.98 	   40.4 	      0 	      0 
   50.890	 DELIVER	    13 	   2.98 	   7.93 	      0 	      0 
   53.726	 DELIVER	    14 	   1.89 	   8.81 	      0 	      0 
   55.151	 DELIVER	    15 	   2.12 	   6.91 	      0 	      0 
   55.421	 DELIVER	    16 	   2.76 	   9.15 	      0 	      0 
   56.491	 DELIVER	    17 	   2.12 	   49.6 	      0 	      0 
   56.731	 DELIVER	    18 	   1.02 	   6.48 	      0 	      0 
   58.234	 DELIVER	    19 	   1.26 	   6.82 	      0 	      0 
   58.292	 DELIVER	    20 	    1.9 	   6.91 	      0 	      0 
   59.149	 DELIVER	    21 	   1.63 	   7.75 	      0 	      0 
   60.943	 DELIVER	    22 	  0.732 	   6.94 	      0 	      0 
   61.345	 DELIVER	    23 	   1.73 	    7.8 	      0 	      0 
   61.678	 DELIVER	    24 	  0.732 	   54.7 	      0 	      0 
   61.905	 DELIVER	    25 	   1.01 	   7.05 	      0 	      0 
   62.491	 DELIVER	    26 	   1.01 	   55.4 	      0 	      0 
   64.961	 DELIVER	    27 	   1.39 	    6.8 	      0 	      0 
   65.243	 DELIVER	    28 	  0.978 	   13.6 	      0 	      0 
   67.353	 DELIVER	    29 	   2.72 	   8.14 	      0 	      0 
   68.360	 DELIVER	    30 	   1.88 	   7.95 	      0 	      0 
   68.745	 DELIVER	    31 	   2.53 	   7.63 	      0 	      0 
   69.781	 DELIVER	    32 	   1.86 	   8.75 	      0 	      0 
   70.913	 DELIVER	    33 	   2.74 	   9.72 	      0 	      0 
   71.589	 DELIVER	    34 	  0.609 	   7.78 	      0 	      0 
   72.084	 DELIVER	    35 	  0.609 	   64.3 	      0 	      0 
   72.470	 DELIVER	    36 	   2.26 	   6.88 	      0 	      0 
   72.482	 DELIVER	    37 	  0.796 	   5.26 	      0 	      0 
   73.295	 DELIVER	    38 	   2.63 	   7.46 	      0 	      0 
   73.443	 DELIVER	    39 	  0.819 	   7.09 	      0 	      0 
   73.894	 DELIVER	    40 	   1.94 	   7.03 	      0 	      0 
   74.724	 DELIVER	    41 	  0.745 	   5.21 	      0 	      0 
   75.308	 DELIVER	    42 	  0.639 	   7.22 	      0 	      0 
   75.649	 DELIVER	    43 	  0.781 	   8.64 	      0 	   0.23 
   75.783	 DELIVER	    44 	  0.745 	   70.6 	      0 	   0.23 
   77.018	 DELIVER	    45 	  0.555 	   5.84 	      0 	   0.23 
   77.646	 DELIVER	    46 	   1.54 	   6.13 	      0 	   0.23 
   78.991	 DELIVER	    47 	   1.13 	   7.35 	      0 	   0.23 
   79.146	 DELIVER	    48 	   1.59 	   7.49 	      0 	   0.23 
   79.995	 DELIVER	    49 	   2.44 	   8.04 	      0 	   0.23 
   80.139	 DELIVER	    50 	   2.33 	   7.61 	      0 	   0.23 
   81.370	 DELIVER	    51 	  0.444 	   6.19 	      0 	   0.23 
   81.740	 DELIVER	    52 	    2.7 	   8.68 	      0 	   0.23 
   81.891	 DELIVER	    53 	    2.3 	   9.28 	      0 	   0.23 
   82.524	 DELIVER	    54 	  0.634 	   8.63 	      0 	   0.23 
   82.548	 DELIVER	    55 	  0.444 	   76.4 	      0 	   0.23 
