    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.43 	   7.65 	      0 	      0 
    6.519	 DELIVER	     1 	      1 	   6.47 	      0 	      0 
    8.009	 DELIVER	     2 	   1.27 	    7.1 	      0 	      0 
   10.663	 DELIVER	     3 	   1.73 	   7.85 	      0 	      0 
   11.193	 DELIVER	     4 	  0.921 	   6.67 	      0 	      0 
   22.396	 DELIVER	     5 	   2.92 	   8.42 	      0 	      0 
   22.548	 DELIVER	     6 	    1.5 	   7.34 	      0 	      0 
   24.122	 DELIVER	     7 	   1.24 	   6.69 	      0 	      0 
   24.419	 DELIVER	     8 	   1.95 	   6.87 	      0 	      0 
   25.732	 DELIVER	     9 	   2.78 	   8.41 	      0 	      0 
   28.057	 DELIVER	    10 	  0.908 	    7.3 	      0 	      0 
   29.792	 DELIVER	    11 	   2.69 	   8.66 	      0 	      0 
   31.545	 DELIVER	    12 	    2.4 	   6.93 	      0 	      0 
   36.245	 DELIVER	    13 	   2.45 	   6.98 	      0 	      0 
   37.466	 DELIVER	    14 	   1.96 	   7.63 	      0 	      0 
   45.070	 DELIVER	    15 	   2.66 	    6.6 	      0 	      0 
   54.571	 DELIVER	    16 	  0.959 	   5.85 	      0 	      0 
   55.665	 DELIVER	    17 	  0.442 	   6.83 	      0 	   0.71 
   60.518	 DELIVER	    18 	   2.17 	   8.54 	      0 	   1.57 
   61.627	 DELIVER	    19 	   1.22 	   7.75 	      0 	   1.57 
   61.992	 DELIVER	    20 	   1.22 	   54.2 	      0 	   1.57 
   62.659	 DELIVER	    21 	   1.97 	   8.65 	      0 	   1.57 
   62.850	 DELIVER	    22 	   1.65 	    8.8 	      0 	   1.57 
   63.273	 DELIVER	    23 	  0.643 	   8.99 	      0 	   1.57 
   64.032	 DELIVER	    24 	  0.417 	   9.63 	      0 	   1.57 
   64.263	 DELIVER	    25 	   1.59 	   9.54 	      0 	   1.57 
   65.675	 DELIVER	    26 	    1.3 	   10.1 	      0 	   1.57 
   66.639	 DELIVER	    27 	   1.76 	   10.8 	      0 	   1.57 
   68.371	 DELIVER	    28 	  0.682 	   12.1 	      0 	   1.57 
   68.952	 DELIVER	    29 	  0.787 	     15 	      0 	   1.57 
   69.186	 DELIVER	    30 	   1.26 	   12.1 	      0 	   1.57 
   69.323	 DELIVER	    31 	   1.29 	   11.1 	      0 	   1.57 
   69.607	 DELIVER	    32 	  0.663 	   12.9 	      0 	   1.57 
   71.366	 DELIVER	    33 	   2.77 	    7.8 	      0 	   1.57 
   72.084	 DELIVER	    34 	   1.71 	   12.4 	      0 	   1.57 
   74.427	 DELIVER	    35 	  0.915 	   5.17 	      0 	   1.57 
   76.631	 DELIVER	    36 	   1.64 	   6.96 	      0 	   1.57 
   76.741	 DELIVER	    37 	   1.35 	   6.07 	      0 	   1.57 
   80.035	 DELIVER	    38 	   1.18 	   6.62 	      0 	   1.82 
   80.490	 DELIVER	    39 	   2.75 	   6.53 	      0 	   1.82 
   81.831	 DELIVER	    40 	  0.934 	   5.08 	      0 	   1.82 
   82.546	 DELIVER	    41 	  0.867 	   7.67 	      0 	   1.82 
   82.895	 DELIVER	    42 	   2.29 	   8.13 	      0 	   1.82 
   83.807	 DELIVER	    43 	  0.947 	   8.47 	      0 	   1.82 
   84.159	 DELIVER	    44 	    2.4 	   9.58 	      0 	   1.82 
   84.322	 DELIVER	    45 	   2.47 	   6.13 	      0 	   1.82 
   84.920	 DELIVER	    46 	   2.18 	   8.13 	      0 	   1.82 
   85.973	 DELIVER	    47 	  0.394 	   7.27 	      0 	   1.82 
   86.085	 DELIVER	    48 	   1.06 	   8.12 	      0 	   1.82 
   86.864	 DELIVER	    49 	   1.23 	   8.42 	      0 	   1.82 
   87.979	 DELIVER	    50 	   1.53 	   8.62 	      0 	   1.82 
   88.087	 DELIVER	    51 	   2.51 	   8.58 	      0 	   1.82 
   88.513	 DELIVER	    52 	  0.824 	   8.08 	      0 	   1.82 
   89.475	 DELIVER	    53 	  0.824 	   81.4 	      0 	   1.82 
