    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.69 	   6.49 	      0 	      0 
    8.795	 DELIVER	     1 	   2.16 	   6.45 	      0 	      0 
    9.655	 DELIVER	     2 	   2.83 	   6.16 	      0 	      0 
   10.898	 DELIVER	     3 	   1.26 	   10.8 	      0 	      0 
   12.688	 DELIVER	     4 	   1.04 	   5.89 	      0 	      0 
   14.192	 DELIVER	     5 	   1.85 	   6.01 	      0 	      0 
   20.001	 DELIVER	     6 	   1.38 	   9.96 	      0 	      0 
   20.327	 DELIVER	     7 	   1.35 	   7.38 	      0 	      0 
   20.531	 DELIVER	     8 	   1.35 	   13.2 	      0 	      0 
   21.037	 DELIVER	     9 	  0.963 	   9.75 	      0 	      0 
   23.435	 DELIVER	    10 	  0.511 	   6.07 	      0 	      0 
   24.520	 DELIVER	    11 	   1.03 	   4.47 	      0 	      0 
   26.278	 DELIVER	    12 	   1.55 	   6.49 	      0 	      0 
   26.451	 DELIVER	    13 	   1.57 	   6.64 	      0 	      0 
   33.171	 DELIVER	    14 	   1.86 	   7.15 	      0 	      0 
   36.472	 DELIVER	    15 	   2.48 	   6.64 	      0 	      0 
   37.677	 DELIVER	    16 	  0.497 	   5.27 	      0 	      0 
   38.350	 DELIVER	    17 	   2.75 	   7.39 	      0 	      0 
   39.241	 DELIVER	    18 	   2.37 	   7.97 	      0 	      0 
   40.362	 DELIVER	    19 	    1.6 	    8.2 	      0 	      0 
   41.254	 DELIVER	    20 	  0.609 	   4.67 	      0 	      0 
   41.408	 DELIVER	    21 	   2.65 	   8.14 	      0 	      0 
   44.288	 DELIVER	    22 	   2.62 	   9.37 	      0 	      0 
   44.409	 DELIVER	    23 	   1.99 	   8.46 	      0 	      0 
   52.591	 DELIVER	    24 	   0.79 	   5.98 	      0 	      0 
   56.814	 DELIVER	    25 	   1.36 	   5.39 	      0 	      0 
   59.855	 DELIVER	    26 	   2.05 	    8.2 	      0 	      0 
   61.263	 DELIVER	    27 	   1.64 	    7.7 	      0 	      0 
   61.422	 DELIVER	    28 	   1.76 	   8.04 	      0 	      0 
   63.860	 DELIVER	    29 	   1.83 	   6.54 	      0 	      0 
   64.400	 DELIVER	    30 	  0.486 	   6.37 	      0 	      0 
   65.130	 DELIVER	    31 	   1.97 	    7.2 	      0 	      0 
   65.521	 DELIVER	    32 	   1.67 	   7.57 	      0 	      0 
   66.023	 DELIVER	    33 	   2.06 	   7.91 	      0 	      0 
   66.898	 DELIVER	    34 	   2.76 	   6.81 	      0 	      0 
   68.168	 DELIVER	    35 	   1.31 	   7.09 	      0 	      0 
   71.563	 DELIVER	    36 	   1.36 	   8.22 	      0 	      0 
   71.879	 DELIVER	    37 	  0.969 	   5.57 	      0 	      0 
   72.751	 DELIVER	    38 	   2.56 	   6.41 	      0 	      0 
   72.811	 DELIVER	    39 	   1.56 	   6.14 	      0 	      0 
   74.685	 DELIVER	    40 	   1.82 	   11.2 	      0 	      0 
   74.880	 DELIVER	    41 	   2.56 	   68.5 	      0 	      0 
   76.630	 DELIVER	    42 	  0.681 	   7.28 	      0 	  0.034 
   76.745	 DELIVER	    43 	   2.46 	   9.79 	      0 	  0.034 
   77.374	 DELIVER	    44 	   2.05 	   9.51 	      0 	  0.034 
   77.807	 DELIVER	    45 	  0.961 	   6.46 	      0 	  0.676 
   80.472	 DELIVER	    46 	   2.58 	   8.45 	      0 	  0.676 
   81.766	 DELIVER	    47 	   2.61 	   6.76 	      0 	  0.676 
   82.883	 DELIVER	    48 	   2.81 	   7.99 	      0 	  0.676 
   83.232	 DELIVER	    49 	   1.63 	   8.74 	      0 	  0.676 
   83.794	 DELIVER	    50 	   2.47 	   8.78 	      0 	  0.676 
   84.286	 DELIVER	    51 	  0.389 	   8.49 	      0 	  0.676 
   84.550	 DELIVER	    52 	   2.85 	   8.45 	      0 	  0.676 
   85.561	 DELIVER	    53 	   0.96 	   8.59 	      0 	  0.676 
   85.737	 DELIVER	    54 	   2.14 	   7.45 	      0 	  0.676 
   86.677	 DELIVER	    55 	   0.58 	   7.65 	      0 	  0.676 
   86.771	 DELIVER	    56 	   1.61 	   7.05 	      0 	  0.676 
   86.931	 DELIVER	    57 	   0.53 	   11.9 	      0 	  0.676 
   88.641	 DELIVER	    58 	   2.82 	    8.6 	      0 	  0.676 
   92.564	 DELIVER	    59 	  0.532 	   12.6 	      0 	  0.676 
   94.265	 DELIVER	    60 	   2.25 	   6.44 	      0 	  0.676 
   97.205	 DELIVER	    61 	   2.96 	   8.16 	      0 	  0.676 
  100.800	 DELIVER	    62 	   0.65 	   5.28 	      0 	  0.676 
  103.685	 DELIVER	    63 	   2.44 	   7.85 	      0 	  0.676 
  104.048	 DELIVER	    64 	  0.616 	   3.77 	      0 	  0.676 
  104.886	 DELIVER	    65 	   1.47 	   7.72 	      0 	  0.676 
  104.993	 DELIVER	    66 	   2.71 	   6.22 	      0 	  0.676 
  105.584	 DELIVER	    67 	   2.82 	   6.23 	      0 	  0.676 
  109.138	 DELIVER	    68 	  0.381 	   4.26 	      0 	  0.676 
  111.133	 DELIVER	    69 	   1.75 	   7.12 	      0 	  0.676 
  112.070	 DELIVER	    70 	  0.568 	   5.49 	      0 	  0.676 
  122.092	 DELIVER	    71 	   1.48 	   6.61 	   1.78 	   1.14 
  123.235	 DELIVER	    72 	   1.61 	   7.42 	   1.78 	   1.14 
  124.240	 DELIVER	    73 	   2.97 	   8.67 	   1.78 	   1.14 
  124.967	 DELIVER	    74 	   1.83 	   8.72 	   1.78 	   1.14 
  125.873	 DELIVER	    75 	    1.6 	   8.37 	   1.78 	   1.14 
  126.818	 DELIVER	    76 	  0.909 	   10.3 	   1.78 	   1.14 
  127.241	 DELIVER	    77 	   1.35 	   9.76 	   1.78 	   1.14 
  127.968	 DELIVER	    78 	    1.6 	    120 	   1.78 	   1.14 
