    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   0.46 	   4.81 	      0 	      0 
    5.474	 DELIVER	     1 	  0.685 	   4.58 	      0 	      0 
    5.824	 DELIVER	     2 	   1.39 	   5.24 	      0 	      0 
    5.877	 DELIVER	     3 	   1.67 	   5.85 	      0 	      0 
    7.676	 DELIVER	     4 	   2.82 	   6.71 	      0 	      0 
    8.230	 DELIVER	     5 	  0.391 	    6.5 	      0 	      0 
    8.260	 DELIVER	     6 	   2.48 	   5.52 	      0 	      0 
   10.073	 DELIVER	     7 	  0.631 	   4.88 	      0 	      0 
   10.774	 DELIVER	     8 	   0.39 	   7.22 	      0 	      0 
   20.690	 DELIVER	     9 	  0.986 	   7.53 	      0 	      0 
   22.460	 DELIVER	    10 	  0.743 	   5.53 	      0 	      0 
   25.335	 DELIVER	    11 	   1.06 	   7.17 	      0 	      0 
   28.245	 DELIVER	    12 	   1.27 	   6.04 	      0 	      0 
   31.320	 DELIVER	    13 	   1.46 	   5.65 	      0 	      0 
   32.936	 DELIVER	    14 	   1.96 	   6.51 	      0 	      0 
   35.720	 DELIVER	    15 	   1.44 	   6.24 	      0 	      0 
   35.999	 DELIVER	    16 	  0.712 	   5.81 	      0 	      0 
   37.481	 DELIVER	    17 	   1.06 	   8.12 	      0 	      0 
   39.505	 DELIVER	    18 	   1.59 	    7.4 	      0 	      0 
   41.969	 DELIVER	    19 	   2.64 	   6.36 	      0 	      0 
   43.104	 DELIVER	    20 	  0.728 	   7.03 	      0 	      0 
   45.446	 DELIVER	    21 	   2.87 	   7.18 	      0 	      0 
   45.656	 DELIVER	    22 	   1.85 	   7.22 	      0 	      0 
   45.833	 DELIVER	    23 	   2.48 	   7.53 	      0 	      0 
   49.154	 DELIVER	    24 	   1.31 	   5.84 	      0 	      0 
   51.530	 DELIVER	    25 	   2.38 	    9.3 	      0 	      0 
   51.541	 DELIVER	    26 	  0.682 	   6.65 	      0 	      0 
   51.709	 DELIVER	    27 	   2.86 	   9.07 	      0 	      0 
   57.646	 DELIVER	    28 	   1.52 	   5.55 	      0 	      0 
   58.384	 DELIVER	    29 	  0.766 	   6.96 	      0 	      0 
   61.040	 DELIVER	    30 	   2.15 	   8.32 	      0 	      0 
   62.024	 DELIVER	    31 	  0.982 	   5.41 	      0 	      0 
   62.050	 DELIVER	    32 	      2 	   6.94 	      0 	      0 
   62.653	 DELIVER	    33 	    2.7 	   7.61 	      0 	      0 
   62.782	 DELIVER	    34 	   2.13 	   6.97 	      0 	      0 
   64.479	 DELIVER	    35 	   1.25 	   6.84 	      0 	      0 
   64.627	 DELIVER	    36 	   2.63 	   6.69 	      0 	      0 
   65.695	 DELIVER	    37 	   1.13 	   5.08 	      0 	      0 
   65.917	 DELIVER	    38 	   1.45 	    6.1 	      0 	      0 
   66.105	 DELIVER	    39 	   2.45 	   8.23 	      0 	      0 
   67.870	 DELIVER	    40 	   2.78 	   7.39 	      0 	      0 
   69.648	 DELIVER	    41 	    1.1 	   10.9 	      0 	      0 
   72.448	 DELIVER	    42 	   1.43 	   7.21 	      0 	 0.0943 
   72.582	 DELIVER	    43 	   2.95 	    9.3 	      0 	 0.0943 
   72.854	 DELIVER	    44 	    2.5 	   10.1 	      0 	 0.0943 
   73.491	 DELIVER	    45 	   2.22 	   8.22 	      0 	 0.0943 
   73.561	 DELIVER	    46 	    2.7 	   8.65 	      0 	 0.0943 
   74.670	 DELIVER	    47 	   2.41 	   8.09 	      0 	 0.0943 
   76.133	 DELIVER	    48 	   2.99 	   10.7 	      0 	 0.0943 
   76.275	 DELIVER	    49 	  0.972 	   8.66 	      0 	 0.0943 
   76.400	 DELIVER	    50 	   2.08 	   6.89 	      0 	 0.0943 
   76.504	 DELIVER	    51 	   1.29 	   8.28 	      0 	 0.0943 
   77.761	 DELIVER	    52 	   2.01 	   8.95 	      0 	 0.0943 
   78.114	 DELIVER	    53 	   1.67 	   7.83 	      0 	 0.0943 
   78.160	 DELIVER	    54 	   1.34 	   6.59 	      0 	 0.0943 
   78.210	 DELIVER	    55 	    1.7 	   8.82 	      0 	 0.0943 
   79.851	 DELIVER	    56 	    2.6 	   9.23 	      0 	  0.278 
   80.758	 DELIVER	    57 	  0.616 	   7.35 	      0 	  0.278 
   81.048	 DELIVER	    58 	   1.56 	   9.66 	      0 	  0.278 
   81.278	 DELIVER	    59 	  0.526 	   4.16 	      0 	  0.278 
   82.208	 DELIVER	    60 	    2.4 	   6.05 	      0 	  0.278 
   83.941	 DELIVER	    61 	  0.763 	   5.67 	      0 	  0.278 
   85.437	 DELIVER	    62 	  0.634 	   7.62 	      0 	  0.278 
   85.563	 DELIVER	    63 	   1.46 	   8.25 	      0 	  0.278 
   86.032	 DELIVER	    64 	   1.97 	   8.32 	      0 	  0.278 
   86.432	 DELIVER	    65 	    2.4 	   8.97 	      0 	  0.278 
   87.771	 DELIVER	    66 	   1.59 	   8.14 	      0 	  0.278 
   88.691	 DELIVER	    67 	   2.92 	   10.3 	      0 	  0.278 
   89.105	 DELIVER	    68 	   0.65 	   7.22 	      0 	  0.278 
   89.172	 DELIVER	    69 	  0.605 	   6.96 	      0 	  0.278 
   89.279	 DELIVER	    70 	   1.78 	    9.9 	      0 	  0.278 
   91.692	 DELIVER	    71 	   2.81 	   9.43 	      0 	  0.278 
   93.261	 DELIVER	    72 	   2.63 	   7.02 	      0 	  0.278 
   96.186	 DELIVER	    73 	   1.22 	   6.51 	      0 	  0.278 
  100.430	 DELIVER	    74 	   2.78 	   8.59 	      0 	  0.278 
  109.408	 DELIVER	    75 	   1.55 	   8.54 	      0 	  0.278 
  116.742	 DELIVER	    76 	   1.05 	   6.32 	      0 	  0.278 
  116.933	 DELIVER	    77 	   1.89 	    7.1 	      0 	  0.278 
  118.072	 DELIVER	    78 	   2.04 	   6.48 	      0 	  0.278 
  118.985	 DELIVER	    79 	   2.54 	   6.54 	      0 	  0.278 
  119.578	 DELIVER	    80 	   1.44 	   7.96 	      0 	  0.278 
  120.295	 DELIVER	    81 	   2.47 	   6.33 	      0 	  0.278 
  121.743	 DELIVER	    82 	   1.03 	   6.91 	      0 	  0.278 
  121.910	 DELIVER	    83 	   1.07 	   6.21 	      0 	  0.278 
  122.504	 DELIVER	    84 	   1.07 	    116 	      0 	  0.278 
  123.708	 DELIVER	    85 	    2.2 	   8.29 	      0 	  0.278 
  124.207	 DELIVER	    86 	  0.555 	   7.86 	      0 	  0.278 
  125.010	 DELIVER	    87 	  0.821 	    8.5 	      0 	  0.278 
  125.231	 DELIVER	    88 	  0.658 	   4.48 	      0 	  0.278 
  125.901	 DELIVER	    89 	   2.94 	   6.33 	      0 	  0.278 
  126.287	 DELIVER	    90 	   1.78 	   7.53 	      0 	  0.278 
  126.600	 DELIVER	    91 	  0.517 	   5.31 	      0 	  0.278 
  127.419	 DELIVER	    92 	   1.24 	   8.82 	      0 	  0.278 
  128.577	 DELIVER	    93 	   1.52 	   6.37 	      0 	  0.278 
  131.064	 DELIVER	    94 	    1.3 	   7.65 	      0 	  0.278 
  132.750	 DELIVER	    95 	   2.78 	   6.86 	      0 	  0.278 
  133.718	 DELIVER	    96 	  0.368 	   6.41 	      0 	  0.278 
  133.956	 DELIVER	    97 	   1.47 	   5.76 	      0 	  0.278 
  134.026	 DELIVER	    98 	   1.64 	   6.17 	      0 	  0.278 
  134.317	 DELIVER	    99 	  0.541 	   4.58 	      0 	  0.278 
  138.783	 DELIVER	   100 	   2.56 	   8.84 	      0 	  0.278 
  139.433	 DELIVER	   101 	   2.48 	   6.02 	      0 	  0.278 
  141.195	 DELIVER	   102 	   2.18 	   8.28 	      0 	  0.278 
  141.496	 DELIVER	   103 	   2.19 	   9.57 	      0 	  0.278 
  141.606	 DELIVER	   104 	   1.21 	    6.8 	      0 	  0.278 
  144.980	 DELIVER	   105 	   1.42 	   5.57 	      0 	  0.278 
  145.478	 DELIVER	   106 	   2.82 	   9.81 	      0 	  0.278 
  147.098	 DELIVER	   107 	   2.08 	   6.65 	      0 	  0.278 
  149.688	 DELIVER	   108 	    2.3 	   6.42 	      0 	  0.278 
  159.256	 DELIVER	   109 	  0.716 	   6.86 	      0 	  0.278 
  159.724	 DELIVER	   110 	  0.611 	   6.55 	      0 	  0.278 
  159.837	 DELIVER	   111 	   2.94 	   6.29 	      0 	  0.278 
