    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.54 	   5.98 	      0 	      0 
    7.213	 DELIVER	     1 	   1.12 	   7.13 	      0 	      0 
    7.519	 DELIVER	     2 	   1.64 	   5.36 	      0 	      0 
    8.090	 DELIVER	     3 	  0.958 	   5.29 	      0 	      0 
    9.259	 DELIVER	     4 	   1.62 	   7.36 	      0 	      0 
   13.857	 DELIVER	     5 	  0.662 	   7.57 	      0 	      0 
   13.957	 DELIVER	     6 	  0.443 	   5.04 	      0 	      0 
   14.039	 DELIVER	     7 	    1.2 	   4.25 	      0 	      0 
   14.884	 DELIVER	     8 	   2.61 	   7.96 	      0 	      0 
   18.981	 DELIVER	     9 	   2.97 	   7.38 	      0 	      0 
   20.839	 DELIVER	    10 	   2.76 	   6.64 	      0 	      0 
   23.662	 DELIVER	    11 	   1.09 	   4.27 	      0 	      0 
   24.737	 DELIVER	    12 	   2.74 	   8.49 	      0 	      0 
   26.694	 DELIVER	    13 	  0.425 	   10.1 	      0 	      0 
   28.354	 DELIVER	    14 	   1.64 	   5.52 	      0 	      0 
   37.445	 DELIVER	    15 	   2.59 	   10.3 	      0 	      0 
   38.845	 DELIVER	    16 	  0.737 	   6.67 	      0 	      0 
   41.808	 DELIVER	    17 	   1.31 	   5.71 	      0 	      0 
   45.925	 DELIVER	    18 	   1.08 	   7.37 	      0 	      0 
   46.121	 DELIVER	    19 	   1.83 	   6.04 	      0 	      0 
   47.163	 DELIVER	    20 	   1.53 	   7.21 	      0 	      0 
   50.311	 DELIVER	    21 	   1.15 	   5.99 	      0 	      0 
   51.530	 DELIVER	    22 	   1.17 	   8.29 	      0 	      0 
   55.855	 DELIVER	    23 	  0.412 	   6.19 	      0 	      0 
   56.278	 DELIVER	    24 	  0.516 	   5.39 	      0 	      0 
   57.485	 DELIVER	    25 	   2.56 	   8.02 	      0 	      0 
   58.098	 DELIVER	    26 	   1.98 	   6.98 	      0 	      0 
   58.828	 DELIVER	    27 	   1.35 	   7.93 	      0 	      0 
   58.962	 DELIVER	    28 	   2.34 	   7.93 	      0 	      0 
   59.298	 DELIVER	    29 	  0.898 	   4.73 	      0 	      0 
   59.481	 DELIVER	    30 	   1.79 	   8.42 	      0 	      0 
   59.947	 DELIVER	    31 	   0.97 	   5.57 	      0 	  0.328 
   60.601	 DELIVER	    32 	  0.731 	   7.39 	      0 	  0.328 
   61.197	 DELIVER	    33 	   1.06 	   6.55 	      0 	  0.328 
   61.829	 DELIVER	    34 	  0.898 	   57.1 	      0 	  0.328 
