    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.44 	   5.65 	      0 	      0 
    8.049	 DELIVER	     1 	   2.65 	   7.95 	      0 	      0 
    8.260	 DELIVER	     2 	   2.88 	   7.79 	      0 	      0 
    8.526	 DELIVER	     3 	  0.966 	   6.56 	      0 	      0 
   21.820	 DELIVER	     4 	   2.28 	   6.98 	      0 	      0 
   23.600	 DELIVER	     5 	   1.46 	   5.88 	      0 	      0 
   25.035	 DELIVER	     6 	   2.95 	   7.74 	      0 	      0 
   25.842	 DELIVER	     7 	   2.38 	   7.96 	      0 	      0 
   26.860	 DELIVER	     8 	   1.09 	   5.16 	      0 	      0 
   27.110	 DELIVER	     9 	   1.75 	   6.81 	      0 	      0 
   27.503	 DELIVER	    10 	  0.681 	   5.81 	      0 	      0 
   29.134	 DELIVER	    11 	   0.66 	   10.2 	      0 	      0 
   29.933	 DELIVER	    12 	  0.484 	   5.62 	      0 	      0 
   29.998	 DELIVER	    13 	   1.75 	   23.2 	      0 	      0 
   31.124	 DELIVER	    14 	  0.932 	   5.02 	      0 	      0 
   32.453	 DELIVER	    15 	   2.58 	   8.04 	      0 	      0 
   35.581	 DELIVER	    16 	   2.18 	   7.51 	      0 	      0 
   35.825	 DELIVER	    17 	  0.965 	   6.42 	      0 	      0 
   37.051	 DELIVER	    18 	   2.76 	   7.47 	      0 	      0 
   40.936	 DELIVER	    19 	   2.15 	   8.03 	      0 	      0 
   42.348	 DELIVER	    20 	   1.71 	   8.54 	      0 	      0 
   44.226	 DELIVER	    21 	   2.58 	   7.05 	      0 	      0 
   44.493	 DELIVER	    22 	    1.1 	   9.65 	      0 	      0 
   47.996	 DELIVER	    23 	   1.05 	   6.49 	      0 	      0 
   55.122	 DELIVER	    24 	   1.03 	   6.52 	      0 	  0.302 
   57.336	 DELIVER	    25 	   2.78 	   6.88 	      0 	  0.302 
   57.799	 DELIVER	    26 	   1.93 	   5.99 	      0 	  0.302 
   58.273	 DELIVER	    27 	  0.925 	   6.41 	      0 	   3.35 
   61.218	 DELIVER	    28 	   2.82 	   10.2 	      0 	   4.66 
   61.535	 DELIVER	    29 	   2.94 	   8.95 	      0 	   4.66 
   61.658	 DELIVER	    30 	   2.25 	   9.79 	      0 	    5.1 
   61.762	 DELIVER	    31 	  0.656 	   7.62 	      0 	    5.1 
   61.960	 DELIVER	    32 	   2.54 	   8.58 	      0 	    5.1 
   63.632	 DELIVER	    33 	   2.61 	   9.26 	      0 	   6.15 
   64.640	 DELIVER	    34 	   1.42 	   9.54 	      0 	   6.15 
   64.740	 DELIVER	    35 	   1.42 	   9.27 	      0 	   6.15 
   65.707	 DELIVER	    36 	   2.16 	   12.3 	      0 	   6.15 
   66.310	 DELIVER	    37 	   1.13 	   9.65 	      0 	   8.09 
   66.483	 DELIVER	    38 	   1.56 	   10.7 	      0 	   8.09 
   66.878	 DELIVER	    39 	  0.762 	   7.52 	      0 	   8.09 
   68.262	 DELIVER	    40 	   2.45 	    8.7 	      0 	   8.24 
   68.319	 DELIVER	    41 	    1.5 	   11.6 	      0 	   8.24 
   68.481	 DELIVER	    42 	   1.33 	   8.68 	      0 	   8.24 
   68.648	 DELIVER	    43 	    2.9 	    8.8 	      0 	   8.24 
   69.518	 DELIVER	    44 	   1.95 	   9.58 	      0 	   8.24 
