    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.91 	   7.48 	      0 	      0 
    8.231	 DELIVER	     1 	   2.28 	   6.21 	      0 	      0 
    9.067	 DELIVER	     2 	   1.49 	      9 	      0 	      0 
   16.223	 DELIVER	     3 	  0.905 	   5.34 	      0 	      0 
   24.063	 DELIVER	     4 	  0.412 	   5.82 	      0 	      0 
   26.366	 DELIVER	     5 	   2.98 	   7.79 	      0 	      0 
   26.994	 DELIVER	     6 	   2.61 	   6.82 	      0 	      0 
   27.600	 DELIVER	     7 	   1.33 	   7.04 	      0 	      0 
   30.036	 DELIVER	     8 	  0.639 	   6.18 	      0 	      0 
   31.354	 DELIVER	     9 	   2.84 	   10.5 	      0 	      0 
   37.142	 DELIVER	    10 	   2.67 	   9.81 	      0 	      0 
   37.224	 DELIVER	    11 	   2.33 	   8.46 	      0 	      0 
   37.689	 DELIVER	    12 	  0.674 	   7.34 	      0 	      0 
   40.897	 DELIVER	    13 	  0.827 	   5.28 	      0 	      0 
   42.941	 DELIVER	    14 	  0.977 	   6.62 	      0 	      0 
   44.203	 DELIVER	    15 	   2.71 	   7.82 	      0 	      0 
   46.231	 DELIVER	    16 	   1.44 	   7.11 	      0 	      0 
   50.289	 DELIVER	    17 	   2.12 	   5.61 	      0 	      0 
   50.960	 DELIVER	    18 	   2.24 	   7.22 	      0 	      0 
   54.228	 DELIVER	    19 	  0.887 	   5.61 	      0 	      0 
   58.586	 DELIVER	    20 	   1.76 	   5.98 	      0 	      0 
   59.773	 DELIVER	    21 	   1.36 	   5.74 	      0 	      0 
   60.917	 DELIVER	    22 	   0.54 	   6.15 	      0 	      0 
   62.471	 DELIVER	    23 	   2.43 	   7.69 	      0 	      0 
   65.176	 DELIVER	    24 	   1.86 	   7.57 	      0 	      0 
   65.989	 DELIVER	    25 	   1.63 	   8.61 	      0 	      0 
   66.583	 DELIVER	    26 	   1.64 	   7.41 	      0 	      0 
   67.198	 DELIVER	    27 	  0.926 	   7.71 	      0 	      0 
   67.964	 DELIVER	    28 	   1.13 	   6.96 	      0 	      0 
   68.446	 DELIVER	    29 	    2.2 	   7.11 	      0 	      0 
   70.255	 DELIVER	    30 	   1.51 	   8.33 	      0 	      0 
   70.439	 DELIVER	    31 	   1.24 	   7.85 	      0 	      0 
   71.278	 DELIVER	    32 	   2.19 	     10 	      0 	  0.424 
   72.704	 DELIVER	    33 	   2.31 	   5.68 	      0 	  0.424 
