    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.33 	   8.59 	      0 	      0 
    6.049	 DELIVER	     1 	  0.903 	      6 	      0 	      0 
    7.221	 DELIVER	     2 	   1.34 	    5.4 	      0 	      0 
    8.960	 DELIVER	     3 	   1.37 	   6.55 	      0 	      0 
   11.248	 DELIVER	     4 	  0.833 	   6.87 	      0 	      0 
   11.750	 DELIVER	     5 	   2.46 	   8.13 	      0 	      0 
   11.841	 DELIVER	     6 	   2.94 	   6.86 	      0 	      0 
   12.049	 DELIVER	     7 	    1.4 	   6.25 	      0 	      0 
   14.325	 DELIVER	     8 	   2.56 	   5.67 	      0 	      0 
   15.336	 DELIVER	     9 	   2.96 	   9.46 	      0 	      0 
   18.235	 DELIVER	    10 	   2.84 	   8.56 	      0 	      0 
   20.584	 DELIVER	    11 	   2.67 	   8.34 	      0 	      0 
   23.823	 DELIVER	    12 	    1.7 	   7.36 	      0 	      0 
   24.216	 DELIVER	    13 	   2.41 	   8.83 	      0 	      0 
   25.581	 DELIVER	    14 	   2.57 	   8.61 	      0 	      0 
   25.849	 DELIVER	    15 	  0.926 	   4.56 	      0 	      0 
   27.596	 DELIVER	    16 	   1.77 	   8.01 	      0 	      0 
   35.797	 DELIVER	    17 	   2.83 	   9.08 	      0 	      0 
   46.244	 DELIVER	    18 	   2.41 	   8.06 	      0 	      0 
   46.336	 DELIVER	    19 	   2.27 	   9.18 	      0 	      0 
   47.812	 DELIVER	    20 	   2.02 	   5.48 	      0 	      0 
   54.642	 DELIVER	    21 	   1.96 	   6.79 	      0 	      0 
   55.802	 DELIVER	    22 	  0.526 	   7.93 	      0 	  0.346 
   59.486	 DELIVER	    23 	    2.3 	   8.58 	      0 	  0.346 
   61.350	 DELIVER	    24 	  0.569 	   6.62 	      0 	  0.346 
   61.970	 DELIVER	    25 	  0.519 	   7.67 	      0 	  0.346 
   62.281	 DELIVER	    26 	  0.519 	   54.6 	      0 	  0.346 
   63.200	 DELIVER	    27 	   1.71 	   8.82 	      0 	  0.346 
   63.312	 DELIVER	    28 	  0.913 	   8.72 	      0 	  0.346 
   64.529	 DELIVER	    29 	  0.569 	   57.9 	      0 	  0.346 
   64.671	 DELIVER	    30 	   1.95 	   9.68 	      0 	  0.346 
   64.812	 DELIVER	    31 	  0.911 	   9.54 	      0 	  0.346 
   66.501	 DELIVER	    32 	   1.57 	   10.4 	      0 	  0.346 
   67.123	 DELIVER	    33 	   1.62 	   11.7 	      0 	  0.346 
   67.210	 DELIVER	    34 	   1.42 	   9.75 	      0 	  0.346 
   67.768	 DELIVER	    35 	   2.03 	   10.3 	      0 	  0.346 
   68.833	 DELIVER	    36 	   2.17 	   10.5 	      0 	  0.346 
   68.935	 DELIVER	    37 	  0.926 	   10.4 	      0 	  0.346 
   68.981	 DELIVER	    38 	   1.54 	   9.67 	      0 	  0.346 
   69.213	 DELIVER	    39 	   1.54 	    8.3 	      0 	  0.346 
   70.369	 DELIVER	    40 	   2.19 	   9.23 	      0 	  0.346 
   72.021	 DELIVER	    41 	  0.829 	   13.7 	      0 	  0.346 
   72.399	 DELIVER	    42 	   2.56 	   10.3 	      0 	  0.346 
   72.644	 DELIVER	    43 	   1.72 	   11.2 	      0 	  0.346 
   73.102	 DELIVER	    44 	  0.917 	   9.93 	      0 	  0.346 
   73.307	 DELIVER	    45 	   1.84 	   9.88 	      0 	  0.346 
   73.553	 DELIVER	    46 	  0.465 	   10.9 	      0 	  0.346 
   73.920	 DELIVER	    47 	   1.63 	     10 	      0 	  0.346 
   74.294	 DELIVER	    48 	  0.495 	   8.56 	      0 	  0.346 
   74.362	 DELIVER	    49 	  0.889 	   10.4 	      0 	  0.346 
   74.883	 DELIVER	    50 	   0.93 	   8.66 	      0 	  0.346 
   75.269	 DELIVER	    51 	   1.79 	   6.03 	      0 	  0.346 
   75.425	 DELIVER	    52 	  0.753 	   8.79 	      0 	  0.346 
   76.139	 DELIVER	    53 	  0.546 	   6.48 	      0 	  0.346 
   76.186	 DELIVER	    54 	  0.619 	   5.74 	      0 	  0.346 
   77.095	 DELIVER	    55 	   1.79 	   71.1 	      0 	  0.346 
   81.459	 DELIVER	    56 	  0.612 	    5.5 	      0 	  0.346 
   81.677	 DELIVER	    57 	   1.32 	   6.51 	      0 	  0.346 
   82.503	 DELIVER	    58 	    1.5 	    9.1 	      0 	   6.02 
   83.006	 DELIVER	    59 	   2.56 	   7.11 	      0 	   6.02 
   83.215	 DELIVER	    60 	   2.77 	   8.09 	      0 	   6.02 
   83.593	 DELIVER	    61 	   1.23 	   7.36 	      0 	   6.02 
