    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	  0.456 	   8.01 	      0 	      0 
    8.033	 DELIVER	     1 	   0.72 	   4.72 	      0 	      0 
    8.139	 DELIVER	     2 	   1.66 	   8.07 	      0 	      0 
   11.033	 DELIVER	     3 	   1.95 	   9.38 	      0 	      0 
   13.761	 DELIVER	     4 	  0.721 	   4.63 	      0 	      0 
   15.304	 DELIVER	     5 	   0.39 	   4.58 	      0 	      0 
   15.717	 DELIVER	     6 	   1.48 	   4.76 	      0 	      0 
   23.489	 DELIVER	     7 	   1.85 	   5.19 	      0 	      0 
   24.536	 DELIVER	     8 	   2.93 	   8.38 	      0 	      0 
   27.547	 DELIVER	     9 	    1.9 	   8.33 	      0 	      0 
   29.519	 DELIVER	    10 	   1.21 	   6.97 	      0 	      0 
   32.483	 DELIVER	    11 	   1.24 	   6.87 	      0 	      0 
   33.565	 DELIVER	    12 	   1.63 	   5.63 	      0 	      0 
   35.513	 DELIVER	    13 	   2.32 	   7.58 	      0 	      0 
   40.433	 DELIVER	    14 	    2.5 	   6.58 	      0 	      0 
   41.382	 DELIVER	    15 	    2.9 	   8.74 	      0 	      0 
   42.002	 DELIVER	    16 	   2.01 	   6.65 	      0 	      0 
   45.484	 DELIVER	    17 	   2.54 	   7.35 	      0 	      0 
   47.052	 DELIVER	    18 	  0.537 	   5.37 	      0 	      0 
   48.958	 DELIVER	    19 	   2.49 	   9.77 	      0 	      0 
   50.154	 DELIVER	    20 	   1.06 	   7.28 	      0 	      0 
   51.294	 DELIVER	    21 	    1.6 	   11.2 	      0 	      0 
   54.052	 DELIVER	    22 	   2.73 	   9.28 	      0 	      0 
   54.135	 DELIVER	    23 	  0.829 	   5.92 	      0 	      0 
   57.157	 DELIVER	    24 	   2.59 	   6.79 	      0 	      0 
   57.290	 DELIVER	    25 	   2.05 	   7.15 	      0 	      0 
   59.159	 DELIVER	    26 	   2.46 	   8.23 	      0 	      0 
   59.333	 DELIVER	    27 	  0.985 	   7.84 	      0 	      0 
   60.482	 DELIVER	    28 	   2.09 	   7.23 	      0 	      0 
   62.213	 DELIVER	    29 	   2.93 	   9.69 	      0 	  0.578 
   63.269	 DELIVER	    30 	   2.22 	    8.1 	      0 	  0.937 
   64.231	 DELIVER	    31 	   2.94 	   7.12 	      0 	  0.937 
   65.413	 DELIVER	    32 	   1.29 	   8.26 	      0 	  0.937 
   65.416	 DELIVER	    33 	  0.476 	   9.04 	      0 	  0.937 
   66.347	 DELIVER	    34 	   2.04 	   9.02 	      0 	  0.937 
   66.831	 DELIVER	    35 	   2.91 	   8.57 	      0 	  0.937 
   67.534	 DELIVER	    36 	   2.56 	    8.4 	      0 	  0.937 
   67.581	 DELIVER	    37 	   2.56 	   59.2 	      0 	  0.937 
   68.140	 DELIVER	    38 	   2.01 	   8.42 	      0 	  0.937 
   68.711	 DELIVER	    39 	   2.01 	   60.3 	      0 	  0.937 
   69.215	 DELIVER	    40 	  0.932 	   8.75 	      0 	  0.937 
   70.330	 DELIVER	    41 	   1.46 	    9.7 	      0 	  0.937 
   70.412	 DELIVER	    42 	    0.8 	    8.1 	      0 	  0.937 
   71.076	 DELIVER	    43 	   2.22 	   10.3 	      0 	  0.937 
   71.994	 DELIVER	    44 	   2.57 	    7.4 	      0 	  0.937 
   72.091	 DELIVER	    45 	  0.648 	    5.9 	      0 	  0.937 
   72.874	 DELIVER	    46 	   2.95 	   8.99 	      0 	  0.937 
   73.115	 DELIVER	    47 	   2.02 	   10.6 	      0 	  0.937 
   74.006	 DELIVER	    48 	   1.25 	   8.45 	      0 	  0.937 
   74.700	 DELIVER	    49 	   1.07 	   8.15 	      0 	  0.937 
   74.945	 DELIVER	    50 	  0.672 	   5.25 	      0 	  0.937 
   75.155	 DELIVER	    51 	   2.22 	   6.96 	      0 	  0.937 
   78.693	 DELIVER	    52 	   2.98 	   12.4 	      0 	  0.937 
   79.300	 DELIVER	    53 	   2.34 	   8.91 	      0 	  0.937 
   80.893	 DELIVER	    54 	    1.7 	   6.17 	      0 	  0.937 
   81.773	 DELIVER	    55 	   1.24 	   5.25 	      0 	  0.937 
   83.401	 DELIVER	    56 	   2.66 	   7.87 	      0 	  0.937 
   84.997	 DELIVER	    57 	   1.82 	   10.8 	      0 	  0.937 
   85.879	 DELIVER	    58 	   1.72 	    8.8 	      0 	  0.937 
   86.577	 DELIVER	    59 	   2.98 	   9.27 	      0 	  0.937 
   86.619	 DELIVER	    60 	   2.21 	   8.92 	      0 	  0.937 
   86.629	 DELIVER	    61 	   1.59 	   6.85 	      0 	  0.937 
   88.136	 DELIVER	    62 	  0.758 	   8.03 	      0 	  0.937 
   89.354	 DELIVER	    63 	   2.98 	   80.1 	      0 	  0.937 
   93.198	 DELIVER	    64 	   1.05 	   6.68 	      0 	  0.937 
   96.652	 DELIVER	    65 	   2.54 	   6.31 	      0 	  0.937 
   98.791	 DELIVER	    66 	   2.24 	   7.51 	      0 	  0.937 
  100.531	 DELIVER	    67 	   2.44 	   5.65 	      0 	  0.937 
  104.809	 DELIVER	    68 	   2.72 	   6.77 	      0 	  0.937 
  108.888	 DELIVER	    69 	  0.373 	   6.81 	      0 	  0.937 
  109.523	 DELIVER	    70 	   1.22 	   5.36 	      0 	  0.937 
  112.939	 DELIVER	    71 	  0.832 	   9.69 	      0 	  0.937 
  114.077	 DELIVER	    72 	   2.82 	   8.96 	      0 	  0.937 
  120.835	 DELIVER	    73 	   1.66 	   5.06 	      0 	    1.9 
  122.362	 DELIVER	    74 	   1.23 	   6.85 	      0 	    1.9 
  124.783	 DELIVER	    75 	   2.97 	   7.91 	      0 	    1.9 
  124.987	 DELIVER	    76 	   2.01 	   7.39 	      0 	    1.9 
  125.318	 DELIVER	    77 	   2.81 	   7.68 	      0 	    1.9 
  125.709	 DELIVER	    78 	   2.01 	    118 	      0 	    1.9 
  127.282	 DELIVER	    79 	   2.76 	   8.97 	      0 	    1.9 
  127.284	 DELIVER	    80 	  0.983 	   8.64 	      0 	    1.9 
  127.341	 DELIVER	    81 	  0.744 	   6.15 	      0 	    1.9 
  127.724	 DELIVER	    82 	   2.81 	    120 	      0 	    1.9 
  128.819	 DELIVER	    83 	   1.02 	   4.82 	      0 	    1.9 
  129.621	 DELIVER	    84 	   1.12 	    7.6 	      0 	    1.9 
  131.115	 DELIVER	    85 	   2.22 	   10.8 	      0 	    1.9 
  133.530	 DELIVER	    86 	   1.52 	   6.32 	      0 	    1.9 
  133.693	 DELIVER	    87 	  0.383 	   4.57 	      0 	    1.9 
  134.040	 DELIVER	    88 	   1.52 	    128 	      0 	    1.9 
  134.856	 DELIVER	    89 	   1.45 	   7.43 	      0 	    1.9 
  135.968	 DELIVER	    90 	   2.04 	   9.94 	      0 	    1.9 
  136.651	 DELIVER	    91 	  0.906 	   8.43 	      0 	    1.9 
  139.905	 DELIVER	    92 	   2.83 	   7.58 	      0 	    1.9 
  140.157	 DELIVER	    93 	   1.95 	   7.45 	      0 	    1.9 
  140.239	 DELIVER	    94 	  0.948 	   7.08 	      0 	    1.9 
  140.985	 DELIVER	    95 	   1.95 	    134 	      0 	    1.9 
  141.178	 DELIVER	    96 	   1.38 	   6.43 	      0 	    1.9 
  142.778	 DELIVER	    97 	   2.15 	    6.5 	      0 	    1.9 
  144.146	 DELIVER	    98 	   2.76 	   10.3 	      0 	    1.9 
  144.473	 DELIVER	    99 	   2.23 	   8.01 	      0 	    1.9 
  145.329	 DELIVER	   100 	   1.11 	   7.81 	      0 	    1.9 
  145.962	 DELIVER	   101 	   2.38 	   7.74 	      0 	    1.9 
  146.317	 DELIVER	   102 	   2.33 	   7.77 	      0 	    1.9 
  147.843	 DELIVER	   103 	  0.374 	   7.86 	      0 	    1.9 
  151.536	 DELIVER	   104 	    2.6 	   8.78 	      0 	    1.9 
  157.125	 DELIVER	   105 	   1.41 	   7.12 	      0 	    1.9 
  163.085	 DELIVER	   106 	   1.82 	   5.95 	      0 	    1.9 
  163.579	 DELIVER	   107 	    2.9 	   6.92 	      0 	    1.9 
  166.346	 DELIVER	   108 	   2.06 	   5.32 	      0 	    1.9 
  168.231	 DELIVER	   109 	    1.3 	   5.38 	      0 	    1.9 
  169.675	 DELIVER	   110 	   2.13 	   7.96 	      0 	    1.9 
  173.065	 DELIVER	   111 	   1.66 	   8.82 	      0 	    1.9 
  173.665	 DELIVER	   112 	  0.901 	    6.4 	      0 	    1.9 
  176.187	 DELIVER	   113 	   1.56 	   6.85 	      0 	    1.9 
  177.058	 DELIVER	   114 	    0.6 	   6.66 	      0 	    1.9 
  177.081	 DELIVER	   115 	   2.27 	   7.64 	      0 	    1.9 
  181.498	 DELIVER	   116 	   1.64 	   9.36 	      0 	    1.9 
