    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.02 	   5.15 	      0 	      0 
    6.625	 DELIVER	     1 	   1.61 	   5.43 	      0 	      0 
    8.332	 DELIVER	     2 	   2.61 	   6.02 	      0 	      0 
    8.839	 DELIVER	     3 	   2.23 	   8.76 	      0 	      0 
   11.522	 DELIVER	     4 	   2.68 	   5.88 	      0 	      0 
   15.042	 DELIVER	     5 	  0.722 	   6.32 	      0 	      0 
   15.975	 DELIVER	     6 	   1.95 	    6.8 	      0 	      0 
   21.010	 DELIVER	     7 	   2.77 	   6.59 	      0 	      0 
   21.925	 DELIVER	     8 	   0.85 	   7.52 	      0 	      0 
   23.814	 DELIVER	     9 	   1.74 	    8.9 	      0 	      0 
   26.698	 DELIVER	    10 	   2.56 	   7.22 	      0 	      0 
   28.334	 DELIVER	    11 	   2.81 	   8.43 	      0 	      0 
   31.317	 DELIVER	    12 	  0.698 	   7.92 	      0 	      0 
   31.745	 DELIVER	    13 	   1.59 	   6.22 	      0 	      0 
   32.240	 DELIVER	    14 	   1.67 	   8.26 	      0 	      0 
   33.152	 DELIVER	    15 	   1.42 	   6.32 	      0 	      0 
   34.141	 DELIVER	    16 	   2.27 	   6.72 	      0 	      0 
   39.188	 DELIVER	    17 	      1 	   5.91 	      0 	      0 
   39.357	 DELIVER	    18 	   2.46 	   6.05 	      0 	      0 
   41.285	 DELIVER	    19 	    1.9 	   8.62 	      0 	      0 
   42.945	 DELIVER	    20 	  0.686 	   5.72 	      0 	      0 
   44.122	 DELIVER	    21 	   2.56 	   9.39 	      0 	      0 
   44.495	 DELIVER	    22 	   2.46 	   6.81 	      0 	      0 
   45.953	 DELIVER	    23 	   1.76 	   6.89 	      0 	      0 
   46.132	 DELIVER	    24 	  0.726 	   4.55 	      0 	      0 
   48.436	 DELIVER	    25 	   2.73 	   6.43 	      0 	      0 
   51.775	 DELIVER	    26 	   1.88 	   9.51 	      0 	      0 
   54.507	 DELIVER	    27 	   2.68 	   7.68 	      0 	      0 
   55.760	 DELIVER	    28 	   1.07 	   7.71 	      0 	      0 
   58.350	 DELIVER	    29 	  0.773 	   4.28 	      0 	  0.439 
   59.705	 DELIVER	    30 	   1.72 	   6.68 	      0 	  0.439 
   60.685	 DELIVER	    31 	  0.434 	   5.72 	      0 	  0.439 
   61.195	 DELIVER	    32 	   2.26 	   6.33 	      0 	  0.439 
   61.490	 DELIVER	    33 	  0.757 	   5.93 	      0 	  0.439 
   62.529	 DELIVER	    34 	   2.86 	   8.35 	      0 	  0.439 
   63.626	 DELIVER	    35 	   1.85 	   6.64 	      0 	  0.439 
   65.199	 DELIVER	    36 	   2.16 	   11.2 	      0 	  0.439 
   66.067	 DELIVER	    37 	   1.85 	   59.4 	      0 	  0.439 
   66.667	 DELIVER	    38 	  0.892 	   9.02 	      0 	  0.439 
   67.288	 DELIVER	    39 	  0.892 	   58.3 	      0 	  0.439 
   67.485	 DELIVER	    40 	  0.539 	   7.77 	      0 	  0.439 
   68.628	 DELIVER	    41 	  0.563 	   8.63 	      0 	  0.439 
   69.076	 DELIVER	    42 	    1.6 	   8.88 	      0 	  0.439 
   69.336	 DELIVER	    43 	   2.21 	     10 	      0 	  0.439 
   70.779	 DELIVER	    44 	  0.753 	   5.41 	      0 	  0.439 
   71.010	 DELIVER	    45 	   1.73 	   10.3 	      0 	  0.439 
   72.366	 DELIVER	    46 	   1.56 	   6.08 	      0 	  0.439 
   73.109	 DELIVER	    47 	   2.12 	   9.48 	      0 	  0.439 
   76.946	 DELIVER	    48 	  0.596 	   4.35 	      0 	  0.439 
   78.213	 DELIVER	    49 	   2.17 	   6.72 	      0 	  0.439 
   78.545	 DELIVER	    50 	  0.448 	   7.34 	      0 	  0.439 
   79.137	 DELIVER	    51 	   2.69 	    6.7 	      0 	  0.439 
   79.636	 DELIVER	    52 	  0.506 	    6.9 	      0 	  0.439 
   81.800	 DELIVER	    53 	   1.68 	   7.88 	      0 	  0.439 
   81.916	 DELIVER	    54 	   1.68 	     74 	      0 	  0.439 
   82.680	 DELIVER	    55 	   1.17 	   8.95 	      0 	  0.439 
   82.885	 DELIVER	    56 	  0.703 	    7.6 	      0 	  0.439 
   82.953	 DELIVER	    57 	   1.45 	   7.42 	      0 	  0.439 
   83.203	 DELIVER	    58 	   2.78 	   8.03 	      0 	  0.439 
   84.012	 DELIVER	    59 	   1.55 	   7.57 	      0 	  0.439 
   84.921	 DELIVER	    60 	   1.54 	   7.09 	      0 	  0.439 
   86.479	 DELIVER	    61 	    1.6 	   6.99 	      0 	  0.439 
   86.633	 DELIVER	    62 	    1.6 	   79.6 	      0 	  0.439 
   88.171	 DELIVER	    63 	   2.92 	   7.75 	      0 	  0.439 
   89.009	 DELIVER	    64 	   2.12 	   10.5 	      0 	  0.439 
   89.804	 DELIVER	    65 	   2.92 	   82.1 	      0 	  0.439 
   94.869	 DELIVER	    66 	   1.66 	   7.41 	      0 	  0.439 
   95.467	 DELIVER	    67 	   2.06 	   8.54 	      0 	  0.439 
   96.576	 DELIVER	    68 	   2.27 	   6.83 	      0 	  0.439 
  101.282	 DELIVER	    69 	  0.746 	   5.41 	      0 	  0.439 
  104.138	 DELIVER	    70 	   2.27 	   8.71 	      0 	  0.439 
  105.344	 DELIVER	    71 	  0.638 	   4.59 	      0 	  0.439 
  105.708	 DELIVER	    72 	   2.42 	   8.41 	      0 	  0.439 
  117.386	 DELIVER	    73 	    2.8 	   8.96 	      0 	  0.439 
  120.470	 DELIVER	    74 	   2.15 	   7.24 	      0 	  0.442 
  121.254	 DELIVER	    75 	   1.03 	   8.11 	      0 	  0.442 
  121.845	 DELIVER	    76 	   1.46 	    5.4 	      0 	  0.442 
  123.143	 DELIVER	    77 	   1.12 	   7.01 	      0 	  0.442 
  123.287	 DELIVER	    78 	   1.59 	   6.27 	      0 	  0.442 
  123.881	 DELIVER	    79 	   1.59 	    118 	      0 	  0.442 
  124.587	 DELIVER	    80 	   2.96 	   6.68 	      0 	  0.442 
  125.775	 DELIVER	    81 	   1.64 	   6.16 	      0 	  0.442 
  125.928	 DELIVER	    82 	  0.912 	    6.9 	      0 	  0.442 
  126.648	 DELIVER	    83 	   1.56 	   7.35 	      0 	  0.442 
  126.883	 DELIVER	    84 	    1.3 	   6.11 	      0 	  0.442 
  127.940	 DELIVER	    85 	   2.96 	    121 	      0 	  0.442 
  127.988	 DELIVER	    86 	   1.39 	   8.75 	      0 	  0.442 
  128.574	 DELIVER	    87 	   1.01 	   7.65 	      0 	  0.442 
  128.961	 DELIVER	    88 	   2.11 	   9.02 	      0 	  0.442 
  129.896	 DELIVER	    89 	   1.62 	   6.88 	      0 	  0.442 
  130.087	 DELIVER	    90 	  0.759 	   5.65 	      0 	  0.442 
  131.038	 DELIVER	    91 	   2.69 	   9.17 	      0 	  0.442 
  132.028	 DELIVER	    92 	  0.644 	   5.48 	      0 	  0.442 
  132.809	 DELIVER	    93 	   1.85 	   9.09 	      0 	  0.442 
  133.545	 DELIVER	    94 	   2.94 	    9.8 	      0 	  0.442 
  133.996	 DELIVER	    95 	   2.17 	   8.96 	      0 	  0.442 
  134.201	 DELIVER	    96 	  0.861 	   7.15 	      0 	  0.442 
  135.235	 DELIVER	    97 	   1.71 	   6.16 	      0 	  0.442 
  135.369	 DELIVER	    98 	   2.79 	   8.79 	      0 	  0.442 
  135.898	 DELIVER	    99 	  0.409 	   3.84 	      0 	  0.442 
  136.778	 DELIVER	   100 	   1.97 	   6.59 	      0 	  0.442 
  138.604	 DELIVER	   101 	   2.45 	   6.51 	      0 	  0.442 
  139.403	 DELIVER	   102 	    0.6 	   5.48 	      0 	  0.442 
  139.592	 DELIVER	   103 	   1.14 	   8.76 	      0 	  0.442 
  139.785	 DELIVER	   104 	   2.84 	   7.53 	      0 	  0.442 
  140.196	 DELIVER	   105 	   1.54 	   5.72 	      0 	  0.442 
  141.579	 DELIVER	   106 	   2.51 	   7.04 	      0 	  0.442 
  141.750	 DELIVER	   107 	   1.72 	   6.23 	      0 	  0.442 
  141.973	 DELIVER	   108 	   2.16 	   6.36 	      0 	  0.442 
  142.720	 DELIVER	   109 	   2.71 	   8.98 	      0 	  0.442 
  143.753	 DELIVER	   110 	   1.78 	   6.11 	      0 	  0.442 
  145.196	 DELIVER	   111 	   2.48 	   7.38 	      0 	  0.442 
  145.208	 DELIVER	   112 	   1.93 	   6.13 	      0 	  0.442 
  145.359	 DELIVER	   113 	   2.88 	   7.58 	      0 	  0.442 
  145.708	 DELIVER	   114 	   1.62 	   8.01 	      0 	  0.442 
  146.130	 DELIVER	   115 	  0.435 	   5.43 	      0 	  0.442 
  149.320	 DELIVER	   116 	   2.15 	   9.77 	      0 	  0.442 
  152.424	 DELIVER	   117 	   2.38 	   7.38 	      0 	  0.442 
  157.798	 DELIVER	   118 	   1.13 	   8.04 	      0 	  0.442 
  158.133	 DELIVER	   119 	   1.09 	   6.07 	      0 	  0.442 
  158.730	 DELIVER	   120 	   2.36 	   7.59 	      0 	  0.442 
  158.802	 DELIVER	   121 	  0.716 	   10.1 	      0 	  0.442 
  161.686	 DELIVER	   122 	   2.05 	   5.63 	      0 	  0.442 
  163.328	 DELIVER	   123 	  0.894 	   6.57 	      0 	  0.442 
  164.298	 DELIVER	   124 	   2.01 	   5.81 	      0 	  0.442 
  166.187	 DELIVER	   125 	   2.63 	   7.45 	      0 	  0.442 
  169.249	 DELIVER	   126 	   2.39 	    7.4 	      0 	  0.442 
  171.033	 DELIVER	   127 	   1.38 	   8.03 	      0 	  0.442 
  172.329	 DELIVER	   128 	    2.1 	   5.72 	      0 	  0.442 
  176.491	 DELIVER	   129 	  0.488 	   4.75 	      0 	  0.442 
  176.748	 DELIVER	   130 	   2.87 	   8.82 	      0 	  0.442 
  179.890	 DELIVER	   131 	   1.77 	   6.68 	      0 	  0.442 
  180.904	 DELIVER	   132 	  0.863 	   6.75 	      0 	  0.442 
  181.915	 DELIVER	   133 	   2.42 	   8.24 	      0 	  0.442 
SUMMARY STATISTICS
SERVICE[ID[7]]:
 Time Ave. = 	  2.011 Time Sample Var. =	 0.4653
 Event Ave. =	  1.726 Event Sample Var. =	 0.5542
 Minimum =	 0.4093
 Maximum =	  2.958
SYSTEM[ID[7]]:
 Time Ave. = 	  10.29 Time Sample Var. =	  205.9
 Event Ave. =	  11.28 Event Sample Var. =	  327.5
 Minimum =	  3.843
 Maximum =	  121.3
RATIO[0]:
 Time Ave. = 	      0 Time Sample Var. =	      0
 Event Ave. =	      0 Event Sample Var. =	      0
 Minimum =	      0
 Maximum =	      0
RATIO[3]:
 Time Ave. = 	 0.3336 Time Sample Var. =	0.03576
 Event Ave. =	 0.3452 Event Sample Var. =	0.03291
 Minimum =	      0
 Maximum =	 0.4418
