    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.73 	   6.24 	      0 	      0 
    7.405	 DELIVER	     1 	    1.3 	   7.31 	      0 	      0 
   16.045	 DELIVER	     2 	   2.18 	    9.7 	      0 	      0 
   16.845	 DELIVER	     3 	   2.79 	   7.97 	      0 	      0 
   18.671	 DELIVER	     4 	   2.42 	   8.78 	      0 	      0 
   21.557	 DELIVER	     5 	   1.88 	    6.2 	      0 	      0 
   25.168	 DELIVER	     6 	   2.75 	   8.81 	      0 	      0 
   28.917	 DELIVER	     7 	   1.92 	   8.79 	      0 	      0 
   29.374	 DELIVER	     8 	   1.92 	   20.6 	      0 	      0 
   30.415	 DELIVER	     9 	   1.51 	   8.42 	      0 	      0 
   30.638	 DELIVER	    10 	   1.31 	   8.48 	      0 	      0 
   30.894	 DELIVER	    11 	   0.42 	    6.5 	      0 	      0 
   31.093	 DELIVER	    12 	   1.26 	     11 	      0 	      0 
   31.695	 DELIVER	    13 	   1.85 	   6.21 	      0 	      0 
   36.504	 DELIVER	    14 	    2.4 	   8.67 	      0 	      0 
   38.072	 DELIVER	    15 	  0.806 	   4.78 	      0 	      0 
   39.168	 DELIVER	    16 	   2.88 	   9.48 	      0 	      0 
   52.023	 DELIVER	    17 	   0.92 	   6.09 	      0 	      0 
   57.548	 DELIVER	    18 	  0.536 	   3.71 	      0 	      0 
   58.936	 DELIVER	    19 	  0.793 	   4.62 	      0 	      0 
   60.805	 DELIVER	    20 	   1.79 	   8.92 	      0 	      0 
   60.960	 DELIVER	    21 	   2.76 	   7.19 	      0 	      0 
   63.122	 DELIVER	    22 	    1.2 	   7.35 	      0 	      0 
   63.531	 DELIVER	    23 	   1.86 	   7.32 	      0 	      0 
   63.647	 DELIVER	    24 	   1.03 	   8.22 	      0 	      0 
   64.226	 DELIVER	    25 	   1.68 	   5.43 	      0 	      0 
   64.304	 DELIVER	    26 	   2.21 	    8.4 	      0 	      0 
   64.693	 DELIVER	    27 	  0.835 	   8.05 	      0 	      0 
   64.748	 DELIVER	    28 	   1.98 	   8.13 	      0 	      0 
   66.635	 DELIVER	    29 	  0.995 	   5.49 	      0 	      0 
   68.143	 DELIVER	    30 	   2.75 	   11.2 	      0 	      0 
   68.758	 DELIVER	    31 	  0.761 	   7.34 	      0 	      0 
   68.896	 DELIVER	    32 	   2.81 	   6.94 	      0 	      0 
   68.956	 DELIVER	    33 	   1.39 	   6.56 	      0 	      0 
   70.167	 DELIVER	    34 	    1.7 	   11.2 	      0 	      0 
   71.025	 DELIVER	    35 	   2.81 	   64.1 	      0 	      0 
   71.325	 DELIVER	    36 	  0.699 	    6.5 	      0 	      0 
   71.999	 DELIVER	    37 	  0.517 	   8.35 	      0 	      0 
   72.821	 DELIVER	    38 	   1.78 	   7.65 	      0 	      0 
   72.898	 DELIVER	    39 	  0.699 	   66.4 	      0 	      0 
   73.469	 DELIVER	    40 	   2.47 	   8.19 	      0 	      0 
   75.053	 DELIVER	    41 	   2.47 	   66.9 	      0 	      0 
   75.559	 DELIVER	    42 	   2.16 	   7.54 	      0 	      0 
   75.992	 DELIVER	    43 	   1.38 	   6.93 	      0 	      0 
   76.974	 DELIVER	    44 	   1.05 	   7.27 	      0 	      0 
   77.276	 DELIVER	    45 	   2.12 	   8.92 	      0 	      0 
   77.441	 DELIVER	    46 	    2.6 	   6.06 	      0 	      0 
   77.910	 DELIVER	    47 	  0.732 	   5.92 	      0 	      0 
   77.919	 DELIVER	    48 	  0.732 	     72 	      0 	      0 
   81.458	 DELIVER	    49 	   1.75 	   6.67 	      0 	      0 
   82.713	 DELIVER	    50 	   2.28 	   8.77 	      0 	      0 
   82.788	 DELIVER	    51 	   1.61 	   6.76 	      0 	      0 
   84.807	 DELIVER	    52 	   1.49 	   8.73 	      0 	      0 
   87.318	 DELIVER	    53 	   2.67 	   11.4 	      0 	      0 
   87.921	 DELIVER	    54 	    2.8 	   7.24 	      0 	      0 
   89.426	 DELIVER	    55 	  0.776 	   5.92 	      0 	      0 
