    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.41 	   7.03 	      0 	      0 
    7.794	 DELIVER	     1 	  0.983 	    7.7 	      0 	      0 
   14.491	 DELIVER	     2 	   2.66 	   8.85 	      0 	      0 
   17.639	 DELIVER	     3 	   1.38 	   5.66 	      0 	      0 
   20.341	 DELIVER	     4 	   2.28 	   8.14 	      0 	      0 
   20.807	 DELIVER	     5 	   2.51 	    7.3 	      0 	      0 
   21.330	 DELIVER	     6 	  0.648 	   4.89 	      0 	      0 
   22.202	 DELIVER	     7 	  0.646 	   4.83 	      0 	      0 
   23.790	 DELIVER	     8 	   2.19 	   6.54 	      0 	      0 
   26.925	 DELIVER	     9 	   2.83 	   8.71 	      0 	      0 
   27.469	 DELIVER	    10 	  0.555 	   6.54 	      0 	      0 
   28.268	 DELIVER	    11 	   1.82 	   8.56 	      0 	      0 
   34.679	 DELIVER	    12 	  0.611 	   6.47 	      0 	      0 
   34.835	 DELIVER	    13 	   2.01 	   6.93 	      0 	      0 
   37.965	 DELIVER	    14 	   2.42 	    5.8 	      0 	      0 
   40.162	 DELIVER	    15 	  0.504 	   4.55 	      0 	      0 
   40.341	 DELIVER	    16 	   2.36 	   8.68 	      0 	      0 
   40.599	 DELIVER	    17 	   1.82 	   8.15 	      0 	      0 
   43.497	 DELIVER	    18 	   1.78 	    7.4 	      0 	      0 
   46.421	 DELIVER	    19 	   2.17 	   6.45 	      0 	      0 
   48.103	 DELIVER	    20 	   1.41 	   5.37 	      0 	      0 
   53.629	 DELIVER	    21 	   2.15 	   7.39 	      0 	      0 
   54.951	 DELIVER	    22 	   2.33 	   7.66 	      0 	      0 
   61.871	 DELIVER	    23 	   1.48 	   8.06 	      0 	   1.74 
   62.253	 DELIVER	    24 	   1.76 	   8.46 	      0 	   1.74 
   62.394	 DELIVER	    25 	   2.36 	   7.14 	      0 	   1.74 
   63.188	 DELIVER	    26 	    2.5 	    8.1 	      0 	   1.74 
   63.398	 DELIVER	    27 	   1.77 	   6.33 	      0 	   1.74 
   64.511	 DELIVER	    28 	   2.57 	   9.48 	      0 	   1.74 
   66.198	 DELIVER	    29 	   2.94 	   10.4 	      0 	   1.74 
   66.555	 DELIVER	    30 	   2.75 	   11.1 	      0 	   1.74 
   66.792	 DELIVER	    31 	   1.67 	   9.31 	      0 	   1.74 
   67.885	 DELIVER	    32 	   2.29 	   10.7 	      0 	   1.74 
   68.321	 DELIVER	    33 	  0.783 	    9.8 	      0 	   1.74 
   68.625	 DELIVER	    34 	  0.783 	   58.8 	      0 	   1.74 
   68.788	 DELIVER	    35 	   2.59 	   6.83 	      0 	   1.74 
   69.951	 DELIVER	    36 	   2.59 	   63.1 	      0 	   1.74 
   70.161	 DELIVER	    37 	  0.873 	   8.58 	      0 	   1.74 
   70.813	 DELIVER	    38 	   1.39 	      8 	      0 	   1.74 
   71.496	 DELIVER	    39 	  0.435 	   8.18 	      0 	   1.74 
   71.529	 DELIVER	    40 	   1.21 	   8.21 	      0 	   1.74 
   71.794	 DELIVER	    41 	    1.3 	   6.36 	      0 	   1.74 
   72.397	 DELIVER	    42 	   1.67 	   8.78 	      0 	   1.74 
   72.966	 DELIVER	    43 	   1.67 	   64.2 	      0 	   1.74 
   74.160	 DELIVER	    44 	    1.3 	   67.8 	      0 	   1.74 
   74.376	 DELIVER	    45 	   1.07 	    5.9 	      0 	   1.74 
   74.547	 DELIVER	    46 	   1.55 	   8.55 	      0 	   1.74 
   74.815	 DELIVER	    47 	  0.487 	    3.5 	      0 	   1.74 
   75.726	 DELIVER	    48 	    1.2 	   5.53 	      0 	   1.74 
   75.940	 DELIVER	    49 	  0.924 	   7.39 	      0 	   1.74 
   76.210	 DELIVER	    50 	   2.16 	   8.02 	      0 	   1.74 
