    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.34 	   7.89 	      0 	      0 
   10.107	 DELIVER	     1 	   2.55 	     10 	      0 	      0 
   11.659	 DELIVER	     2 	   2.52 	   6.87 	      0 	      0 
   13.659	 DELIVER	     3 	  0.875 	   5.59 	      0 	      0 
   13.671	 DELIVER	     4 	  0.591 	   5.22 	      0 	      0 
   17.540	 DELIVER	     5 	   1.07 	   4.82 	      0 	      0 
   19.921	 DELIVER	     6 	    2.1 	    6.3 	      0 	      0 
   20.663	 DELIVER	     7 	   2.63 	   7.52 	      0 	      0 
   21.559	 DELIVER	     8 	   1.91 	   11.9 	      0 	      0 
   22.495	 DELIVER	     9 	   1.59 	   7.92 	      0 	      0 
   23.247	 DELIVER	    10 	   1.61 	   6.53 	      0 	      0 
   27.554	 DELIVER	    11 	   2.92 	   9.32 	      0 	      0 
   27.970	 DELIVER	    12 	   2.29 	   10.7 	      0 	      0 
   31.867	 DELIVER	    13 	  0.977 	   6.29 	      0 	      0 
   34.573	 DELIVER	    14 	    1.4 	    6.7 	      0 	      0 
   42.960	 DELIVER	    15 	   2.28 	   5.51 	      0 	      0 
   43.638	 DELIVER	    16 	   1.14 	   7.19 	      0 	      0 
   45.596	 DELIVER	    17 	   1.68 	   7.18 	      0 	      0 
   50.106	 DELIVER	    18 	   1.15 	   5.67 	      0 	      0 
   54.309	 DELIVER	    19 	  0.793 	   5.66 	      0 	      0 
   58.425	 DELIVER	    20 	   0.74 	   5.81 	      0 	  0.879 
   58.907	 DELIVER	    21 	    2.4 	   7.17 	      0 	  0.993 
   59.440	 DELIVER	    22 	   1.68 	   6.56 	      0 	  0.993 
   59.540	 DELIVER	    23 	   2.99 	   7.05 	      0 	  0.993 
   61.556	 DELIVER	    24 	    1.5 	   8.91 	      0 	  0.993 
   62.193	 DELIVER	    25 	   2.88 	   7.96 	      0 	  0.993 
   62.369	 DELIVER	    26 	   2.86 	   7.46 	      0 	  0.993 
   62.575	 DELIVER	    27 	   1.11 	   6.82 	      0 	  0.993 
   63.673	 DELIVER	    28 	   1.87 	   7.92 	      0 	  0.993 
   64.395	 DELIVER	    29 	    1.8 	   10.3 	      0 	  0.993 
   64.503	 DELIVER	    30 	   1.39 	    6.1 	      0 	  0.993 
   64.749	 DELIVER	    31 	  0.665 	   8.09 	      0 	  0.993 
   65.420	 DELIVER	    32 	   2.37 	   9.33 	      0 	  0.993 
   67.282	 DELIVER	    33 	   2.09 	   9.79 	      0 	  0.993 
   68.075	 DELIVER	    34 	    1.6 	   7.51 	      0 	  0.993 
   68.387	 DELIVER	    35 	  0.674 	   6.29 	      0 	  0.993 
   69.395	 DELIVER	    36 	   1.63 	   7.68 	      0 	  0.993 
   69.403	 DELIVER	    37 	   2.27 	   6.76 	      0 	  0.993 
   70.852	 DELIVER	    38 	   2.09 	   7.57 	      0 	  0.993 
   71.223	 DELIVER	    39 	   1.02 	   6.55 	      0 	  0.993 
   71.624	 DELIVER	    40 	   1.23 	   7.33 	      0 	  0.993 
   73.696	 DELIVER	    41 	   2.35 	   7.42 	      0 	  0.993 
   75.515	 DELIVER	    42 	   2.27 	   6.37 	      0 	   1.11 
   76.818	 DELIVER	    43 	  0.874 	   5.03 	      0 	   1.63 
   76.826	 DELIVER	    44 	   1.05 	   9.79 	      0 	   1.63 
   78.080	 DELIVER	    45 	   1.13 	   4.95 	      0 	   1.63 
   78.892	 DELIVER	    46 	    2.2 	    5.8 	      0 	   1.63 
   79.237	 DELIVER	    47 	  0.692 	   6.19 	      0 	   1.63 
   80.608	 DELIVER	    48 	  0.881 	   8.71 	      0 	   1.63 
   81.029	 DELIVER	    49 	   2.67 	   7.59 	      0 	   1.63 
   83.630	 DELIVER	    50 	   2.91 	   9.67 	      0 	   1.63 
   84.001	 DELIVER	    51 	   1.11 	    9.5 	      0 	   1.63 
   85.148	 DELIVER	    52 	   1.11 	   75.7 	      0 	   1.63 
   85.315	 DELIVER	    53 	    1.8 	   10.1 	      0 	   1.63 
   85.563	 DELIVER	    54 	  0.486 	   9.68 	      0 	   1.63 
   85.877	 DELIVER	    55 	  0.812 	   7.98 	      0 	   1.63 
   86.405	 DELIVER	    56 	    2.5 	   7.66 	      0 	   1.63 
   86.850	 DELIVER	    57 	   2.55 	   7.63 	      0 	   1.63 
   87.036	 DELIVER	    58 	   1.46 	   7.66 	      0 	   1.63 
   87.417	 DELIVER	    59 	    2.4 	   13.4 	      0 	   1.63 
   88.369	 DELIVER	    60 	   1.46 	   80.7 	      0 	   1.63 
   89.532	 DELIVER	    61 	   2.04 	   9.83 	      0 	   1.63 
   91.475	 DELIVER	    62 	    1.6 	   6.55 	      0 	   1.63 
   94.284	 DELIVER	    63 	  0.827 	   6.44 	      0 	   1.63 
   94.985	 DELIVER	    64 	   1.38 	   6.87 	      0 	   1.63 
   95.053	 DELIVER	    65 	   2.63 	   9.26 	      0 	   1.63 
   95.221	 DELIVER	    66 	   2.24 	    8.1 	      0 	   1.63 
   99.285	 DELIVER	    67 	  0.912 	   6.73 	      0 	   1.63 
  101.626	 DELIVER	    68 	   2.52 	   7.94 	      0 	   1.63 
  103.225	 DELIVER	    69 	   1.72 	   7.34 	      0 	   1.63 
  104.766	 DELIVER	    70 	   1.78 	   6.98 	      0 	   1.63 
  107.656	 DELIVER	    71 	   1.79 	   5.27 	      0 	   1.63 
  113.976	 DELIVER	    72 	   2.64 	   9.93 	      0 	   1.63 
  114.565	 DELIVER	    73 	  0.528 	   3.81 	      0 	   1.63 
  115.548	 DELIVER	    74 	    1.8 	   8.33 	      0 	   1.63 
  115.760	 DELIVER	    75 	  0.951 	   4.47 	      0 	   1.63 
  115.962	 DELIVER	    76 	  0.544 	   5.03 	      0 	   1.63 
  118.150	 DELIVER	    77 	   1.25 	   7.76 	      0 	   1.63 
  119.149	 DELIVER	    78 	   2.37 	   6.44 	      0 	   1.63 
  119.823	 DELIVER	    79 	   1.19 	   6.07 	      0 	   1.63 
  120.666	 DELIVER	    80 	   1.72 	   7.18 	      0 	   1.63 
  121.794	 DELIVER	    81 	   2.63 	   8.13 	      0 	   1.63 
  122.871	 DELIVER	    82 	  0.993 	   6.55 	      0 	   1.63 
  122.964	 DELIVER	    83 	   1.76 	   7.08 	      0 	   1.63 
  123.361	 DELIVER	    84 	   1.69 	   6.49 	      0 	   1.63 
  123.476	 DELIVER	    85 	   1.17 	   4.72 	      0 	   1.63 
  123.781	 DELIVER	    86 	  0.698 	   5.18 	      0 	   1.63 
  127.082	 DELIVER	    87 	  0.994 	   5.15 	      0 	   1.63 
  128.834	 DELIVER	    88 	   2.14 	   5.95 	      0 	   1.63 
  128.869	 DELIVER	    89 	   2.31 	   7.85 	      0 	   1.63 
  130.023	 DELIVER	    90 	   2.94 	   7.84 	      0 	   1.63 
  130.904	 DELIVER	    91 	   1.54 	   7.46 	      0 	   1.63 
  131.854	 DELIVER	    92 	   2.44 	   8.53 	      0 	   1.63 
  132.131	 DELIVER	    93 	   2.54 	   9.72 	      0 	   1.63 
  132.598	 DELIVER	    94 	   2.31 	   7.43 	      0 	   1.63 
  132.761	 DELIVER	    95 	  0.954 	   6.48 	      0 	   1.63 
  133.203	 DELIVER	    96 	   1.19 	   6.92 	      0 	   1.63 
  135.454	 DELIVER	    97 	   1.46 	    7.2 	      0 	   1.63 
  135.913	 DELIVER	    98 	   1.46 	    129 	      0 	   1.63 
  136.700	 DELIVER	    99 	   1.43 	   9.99 	      0 	   1.63 
  137.023	 DELIVER	   100 	   2.41 	   8.43 	      0 	   1.63 
  137.223	 DELIVER	   101 	   1.04 	   8.71 	      0 	   1.63 
  137.453	 DELIVER	   102 	  0.704 	   8.01 	      0 	   1.63 
  137.568	 DELIVER	   103 	   1.82 	    7.9 	      0 	   1.63 
  138.572	 DELIVER	   104 	   2.93 	   9.22 	      0 	   1.63 
