    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.42 	   8.25 	      0 	      0 
    4.870	 DELIVER	     1 	  0.997 	   4.83 	      0 	      0 
   13.794	 DELIVER	     2 	   1.39 	   9.47 	      0 	      0 
   15.509	 DELIVER	     3 	   1.38 	   5.93 	      0 	      0 
   18.060	 DELIVER	     4 	    2.2 	   7.32 	      0 	      0 
   21.160	 DELIVER	     5 	   2.66 	   8.05 	      0 	      0 
   21.724	 DELIVER	     6 	   2.51 	   9.22 	      0 	      0 
   23.752	 DELIVER	     7 	  0.509 	   5.56 	      0 	      0 
   28.426	 DELIVER	     8 	   2.07 	   5.26 	      0 	      0 
   29.006	 DELIVER	     9 	   1.92 	   7.32 	      0 	      0 
   34.786	 DELIVER	    10 	   2.99 	   7.66 	      0 	      0 
   39.617	 DELIVER	    11 	   0.45 	   5.22 	      0 	      0 
   44.920	 DELIVER	    12 	   1.98 	   7.06 	      0 	      0 
   46.411	 DELIVER	    13 	    2.9 	   8.66 	      0 	      0 
   46.815	 DELIVER	    14 	  0.865 	   4.24 	      0 	      0 
   53.649	 DELIVER	    15 	  0.846 	   6.36 	      0 	      0 
   56.689	 DELIVER	    16 	   1.82 	   7.52 	      0 	      0 
   60.221	 DELIVER	    17 	   2.11 	   7.89 	      0 	      0 
   60.279	 DELIVER	    18 	   2.45 	   7.07 	      0 	      0 
   61.244	 DELIVER	    19 	  0.419 	   7.07 	      0 	      0 
   63.670	 DELIVER	    20 	  0.477 	   8.15 	      0 	      0 
   64.797	 DELIVER	    21 	      3 	     10 	      0 	      0 
   65.275	 DELIVER	    22 	   2.99 	   9.19 	      0 	      0 
   66.299	 DELIVER	    23 	   1.14 	   7.84 	      0 	      0 
   66.395	 DELIVER	    24 	   1.56 	   7.72 	      0 	      0 
   66.492	 DELIVER	    25 	   2.51 	   6.95 	      0 	      0 
   67.108	 DELIVER	    26 	   2.51 	   60.2 	      0 	      0 
   68.041	 DELIVER	    27 	   1.82 	   11.5 	      0 	      0 
   68.656	 DELIVER	    28 	   2.49 	   8.22 	      0 	      0 
   69.366	 DELIVER	    29 	   1.37 	   6.46 	      0 	      0 
   69.379	 DELIVER	    30 	   2.31 	   7.04 	      0 	      0 
   69.550	 DELIVER	    31 	   2.31 	   62.5 	      0 	      0 
   71.311	 DELIVER	    32 	  0.984 	   6.56 	      0 	 0.0144 
   73.241	 DELIVER	    33 	   2.26 	    7.1 	      0 	   0.09 
   73.996	 DELIVER	    34 	  0.649 	   5.86 	      0 	   0.09 
   74.004	 DELIVER	    35 	   2.08 	   5.68 	      0 	   0.09 
   74.174	 DELIVER	    36 	    1.1 	   5.81 	      0 	   2.18 
   76.064	 DELIVER	    37 	    1.1 	   70.3 	      0 	   2.18 
   76.439	 DELIVER	    38 	    1.6 	   7.91 	      0 	   2.18 
   76.632	 DELIVER	    39 	   1.85 	   7.45 	      0 	   3.77 
   77.400	 DELIVER	    40 	  0.557 	   7.16 	      0 	   3.77 
   77.460	 DELIVER	    41 	   1.92 	      7 	      0 	   3.77 
   77.640	 DELIVER	    42 	   2.22 	   8.63 	      0 	   3.77 
   77.692	 DELIVER	    43 	    1.9 	   7.26 	      0 	   3.77 
   80.847	 DELIVER	    44 	   2.02 	   9.85 	      0 	   3.77 
   81.049	 DELIVER	    45 	  0.425 	   9.78 	      0 	   3.77 
   81.093	 DELIVER	    46 	   2.65 	   9.16 	      0 	   3.77 
   81.190	 DELIVER	    47 	   2.46 	   9.19 	      0 	   3.77 
   81.775	 DELIVER	    48 	  0.429 	   9.08 	      0 	   3.77 
   82.215	 DELIVER	    49 	   1.73 	   10.1 	      0 	   3.77 
   83.328	 DELIVER	    50 	   1.43 	   8.87 	      0 	   3.77 
   83.390	 DELIVER	    51 	   1.48 	    9.8 	      0 	   3.77 
   83.576	 DELIVER	    52 	  0.424 	   8.47 	      0 	   3.77 
   83.776	 DELIVER	    53 	   1.57 	   7.82 	      0 	   3.77 
   84.367	 DELIVER	    54 	  0.566 	   9.45 	      0 	   3.77 
   85.015	 DELIVER	    55 	   1.07 	   6.63 	      0 	   3.77 
   86.141	 DELIVER	    56 	   2.28 	   9.66 	      0 	   3.77 
   86.796	 DELIVER	    57 	   1.53 	   8.05 	      0 	   3.77 
   87.473	 DELIVER	    58 	  0.792 	    8.8 	      0 	   3.77 
   90.098	 DELIVER	    59 	   2.24 	   7.71 	      0 	   3.77 
   90.259	 DELIVER	    60 	   2.47 	   7.16 	      0 	   3.77 
   94.164	 DELIVER	    61 	    1.2 	   6.43 	      0 	   3.77 
  100.456	 DELIVER	    62 	   1.16 	   5.53 	      0 	   3.77 
  102.029	 DELIVER	    63 	   1.61 	    5.7 	      0 	   3.77 
  106.209	 DELIVER	    64 	   1.13 	   6.54 	      0 	   3.77 
  106.647	 DELIVER	    65 	   1.27 	   5.97 	      0 	   3.77 
  109.548	 DELIVER	    66 	   2.01 	   9.97 	      0 	   3.77 
  114.408	 DELIVER	    67 	   1.91 	   5.85 	      0 	   3.77 
  117.965	 DELIVER	    68 	   2.97 	   13.7 	      0 	   3.77 
  119.080	 DELIVER	    69 	  0.757 	   8.82 	      0 	   3.77 
  119.719	 DELIVER	    70 	   1.37 	   9.17 	      0 	   3.77 
  121.395	 DELIVER	    71 	    2.9 	   14.2 	      0 	   3.77 
  121.524	 DELIVER	    72 	   2.99 	   9.72 	      0 	   3.77 
  121.895	 DELIVER	    73 	      2 	   9.55 	      0 	   3.77 
  122.499	 DELIVER	    74 	    1.6 	   9.38 	      0 	   3.77 
  122.718	 DELIVER	    75 	   2.76 	    8.5 	      0 	   3.77 
  123.223	 DELIVER	    76 	  0.802 	   7.16 	      0 	   3.77 
  123.421	 DELIVER	    77 	   1.06 	   10.5 	      0 	   3.77 
  124.263	 DELIVER	    78 	  0.412 	   7.45 	      0 	   3.77 
  124.910	 DELIVER	    79 	   1.66 	   7.66 	      0 	   3.77 
  126.414	 DELIVER	    80 	   1.14 	   5.32 	      0 	   3.77 
  128.461	 DELIVER	    81 	  0.928 	    6.9 	      0 	   3.77 
  131.021	 DELIVER	    82 	   2.74 	   8.26 	      0 	   3.77 
  131.419	 DELIVER	    83 	   2.74 	    123 	      0 	   3.77 
  131.612	 DELIVER	    84 	   2.23 	   7.71 	      0 	   3.77 
  132.889	 DELIVER	    85 	   2.66 	   6.84 	      0 	   3.77 
  133.255	 DELIVER	    86 	      2 	   5.63 	      0 	   3.77 
  134.326	 DELIVER	    87 	   2.99 	     14 	      0 	   3.77 
  137.200	 DELIVER	    88 	   2.07 	   8.65 	      0 	   3.77 
  137.509	 DELIVER	    89 	  0.465 	   7.12 	      0 	   3.77 
  138.611	 DELIVER	    90 	   1.43 	   7.27 	      0 	   3.77 
  139.109	 DELIVER	    91 	  0.973 	   4.99 	      0 	   3.77 
  139.720	 DELIVER	    92 	   1.15 	   6.21 	      0 	   3.77 
  139.958	 DELIVER	    93 	   2.96 	   13.4 	      0 	   3.77 
  140.406	 DELIVER	    94 	   1.88 	   7.76 	      0 	   3.77 
  142.520	 DELIVER	    95 	   2.98 	   8.57 	      0 	   3.77 
  143.151	 DELIVER	    96 	   2.06 	   8.59 	      0 	   3.77 
  144.329	 DELIVER	    97 	  0.743 	      8 	      0 	   3.77 
  144.382	 DELIVER	    98 	   2.82 	   10.1 	      0 	   3.77 
  144.515	 DELIVER	    99 	   1.11 	   7.57 	      0 	   3.77 
  144.662	 DELIVER	   100 	   1.56 	   7.07 	      0 	   3.77 
  144.886	 DELIVER	   101 	  0.743 	    137 	      0 	   3.77 
  146.292	 DELIVER	   102 	   1.56 	    139 	      0 	   3.77 
  146.993	 DELIVER	   103 	   2.67 	   8.79 	      0 	   3.77 
  148.977	 DELIVER	   104 	   2.58 	   8.67 	      0 	   3.77 
  160.483	 DELIVER	   105 	  0.799 	   5.69 	      0 	   3.77 
  168.184	 DELIVER	   106 	   2.82 	   10.6 	      0 	   3.77 
  168.626	 DELIVER	   107 	   1.72 	    7.7 	      0 	   3.77 
  170.081	 DELIVER	   108 	   1.87 	    7.9 	      0 	   3.77 
  170.226	 DELIVER	   109 	  0.609 	   6.64 	      0 	   3.77 
  170.706	 DELIVER	   110 	      2 	   8.98 	      0 	   3.77 
  170.813	 DELIVER	   111 	    2.9 	   9.14 	      0 	   3.77 
  172.779	 DELIVER	   112 	   1.47 	   8.08 	      0 	   3.77 
  173.502	 DELIVER	   113 	   1.05 	    6.7 	      0 	   3.77 
  174.583	 DELIVER	   114 	  0.532 	    6.4 	      0 	   3.77 
  174.904	 DELIVER	   115 	   1.71 	   5.98 	      0 	   3.77 
  176.253	 DELIVER	   116 	  0.965 	   7.45 	      0 	   3.77 
  179.630	 DELIVER	   117 	   2.33 	   8.41 	      0 	   3.77 
  180.693	 DELIVER	   118 	   1.27 	   9.09 	      0 	   3.77 
  181.811	 DELIVER	   119 	   1.64 	   6.44 	      0 	   3.77 
  181.843	 DELIVER	   120 	   2.99 	   11.3 	      0 	   3.77 
  183.985	 DELIVER	   121 	   0.81 	   7.06 	      0 	   3.77 
  186.495	 DELIVER	   122 	   2.74 	   8.26 	      0 	   3.77 
SUMMARY STATISTICS
SERVICE[ID[7]]:
 Time Ave. = 	  1.886 Time Sample Var. =	 0.6843
 Event Ave. =	  1.724 Event Sample Var. =	 0.6134
 Minimum =	 0.4124
 Maximum =	  2.997
SYSTEM[ID[7]]:
 Time Ave. = 	  9.495 Time Sample Var. =	  197.5
 Event Ave. =	  12.38 Event Sample Var. =	  444.7
 Minimum =	  4.243
 Maximum =	  139.2
RATIO[0]:
 Time Ave. = 	      0 Time Sample Var. =	      0
 Event Ave. =	      0 Event Sample Var. =	      0
 Minimum =	      0
 Maximum =	      0
RATIO[3]:
 Time Ave. = 	  2.586 Time Sample Var. =	  3.014
 Event Ave. =	  2.628 Event Sample Var. =	  2.899
 Minimum =	      0
 Maximum =	  3.766
