    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.24 	   9.11 	      0 	      0 
    5.121	 DELIVER	     1 	  0.817 	   5.05 	      0 	      0 
    8.247	 DELIVER	     2 	   2.01 	   7.44 	      0 	      0 
    9.169	 DELIVER	     3 	   2.68 	   8.65 	      0 	      0 
   10.039	 DELIVER	     4 	  0.495 	   5.42 	      0 	      0 
   10.127	 DELIVER	     5 	   2.42 	    9.1 	      0 	      0 
   14.388	 DELIVER	     6 	   1.51 	   8.27 	      0 	      0 
   18.543	 DELIVER	     7 	  0.436 	   7.56 	      0 	      0 
   20.624	 DELIVER	     8 	  0.978 	   7.67 	      0 	      0 
   21.252	 DELIVER	     9 	    1.7 	   6.25 	      0 	      0 
   24.298	 DELIVER	    10 	   2.07 	   8.44 	      0 	      0 
   27.239	 DELIVER	    11 	   2.94 	   10.1 	      0 	      0 
   29.291	 DELIVER	    12 	   0.81 	    6.9 	      0 	      0 
   32.140	 DELIVER	    13 	  0.933 	   5.12 	      0 	      0 
   36.435	 DELIVER	    14 	   1.29 	   7.14 	      0 	      0 
   38.366	 DELIVER	    15 	  0.615 	   5.73 	      0 	      0 
   43.326	 DELIVER	    16 	   2.64 	   8.32 	      0 	      0 
   47.611	 DELIVER	    17 	   2.07 	    5.3 	      0 	      0 
   52.633	 DELIVER	    18 	   0.69 	   7.95 	      0 	      0 
   54.323	 DELIVER	    19 	   1.29 	   5.71 	      0 	      0 
   60.298	 DELIVER	    20 	   1.41 	   6.22 	      0 	      0 
   60.974	 DELIVER	    21 	   1.48 	   6.71 	      0 	  0.164 
   62.195	 DELIVER	    22 	   2.19 	   6.38 	      0 	   1.11 
   63.227	 DELIVER	    23 	   1.37 	   6.06 	      0 	   1.11 
   66.319	 DELIVER	    24 	   1.16 	   7.84 	      0 	   1.11 
   66.446	 DELIVER	    25 	   2.32 	   8.99 	      0 	   1.11 
   67.094	 DELIVER	    26 	   1.16 	   59.3 	      0 	   1.11 
   67.107	 DELIVER	    27 	   2.02 	   7.81 	      0 	   1.11 
   67.161	 DELIVER	    28 	  0.453 	   7.36 	      0 	   1.11 
   67.855	 DELIVER	    29 	   2.24 	   8.75 	      0 	   1.11 
   68.327	 DELIVER	    30 	   1.15 	   8.52 	      0 	   1.11 
   68.719	 DELIVER	    31 	  0.913 	   8.69 	      0 	   1.11 
   69.019	 DELIVER	    32 	   2.86 	   8.74 	      0 	   1.11 
   69.048	 DELIVER	    33 	  0.428 	    8.2 	      0 	   1.11 
   69.457	 DELIVER	    34 	   2.86 	   60.7 	      0 	   1.11 
