    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.21 	   7.04 	      0 	      0 
    4.913	 DELIVER	     1 	   0.78 	   4.83 	      0 	      0 
    6.521	 DELIVER	     2 	  0.453 	   5.09 	      0 	      0 
    7.241	 DELIVER	     3 	  0.774 	   5.31 	      0 	      0 
    8.312	 DELIVER	     4 	   1.33 	   7.22 	      0 	      0 
    8.975	 DELIVER	     5 	   2.77 	   7.24 	      0 	      0 
   11.600	 DELIVER	     6 	   1.52 	   6.69 	      0 	      0 
   13.903	 DELIVER	     7 	   2.26 	   6.77 	      0 	      0 
   16.490	 DELIVER	     8 	    2.8 	   8.04 	      0 	      0 
   17.877	 DELIVER	     9 	   1.96 	   8.18 	      0 	      0 
   18.038	 DELIVER	    10 	   2.28 	   9.19 	      0 	      0 
   18.308	 DELIVER	    11 	   0.78 	   4.98 	      0 	      0 
   21.966	 DELIVER	    12 	   2.86 	   7.33 	      0 	      0 
   22.085	 DELIVER	    13 	   0.64 	   6.65 	      0 	      0 
   25.353	 DELIVER	    14 	  0.883 	    5.7 	      0 	      0 
   27.072	 DELIVER	    15 	   1.32 	   7.09 	      0 	      0 
   28.220	 DELIVER	    16 	  0.751 	   5.94 	      0 	      0 
   34.950	 DELIVER	    17 	  0.937 	   7.21 	      0 	      0 
   36.289	 DELIVER	    18 	   1.68 	   8.06 	      0 	      0 
   39.182	 DELIVER	    19 	   2.17 	   6.99 	      0 	      0 
   39.431	 DELIVER	    20 	   0.99 	    7.1 	      0 	      0 
   40.584	 DELIVER	    21 	    1.6 	   6.21 	      0 	      0 
   48.823	 DELIVER	    22 	   1.26 	    6.9 	      0 	      0 
   48.832	 DELIVER	    23 	   2.79 	   7.93 	      0 	      0 
   50.108	 DELIVER	    24 	   2.58 	   5.83 	      0 	      0 
   50.447	 DELIVER	    25 	  0.734 	   6.16 	      0 	      0 
