    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.97 	   8.13 	      0 	      0 
    8.071	 DELIVER	     1 	  0.469 	   6.03 	      0 	      0 
    8.252	 DELIVER	     2 	   1.55 	   8.22 	      0 	      0 
    8.674	 DELIVER	     3 	   1.99 	    7.9 	      0 	      0 
   14.262	 DELIVER	     4 	  0.788 	   6.71 	      0 	      0 
   14.880	 DELIVER	     5 	   2.74 	   7.47 	      0 	      0 
   19.868	 DELIVER	     6 	  0.952 	   6.11 	      0 	      0 
   21.925	 DELIVER	     7 	    2.7 	    7.7 	      0 	      0 
   28.064	 DELIVER	     8 	   1.18 	    6.4 	      0 	      0 
   31.768	 DELIVER	     9 	   1.12 	   5.87 	      0 	      0 
   40.416	 DELIVER	    10 	   2.33 	   10.4 	      0 	      0 
   42.352	 DELIVER	    11 	   2.18 	   5.94 	      0 	      0 
   43.142	 DELIVER	    12 	   2.41 	   5.63 	      0 	      0 
   45.538	 DELIVER	    13 	   2.37 	   7.24 	      0 	      0 
   46.454	 DELIVER	    14 	   2.34 	   7.95 	      0 	      0 
   56.936	 DELIVER	    15 	   2.91 	   7.22 	      0 	      0 
   63.728	 DELIVER	    16 	   1.17 	   6.76 	      0 	  0.359 
   65.378	 DELIVER	    17 	   1.51 	      6 	      0 	  0.359 
   65.470	 DELIVER	    18 	    1.6 	   6.63 	      0 	  0.359 
   66.388	 DELIVER	    19 	  0.978 	   6.58 	      0 	  0.359 
   68.313	 DELIVER	    20 	    1.3 	   8.35 	      0 	  0.359 
   68.397	 DELIVER	    21 	   2.19 	   8.27 	      0 	  0.359 
   68.897	 DELIVER	    22 	   2.12 	   8.74 	      0 	  0.359 
   69.053	 DELIVER	    23 	   2.45 	   8.35 	      0 	  0.359 
   69.240	 DELIVER	    24 	   1.12 	   7.26 	      0 	  0.359 
   69.658	 DELIVER	    25 	   1.12 	   62.4 	      0 	  0.359 
   70.238	 DELIVER	    26 	   0.91 	   10.1 	      0 	  0.359 
   71.546	 DELIVER	    27 	   2.45 	   63.2 	      0 	  0.908 
   71.889	 DELIVER	    28 	   1.19 	   6.74 	      0 	  0.908 
   73.016	 DELIVER	    29 	   2.04 	    8.8 	      0 	  0.908 
   73.155	 DELIVER	    30 	   2.63 	   6.86 	      0 	  0.908 
   73.378	 DELIVER	    31 	   2.52 	   10.1 	      0 	  0.908 
   74.492	 DELIVER	    32 	  0.544 	   6.76 	      0 	  0.908 
   75.311	 DELIVER	    33 	   2.51 	   8.71 	      0 	   1.03 
   75.521	 DELIVER	    34 	   2.79 	   6.56 	      0 	   1.03 
   75.609	 DELIVER	    35 	   1.48 	   6.88 	      0 	   1.03 
   75.784	 DELIVER	    36 	   1.21 	   6.09 	      0 	   1.03 
