    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.93 	   8.49 	      0 	      0 
    6.279	 DELIVER	     1 	    1.5 	   6.22 	      0 	      0 
    7.061	 DELIVER	     2 	   1.86 	   6.39 	      0 	      0 
    7.295	 DELIVER	     3 	   1.19 	   6.09 	      0 	      0 
    7.494	 DELIVER	     4 	  0.999 	   5.88 	      0 	      0 
    9.464	 DELIVER	     5 	    2.1 	   7.39 	      0 	      0 
    9.975	 DELIVER	     6 	    2.8 	   7.06 	      0 	      0 
   16.390	 DELIVER	     7 	  0.626 	   6.01 	      0 	      0 
   16.806	 DELIVER	     8 	   2.63 	   7.09 	      0 	      0 
   24.710	 DELIVER	     9 	  0.531 	    4.6 	      0 	      0 
   29.096	 DELIVER	    10 	   1.52 	   6.68 	      0 	      0 
   30.041	 DELIVER	    11 	   2.22 	   8.75 	      0 	      0 
   30.962	 DELIVER	    12 	   2.44 	   8.45 	      0 	      0 
   30.998	 DELIVER	    13 	   1.42 	   8.31 	      0 	      0 
   32.653	 DELIVER	    14 	   2.64 	   9.73 	      0 	      0 
   33.507	 DELIVER	    15 	   2.87 	   10.8 	      0 	      0 
   43.329	 DELIVER	    16 	  0.718 	   6.29 	      0 	      0 
   47.532	 DELIVER	    17 	   2.37 	      8 	      0 	      0 
   52.791	 DELIVER	    18 	   0.87 	   7.91 	      0 	      0 
   53.273	 DELIVER	    19 	   2.13 	   6.19 	      0 	      0 
   56.933	 DELIVER	    20 	   1.22 	   7.51 	      0 	      0 
   60.438	 DELIVER	    21 	   1.88 	   9.22 	      0 	      0 
   60.491	 DELIVER	    22 	   1.88 	   51.3 	      0 	      0 
   61.367	 DELIVER	    23 	   1.37 	   10.1 	      0 	      0 
   61.785	 DELIVER	    24 	   1.69 	   9.39 	      0 	      0 
   61.987	 DELIVER	    25 	   2.91 	   8.28 	      0 	      0 
   62.217	 DELIVER	    26 	    2.5 	   7.85 	      0 	      0 
   62.303	 DELIVER	    27 	   1.92 	   7.23 	      0 	      0 
   63.147	 DELIVER	    28 	  0.735 	   5.27 	      0 	      0 
   63.704	 DELIVER	    29 	   1.48 	   6.74 	      0 	      0 
   65.118	 DELIVER	    30 	   2.41 	   9.94 	      0 	      0 
   65.305	 DELIVER	    31 	  0.907 	   7.05 	      0 	      0 
   65.662	 DELIVER	    32 	   1.97 	   10.4 	      0 	      0 
   66.134	 DELIVER	    33 	   1.11 	   5.62 	      0 	      0 
   66.820	 DELIVER	    34 	   1.54 	   8.33 	      0 	      0 
   67.028	 DELIVER	    35 	  0.786 	   5.61 	      0 	      0 
   67.252	 DELIVER	    36 	   1.32 	   6.47 	      0 	      0 
   68.107	 DELIVER	    37 	   1.71 	   6.57 	      0 	      0 
   68.775	 DELIVER	    38 	   1.36 	   7.77 	      0 	      0 
   69.871	 DELIVER	    39 	   2.59 	   9.03 	      0 	      0 
   70.139	 DELIVER	    40 	   1.63 	      6 	      0 	      0 
   70.709	 DELIVER	    41 	   1.18 	   5.33 	      0 	      0 
   71.794	 DELIVER	    42 	   1.39 	     10 	      0 	      0 
   71.894	 DELIVER	    43 	   2.87 	   7.03 	      0 	      0 
   71.935	 DELIVER	    44 	   1.48 	   9.42 	      0 	      0 
   72.280	 DELIVER	    45 	   1.98 	   5.45 	      0 	      0 
   72.933	 DELIVER	    46 	   1.18 	   67.6 	      0 	      0 
   76.147	 DELIVER	    47 	   1.98 	   70.7 	      0 	      0 
   76.977	 DELIVER	    48 	   2.83 	    8.9 	      0 	      0 
   77.636	 DELIVER	    49 	   2.03 	   7.84 	      0 	      0 
   77.907	 DELIVER	    50 	   2.33 	   8.71 	      0 	      0 
   78.541	 DELIVER	    51 	   1.66 	   6.97 	      0 	      0 
   79.095	 DELIVER	    52 	   1.71 	   7.51 	      0 	      0 
   79.189	 DELIVER	    53 	  0.711 	   9.09 	      0 	      0 
   79.642	 DELIVER	    54 	   2.44 	   5.65 	      0 	      0 
   79.963	 DELIVER	    55 	  0.629 	   5.82 	      0 	      0 
   80.445	 DELIVER	    56 	   0.53 	   4.61 	      0 	      0 
   81.137	 DELIVER	    57 	    1.2 	   8.24 	      0 	      0 
   82.792	 DELIVER	    58 	   2.23 	   6.43 	      0 	      0 
   82.950	 DELIVER	    59 	   2.44 	   77.3 	      0 	      0 
   83.324	 DELIVER	    60 	   2.52 	   7.77 	      0 	      0 
   83.754	 DELIVER	    61 	   1.67 	   7.87 	      0 	      0 
   84.148	 DELIVER	    62 	   2.44 	   7.17 	      0 	      0 
   84.466	 DELIVER	    63 	   1.93 	   6.08 	      0 	      0 
   84.602	 DELIVER	    64 	   1.23 	   8.23 	      0 	      0 
   84.696	 DELIVER	    65 	  0.813 	   5.74 	      0 	      0 
   85.211	 DELIVER	    66 	   1.61 	   5.59 	      0 	      0 
   87.471	 DELIVER	    67 	   1.13 	   6.31 	      0 	      0 
   88.938	 DELIVER	    68 	   2.83 	   9.27 	      0 	      0 
   90.272	 DELIVER	    69 	   2.22 	   8.46 	      0 	      0 
  101.851	 DELIVER	    70 	  0.773 	   6.67 	      0 	      0 
  105.093	 DELIVER	    71 	  0.789 	   6.19 	      0 	      0 
