    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.12 	    5.8 	      0 	      0 
    6.168	 DELIVER	     1 	  0.748 	   5.75 	      0 	      0 
    7.908	 DELIVER	     2 	   2.33 	   7.81 	      0 	      0 
   10.887	 DELIVER	     3 	  0.807 	   4.81 	      0 	      0 
   11.344	 DELIVER	     4 	   2.17 	   7.69 	      0 	      0 
   14.672	 DELIVER	     5 	   2.84 	   7.13 	      0 	      0 
   16.711	 DELIVER	     6 	   1.16 	   5.54 	      0 	      0 
   17.797	 DELIVER	     7 	   1.29 	   7.38 	      0 	      0 
   18.508	 DELIVER	     8 	   1.95 	   8.49 	      0 	      0 
   19.670	 DELIVER	     9 	  0.707 	   6.59 	      0 	      0 
   23.266	 DELIVER	    10 	  0.953 	   6.52 	      0 	      0 
   24.454	 DELIVER	    11 	    2.6 	   6.64 	      0 	      0 
   27.904	 DELIVER	    12 	   1.25 	   6.78 	      0 	      0 
   30.536	 DELIVER	    13 	    2.8 	    7.1 	      0 	      0 
   30.603	 DELIVER	    14 	    2.4 	   7.99 	      0 	      0 
   38.454	 DELIVER	    15 	   1.18 	   7.66 	      0 	      0 
   39.222	 DELIVER	    16 	   2.79 	   9.12 	      0 	      0 
   42.686	 DELIVER	    17 	   2.88 	   10.3 	      0 	      0 
   45.049	 DELIVER	    18 	   1.56 	   7.58 	      0 	      0 
   50.513	 DELIVER	    19 	   1.67 	   8.09 	      0 	      0 
   51.410	 DELIVER	    20 	    1.7 	   5.76 	      0 	      0 
   51.477	 DELIVER	    21 	   2.28 	   8.65 	      0 	      0 
   54.306	 DELIVER	    22 	   2.65 	   6.95 	      0 	      0 
   54.458	 DELIVER	    23 	   2.14 	    6.5 	      0 	      0 
   64.163	 DELIVER	    24 	   1.96 	   7.47 	      0 	      0 
   64.915	 DELIVER	    25 	   2.63 	   8.93 	      0 	      0 
   66.971	 DELIVER	    26 	   2.76 	   9.48 	      0 	      0 
   68.182	 DELIVER	    27 	   2.69 	    9.4 	      0 	      0 
   69.023	 DELIVER	    28 	  0.868 	   11.3 	      0 	      0 
   69.064	 DELIVER	    29 	   1.66 	      9 	      0 	      0 
   69.345	 DELIVER	    30 	   1.79 	    8.4 	      0 	      0 
   69.406	 DELIVER	    31 	   2.41 	   10.6 	      0 	      0 
   69.696	 DELIVER	    32 	  0.676 	   8.52 	      0 	      0 
   69.697	 DELIVER	    33 	    1.3 	   7.68 	      0 	      0 
   69.984	 DELIVER	    34 	   1.18 	   7.46 	      0 	      0 
   70.379	 DELIVER	    35 	  0.767 	   9.33 	      0 	      0 
   70.441	 DELIVER	    36 	   2.01 	   7.61 	      0 	      0 
   72.112	 DELIVER	    37 	   1.68 	   8.97 	      0 	      0 
   72.514	 DELIVER	    38 	    2.9 	   8.27 	      0 	      0 
   73.651	 DELIVER	    39 	  0.558 	   7.35 	      0 	      0 
   74.748	 DELIVER	    40 	  0.523 	    8.1 	      0 	      0 
   74.865	 DELIVER	    41 	   2.74 	   10.8 	      0 	      0 
   74.920	 DELIVER	    42 	  0.612 	   8.25 	      0 	      0 
   75.360	 DELIVER	    43 	  0.949 	   8.62 	      0 	      0 
   75.522	 DELIVER	    44 	  0.765 	   7.34 	      0 	      0 
   76.495	 DELIVER	    45 	   2.53 	   9.49 	      0 	      0 
   76.885	 DELIVER	    46 	    1.1 	    4.2 	      0 	      0 
   77.954	 DELIVER	    47 	   2.42 	   7.41 	      0 	      0 
   78.750	 DELIVER	    48 	   2.65 	   9.69 	      0 	      0 
   78.772	 DELIVER	    49 	   1.38 	   5.44 	      0 	      0 
   79.716	 DELIVER	    50 	   1.15 	   7.78 	      0 	      0 
   80.578	 DELIVER	    51 	   2.71 	   7.34 	      0 	      0 
   81.397	 DELIVER	    52 	   2.55 	    7.6 	      0 	      0 
   82.542	 DELIVER	    53 	   2.03 	   5.78 	      0 	      0 
   83.423	 DELIVER	    54 	   1.62 	   8.46 	      0 	      0 
   83.845	 DELIVER	    55 	   1.02 	   7.79 	      0 	      0 
   85.076	 DELIVER	    56 	  0.978 	   5.82 	      0 	      0 
   87.270	 DELIVER	    57 	   2.62 	   6.38 	      0 	      0 
   88.435	 DELIVER	    58 	   2.58 	   6.43 	      0 	      0 
   90.074	 DELIVER	    59 	   2.92 	   6.64 	      0 	      0 
   92.173	 DELIVER	    60 	   1.29 	    7.7 	      0 	      0 
   94.489	 DELIVER	    61 	   1.38 	   5.91 	      0 	      0 
  102.800	 DELIVER	    62 	   1.99 	    8.4 	      0 	      0 
  107.294	 DELIVER	    63 	   1.64 	   6.24 	      0 	      0 
  108.812	 DELIVER	    64 	   1.58 	   6.66 	      0 	      0 
  112.504	 DELIVER	    65 	   1.36 	   7.47 	      0 	      0 
  120.916	 DELIVER	    66 	  0.846 	   4.98 	      0 	      0 
  121.318	 DELIVER	    67 	  0.916 	    5.6 	      0 	      0 
  122.082	 DELIVER	    68 	    1.4 	   6.44 	      0 	      0 
  122.452	 DELIVER	    69 	   1.65 	   5.15 	      0 	      0 
  123.932	 DELIVER	    70 	   1.07 	   4.92 	      0 	      0 
  125.041	 DELIVER	    71 	   1.45 	   6.51 	      0 	      0 
  125.889	 DELIVER	    72 	   2.79 	   9.87 	      0 	      0 
  126.537	 DELIVER	    73 	    1.1 	   4.37 	      0 	      0 
  127.833	 DELIVER	    74 	   1.94 	   8.37 	      0 	   1.59 
  127.862	 DELIVER	    75 	    2.9 	   9.24 	      0 	   1.59 
  128.117	 DELIVER	    76 	  0.874 	   5.63 	      0 	   1.92 
  128.329	 DELIVER	    77 	   2.62 	   8.69 	      0 	   1.92 
  128.626	 DELIVER	    78 	   0.84 	   6.68 	      0 	   1.92 
  130.580	 DELIVER	    79 	   2.09 	   7.75 	      0 	   2.81 
  130.738	 DELIVER	    80 	   1.17 	   7.92 	      0 	   2.81 
  130.951	 DELIVER	    81 	   1.04 	   6.43 	      0 	   2.81 
  131.519	 DELIVER	    82 	   1.99 	   6.38 	      0 	   2.81 
  132.390	 DELIVER	    83 	   2.52 	   8.12 	      0 	   2.81 
  132.503	 DELIVER	    84 	  0.872 	   6.95 	      0 	   2.81 
  133.637	 DELIVER	    85 	   1.75 	   8.78 	      0 	   2.81 
  134.802	 DELIVER	    86 	    2.4 	   9.12 	      0 	   2.81 
  135.107	 DELIVER	    87 	   1.98 	   9.94 	      0 	   2.81 
  135.331	 DELIVER	    88 	  0.485 	   8.05 	      0 	   2.81 
  136.044	 DELIVER	    89 	   2.54 	   9.34 	      0 	   2.81 
  136.528	 DELIVER	    90 	   2.49 	   10.7 	      0 	   2.81 
  138.079	 DELIVER	    91 	  0.467 	   10.4 	      0 	   2.81 
