    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.22 	   12.2 	      0 	      0 
    8.204	 DELIVER	     1 	  0.417 	   6.75 	      0 	      0 
    8.637	 DELIVER	     2 	   1.96 	   6.41 	      0 	      0 
    9.555	 DELIVER	     3 	   2.43 	   9.47 	      0 	      0 
   10.262	 DELIVER	     4 	   2.58 	   8.58 	      0 	      0 
   13.059	 DELIVER	     5 	   2.53 	   6.63 	      0 	      0 
   14.791	 DELIVER	     6 	   2.95 	   8.93 	      0 	      0 
   18.132	 DELIVER	     7 	   1.27 	   4.96 	      0 	      0 
   19.021	 DELIVER	     8 	   1.54 	   7.08 	      0 	      0 
   26.690	 DELIVER	     9 	   2.42 	   8.12 	      0 	      0 
   27.230	 DELIVER	    10 	    1.3 	   6.41 	      0 	      0 
   31.366	 DELIVER	    11 	   1.85 	   7.56 	      0 	      0 
   39.247	 DELIVER	    12 	   1.98 	   6.15 	      0 	      0 
   44.223	 DELIVER	    13 	  0.606 	    5.8 	      0 	      0 
   44.228	 DELIVER	    14 	   2.31 	   7.69 	      0 	      0 
   46.318	 DELIVER	    15 	   2.12 	   8.23 	      0 	      0 
   48.530	 DELIVER	    16 	    2.7 	   13.2 	      0 	      0 
   49.748	 DELIVER	    17 	  0.528 	   6.07 	      0 	      0 
   50.503	 DELIVER	    18 	  0.416 	   8.68 	      0 	      0 
   53.632	 DELIVER	    19 	   1.84 	   5.85 	      0 	      0 
   55.519	 DELIVER	    20 	   1.94 	   5.91 	      0 	      0 
   56.019	 DELIVER	    21 	    2.2 	   8.02 	      0 	      0 
   62.190	 DELIVER	    22 	    0.6 	   8.13 	      0 	      0 
   63.716	 DELIVER	    23 	  0.846 	   7.36 	      0 	    2.3 
   64.978	 DELIVER	    24 	   1.57 	   8.45 	      0 	    2.3 
   65.139	 DELIVER	    25 	   1.57 	   56.7 	      0 	    2.3 
   65.305	 DELIVER	    26 	   1.45 	   8.56 	      0 	    2.3 
   65.897	 DELIVER	    27 	   2.74 	   8.92 	      0 	    2.3 
   66.105	 DELIVER	    28 	   2.84 	   8.83 	      0 	    2.3 
   66.246	 DELIVER	    29 	   2.66 	   8.91 	      0 	    2.3 
   66.473	 DELIVER	    30 	   0.75 	   8.05 	      0 	    2.3 
   67.566	 DELIVER	    31 	   2.59 	   8.82 	      0 	    2.3 
   67.722	 DELIVER	    32 	   0.79 	   7.55 	      0 	    2.3 
   68.783	 DELIVER	    33 	  0.723 	   8.29 	      0 	    2.3 
   69.209	 DELIVER	    34 	   2.59 	   10.9 	      0 	    2.3 
   69.556	 DELIVER	    35 	   2.59 	   58.6 	      0 	    2.3 
   70.184	 DELIVER	    36 	   2.07 	   8.67 	      0 	    2.3 
   71.826	 DELIVER	    37 	   1.25 	   8.43 	      0 	    2.3 
   72.407	 DELIVER	    38 	   1.28 	   6.95 	      0 	    2.3 
   72.706	 DELIVER	    39 	      3 	   11.7 	      0 	    2.3 
   72.963	 DELIVER	    40 	   2.52 	   7.09 	      0 	    2.3 
   73.984	 DELIVER	    41 	   2.85 	    7.8 	      0 	    2.3 
   74.763	 DELIVER	    42 	   2.83 	   11.4 	      0 	    2.3 
   75.226	 DELIVER	    43 	    2.7 	   8.63 	      0 	    2.3 
   75.350	 DELIVER	    44 	  0.728 	   5.04 	      0 	    2.3 
   76.207	 DELIVER	    45 	   1.07 	   6.54 	      0 	    2.3 
   77.536	 DELIVER	    46 	   2.03 	   9.01 	      0 	    2.3 
   78.016	 DELIVER	    47 	      2 	   6.23 	      0 	    2.3 
   79.182	 DELIVER	    48 	    2.3 	   8.19 	      0 	    2.3 
   80.351	 DELIVER	    49 	   2.37 	   8.25 	      0 	    2.3 
   80.407	 DELIVER	    50 	  0.929 	   4.54 	      0 	    2.3 
   80.698	 DELIVER	    51 	   2.47 	   8.27 	      0 	    2.3 
   81.236	 DELIVER	    52 	  0.788 	   4.38 	      0 	    2.3 
   82.277	 DELIVER	    53 	   2.86 	   8.85 	      0 	    2.3 
   82.807	 DELIVER	    54 	   1.59 	   8.83 	      0 	    2.3 
   84.217	 DELIVER	    55 	  0.686 	   7.14 	      0 	    2.3 
   84.265	 DELIVER	    56 	   2.86 	   9.17 	      0 	    2.3 
   85.229	 DELIVER	    57 	   2.44 	   8.31 	      0 	    2.3 
   85.801	 DELIVER	    58 	   2.97 	   8.14 	      0 	    2.3 
   86.955	 DELIVER	    59 	   1.24 	   6.74 	      0 	    2.3 
   89.527	 DELIVER	    60 	   2.68 	   8.52 	      0 	    2.3 
   94.719	 DELIVER	    61 	   2.16 	   6.11 	      0 	    2.3 
   97.043	 DELIVER	    62 	   1.93 	   7.13 	      0 	    2.3 
  100.028	 DELIVER	    63 	   1.86 	   6.49 	      0 	    2.3 
  101.779	 DELIVER	    64 	   1.36 	   4.55 	      0 	    2.3 
  103.930	 DELIVER	    65 	   1.11 	   4.61 	      0 	    2.3 
  104.963	 DELIVER	    66 	   1.26 	   6.53 	      0 	    2.3 
  107.291	 DELIVER	    67 	  0.468 	   6.85 	      0 	    2.3 
  111.839	 DELIVER	    68 	   2.27 	   6.73 	      0 	    2.3 
  113.176	 DELIVER	    69 	   2.31 	   7.71 	      0 	    2.3 
  116.895	 DELIVER	    70 	   1.18 	   5.41 	      0 	    2.3 
  117.641	 DELIVER	    71 	   2.68 	   8.57 	      0 	    2.3 
  118.812	 DELIVER	    72 	   1.27 	   7.71 	      0 	    2.3 
  119.268	 DELIVER	    73 	   2.23 	   9.04 	      0 	    2.3 
  119.429	 DELIVER	    74 	   1.19 	   7.78 	      0 	    2.3 
  121.994	 DELIVER	    75 	   1.85 	   9.07 	      0 	    2.3 
  124.652	 DELIVER	    76 	   2.94 	    7.3 	      0 	    2.3 
  125.388	 DELIVER	    77 	    1.3 	   4.75 	      0 	    2.3 
  125.781	 DELIVER	    78 	    2.2 	   8.25 	      0 	    2.3 
  127.447	 DELIVER	    79 	   0.83 	   4.75 	      0 	    2.3 
  128.006	 DELIVER	    80 	  0.402 	   5.28 	      0 	    2.3 
  129.802	 DELIVER	    81 	   2.56 	   7.45 	      0 	    2.3 
  131.226	 DELIVER	    82 	  0.622 	   5.27 	      0 	    2.3 
  131.750	 DELIVER	    83 	   2.93 	   8.34 	      0 	    2.3 
  133.161	 DELIVER	    84 	  0.818 	   7.77 	      0 	    2.3 
  133.361	 DELIVER	    85 	   1.41 	   8.13 	      0 	    2.3 
