    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	  0.876 	   7.03 	      0 	      0 
    7.670	 DELIVER	     1 	   1.75 	   5.27 	      0 	      0 
    8.158	 DELIVER	     2 	  0.557 	   6.32 	      0 	      0 
    8.278	 DELIVER	     3 	   2.08 	   8.25 	      0 	      0 
   11.999	 DELIVER	     4 	  0.896 	   6.74 	      0 	      0 
   16.408	 DELIVER	     5 	   1.19 	   5.32 	      0 	      0 
   21.053	 DELIVER	     6 	   2.48 	   7.75 	      0 	      0 
   21.990	 DELIVER	     7 	   1.98 	   7.95 	      0 	      0 
   22.705	 DELIVER	     8 	   2.25 	   7.74 	      0 	      0 
   24.164	 DELIVER	     9 	  0.738 	   5.51 	      0 	      0 
   24.910	 DELIVER	    10 	   1.34 	   5.48 	      0 	      0 
   26.173	 DELIVER	    11 	   1.59 	    8.3 	      0 	      0 
   32.438	 DELIVER	    12 	    2.7 	   11.9 	      0 	      0 
   32.967	 DELIVER	    13 	   2.36 	   9.21 	      0 	      0 
   33.407	 DELIVER	    14 	   2.75 	   10.7 	      0 	      0 
   37.699	 DELIVER	    15 	   1.76 	   7.12 	      0 	      0 
   39.609	 DELIVER	    16 	   1.66 	   9.24 	      0 	      0 
   46.180	 DELIVER	    17 	   1.25 	    5.4 	      0 	      0 
   46.364	 DELIVER	    18 	   2.73 	   7.01 	      0 	      0 
   46.369	 DELIVER	    19 	   1.25 	     41 	      0 	      0 
   46.478	 DELIVER	    20 	   1.14 	    6.7 	      0 	      0 
   47.739	 DELIVER	    21 	  0.878 	   6.23 	      0 	      0 
   50.392	 DELIVER	    22 	    2.6 	   8.77 	      0 	      0 
   51.393	 DELIVER	    23 	   1.12 	   7.52 	      0 	      0 
   51.880	 DELIVER	    24 	   1.97 	   6.28 	      0 	      0 
   54.399	 DELIVER	    25 	   2.51 	   7.59 	      0 	      0 
   59.772	 DELIVER	    26 	    1.8 	   6.12 	      0 	   1.41 
   62.331	 DELIVER	    27 	  0.575 	   5.64 	      0 	   1.41 
   62.674	 DELIVER	    28 	   2.88 	   7.57 	      0 	   1.41 
   63.043	 DELIVER	    29 	   1.87 	   6.37 	      0 	   1.41 
   63.705	 DELIVER	    30 	  0.691 	   6.97 	      0 	   1.41 
   64.603	 DELIVER	    31 	   2.99 	   7.98 	      0 	   1.41 
   64.659	 DELIVER	    32 	  0.605 	   7.93 	      0 	   1.41 
   65.147	 DELIVER	    33 	   1.32 	   7.55 	      0 	   1.41 
   66.442	 DELIVER	    34 	   1.27 	    9.3 	      0 	   1.41 
   66.816	 DELIVER	    35 	   2.19 	   9.44 	      0 	   1.41 
   67.211	 DELIVER	    36 	   1.65 	   7.52 	      0 	   1.41 
   67.510	 DELIVER	    37 	  0.723 	    5.6 	      0 	   1.41 
   67.777	 DELIVER	    38 	   2.97 	   7.44 	      0 	   1.41 
   69.517	 DELIVER	    39 	  0.786 	   5.59 	      0 	   1.41 
   70.238	 DELIVER	    40 	   1.21 	   9.22 	      0 	   1.41 
   70.617	 DELIVER	    41 	   2.48 	   6.79 	      0 	   1.41 
   71.270	 DELIVER	    42 	   2.51 	     12 	      0 	   1.41 
   72.312	 DELIVER	    43 	   1.13 	   5.85 	      0 	   1.41 
   72.752	 DELIVER	    44 	   1.45 	   5.72 	      0 	   1.41 
   74.354	 DELIVER	    45 	   2.68 	   6.41 	      0 	   1.41 
   74.615	 DELIVER	    46 	  0.798 	   8.42 	      0 	   1.41 
   75.179	 DELIVER	    47 	   2.93 	   8.26 	      0 	   1.41 
   75.450	 DELIVER	    48 	   2.26 	   6.27 	      0 	   1.41 
   76.373	 DELIVER	    49 	   0.88 	   5.49 	      0 	   1.41 
   78.389	 DELIVER	    50 	   2.44 	    6.6 	      0 	   1.41 
   78.674	 DELIVER	    51 	   1.02 	   6.62 	      0 	   1.41 
   81.506	 DELIVER	    52 	   1.57 	   6.79 	      0 	   1.41 
   82.714	 DELIVER	    53 	   2.07 	   10.7 	      0 	   1.41 
   82.761	 DELIVER	    54 	   1.57 	     76 	      0 	   1.41 
   83.828	 DELIVER	    55 	   1.58 	   9.76 	      0 	   1.41 
   83.922	 DELIVER	    56 	   2.05 	   9.02 	      0 	   1.41 
   83.953	 DELIVER	    57 	   1.43 	   8.33 	      0 	   1.41 
   84.301	 DELIVER	    58 	   2.67 	   7.83 	      0 	   1.41 
   84.891	 DELIVER	    59 	   2.95 	   8.12 	      0 	   1.41 
   86.320	 DELIVER	    60 	   1.39 	   9.42 	      0 	   1.41 
   87.721	 DELIVER	    61 	    1.6 	   8.63 	      0 	   1.41 
   87.917	 DELIVER	    62 	    1.6 	   79.3 	      0 	   1.41 
   88.021	 DELIVER	    63 	   2.41 	   8.01 	      0 	   1.41 
   89.441	 DELIVER	    64 	   2.65 	   7.45 	      0 	   1.41 
   89.513	 DELIVER	    65 	   2.41 	   81.5 	      0 	   1.41 
   90.034	 DELIVER	    66 	   2.47 	   9.19 	      0 	   1.41 
   91.210	 DELIVER	    67 	   2.88 	   14.6 	      0 	   1.41 
   97.151	 DELIVER	    68 	   1.54 	   4.68 	      0 	   1.41 
  102.678	 DELIVER	    69 	  0.967 	   4.97 	      0 	   1.41 
  116.534	 DELIVER	    70 	  0.884 	   5.32 	      0 	   1.41 
  117.099	 DELIVER	    71 	   2.03 	   6.19 	      0 	   1.41 
  117.831	 DELIVER	    72 	   1.21 	   6.39 	      0 	   1.41 
  121.591	 DELIVER	    73 	   2.85 	   8.78 	      0 	   1.41 
  121.725	 DELIVER	    74 	  0.482 	   7.21 	      0 	   1.41 
  122.076	 DELIVER	    75 	   1.01 	   7.37 	      0 	   1.41 
  123.721	 DELIVER	    76 	   1.56 	   9.13 	      0 	   1.41 
  123.732	 DELIVER	    77 	  0.925 	   4.82 	      0 	   1.41 
  126.495	 DELIVER	    78 	      2 	   7.82 	      0 	   1.55 
  126.990	 DELIVER	    79 	  0.388 	   4.37 	      0 	   1.55 
  127.756	 DELIVER	    80 	   1.51 	   7.72 	      0 	   1.55 
