    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.03 	   7.27 	      0 	      0 
    6.714	 DELIVER	     1 	  0.607 	   6.67 	      0 	      0 
   10.497	 DELIVER	     2 	   2.59 	   7.91 	      0 	      0 
   12.165	 DELIVER	     3 	  0.479 	   5.09 	      0 	      0 
   12.537	 DELIVER	     4 	   2.13 	   6.49 	      0 	      0 
   15.805	 DELIVER	     5 	   1.96 	    5.4 	      0 	      0 
   18.726	 DELIVER	     6 	   2.02 	   8.67 	      0 	      0 
   20.242	 DELIVER	     7 	  0.835 	   6.27 	      0 	      0 
   21.384	 DELIVER	     8 	   2.23 	    6.7 	      0 	      0 
   25.417	 DELIVER	     9 	   1.96 	   6.87 	      0 	      0 
   32.913	 DELIVER	    10 	   1.22 	   8.15 	      0 	      0 
   37.953	 DELIVER	    11 	   1.12 	   6.57 	      0 	      0 
   39.075	 DELIVER	    12 	   2.36 	   9.21 	      0 	      0 
   39.861	 DELIVER	    13 	   2.52 	   6.33 	      0 	      0 
   43.971	 DELIVER	    14 	  0.454 	   5.35 	      0 	      0 
   47.057	 DELIVER	    15 	   2.42 	    6.2 	      0 	      0 
   50.970	 DELIVER	    16 	   2.48 	   7.18 	      0 	      0 
   58.268	 DELIVER	    17 	   2.43 	   6.77 	      0 	      0 
   59.422	 DELIVER	    18 	  0.496 	    5.6 	      0 	      0 
   63.706	 DELIVER	    19 	  0.911 	   6.14 	      0 	      0 
   64.481	 DELIVER	    20 	   2.27 	   9.15 	      0 	      0 
   64.859	 DELIVER	    21 	   2.85 	   8.33 	      0 	      0 
   66.481	 DELIVER	    22 	    1.3 	   7.24 	      0 	      0 
   67.240	 DELIVER	    23 	  0.785 	   7.43 	      0 	      0 
   67.581	 DELIVER	    24 	   2.78 	   7.96 	      0 	      0 
   67.695	 DELIVER	    25 	   1.84 	   8.46 	      0 	      0 
   68.850	 DELIVER	    26 	   2.95 	   8.27 	      0 	  0.363 
   69.057	 DELIVER	    27 	   1.13 	   6.75 	      0 	  0.363 
   73.651	 DELIVER	    28 	   2.42 	   7.96 	      0 	  0.991 
   73.929	 DELIVER	    29 	   1.26 	   7.19 	      0 	  0.991 
   73.978	 DELIVER	    30 	   2.07 	   6.61 	      0 	  0.991 
   74.728	 DELIVER	    31 	   2.73 	   8.35 	      0 	  0.991 
   76.049	 DELIVER	    32 	   1.59 	   8.74 	      0 	  0.991 
   78.178	 DELIVER	    33 	   2.67 	   8.13 	      0 	  0.991 
   78.476	 DELIVER	    34 	   2.57 	   10.8 	      0 	  0.991 
   78.848	 DELIVER	    35 	   2.86 	   11.3 	      0 	  0.991 
   79.711	 DELIVER	    36 	   1.19 	   9.31 	      0 	  0.991 
   79.906	 DELIVER	    37 	   2.96 	   9.66 	      0 	  0.991 
   79.942	 DELIVER	    38 	   2.31 	   9.18 	      0 	  0.991 
   80.452	 DELIVER	    39 	   1.91 	   8.48 	      0 	  0.991 
   81.913	 DELIVER	    40 	   0.74 	   9.46 	      0 	  0.991 
   82.174	 DELIVER	    41 	  0.483 	   5.35 	      0 	  0.991 
   83.766	 DELIVER	    42 	   2.13 	     11 	      0 	  0.991 
   84.535	 DELIVER	    43 	   2.15 	   7.75 	      0 	  0.991 
   85.106	 DELIVER	    44 	   2.94 	   12.4 	      0 	  0.991 
   86.538	 DELIVER	    45 	   1.07 	   6.05 	      0 	  0.991 
   87.030	 DELIVER	    46 	   1.22 	    7.8 	      0 	  0.991 
   88.389	 DELIVER	    47 	    2.8 	   6.45 	      0 	  0.991 
   88.652	 DELIVER	    48 	   1.25 	   6.95 	      0 	  0.991 
   90.933	 DELIVER	    49 	  0.977 	   6.78 	      0 	  0.991 
   93.613	 DELIVER	    50 	   2.88 	   7.45 	      0 	  0.991 
   95.975	 DELIVER	    51 	   2.43 	   7.71 	      0 	  0.991 
   96.010	 DELIVER	    52 	   1.48 	   8.09 	      0 	  0.991 
   96.479	 DELIVER	    53 	   0.79 	   6.34 	      0 	  0.991 
   98.954	 DELIVER	    54 	   2.75 	   10.4 	      0 	  0.991 
  100.417	 DELIVER	    55 	   2.73 	   6.94 	      0 	  0.991 
  104.056	 DELIVER	    56 	   2.13 	   8.67 	      0 	  0.991 
  104.163	 DELIVER	    57 	   2.78 	   6.89 	      0 	  0.991 
  105.683	 DELIVER	    58 	   2.59 	    8.4 	      0 	  0.991 
  111.135	 DELIVER	    59 	   1.01 	   4.21 	      0 	  0.991 
  112.742	 DELIVER	    60 	  0.755 	   6.69 	      0 	  0.991 
  115.376	 DELIVER	    61 	   1.45 	   8.14 	      0 	  0.991 
  116.301	 DELIVER	    62 	  0.373 	   4.34 	      0 	  0.991 
  123.561	 DELIVER	    63 	   2.73 	   8.46 	      0 	  0.991 
  124.848	 DELIVER	    64 	   2.73 	    116 	      0 	  0.991 
  125.351	 DELIVER	    65 	   2.71 	    9.2 	      0 	  0.991 
  125.473	 DELIVER	    66 	   1.82 	     11 	      0 	  0.991 
  125.478	 DELIVER	    67 	   2.75 	   5.95 	      0 	  0.991 
  126.284	 DELIVER	    68 	   2.75 	    120 	      0 	  0.991 
  126.713	 DELIVER	    69 	   1.04 	   8.32 	      0 	  0.991 
  126.888	 DELIVER	    70 	   2.76 	   6.41 	      0 	  0.991 
  129.049	 DELIVER	    71 	   2.56 	   8.21 	      0 	   1.45 
  131.591	 DELIVER	    72 	   1.31 	   10.4 	      0 	   3.63 
  131.630	 DELIVER	    73 	   1.79 	   6.64 	      0 	   3.63 
  131.804	 DELIVER	    74 	  0.605 	   4.53 	      0 	   3.63 
  132.032	 DELIVER	    75 	   2.31 	   6.44 	      0 	   3.63 
  132.361	 DELIVER	    76 	   1.79 	    126 	      0 	   3.63 
  133.615	 DELIVER	    77 	  0.894 	   5.96 	      0 	   3.63 
  133.627	 DELIVER	    78 	   2.31 	    127 	      0 	   3.63 
  133.873	 DELIVER	    79 	  0.515 	   6.42 	      0 	   3.63 
  136.479	 DELIVER	    80 	  0.684 	   9.22 	      0 	   3.63 
  137.250	 DELIVER	    81 	   2.24 	   9.32 	      0 	   3.63 
  137.991	 DELIVER	    82 	   2.24 	    129 	      0 	   3.63 
  138.324	 DELIVER	    83 	  0.964 	   10.3 	      0 	   3.63 
  138.526	 DELIVER	    84 	   1.56 	   10.7 	      0 	   3.63 
