    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.58 	   5.51 	      0 	      0 
    8.324	 DELIVER	     1 	   2.79 	   8.26 	      0 	      0 
    8.715	 DELIVER	     2 	   2.11 	   6.99 	      0 	      0 
   13.056	 DELIVER	     3 	   2.21 	   8.22 	      0 	      0 
   17.757	 DELIVER	     4 	   2.67 	   16.1 	      0 	      0 
   26.227	 DELIVER	     5 	    2.3 	    7.9 	      0 	      0 
   28.387	 DELIVER	     6 	   2.06 	   5.97 	      0 	      0 
   30.964	 DELIVER	     7 	   2.87 	   9.38 	      0 	      0 
   31.484	 DELIVER	     8 	  0.761 	   7.83 	      0 	      0 
   33.984	 DELIVER	     9 	   1.04 	   6.37 	      0 	      0 
   38.183	 DELIVER	    10 	   2.62 	   6.78 	      0 	      0 
   43.703	 DELIVER	    11 	  0.685 	   8.87 	      0 	      0 
   44.366	 DELIVER	    12 	  0.846 	   4.89 	      0 	      0 
   50.289	 DELIVER	    13 	   2.94 	   7.95 	      0 	      0 
   52.803	 DELIVER	    14 	  0.912 	   9.05 	      0 	      0 
   56.437	 DELIVER	    15 	   1.06 	   6.86 	      0 	      0 
   58.624	 DELIVER	    16 	  0.643 	    6.5 	      0 	      0 
   59.585	 DELIVER	    17 	   2.65 	   6.35 	      0 	      0 
   60.369	 DELIVER	    18 	    2.3 	   7.19 	      0 	      0 
   61.406	 DELIVER	    19 	  0.567 	   6.81 	      0 	      0 
   62.234	 DELIVER	    20 	  0.925 	   5.81 	      0 	      0 
   63.582	 DELIVER	    21 	  0.671 	   5.04 	      0 	  0.602 
   66.264	 DELIVER	    22 	   1.06 	   7.78 	      0 	    2.6 
   67.453	 DELIVER	    23 	   1.08 	   7.51 	      0 	    2.6 
   67.696	 DELIVER	    24 	   1.08 	   60.2 	      0 	    2.6 
   67.997	 DELIVER	    25 	  0.699 	   7.44 	      0 	    2.6 
   68.345	 DELIVER	    26 	   1.26 	   7.61 	      0 	    2.6 
   68.881	 DELIVER	    27 	   1.97 	   8.06 	      0 	    2.6 
   69.856	 DELIVER	    28 	   1.74 	   8.22 	      0 	    2.6 
   70.419	 DELIVER	    29 	   1.97 	   62.4 	      0 	   7.15 
   71.705	 DELIVER	    30 	   2.36 	   9.55 	      0 	   7.15 
   71.837	 DELIVER	    31 	   2.36 	   62.3 	      0 	   7.15 
   72.318	 DELIVER	    32 	   2.74 	   10.1 	  0.113 	   7.15 
   73.512	 DELIVER	    33 	   1.94 	   11.4 	  0.113 	   7.15 
   73.624	 DELIVER	    34 	   1.73 	   10.4 	  0.113 	   7.15 
   76.222	 DELIVER	    35 	   1.28 	   13.4 	  0.113 	   10.5 
   77.025	 DELIVER	    36 	   2.38 	   12.5 	  0.113 	   10.7 
   77.586	 DELIVER	    37 	   2.23 	   11.7 	  0.113 	   10.7 
   77.949	 DELIVER	    38 	   1.92 	     12 	  0.113 	   10.7 
   78.449	 DELIVER	    39 	   1.77 	   14.5 	  0.113 	   10.7 
   79.000	 DELIVER	    40 	   2.02 	   12.8 	  0.113 	   10.7 
   79.502	 DELIVER	    41 	   1.96 	   12.9 	  0.113 	   10.7 
   79.936	 DELIVER	    42 	   1.95 	   12.6 	  0.113 	   10.7 
   79.956	 DELIVER	    43 	   2.44 	   12.4 	  0.113 	   10.7 
   80.105	 DELIVER	    44 	   1.39 	   11.2 	  0.113 	   10.7 
   80.420	 DELIVER	    45 	   2.79 	   9.52 	  0.113 	   10.7 
   81.400	 DELIVER	    46 	   1.92 	   13.3 	  0.113 	   10.7 
   83.058	 DELIVER	    47 	   1.38 	   11.9 	  0.113 	   10.7 
   83.222	 DELIVER	    48 	    2.3 	   11.8 	  0.113 	   10.7 
   83.232	 DELIVER	    49 	   2.45 	   6.89 	  0.113 	   10.7 
   83.925	 DELIVER	    50 	  0.704 	     12 	  0.113 	   10.7 
   84.003	 DELIVER	    51 	   1.38 	   8.54 	  0.113 	   10.7 
   84.438	 DELIVER	    52 	   2.45 	   77.5 	  0.113 	   10.7 
   85.278	 DELIVER	    53 	   1.38 	   76.7 	  0.113 	   10.7 
   85.500	 DELIVER	    54 	   2.46 	   11.3 	  0.113 	   10.7 
   86.631	 DELIVER	    55 	  0.845 	   5.99 	  0.113 	   10.7 
   87.057	 DELIVER	    56 	  0.675 	   4.84 	  0.113 	   10.7 
   88.115	 DELIVER	    57 	   2.98 	   8.98 	  0.113 	   10.7 
   98.286	 DELIVER	    58 	   1.07 	   5.52 	  0.113 	   10.7 
   99.832	 DELIVER	    59 	   1.33 	   5.74 	  0.113 	   10.7 
  103.792	 DELIVER	    60 	   1.29 	   6.58 	  0.113 	   10.7 
  105.069	 DELIVER	    61 	   1.25 	    6.4 	  0.113 	   10.7 
  107.648	 DELIVER	    62 	   1.48 	   7.31 	  0.113 	   10.7 
  108.876	 DELIVER	    63 	   2.27 	   6.87 	  0.113 	   10.7 
  109.629	 DELIVER	    64 	   2.09 	   7.97 	  0.113 	   10.7 
  116.066	 DELIVER	    65 	    2.7 	   9.54 	  0.113 	   10.7 
  119.358	 DELIVER	    66 	  0.677 	    6.1 	  0.113 	     11 
  119.444	 DELIVER	    67 	   1.36 	   5.26 	  0.113 	     11 
  121.012	 DELIVER	    68 	   1.15 	   6.74 	  0.113 	     11 
  121.421	 DELIVER	    69 	   2.75 	   7.04 	  0.113 	     11 
  122.425	 DELIVER	    70 	   0.73 	   7.01 	  0.113 	     11 
  123.011	 DELIVER	    71 	  0.389 	      6 	  0.113 	     11 
  123.198	 DELIVER	    72 	   1.41 	   5.84 	  0.113 	     11 
  124.243	 DELIVER	    73 	   2.93 	   9.01 	  0.113 	     11 
  124.404	 DELIVER	    74 	   1.69 	   6.98 	  0.113 	     11 
  124.811	 DELIVER	    75 	   0.77 	   7.24 	  0.113 	     11 
  124.866	 DELIVER	    76 	  0.385 	   6.19 	  0.113 	     11 
  125.098	 DELIVER	    77 	   2.66 	    6.2 	  0.113 	     11 
  127.496	 DELIVER	    78 	   1.87 	   10.8 	  0.113 	     11 
  127.710	 DELIVER	    79 	   2.23 	   8.76 	  0.113 	     11 
  127.985	 DELIVER	    80 	   2.42 	   6.03 	  0.113 	     11 
  128.324	 DELIVER	    81 	      2 	   9.32 	  0.113 	     11 
  128.845	 DELIVER	    82 	   2.68 	     10 	  0.113 	     11 
  128.916	 DELIVER	    83 	  0.885 	   7.78 	  0.113 	     11 
  130.532	 DELIVER	    84 	   1.66 	   8.35 	  0.113 	     11 
  131.113	 DELIVER	    85 	  0.978 	   8.47 	  0.113 	     11 
  132.218	 DELIVER	    86 	   2.35 	   7.75 	  0.113 	     11 
  133.029	 DELIVER	    87 	   2.97 	   6.97 	  0.113 	     11 
  133.745	 DELIVER	    88 	  0.577 	   6.22 	  0.113 	     11 
  133.809	 DELIVER	    89 	   2.72 	   7.58 	  0.113 	     11 
  134.733	 DELIVER	    90 	   1.38 	   5.42 	  0.113 	     11 
  135.315	 DELIVER	    91 	   2.42 	    8.7 	  0.113 	     11 
  135.680	 DELIVER	    92 	   0.58 	   7.94 	  0.113 	   11.7 
  136.527	 DELIVER	    93 	   2.02 	   6.76 	  0.113 	   11.9 
  136.616	 DELIVER	    94 	  0.628 	   8.65 	  0.113 	   11.9 
  137.327	 DELIVER	    95 	   1.59 	   5.09 	  0.113 	   12.8 
  139.500	 DELIVER	    96 	  0.505 	   7.13 	  0.113 	   12.8 
  140.548	 DELIVER	    97 	   2.99 	   9.56 	  0.113 	   15.4 
  140.907	 DELIVER	    98 	   1.53 	   8.69 	  0.113 	   15.4 
  140.961	 DELIVER	    99 	   2.08 	   7.53 	  0.113 	   15.4 
  141.362	 DELIVER	   100 	  0.422 	   8.78 	  0.113 	   15.4 
  141.749	 DELIVER	   101 	   1.19 	   7.47 	  0.113 	   15.4 
  143.236	 DELIVER	   102 	   1.57 	   8.56 	  0.113 	   15.4 
  143.457	 DELIVER	   103 	   1.57 	    135 	  0.113 	   15.4 
  143.618	 DELIVER	   104 	   1.33 	   9.58 	  0.113 	   15.4 
  144.559	 DELIVER	   105 	   2.35 	   9.76 	  0.113 	   15.4 
  144.752	 DELIVER	   106 	   1.22 	   10.1 	  0.113 	   15.4 
  144.897	 DELIVER	   107 	   1.76 	   9.15 	  0.113 	   15.4 
  144.984	 DELIVER	   108 	   1.27 	   9.14 	  0.113 	   15.4 
  145.207	 DELIVER	   109 	    1.3 	    8.8 	  0.113 	   15.4 
  145.529	 DELIVER	   110 	    1.1 	   9.17 	  0.113 	   15.4 
  145.746	 DELIVER	   111 	  0.421 	    5.1 	  0.113 	   15.4 
  146.770	 DELIVER	   112 	  0.474 	   9.37 	  0.113 	   15.4 
  146.862	 DELIVER	   113 	    1.1 	    138 	  0.113 	   15.4 
  147.116	 DELIVER	   114 	  0.933 	   8.47 	  0.113 	   15.4 
  147.326	 DELIVER	   115 	   1.24 	   8.18 	  0.113 	   15.4 
  147.620	 DELIVER	   116 	   2.45 	   9.97 	  0.113 	   15.4 
  147.942	 DELIVER	   117 	   1.24 	    140 	  0.113 	   15.4 
  155.545	 DELIVER	   118 	   2.47 	   6.94 	  0.113 	   15.4 
  156.018	 DELIVER	   119 	   1.24 	   7.38 	  0.113 	   15.4 
  157.752	 DELIVER	   120 	    2.7 	   7.73 	  0.113 	   15.4 
  162.233	 DELIVER	   121 	  0.423 	   3.95 	  0.113 	   15.4 
  164.297	 DELIVER	   122 	   2.22 	   7.09 	  0.113 	   15.4 
  165.354	 DELIVER	   123 	   1.48 	   5.22 	  0.113 	   15.4 
  166.033	 DELIVER	   124 	    2.9 	   8.49 	  0.113 	   15.4 
  166.914	 DELIVER	   125 	   2.46 	   12.4 	  0.113 	   15.4 
  167.604	 DELIVER	   126 	  0.379 	   6.37 	  0.113 	   15.4 
  170.632	 DELIVER	   127 	   2.82 	   8.01 	  0.113 	   15.4 
  172.918	 DELIVER	   128 	    1.7 	   7.65 	  0.113 	   15.4 
  178.307	 DELIVER	   129 	  0.978 	   9.16 	  0.113 	   15.4 
  179.577	 DELIVER	   130 	   1.39 	   6.49 	  0.113 	   15.4 
  180.521	 DELIVER	   131 	   1.98 	   8.67 	  0.113 	   15.4 
  180.582	 DELIVER	   132 	   1.24 	   5.22 	  0.113 	   15.4 
  180.913	 DELIVER	   133 	   1.72 	   5.89 	  0.113 	   15.4 
  181.587	 DELIVER	   134 	   2.47 	   6.11 	  0.113 	   15.4 
SUMMARY STATISTICS
SERVICE[ID[7]]:
 Time Ave. = 	  1.948 Time Sample Var. =	 0.5427
 Event Ave. =	  1.668 Event Sample Var. =	 0.5621
 Minimum =	 0.3793
 Maximum =	  2.986
SYSTEM[ID[7]]:
 Time Ave. = 	  12.65 Time Sample Var. =	    609
 Event Ave. =	  13.32 Event Sample Var. =	  483.7
 Minimum =	  3.949
 Maximum =	  139.8
RATIO[0]:
 Time Ave. = 	0.07909 Time Sample Var. =	0.002698
 Event Ave. =	0.08636 Event Sample Var. =	0.002317
 Minimum =	      0
 Maximum =	 0.1132
RATIO[3]:
 Time Ave. = 	  9.513 Time Sample Var. =	   40.6
 Event Ave. =	  9.806 Event Sample Var. =	  27.97
 Minimum =	      0
 Maximum =	  15.37
