    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.19 	0.00938 	      0 	      0 
    0.009	    ARR	     1 	   2.19 	 0.0094 	      0 	      0 
    0.009	 TOPPING	     1 	 0.0094 	 0.0094 	      0 	      0 
    0.381	    ARR	     2 	 0.0094 	 0.0094 	      0 	      0 
    0.381	 TOPPING	     2 	 0.0094 	 0.0094 	      0 	      0 
    0.776	   COOK	     1 	  0.767 	 0.0094 	      0 	      0 
    2.278	   COOK	     2 	  0.767 	 0.0094 	      0 	      0 
    3.634	    ARR	     3 	  0.767 	 0.0094 	      0 	      0 
    3.634	 TOPPING	     3 	  0.767 	 0.0094 	      0 	      0 
    4.842	   COOK	     3 	  0.767 	 0.0094 	      0 	      0 
    5.398	  READY	     1 	  0.767 	 0.0094 	      0 	      0 
    5.398	 FINISH	     1 	  0.767 	 0.0094 	      0 	      0 
    6.256	 DELIVER	     1 	    1.9 	   5.88 	      0 	      0 
    6.273	    ARR	     4 	    1.9 	   5.88 	      0 	      0 
    6.273	 TOPPING	     4 	    1.9 	   5.88 	      0 	      0 
    6.275	  READY	     2 	    1.9 	   5.88 	      0 	      0 
    6.275	 FINISH	     2 	    1.9 	   5.88 	      0 	      0 
    7.039	   COOK	     4 	    1.9 	   5.88 	      0 	      0 
    7.403	 DELIVER	     2 	  0.767 	   7.39 	      0 	      0 
    8.978	    ARR	     5 	  0.767 	   7.39 	      0 	      0 
    8.978	 TOPPING	     5 	  0.767 	   7.39 	      0 	      0 
    9.198	    ARR	     6 	  0.767 	   7.39 	      0 	      0 
    9.198	 TOPPING	     6 	  0.767 	   7.39 	      0 	      0 
    9.986	   COOK	     5 	  0.767 	   7.39 	      0 	      0 
   10.091	  READY	     3 	  0.767 	   7.39 	      0 	      0 
   10.091	 FINISH	     3 	  0.767 	   7.39 	      0 	      0 
   10.238	 DELIVER	     3 	  0.766 	   3.96 	      0 	      0 
   10.366	  READY	     4 	  0.766 	   3.96 	      0 	      0 
   10.366	 FINISH	     4 	  0.766 	   3.96 	      0 	      0 
   11.059	   COOK	     6 	  0.766 	   3.96 	      0 	      0 
   12.278	    ARR	     7 	  0.766 	   3.96 	      0 	      0 
   12.278	 TOPPING	     7 	  0.766 	   3.96 	      0 	      0 
   12.388	 DELIVER	     4 	   1.21 	   8.75 	      0 	      0 
   14.394	    ARR	     8 	   1.21 	   8.75 	      0 	      0 
   14.394	 TOPPING	     8 	   1.21 	   8.75 	      0 	      0 
   14.896	   COOK	     7 	   1.21 	   8.75 	      0 	      0 
   15.601	   COOK	     8 	   1.21 	   8.75 	      0 	      0 
   15.697	  READY	     5 	   1.21 	   8.75 	      0 	      0 
   15.697	 FINISH	     5 	   1.21 	   8.75 	      0 	      0 
   15.773	 DELIVER	     5 	  0.788 	   6.58 	      0 	      0 
   16.031	  READY	     6 	  0.788 	   6.58 	      0 	      0 
   16.031	 FINISH	     6 	  0.788 	   6.58 	      0 	      0 
   17.168	 DELIVER	     6 	   2.08 	   8.19 	      0 	      0 
   19.487	  READY	     7 	   2.08 	   8.19 	      0 	      0 
   19.487	 FINISH	     7 	   2.08 	   8.19 	      0 	      0 
   19.914	 DELIVER	     7 	   2.62 	   7.64 	      0 	      0 
   20.534	  READY	     8 	   2.62 	   7.64 	      0 	      0 
   20.534	 FINISH	     8 	   2.62 	   7.64 	      0 	      0 
   21.355	 DELIVER	     8 	   1.21 	   6.96 	      0 	      0 
   23.859	    ARR	     9 	   1.21 	   6.96 	      0 	      0 
   23.859	 TOPPING	     9 	   1.21 	   6.96 	      0 	      0 
   25.834	   COOK	     9 	   1.21 	   6.96 	      0 	      0 
   26.302	    ARR	    10 	   1.21 	   6.96 	      0 	      0 
   26.302	 TOPPING	    10 	   1.21 	   6.96 	      0 	      0 
   28.405	   COOK	    10 	   1.21 	   6.96 	      0 	      0 
   30.954	  READY	     9 	   1.21 	   6.96 	      0 	      0 
   30.954	 FINISH	     9 	   1.21 	   6.96 	      0 	      0 
   31.571	 DELIVER	     9 	   1.98 	   7.71 	      0 	      0 
   31.795	    ARR	    11 	   1.98 	   7.71 	      0 	      0 
   31.795	 TOPPING	    11 	   1.98 	   7.71 	      0 	      0 
   32.509	   COOK	    11 	   1.98 	   7.71 	      0 	      0 
   34.041	  READY	    10 	   1.98 	   7.71 	      0 	      0 
   34.041	 FINISH	    10 	   1.98 	   7.71 	      0 	      0 
   34.604	 DELIVER	    10 	    2.1 	    8.3 	      0 	      0 
   38.024	    ARR	    12 	    2.1 	    8.3 	      0 	      0 
   38.024	 TOPPING	    12 	    2.1 	    8.3 	      0 	      0 
   38.308	  READY	    11 	    2.1 	    8.3 	      0 	      0 
   38.308	 FINISH	    11 	    2.1 	    8.3 	      0 	      0 
   38.825	 DELIVER	    11 	  0.713 	   7.03 	      0 	      0 
   40.695	   COOK	    12 	  0.713 	   7.03 	      0 	      0 
   43.841	  READY	    12 	  0.713 	   7.03 	      0 	      0 
   43.841	 FINISH	    12 	  0.713 	   7.03 	      0 	      0 
   44.093	 DELIVER	    12 	   2.67 	   6.07 	      0 	      0 
   44.440	    ARR	    13 	   2.67 	   6.07 	      0 	      0 
   44.440	 TOPPING	    13 	   2.67 	   6.07 	      0 	      0 
   44.908	    ARR	    14 	   2.67 	   6.07 	      0 	      0 
   44.908	 TOPPING	    14 	   2.67 	   6.07 	      0 	      0 
   45.164	   COOK	    13 	   2.67 	   6.07 	      0 	      0 
   47.123	    ARR	    15 	   2.67 	   6.07 	      0 	      0 
   47.123	 TOPPING	    15 	   2.67 	   6.07 	      0 	      0 
   47.248	   COOK	    14 	   2.67 	   6.07 	      0 	      0 
   48.384	   COOK	    15 	   2.67 	   6.07 	      0 	      0 
   49.753	  READY	    13 	   2.67 	   6.07 	      0 	      0 
   49.753	 FINISH	    13 	   2.67 	   6.07 	      0 	      0 
   50.703	 DELIVER	    13 	  0.724 	   6.26 	      0 	      0 
   51.346	  READY	    14 	  0.724 	   6.26 	      0 	      0 
   51.346	 FINISH	    14 	  0.724 	   6.26 	      0 	      0 
   51.657	 DELIVER	    14 	   2.34 	   6.75 	      0 	      0 
   53.652	    ARR	    16 	   2.34 	   6.75 	      0 	      0 
   53.652	 TOPPING	    16 	   2.34 	   6.75 	      0 	      0 
   54.125	   COOK	    16 	   2.34 	   6.75 	      0 	      0 
   54.315	  READY	    15 	   2.34 	   6.75 	      0 	      0 
   54.315	 FINISH	    15 	   2.34 	   6.75 	      0 	      0 
   54.478	    ARR	    17 	   2.34 	   6.75 	      0 	      0 
   54.478	 TOPPING	    17 	   2.34 	   6.75 	      0 	      0 
   54.622	    ARR	    18 	   2.34 	   6.75 	      0 	      0 
   54.622	 TOPPING	    18 	   2.34 	   6.75 	      0 	      0 
   55.452	 DELIVER	    15 	   1.26 	   8.33 	      0 	      0 
   55.465	   COOK	    17 	   1.26 	   8.33 	      0 	      0 
   55.680	    ARR	    19 	   1.26 	   8.33 	      0 	      0 
   55.680	 TOPPING	    19 	   1.26 	   8.33 	      0 	      0 
   56.469	   COOK	    18 	   1.26 	   8.33 	      0 	      0 
   56.682	    ARR	    20 	   1.26 	   8.33 	      0 	      0 
   56.682	 TOPPING	    20 	   1.26 	   8.33 	      0 	      0 
   57.180	    ARR	    21 	   1.26 	   8.33 	      0 	      0 
   57.180	 TOPPING	    21 	   1.26 	   8.33 	      0 	      0 
   57.235	    ARR	    22 	   1.26 	   8.33 	      0 	      0 
   57.402	   COOK	    19 	   1.26 	   8.33 	      0 	      0 
   57.402	 TOPPING	    22 	   1.26 	   8.33 	      0 	      0 
   57.471	    ARR	    23 	   1.26 	   8.33 	      0 	      0 
   58.027	   COOK	    20 	   1.26 	   8.33 	      0 	      0 
   58.027	 TOPPING	    23 	   1.26 	   8.33 	      0 	      0 
   58.639	  READY	    16 	   1.26 	   8.33 	      0 	      0 
   58.639	 FINISH	    16 	   1.26 	   8.33 	      0 	      0 
   58.945	    ARR	    24 	   1.26 	   8.33 	      0 	      0 
   59.115	 DELIVER	    16 	  0.473 	   5.46 	      0 	      0 
   59.561	  READY	    17 	  0.473 	   5.46 	      0 	      0 
   59.561	 FINISH	    17 	  0.473 	   5.46 	      0 	      0 
   59.650	   COOK	    21 	  0.473 	   5.46 	      0 	      0 
   59.650	 TOPPING	    24 	  0.473 	   5.46 	      0 	      0 
   60.154	   COOK	    22 	  0.473 	   5.46 	      0 	      0 
   60.290	 DELIVER	    17 	  0.843 	   5.67 	      0 	      0 
   60.440	    ARR	    25 	  0.843 	   5.67 	      0 	      0 
   60.440	 TOPPING	    25 	  0.843 	   5.67 	      0 	      0 
   60.462	   COOK	    23 	  0.843 	   5.67 	      0 	      0 
   61.041	    ARR	    26 	  0.843 	   5.67 	      0 	      0 
   61.041	 TOPPING	    26 	  0.843 	   5.67 	      0 	      0 
   61.137	    ARR	    27 	  0.843 	   5.67 	      0 	      0 
   61.504	  READY	    18 	  0.843 	   5.67 	      0 	      0 
   61.504	 FINISH	    18 	  0.843 	   5.67 	      0 	      0 
   61.526	   COOK	    24 	  0.843 	   5.67 	      0 	      0 
   61.526	 TOPPING	    27 	  0.843 	   5.67 	      0 	      0 
   61.568	   COOK	    25 	  0.843 	   5.67 	      0 	      0 
   61.974	    ARR	    28 	  0.843 	   5.67 	      0 	      0 
   61.974	 TOPPING	    28 	  0.843 	   5.67 	      0 	      0 
   62.132	    ARR	    29 	  0.843 	   5.67 	      0 	      0 
   62.202	  READY	    19 	  0.843 	   5.67 	      0 	      0 
   62.536	    ARR	    30 	  0.843 	   5.67 	      0 	      0 
   62.752	  READY	    20 	  0.843 	   5.67 	      0 	      0 
   62.755	   COOK	    26 	  0.843 	   5.67 	      0 	      0 
   62.755	 TOPPING	    29 	  0.843 	   5.67 	      0 	      0 
   63.043	 DELIVER	    18 	   1.72 	   7.36 	      0 	      0 
   63.043	 FINISH	    19 	   1.72 	   7.36 	      0 	      0 
   63.243	   COOK	    27 	   1.72 	   7.36 	      0 	      0 
   63.243	 TOPPING	    30 	   1.72 	   7.36 	      0 	      0 
   63.244	 DELIVER	    19 	   1.72 	   55.9 	      0 	      0 
   63.244	 FINISH	    20 	   1.72 	   55.9 	      0 	      0 
   63.250	   COOK	    28 	   1.72 	   55.9 	      0 	      0 
   63.394	  READY	    21 	   1.72 	   55.9 	      0 	      0 
   63.629	  READY	    22 	   1.72 	   55.9 	      0 	      0 
   63.933	  READY	    23 	   1.72 	   55.9 	      0 	      0 
   64.159	   COOK	    29 	   1.72 	   55.9 	      0 	      0 
   64.850	 DELIVER	    20 	   1.34 	   8.17 	      0 	      0 
   64.850	 FINISH	    21 	   1.34 	   8.17 	      0 	      0 
   65.126	 DELIVER	    21 	   2.47 	   7.95 	      0 	      0 
   65.126	 FINISH	    22 	   2.47 	   7.95 	      0 	      0 
   65.778	  READY	    24 	   2.47 	   7.95 	      0 	      0 
   65.839	    ARR	    31 	   2.47 	   7.95 	      0 	      0 
   65.839	 TOPPING	    31 	   2.47 	   7.95 	      0 	      0 
   65.916	   COOK	    30 	   2.47 	   7.95 	      0 	      0 
   65.928	    ARR	    32 	   2.47 	   7.95 	      0 	      0 
   65.928	 TOPPING	    32 	   2.47 	   7.95 	      0 	      0 
   65.987	 DELIVER	    22 	   2.75 	   8.75 	      0 	      0 
   65.987	 FINISH	    23 	   2.75 	   8.75 	      0 	      0 
   66.050	    ARR	    33 	   2.75 	   8.75 	      0 	      0 
   66.050	 TOPPING	    33 	   2.75 	   8.75 	      0 	      0 
   66.171	  READY	    25 	   2.75 	   8.75 	      0 	      0 
   66.344	    ARR	    34 	   2.75 	   8.75 	      0 	      0 
   66.349	   COOK	    31 	   2.75 	   8.75 	      0 	      0 
   66.349	 TOPPING	    34 	   2.75 	   8.75 	      0 	      0 
   66.501	  READY	    26 	   2.75 	   8.75 	      0 	      0 
   66.548	    ARR	    35 	   2.75 	   8.75 	      0 	      0 
   66.621	 DELIVER	    23 	   2.44 	   9.15 	      0 	      0 
