    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.43 	   8.95 	      0 	      0 
    0.012	    ARR	     1 	   2.43 	 0.0124 	      0 	      0 
    0.012	 TOPPING	     1 	 0.0124 	 0.0124 	      0 	      0 
    1.019	   COOK	     1 	   1.01 	 0.0124 	      0 	      0 
    1.879	    ARR	     2 	   1.01 	 0.0124 	      0 	      0 
    1.879	 TOPPING	     2 	   1.01 	 0.0124 	      0 	      0 
    1.978	    ARR	     3 	   1.01 	 0.0124 	      0 	      0 
    1.978	 TOPPING	     3 	   1.01 	 0.0124 	      0 	      0 
    2.454	   COOK	     2 	   1.01 	 0.0124 	      0 	      0 
    3.066	    ARR	     4 	   1.01 	 0.0124 	      0 	      0 
    3.066	 TOPPING	     4 	   1.01 	 0.0124 	      0 	      0 
    3.724	   COOK	     3 	   1.01 	 0.0124 	      0 	      0 
    4.873	  READY	     1 	   1.01 	 0.0124 	      0 	      0 
    4.873	 FINISH	     1 	   1.01 	 0.0124 	      0 	      0 
    5.062	 DELIVER	     1 	   1.01 	   5.05 	      0 	      0 
    5.782	    ARR	     5 	   1.01 	   5.05 	      0 	      0 
    5.782	 TOPPING	     5 	   1.01 	   5.05 	      0 	      0 
    5.930	   COOK	     4 	   1.01 	   5.05 	      0 	      0 
    7.320	   COOK	     5 	   1.01 	   5.05 	      0 	      0 
    7.737	  READY	     2 	   1.01 	   5.05 	      0 	      0 
    7.737	 FINISH	     2 	   1.01 	   5.05 	      0 	      0 
    7.737	 DELIVER	     2 	   1.75 	   5.76 	      0 	      0 
    7.875	  READY	     3 	   1.75 	   5.76 	      0 	      0 
    7.875	 FINISH	     3 	   1.75 	   5.76 	      0 	      0 
    9.174	  READY	     4 	   1.75 	   5.76 	      0 	      0 
    9.174	 FINISH	     4 	   1.75 	   5.76 	      0 	      0 
    9.534	 DELIVER	     3 	   2.86 	   6.47 	      0 	      0 
    9.542	 DELIVER	     4 	  0.575 	   7.66 	      0 	      0 
   10.555	  READY	     5 	  0.575 	   7.66 	      0 	      0 
   10.555	 FINISH	     5 	  0.575 	   7.66 	      0 	      0 
   11.255	    ARR	     6 	  0.575 	   7.66 	      0 	      0 
   11.255	 TOPPING	     6 	  0.575 	   7.66 	      0 	      0 
   11.424	 DELIVER	     5 	   1.54 	   5.64 	      0 	      0 
   12.042	   COOK	     6 	   1.54 	   5.64 	      0 	      0 
   12.521	    ARR	     7 	   1.54 	   5.64 	      0 	      0 
   12.521	 TOPPING	     7 	   1.54 	   5.64 	      0 	      0 
   12.659	    ARR	     8 	   1.54 	   5.64 	      0 	      0 
   12.659	 TOPPING	     8 	   1.54 	   5.64 	      0 	      0 
   13.035	    ARR	     9 	   1.54 	   5.64 	      0 	      0 
   14.155	   COOK	     7 	   1.54 	   5.64 	      0 	      0 
   14.155	 TOPPING	     9 	   1.54 	   5.64 	      0 	      0 
   14.619	   COOK	     8 	   1.54 	   5.64 	      0 	      0 
   15.743	  READY	     6 	   1.54 	   5.64 	      0 	      0 
   15.743	 FINISH	     6 	   1.54 	   5.64 	      0 	      0 
   16.263	    ARR	    10 	   1.54 	   5.64 	      0 	      0 
   16.263	 TOPPING	    10 	   1.54 	   5.64 	      0 	      0 
   17.128	   COOK	     9 	   1.54 	   5.64 	      0 	      0 
   18.014	  READY	     7 	   1.54 	   5.64 	      0 	      0 
   18.014	 FINISH	     7 	   1.54 	   5.64 	      0 	      0 
   18.102	 DELIVER	     6 	    1.5 	   5.44 	      0 	      0 
   18.135	 DELIVER	     7 	  0.787 	   6.88 	      0 	      0 
   18.510	   COOK	    10 	  0.787 	   6.88 	      0 	      0 
   20.162	  READY	     8 	  0.787 	   6.88 	      0 	      0 
   20.162	 FINISH	     8 	  0.787 	   6.88 	      0 	      0 
   20.340	 DELIVER	     8 	    2.1 	   7.82 	      0 	      0 
   20.528	  READY	     9 	    2.1 	   7.82 	      0 	      0 
   20.528	 FINISH	     9 	    2.1 	   7.82 	      0 	      0 
   20.651	 DELIVER	     9 	   2.97 	   7.62 	      0 	      0 
   21.759	    ARR	    11 	   2.97 	   7.62 	      0 	      0 
   21.759	 TOPPING	    11 	   2.97 	   7.62 	      0 	      0 
   23.811	  READY	    10 	   2.97 	   7.62 	      0 	      0 
   23.811	 FINISH	    10 	   2.97 	   7.62 	      0 	      0 
   24.603	 DELIVER	    10 	   2.25 	   8.34 	      0 	      0 
   24.724	   COOK	    11 	   2.25 	   8.34 	      0 	      0 
   24.975	    ARR	    12 	   2.25 	   8.34 	      0 	      0 
   24.975	 TOPPING	    12 	   2.25 	   8.34 	      0 	      0 
   25.372	   COOK	    12 	   2.25 	   8.34 	      0 	      0 
   28.057	  READY	    11 	   2.25 	   8.34 	      0 	      0 
   28.057	 FINISH	    11 	   2.25 	   8.34 	      0 	      0 
   28.263	    ARR	    13 	   2.25 	   8.34 	      0 	      0 
   28.263	 TOPPING	    13 	   2.25 	   8.34 	      0 	      0 
   28.639	 DELIVER	    11 	   2.97 	   6.88 	      0 	      0 
   29.347	  READY	    12 	   2.97 	   6.88 	      0 	      0 
   29.347	 FINISH	    12 	   2.97 	   6.88 	      0 	      0 
   29.777	    ARR	    14 	   2.97 	   6.88 	      0 	      0 
   29.777	 TOPPING	    14 	   2.97 	   6.88 	      0 	      0 
   30.148	   COOK	    13 	   2.97 	   6.88 	      0 	      0 
   30.184	 DELIVER	    12 	  0.398 	   5.21 	      0 	      0 
   30.856	   COOK	    14 	  0.398 	   5.21 	      0 	      0 
   31.597	    ARR	    15 	  0.398 	   5.21 	      0 	      0 
   31.597	 TOPPING	    15 	  0.398 	   5.21 	      0 	      0 
   34.414	   COOK	    15 	  0.398 	   5.21 	      0 	      0 
   34.927	  READY	    13 	  0.398 	   5.21 	      0 	      0 
   34.927	 FINISH	    13 	  0.398 	   5.21 	      0 	      0 
   35.232	 DELIVER	    13 	  0.371 	   5.45 	      0 	      0 
   36.031	    ARR	    16 	  0.371 	   5.45 	      0 	      0 
