    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.37 	   9.15 	      0 	      0 
    0.008	    ARR	     1 	   2.37 	0.00842 	      0 	      0 
    0.008	 TOPPING	     1 	0.00842 	0.00842 	      0 	      0 
    0.953	   COOK	     1 	  0.945 	0.00842 	      0 	      0 
    2.065	    ARR	     2 	  0.945 	0.00842 	      0 	      0 
    2.065	 TOPPING	     2 	  0.945 	0.00842 	      0 	      0 
    2.478	    ARR	     3 	  0.945 	0.00842 	      0 	      0 
    2.478	 TOPPING	     3 	  0.945 	0.00842 	      0 	      0 
    2.734	    ARR	     4 	  0.945 	0.00842 	      0 	      0 
    3.806	    ARR	     5 	  0.945 	0.00842 	      0 	      0 
    4.156	  READY	     1 	  0.945 	0.00842 	      0 	      0 
    4.156	 FINISH	     1 	  0.945 	0.00842 	      0 	      0 
    4.833	   COOK	     2 	  0.945 	0.00842 	      0 	      0 
    4.833	 TOPPING	     4 	  0.945 	0.00842 	      0 	      0 
    5.230	   COOK	     3 	  0.945 	0.00842 	      0 	      0 
    5.230	 TOPPING	     5 	  0.945 	0.00842 	      0 	      0 
    5.556	 DELIVER	     1 	  0.945 	   5.55 	      0 	      0 
    6.017	   COOK	     4 	  0.945 	   5.55 	      0 	      0 
    7.551	   COOK	     5 	  0.945 	   5.55 	      0 	      0 
    8.824	    ARR	     6 	  0.945 	   5.55 	      0 	      0 
    8.824	 TOPPING	     6 	  0.945 	   5.55 	      0 	      0 
    9.549	  READY	     2 	  0.945 	   5.55 	      0 	      0 
    9.549	 FINISH	     2 	  0.945 	   5.55 	      0 	      0 
    9.576	    ARR	     7 	  0.945 	   5.55 	      0 	      0 
    9.576	 TOPPING	     7 	  0.945 	   5.55 	      0 	      0 
   10.371	 DELIVER	     2 	   2.77 	   8.31 	      0 	      0 
   10.507	  READY	     3 	   2.77 	   8.31 	      0 	      0 
   10.507	 FINISH	     3 	   2.77 	   8.31 	      0 	      0 
   10.770	  READY	     4 	   2.77 	   8.31 	      0 	      0 
   10.770	 FINISH	     4 	   2.77 	   8.31 	      0 	      0 
   11.188	 DELIVER	     3 	   1.18 	   8.45 	      0 	      0 
   11.317	 DELIVER	     4 	   2.75 	   8.84 	      0 	      0 
   11.421	  READY	     5 	   2.75 	   8.84 	      0 	      0 
   11.421	 FINISH	     5 	   2.75 	   8.84 	      0 	      0 
   11.434	   COOK	     6 	   2.75 	   8.84 	      0 	      0 
   11.541	    ARR	     8 	   2.75 	   8.84 	      0 	      0 
   11.541	 TOPPING	     8 	   2.75 	   8.84 	      0 	      0 
   12.259	   COOK	     7 	   2.75 	   8.84 	      0 	      0 
   12.278	   COOK	     8 	   2.75 	   8.84 	      0 	      0 
   12.719	 DELIVER	     5 	   2.32 	   8.91 	      0 	      0 
   12.857	    ARR	     9 	   2.32 	   8.91 	      0 	      0 
   12.857	 TOPPING	     9 	   2.32 	   8.91 	      0 	      0 
   13.251	    ARR	    10 	   2.32 	   8.91 	      0 	      0 
   13.251	 TOPPING	    10 	   2.32 	   8.91 	      0 	      0 
   13.821	   COOK	     9 	   2.32 	   8.91 	      0 	      0 
   14.965	    ARR	    11 	   2.32 	   8.91 	      0 	      0 
   14.965	 TOPPING	    11 	   2.32 	   8.91 	      0 	      0 
   15.296	  READY	     6 	   2.32 	   8.91 	      0 	      0 
   15.296	 FINISH	     6 	   2.32 	   8.91 	      0 	      0 
   15.589	 DELIVER	     6 	   2.68 	   6.01 	      0 	      0 
   15.700	    ARR	    12 	   2.68 	   6.01 	      0 	      0 
   15.981	  READY	     7 	   2.68 	   6.01 	      0 	      0 
   15.981	 FINISH	     7 	   2.68 	   6.01 	      0 	      0 
   16.101	   COOK	    10 	   2.68 	   6.01 	      0 	      0 
   16.101	 TOPPING	    12 	   2.68 	   6.01 	      0 	      0 
   16.449	   COOK	    11 	   2.68 	   6.01 	      0 	      0 
   16.506	 DELIVER	     7 	  0.737 	   4.96 	      0 	      0 
   16.931	  READY	     8 	  0.737 	   4.96 	      0 	      0 
   16.931	 FINISH	     8 	  0.737 	   4.96 	      0 	      0 
   17.021	   COOK	    12 	  0.737 	   4.96 	      0 	      0 
   17.213	  READY	     9 	  0.737 	   4.96 	      0 	      0 
   17.213	 FINISH	     9 	  0.737 	   4.96 	      0 	      0 
   17.797	 DELIVER	     8 	   2.61 	   8.97 	      0 	      0 
   18.371	    ARR	    13 	   2.61 	   8.97 	      0 	      0 
   18.371	 TOPPING	    13 	   2.61 	   8.97 	      0 	      0 
   18.739	   COOK	    13 	   2.61 	   8.97 	      0 	      0 
   19.764	  READY	    10 	   2.61 	   8.97 	      0 	      0 
   19.764	 FINISH	    10 	   2.61 	   8.97 	      0 	      0 
   19.769	 DELIVER	     9 	   2.85 	   6.52 	      0 	      0 
   20.562	  READY	    11 	   2.85 	   6.52 	      0 	      0 
   20.562	 FINISH	    11 	   2.85 	   6.52 	      0 	      0 
   20.755	 DELIVER	    10 	  0.919 	   5.05 	      0 	      0 
   20.834	  READY	    12 	  0.919 	   5.05 	      0 	      0 
   20.834	 FINISH	    12 	  0.919 	   5.05 	      0 	      0 
   21.115	 DELIVER	    11 	   1.48 	   6.15 	      0 	      0 
   21.822	 DELIVER	    12 	  0.964 	   8.96 	      0 	      0 
   24.507	  READY	    13 	  0.964 	   8.96 	      0 	      0 
   24.507	 FINISH	    13 	  0.964 	   8.96 	      0 	      0 
   25.008	 DELIVER	    13 	  0.369 	   6.64 	      0 	      0 
   26.375	    ARR	    14 	  0.369 	   6.64 	      0 	      0 
   26.375	 TOPPING	    14 	  0.369 	   6.64 	      0 	      0 
   27.832	    ARR	    15 	  0.369 	   6.64 	      0 	      0 
   27.832	 TOPPING	    15 	  0.369 	   6.64 	      0 	      0 
   28.160	   COOK	    14 	  0.369 	   6.64 	      0 	      0 
   28.676	   COOK	    15 	  0.369 	   6.64 	      0 	      0 
   30.941	    ARR	    16 	  0.369 	   6.64 	      0 	      0 
   30.941	 TOPPING	    16 	  0.369 	   6.64 	      0 	      0 
   31.529	  READY	    14 	  0.369 	   6.64 	      0 	      0 
   31.529	 FINISH	    14 	  0.369 	   6.64 	      0 	      0 
   32.258	 DELIVER	    14 	   1.79 	   5.88 	      0 	      0 
   32.944	   COOK	    16 	   1.79 	   5.88 	      0 	      0 
   34.433	  READY	    15 	   1.79 	   5.88 	      0 	      0 
   34.433	 FINISH	    15 	   1.79 	   5.88 	      0 	      0 
   34.631	 DELIVER	    15 	  0.844 	    6.8 	      0 	      0 
   34.853	    ARR	    17 	  0.844 	    6.8 	      0 	      0 
   34.853	 TOPPING	    17 	  0.844 	    6.8 	      0 	      0 
   37.230	  READY	    16 	  0.844 	    6.8 	      0 	      0 
   37.230	 FINISH	    16 	  0.844 	    6.8 	      0 	      0 
   37.265	 DELIVER	    16 	      2 	   6.32 	      0 	      0 
   37.388	   COOK	    17 	      2 	   6.32 	      0 	      0 
   41.360	  READY	    17 	      2 	   6.32 	      0 	      0 
   41.360	 FINISH	    17 	      2 	   6.32 	      0 	      0 
   42.514	 DELIVER	    17 	   2.53 	   7.66 	      0 	      0 
   42.981	    ARR	    18 	   2.53 	   7.66 	      0 	      0 
   42.981	 TOPPING	    18 	   2.53 	   7.66 	      0 	      0 
   45.126	    ARR	    19 	   2.53 	   7.66 	      0 	      0 
   45.126	 TOPPING	    19 	   2.53 	   7.66 	      0 	      0 
   45.351	    ARR	    20 	   2.53 	   7.66 	      0 	      0 
   45.367	   COOK	    18 	   2.53 	   7.66 	      0 	      0 
   45.367	 TOPPING	    20 	   2.53 	   7.66 	      0 	      0 
   47.385	   COOK	    19 	   2.53 	   7.66 	      0 	      0 
   47.767	   COOK	    20 	   2.53 	   7.66 	      0 	      0 
