    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	  0.569 	   8.18 	      0 	      0 
    0.010	    ARR	     1 	  0.569 	0.00993 	      0 	      0 
    0.010	 TOPPING	     1 	0.00993 	0.00993 	      0 	      0 
    1.787	   COOK	     1 	   1.78 	0.00993 	      0 	      0 
    2.931	    ARR	     2 	   1.78 	0.00993 	      0 	      0 
    2.931	 TOPPING	     2 	   1.78 	0.00993 	      0 	      0 
    2.962	    ARR	     3 	   1.78 	0.00993 	      0 	      0 
    2.962	 TOPPING	     3 	   1.78 	0.00993 	      0 	      0 
    3.783	   COOK	     2 	   1.78 	0.00993 	      0 	      0 
    4.251	    ARR	     4 	   1.78 	0.00993 	      0 	      0 
    4.251	 TOPPING	     4 	   1.78 	0.00993 	      0 	      0 
    4.476	   COOK	     3 	   1.78 	0.00993 	      0 	      0 
    4.894	   COOK	     4 	   1.78 	0.00993 	      0 	      0 
    5.059	  READY	     1 	   1.78 	0.00993 	      0 	      0 
    5.059	 FINISH	     1 	   1.78 	0.00993 	      0 	      0 
    5.140	    ARR	     5 	   1.78 	0.00993 	      0 	      0 
    5.140	 TOPPING	     5 	   1.78 	0.00993 	      0 	      0 
    6.381	    ARR	     6 	   1.78 	0.00993 	      0 	      0 
    6.381	 TOPPING	     6 	   1.78 	0.00993 	      0 	      0 
    6.918	    ARR	     7 	   1.78 	0.00993 	      0 	      0 
    6.935	    ARR	     8 	   1.78 	0.00993 	      0 	      0 
    7.258	   COOK	     5 	   1.78 	0.00993 	      0 	      0 
    7.258	 TOPPING	     7 	   1.78 	0.00993 	      0 	      0 
    7.274	 DELIVER	     1 	   1.78 	   7.26 	      0 	      0 
    7.749	  READY	     2 	   1.78 	   7.26 	      0 	      0 
    7.749	 FINISH	     2 	   1.78 	   7.26 	      0 	      0 
    8.471	 DELIVER	     2 	  0.852 	   5.54 	      0 	      0 
    8.646	  READY	     3 	  0.852 	   5.54 	      0 	      0 
    8.646	 FINISH	     3 	  0.852 	   5.54 	      0 	      0 
    8.673	   COOK	     6 	  0.852 	   5.54 	      0 	      0 
    8.673	 TOPPING	     8 	  0.852 	   5.54 	      0 	      0 
    8.951	   COOK	     7 	  0.852 	   5.54 	      0 	      0 
    9.083	  READY	     4 	  0.852 	   5.54 	      0 	      0 
    9.083	 FINISH	     4 	  0.852 	   5.54 	      0 	      0 
    9.187	 DELIVER	     3 	  0.643 	   4.94 	      0 	      0 
    9.210	   COOK	     8 	  0.643 	   4.94 	      0 	      0 
    9.392	    ARR	     9 	  0.643 	   4.94 	      0 	      0 
    9.392	 TOPPING	     9 	  0.643 	   4.94 	      0 	      0 
    9.592	 DELIVER	     4 	   1.51 	   6.63 	      0 	      0 
   10.355	   COOK	     9 	   1.51 	   6.63 	      0 	      0 
   11.123	    ARR	    10 	   1.51 	   6.63 	      0 	      0 
   11.123	 TOPPING	    10 	   1.51 	   6.63 	      0 	      0 
   11.537	    ARR	    11 	   1.51 	   6.63 	      0 	      0 
   11.537	 TOPPING	    11 	   1.51 	   6.63 	      0 	      0 
   11.797	  READY	     5 	   1.51 	   6.63 	      0 	      0 
   11.797	 FINISH	     5 	   1.51 	   6.63 	      0 	      0 
   12.465	  READY	     6 	   1.51 	   6.63 	      0 	      0 
   12.465	 FINISH	     6 	   1.51 	   6.63 	      0 	      0 
   12.500	    ARR	    12 	   1.51 	   6.63 	      0 	      0 
   12.533	   COOK	    10 	   1.51 	   6.63 	      0 	      0 
   12.533	 TOPPING	    12 	   1.51 	   6.63 	      0 	      0 
   12.548	 DELIVER	     5 	   2.29 	   6.17 	      0 	      0 
   12.756	 DELIVER	     6 	   1.69 	   5.84 	      0 	      0 
   12.927	  READY	     7 	   1.69 	   5.84 	      0 	      0 
   12.927	 FINISH	     7 	   1.69 	   5.84 	      0 	      0 
   13.254	    ARR	    13 	   1.69 	   5.84 	      0 	      0 
   13.377	 DELIVER	     7 	   2.12 	   8.24 	      0 	      0 
   13.652	    ARR	    14 	   2.12 	   8.24 	      0 	      0 
   13.995	   COOK	    11 	   2.12 	   8.24 	      0 	      0 
   13.995	 TOPPING	    13 	   2.12 	   8.24 	      0 	      0 
   14.035	  READY	     8 	   2.12 	   8.24 	      0 	      0 
   14.035	 FINISH	     8 	   2.12 	   8.24 	      0 	      0 
   14.352	   COOK	    12 	   2.12 	   8.24 	      0 	      0 
   14.352	 TOPPING	    14 	   2.12 	   8.24 	      0 	      0 
   14.386	  READY	     9 	   2.12 	   8.24 	      0 	      0 
   14.386	 FINISH	     9 	   2.12 	   8.24 	      0 	      0 
   15.057	 DELIVER	     8 	  0.964 	   5.66 	      0 	      0 
   15.701	 DELIVER	     9 	  0.536 	   8.77 	      0 	      0 
   16.096	  READY	    10 	  0.536 	   8.77 	      0 	      0 
