    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.58 	   4.91 	      0 	      0 
    0.010	    ARR	     1 	   1.58 	 0.0105 	      0 	      0 
    0.010	 TOPPING	     1 	 0.0105 	 0.0105 	      0 	      0 
    0.699	    ARR	     2 	 0.0105 	 0.0105 	      0 	      0 
    0.699	 TOPPING	     2 	 0.0105 	 0.0105 	      0 	      0 
    1.387	   COOK	     1 	 0.0105 	 0.0105 	      0 	      0 
    2.419	    ARR	     3 	 0.0105 	 0.0105 	      0 	      0 
    2.419	 TOPPING	     3 	 0.0105 	 0.0105 	      0 	      0 
    2.798	   COOK	     2 	   2.79 	 0.0105 	      0 	      0 
    4.866	   COOK	     3 	   2.79 	 0.0105 	      0 	      0 
    5.823	    ARR	     4 	   2.79 	 0.0105 	      0 	      0 
    5.823	 TOPPING	     4 	   2.79 	 0.0105 	      0 	      0 
    5.861	  READY	     1 	   2.79 	 0.0105 	      0 	      0 
    5.861	 FINISH	     1 	   2.79 	 0.0105 	      0 	      0 
    6.337	 DELIVER	     1 	  0.687 	   5.64 	      0 	      0 
    6.836	  READY	     2 	  0.687 	   5.64 	      0 	      0 
    6.836	 FINISH	     2 	  0.687 	   5.64 	      0 	      0 
    6.947	 DELIVER	     2 	   2.79 	   6.94 	      0 	      0 
    7.368	    ARR	     5 	   2.79 	   6.94 	      0 	      0 
    7.368	 TOPPING	     5 	   2.79 	   6.94 	      0 	      0 
    8.454	   COOK	     4 	   2.79 	   6.94 	      0 	      0 
   10.006	  READY	     3 	   2.79 	   6.94 	      0 	      0 
   10.006	 FINISH	     3 	   2.79 	   6.94 	      0 	      0 
   10.204	   COOK	     5 	   2.79 	   6.94 	      0 	      0 
   10.690	 DELIVER	     3 	   2.45 	   8.27 	      0 	      0 
   10.770	    ARR	     6 	   2.45 	   8.27 	      0 	      0 
   10.770	 TOPPING	     6 	   2.45 	   8.27 	      0 	      0 
   11.424	   COOK	     6 	   2.45 	   8.27 	      0 	      0 
   13.597	  READY	     4 	   2.45 	   8.27 	      0 	      0 
   13.597	 FINISH	     4 	   2.45 	   8.27 	      0 	      0 
   13.745	 DELIVER	     4 	   2.63 	   7.92 	      0 	      0 
   14.936	  READY	     5 	   2.63 	   7.92 	      0 	      0 
   14.936	 FINISH	     5 	   2.63 	   7.92 	      0 	      0 
   15.479	 DELIVER	     5 	  0.654 	   4.71 	      0 	      0 
   15.559	    ARR	     7 	  0.654 	   4.71 	      0 	      0 
   15.559	 TOPPING	     7 	  0.654 	   4.71 	      0 	      0 
   15.696	  READY	     6 	  0.654 	   4.71 	      0 	      0 
   15.696	 FINISH	     6 	  0.654 	   4.71 	      0 	      0 
   15.853	    ARR	     8 	  0.654 	   4.71 	      0 	      0 
   15.853	 TOPPING	     8 	  0.654 	   4.71 	      0 	      0 
   16.028	    ARR	     9 	  0.654 	   4.71 	      0 	      0 
   16.100	 DELIVER	     6 	   2.84 	   8.73 	      0 	      0 
   16.320	   COOK	     7 	   2.84 	   8.73 	      0 	      0 
   16.320	 TOPPING	     9 	   2.84 	   8.73 	      0 	      0 
   18.403	   COOK	     8 	   2.84 	   8.73 	      0 	      0 
   19.106	   COOK	     9 	   2.84 	   8.73 	      0 	      0 
   19.526	  READY	     7 	   2.84 	   8.73 	      0 	      0 
   19.526	 FINISH	     7 	   2.84 	   8.73 	      0 	      0 
   19.854	 DELIVER	     7 	  0.761 	    4.3 	      0 	      0 
   22.436	    ARR	    10 	  0.761 	    4.3 	      0 	      0 
   22.436	 TOPPING	    10 	  0.761 	    4.3 	      0 	      0 
   23.382	  READY	     8 	  0.761 	    4.3 	      0 	      0 
   23.382	 FINISH	     8 	  0.761 	    4.3 	      0 	      0 
   23.574	   COOK	    10 	  0.761 	    4.3 	      0 	      0 
   23.922	 DELIVER	     8 	   2.55 	   8.07 	      0 	      0 
   24.741	  READY	     9 	   2.55 	   8.07 	      0 	      0 
   24.741	 FINISH	     9 	   2.55 	   8.07 	      0 	      0 
   24.784	 DELIVER	     9 	   2.79 	   8.76 	      0 	      0 
   28.389	  READY	    10 	   2.79 	   8.76 	      0 	      0 
   28.389	 FINISH	    10 	   2.79 	   8.76 	      0 	      0 
   28.473	    ARR	    11 	   2.79 	   8.76 	      0 	      0 
   28.473	 TOPPING	    11 	   2.79 	   8.76 	      0 	      0 
