    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.83 	   6.69 	      0 	      0 
    0.001	    ARR	     1 	   1.83 	0.000938 	      0 	      0 
    0.001	 TOPPING	     1 	0.000938 	0.000938 	      0 	      0 
    0.408	   COOK	     1 	  0.407 	0.000938 	      0 	      0 
    0.941	    ARR	     2 	  0.407 	0.000938 	      0 	      0 
    0.941	 TOPPING	     2 	  0.407 	0.000938 	      0 	      0 
    2.722	    ARR	     3 	  0.407 	0.000938 	      0 	      0 
    2.722	 TOPPING	     3 	  0.407 	0.000938 	      0 	      0 
    2.850	   COOK	     2 	  0.407 	0.000938 	      0 	      0 
    4.164	   COOK	     3 	  0.407 	0.000938 	      0 	      0 
    5.049	    ARR	     4 	  0.407 	0.000938 	      0 	      0 
    5.049	 TOPPING	     4 	  0.407 	0.000938 	      0 	      0 
    5.059	  READY	     1 	  0.407 	0.000938 	      0 	      0 
    5.059	 FINISH	     1 	  0.407 	0.000938 	      0 	      0 
    5.289	 DELIVER	     1 	  0.407 	   5.29 	      0 	      0 
    6.537	   COOK	     4 	  0.407 	   5.29 	      0 	      0 
    7.739	    ARR	     5 	  0.407 	   5.29 	      0 	      0 
    7.739	 TOPPING	     5 	  0.407 	   5.29 	      0 	      0 
    8.209	   COOK	     5 	  0.407 	   5.29 	      0 	      0 
    8.579	  READY	     2 	  0.407 	   5.29 	      0 	      0 
    8.579	 FINISH	     2 	  0.407 	   5.29 	      0 	      0 
    8.879	 DELIVER	     2 	   1.91 	   7.94 	      0 	      0 
    9.030	    ARR	     6 	   1.91 	   7.94 	      0 	      0 
    9.030	 TOPPING	     6 	   1.91 	   7.94 	      0 	      0 
    9.756	  READY	     3 	   1.91 	   7.94 	      0 	      0 
    9.756	 FINISH	     3 	   1.91 	   7.94 	      0 	      0 
   10.167	   COOK	     6 	   1.91 	   7.94 	      0 	      0 
   10.264	 DELIVER	     3 	   1.44 	   7.54 	      0 	      0 
   10.578	  READY	     4 	   1.44 	   7.54 	      0 	      0 
   10.578	 FINISH	     4 	   1.44 	   7.54 	      0 	      0 
   11.731	    ARR	     7 	   1.44 	   7.54 	      0 	      0 
   11.731	 TOPPING	     7 	   1.44 	   7.54 	      0 	      0 
   13.639	   COOK	     7 	   1.44 	   7.54 	      0 	      0 
   13.845	 DELIVER	     4 	   1.49 	    8.8 	      0 	      0 
   14.037	  READY	     5 	   1.49 	    8.8 	      0 	      0 
   14.037	 FINISH	     5 	   1.49 	    8.8 	      0 	      0 
   14.265	  READY	     6 	   1.49 	    8.8 	      0 	      0 
   14.265	 FINISH	     6 	   1.49 	    8.8 	      0 	      0 
   14.347	 DELIVER	     5 	   0.47 	   6.61 	      0 	      0 
   14.403	    ARR	     8 	   0.47 	   6.61 	      0 	      0 
   14.403	 TOPPING	     8 	   0.47 	   6.61 	      0 	      0 
   14.648	 DELIVER	     6 	   1.14 	   5.62 	      0 	      0 
   15.580	   COOK	     8 	   1.14 	   5.62 	      0 	      0 
   17.917	    ARR	     9 	   1.14 	   5.62 	      0 	      0 
   17.917	 TOPPING	     9 	   1.14 	   5.62 	      0 	      0 
   18.366	  READY	     7 	   1.14 	   5.62 	      0 	      0 
   18.366	 FINISH	     7 	   1.14 	   5.62 	      0 	      0 
   18.711	   COOK	     9 	   1.14 	   5.62 	      0 	      0 
   19.471	 DELIVER	     7 	   1.91 	   7.74 	      0 	      0 
   19.836	    ARR	    10 	   1.91 	   7.74 	      0 	      0 
   19.836	 TOPPING	    10 	   1.91 	   7.74 	      0 	      0 
   20.223	  READY	     8 	   1.91 	   7.74 	      0 	      0 
   20.223	 FINISH	     8 	   1.91 	   7.74 	      0 	      0 
   20.631	    ARR	    11 	   1.91 	   7.74 	      0 	      0 
   20.631	 TOPPING	    11 	   1.91 	   7.74 	      0 	      0 
   20.818	 DELIVER	     8 	   1.18 	   6.42 	      0 	      0 
   20.867	    ARR	    12 	   1.18 	   6.42 	      0 	      0 
   21.041	   COOK	    10 	   1.18 	   6.42 	      0 	      0 
   21.041	 TOPPING	    12 	   1.18 	   6.42 	      0 	      0 
   22.052	   COOK	    11 	   1.18 	   6.42 	      0 	      0 
   22.128	  READY	     9 	   1.18 	   6.42 	      0 	      0 
   22.128	 FINISH	     9 	   1.18 	   6.42 	      0 	      0 
   22.541	 DELIVER	     9 	  0.794 	   4.62 	      0 	      0 
   23.083	   COOK	    12 	  0.794 	   4.62 	      0 	      0 
   24.561	  READY	    10 	  0.794 	   4.62 	      0 	      0 
   24.561	 FINISH	    10 	  0.794 	   4.62 	      0 	      0 
   25.536	 DELIVER	    10 	   1.21 	    5.7 	      0 	      0 
   26.279	  READY	    11 	   1.21 	    5.7 	      0 	      0 
   26.279	 FINISH	    11 	   1.21 	    5.7 	      0 	      0 
   27.546	    ARR	    13 	   1.21 	    5.7 	      0 	      0 
   27.546	 TOPPING	    13 	   1.21 	    5.7 	      0 	      0 
   27.962	  READY	    12 	   1.21 	    5.7 	      0 	      0 
   27.962	 FINISH	    12 	   1.21 	    5.7 	      0 	      0 
   28.319	 DELIVER	    11 	   1.01 	   7.45 	      0 	      0 
   28.534	 DELIVER	    12 	   2.45 	    7.9 	      0 	      0 
   28.921	    ARR	    14 	   2.45 	    7.9 	      0 	      0 
   28.921	 TOPPING	    14 	   2.45 	    7.9 	      0 	      0 
   29.972	   COOK	    13 	   2.45 	    7.9 	      0 	      0 
   30.030	    ARR	    15 	   2.45 	    7.9 	      0 	      0 
   30.030	 TOPPING	    15 	   2.45 	    7.9 	      0 	      0 
   30.486	   COOK	    14 	   2.45 	    7.9 	      0 	      0 
   31.328	   COOK	    15 	   2.45 	    7.9 	      0 	      0 
   31.725	    ARR	    16 	   2.45 	    7.9 	      0 	      0 
   31.725	 TOPPING	    16 	   2.45 	    7.9 	      0 	      0 
   32.864	   COOK	    16 	   2.45 	    7.9 	      0 	      0 
   33.971	  READY	    13 	   2.45 	    7.9 	      0 	      0 
   33.971	 FINISH	    13 	   2.45 	    7.9 	      0 	      0 
   34.463	 DELIVER	    13 	   2.43 	   6.92 	      0 	      0 
   34.736	  READY	    14 	   2.43 	   6.92 	      0 	      0 
   34.736	 FINISH	    14 	   2.43 	   6.92 	      0 	      0 
   35.161	  READY	    15 	   2.43 	   6.92 	      0 	      0 
   35.161	 FINISH	    15 	   2.43 	   6.92 	      0 	      0 
   35.500	 DELIVER	    14 	  0.456 	   5.47 	      0 	      0 
   36.298	  READY	    16 	  0.456 	   5.47 	      0 	      0 
   36.298	 FINISH	    16 	  0.456 	   5.47 	      0 	      0 
   36.692	    ARR	    17 	  0.456 	   5.47 	      0 	      0 
   36.692	 TOPPING	    17 	  0.456 	   5.47 	      0 	      0 
   36.736	    ARR	    18 	  0.456 	   5.47 	      0 	      0 
   36.736	 TOPPING	    18 	  0.456 	   5.47 	      0 	      0 
   37.179	   COOK	    17 	  0.456 	   5.47 	      0 	      0 
   37.560	 DELIVER	    15 	   1.14 	   5.84 	      0 	      0 
   37.995	   COOK	    18 	   1.14 	   5.84 	      0 	      0 
   38.485	 DELIVER	    16 	   2.41 	   9.56 	      0 	      0 
   39.549	    ARR	    19 	   2.41 	   9.56 	      0 	      0 
   39.549	 TOPPING	    19 	   2.41 	   9.56 	      0 	      0 
   41.768	   COOK	    19 	   2.41 	   9.56 	      0 	      0 
   42.180	    ARR	    20 	   2.41 	   9.56 	      0 	      0 
   42.180	 TOPPING	    20 	   2.41 	   9.56 	      0 	      0 
   42.572	  READY	    17 	   2.41 	   9.56 	      0 	      0 
   42.572	 FINISH	    17 	   2.41 	   9.56 	      0 	      0 
   43.850	  READY	    18 	   2.41 	   9.56 	      0 	      0 
   43.850	 FINISH	    18 	   2.41 	   9.56 	      0 	      0 
   44.009	 DELIVER	    17 	  0.487 	   7.32 	      0 	      0 
   44.145	   COOK	    20 	  0.487 	   7.32 	      0 	      0 
   44.323	 DELIVER	    18 	   1.26 	   7.59 	      0 	      0 
   44.711	    ARR	    21 	   1.26 	   7.59 	      0 	      0 
   44.711	 TOPPING	    21 	   1.26 	   7.59 	      0 	      0 
   46.289	   COOK	    21 	   1.26 	   7.59 	      0 	      0 
   47.247	  READY	    19 	   1.26 	   7.59 	      0 	      0 
   47.247	 FINISH	    19 	   1.26 	   7.59 	      0 	      0 
   48.026	 DELIVER	    19 	   2.22 	   8.48 	      0 	      0 
   49.860	  READY	    20 	   2.22 	   8.48 	      0 	      0 
   49.860	 FINISH	    20 	   2.22 	   8.48 	      0 	      0 
   50.312	 DELIVER	    20 	   1.97 	   8.13 	      0 	      0 
   51.581	  READY	    21 	   1.97 	   8.13 	      0 	      0 
   51.581	 FINISH	    21 	   1.97 	   8.13 	      0 	      0 
   51.691	    ARR	    22 	   1.97 	   8.13 	      0 	      0 
   51.691	 TOPPING	    22 	   1.97 	   8.13 	      0 	      0 
   52.130	 DELIVER	    21 	   1.58 	   7.42 	      0 	      0 
   52.349	    ARR	    23 	   1.58 	   7.42 	      0 	      0 
   52.349	 TOPPING	    23 	   1.58 	   7.42 	      0 	      0 
   53.779	   COOK	    22 	   1.58 	   7.42 	      0 	      0 
   53.798	    ARR	    24 	   1.58 	   7.42 	      0 	      0 
   53.798	 TOPPING	    24 	   1.58 	   7.42 	      0 	      0 
   55.133	   COOK	    23 	   1.58 	   7.42 	      0 	      0 
   55.265	   COOK	    24 	   1.58 	   7.42 	      0 	      0 
   57.467	    ARR	    25 	   1.58 	   7.42 	      0 	      0 
   57.467	 TOPPING	    25 	   1.58 	   7.42 	      0 	      0 
   57.692	    ARR	    26 	   1.58 	   7.42 	      0 	      0 
   57.692	 TOPPING	    26 	   1.58 	   7.42 	      0 	      0 
   57.808	    ARR	    27 	   1.58 	   7.42 	      0 	      0 
   57.863	    ARR	    28 	   1.58 	   7.42 	      0 	      0 
   58.402	    ARR	    29 	   1.58 	   7.42 	      0 	      0 
   58.572	  READY	    22 	   1.58 	   7.42 	      0 	      0 
   58.572	 FINISH	    22 	   1.58 	   7.42 	      0 	      0 
   58.609	    ARR	    30 	   1.58 	   7.42 	      0 	      0 
   58.790	    ARR	    31 	   1.58 	   7.42 	      0 	      0 
   58.802	   COOK	    25 	   1.58 	   7.42 	      0 	      0 
   58.802	 TOPPING	    27 	   1.58 	   7.42 	      0 	      0 
   58.835	  READY	    23 	   1.58 	   7.42 	      0 	      0 
   58.835	 FINISH	    23 	   1.58 	   7.42 	      0 	      0 
   58.916	 DELIVER	    22 	   1.47 	   5.12 	      0 	      0 
   59.335	    ARR	    32 	   1.47 	   5.12 	      0 	      0 
   59.386	 DELIVER	    23 	   2.09 	   7.69 	      0 	      0 
   59.994	    ARR	    33 	   2.09 	   7.69 	      0 	      0 
   60.073	  READY	    24 	   2.09 	   7.69 	      0 	      0 
   60.073	 FINISH	    24 	   2.09 	   7.69 	      0 	      0 
   60.392	   COOK	    26 	   2.09 	   7.69 	      0 	      0 
   60.392	 TOPPING	    28 	   2.09 	   7.69 	      0 	      0 
   61.200	 DELIVER	    24 	   2.78 	   8.85 	      0 	      0 
   61.282	   COOK	    27 	   2.78 	   8.85 	      0 	      0 
   61.282	 TOPPING	    29 	   2.78 	   8.85 	      0 	      0 
   61.456	    ARR	    34 	   2.78 	   8.85 	      0 	      0 
   61.536	    ARR	    35 	   2.78 	   8.85 	      0 	      0 
   61.769	   COOK	    28 	   2.78 	   8.85 	      0 	      0 
   61.769	 TOPPING	    30 	   2.78 	   8.85 	      0 	      0 
   61.774	    ARR	    36 	   2.78 	   8.85 	      0 	      0 
   62.065	    ARR	    37 	   2.78 	   8.85 	      0 	      0 
   62.129	    ARR	    38 	   2.78 	   8.85 	      0 	      0 
   62.266	   COOK	    29 	   2.78 	   8.85 	      0 	      0 
   62.266	 TOPPING	    31 	   2.78 	   8.85 	  0.137 	      0 
   63.486	    ARR	    39 	   2.78 	   8.85 	  0.137 	      0 
   63.567	  READY	    25 	   2.78 	   8.85 	  0.137 	      0 
   63.567	 FINISH	    25 	   2.78 	   8.85 	  0.137 	      0 
   63.659	  READY	    26 	   2.78 	   8.85 	  0.137 	      0 
   63.659	 FINISH	    26 	   2.78 	   8.85 	  0.137 	      0 
   63.774	   COOK	    30 	   2.78 	   8.85 	  0.137 	      0 
   63.774	 TOPPING	    32 	   2.78 	   8.85 	  0.425 	      0 
   64.086	 DELIVER	    25 	    2.7 	   6.39 	  0.425 	      0 
   64.351	    ARR	    40 	    2.7 	   6.39 	  0.425 	      0 
   64.837	    ARR	    41 	    2.7 	   6.39 	  0.425 	      0 
   64.907	 DELIVER	    26 	   1.33 	   7.44 	  0.425 	      0 
   64.993	   COOK	    31 	   1.33 	   7.44 	  0.425 	      0 
   64.993	 TOPPING	    33 	   1.33 	   7.44 	  0.425 	      0 
   65.099	    ARR	    42 	   1.33 	   7.44 	  0.425 	      0 
   65.100	  READY	    27 	   1.33 	   7.44 	  0.425 	      0 
   65.100	 FINISH	    27 	   1.33 	   7.44 	  0.425 	      0 
   65.384	   COOK	    32 	   1.33 	   7.44 	  0.425 	      0 
   65.384	 TOPPING	    34 	   1.33 	   7.44 	  0.425 	      0 
   65.493	    ARR	    43 	   1.33 	   7.44 	  0.425 	      0 
   65.830	 DELIVER	    27 	   2.97 	   8.02 	  0.425 	      0 
   66.077	  READY	    28 	   2.97 	   8.02 	  0.425 	      0 
   66.077	 FINISH	    28 	   2.97 	   8.02 	  0.425 	      0 
   66.477	   COOK	    33 	   2.97 	   8.02 	  0.425 	      0 
   66.477	 TOPPING	    35 	   2.97 	   8.02 	  0.425 	      0 
   66.842	  READY	    29 	   2.97 	   8.02 	  0.425 	      0 
   66.842	 FINISH	    29 	   2.97 	   8.02 	  0.425 	      0 
   66.929	    ARR	    44 	   2.97 	   8.02 	  0.425 	      0 
   67.028	   COOK	    34 	   2.97 	   8.02 	  0.425 	      0 
   67.028	 TOPPING	    36 	   2.97 	   8.02 	  0.425 	      0 
   67.230	    ARR	    45 	   2.97 	   8.02 	  0.425 	      0 
   67.503	 DELIVER	    28 	   0.89 	   9.64 	  0.425 	      0 
   67.518	    ARR	    46 	   0.89 	   9.64 	  0.425 	      0 
   67.549	  READY	    30 	   0.89 	   9.64 	  0.425 	      0 
   67.549	 FINISH	    30 	   0.89 	   9.64 	  0.425 	      0 
   67.769	    ARR	    47 	   0.89 	   9.64 	  0.425 	      0 
   68.014	    ARR	    48 	   0.89 	   9.64 	  0.425 	      0 
   68.052	 DELIVER	    29 	  0.497 	   9.44 	  0.425 	      0 
   68.757	  READY	    31 	  0.497 	   9.44 	  0.425 	      0 
   68.757	 FINISH	    31 	  0.497 	   9.44 	  0.425 	      0 
   68.829	    ARR	    49 	  0.497 	   9.44 	  0.425 	      0 
   69.028	   COOK	    35 	  0.497 	   9.44 	  0.425 	      0 
   69.028	 TOPPING	    37 	  0.497 	   9.44 	  0.425 	      0 
