    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.95 	   9.14 	      0 	      0 
    0.012	    ARR	     1 	   2.95 	 0.0116 	      0 	      0 
    0.012	 TOPPING	     1 	 0.0116 	 0.0116 	      0 	      0 
    0.369	    ARR	     2 	 0.0116 	 0.0116 	      0 	      0 
    0.369	 TOPPING	     2 	 0.0116 	 0.0116 	      0 	      0 
    1.532	   COOK	     1 	   1.52 	 0.0116 	      0 	      0 
    1.925	    ARR	     3 	   1.52 	 0.0116 	      0 	      0 
    1.925	 TOPPING	     3 	   1.52 	 0.0116 	      0 	      0 
    3.223	   COOK	     2 	   1.52 	 0.0116 	      0 	      0 
    3.666	    ARR	     4 	   1.52 	 0.0116 	      0 	      0 
    3.666	 TOPPING	     4 	   1.52 	 0.0116 	      0 	      0 
    4.399	   COOK	     3 	   1.52 	 0.0116 	      0 	      0 
    5.202	  READY	     1 	   1.52 	 0.0116 	      0 	      0 
    5.202	 FINISH	     1 	   1.52 	 0.0116 	      0 	      0 
    5.913	    ARR	     5 	   1.52 	 0.0116 	      0 	      0 
    5.913	 TOPPING	     5 	   1.52 	 0.0116 	      0 	      0 
    6.024	   COOK	     4 	   1.52 	 0.0116 	      0 	      0 
    6.234	 DELIVER	     1 	   1.52 	   6.22 	      0 	      0 
    7.756	  READY	     2 	   1.52 	   6.22 	      0 	      0 
    7.756	 FINISH	     2 	   1.52 	   6.22 	      0 	      0 
    8.036	    ARR	     6 	   1.52 	   6.22 	      0 	      0 
    8.036	 TOPPING	     6 	   1.52 	   6.22 	      0 	      0 
    8.134	   COOK	     5 	   1.52 	   6.22 	      0 	      0 
    9.258	  READY	     3 	   1.52 	   6.22 	      0 	      0 
    9.258	 FINISH	     3 	   1.52 	   6.22 	      0 	      0 
   10.043	   COOK	     6 	   1.52 	   6.22 	      0 	      0 
   10.195	 DELIVER	     2 	   2.47 	   8.27 	      0 	      0 
   10.476	 DELIVER	     3 	   2.85 	   10.1 	      0 	      0 
   11.917	  READY	     4 	   2.85 	   10.1 	      0 	      0 
   11.917	 FINISH	     4 	   2.85 	   10.1 	      0 	      0 
   12.021	 DELIVER	     4 	   2.36 	   8.36 	      0 	      0 
   12.808	    ARR	     7 	   2.36 	   8.36 	      0 	      0 
   12.808	 TOPPING	     7 	   2.36 	   8.36 	      0 	      0 
   14.054	  READY	     5 	   2.36 	   8.36 	      0 	      0 
   14.054	 FINISH	     5 	   2.36 	   8.36 	      0 	      0 
   14.260	  READY	     6 	   2.36 	   8.36 	      0 	      0 
   14.260	 FINISH	     6 	   2.36 	   8.36 	      0 	      0 
   14.465	 DELIVER	     5 	   2.01 	   6.43 	      0 	      0 
   14.574	    ARR	     8 	   2.01 	   6.43 	      0 	      0 
   14.574	 TOPPING	     8 	   2.01 	   6.43 	      0 	      0 
   15.138	   COOK	     7 	   2.01 	   6.43 	      0 	      0 
   15.235	    ARR	     9 	   2.01 	   6.43 	      0 	      0 
   15.235	 TOPPING	     9 	   2.01 	   6.43 	      0 	      0 
   16.213	 DELIVER	     6 	   2.22 	   10.3 	      0 	      0 
   17.014	   COOK	     8 	   2.22 	   10.3 	      0 	      0 
   17.554	   COOK	     9 	   2.22 	   10.3 	      0 	      0 
   18.051	    ARR	    10 	   2.22 	   10.3 	      0 	      0 
   18.051	 TOPPING	    10 	   2.22 	   10.3 	      0 	      0 
   18.879	   COOK	    10 	   2.22 	   10.3 	      0 	      0 
   18.994	  READY	     7 	   2.22 	   10.3 	      0 	      0 
   18.994	 FINISH	     7 	   2.22 	   10.3 	      0 	      0 
   19.683	 DELIVER	     7 	   2.33 	   6.88 	      0 	      0 
   19.748	    ARR	    11 	   2.33 	   6.88 	      0 	      0 
   19.748	 TOPPING	    11 	   2.33 	   6.88 	      0 	      0 
   20.899	   COOK	    11 	   2.33 	   6.88 	      0 	      0 
   21.268	  READY	     8 	   2.33 	   6.88 	      0 	      0 
   21.268	 FINISH	     8 	   2.33 	   6.88 	      0 	      0 
   21.526	 DELIVER	     8 	   2.32 	   6.29 	      0 	      0 
   21.852	  READY	     9 	   2.32 	   6.29 	      0 	      0 
   21.852	 FINISH	     9 	   2.32 	   6.29 	      0 	      0 
   22.184	 DELIVER	     9 	   2.44 	   7.61 	      0 	      0 
   22.386	  READY	    10 	   2.44 	   7.61 	      0 	      0 
   22.386	 FINISH	    10 	   2.44 	   7.61 	      0 	      0 
   22.876	 DELIVER	    10 	  0.829 	   4.83 	      0 	      0 
   26.151	  READY	    11 	  0.829 	   4.83 	      0 	      0 
   26.151	 FINISH	    11 	  0.829 	   4.83 	      0 	      0 
   28.388	 DELIVER	    11 	   1.15 	   8.64 	      0 	      0 
   31.177	    ARR	    12 	   1.15 	   8.64 	      0 	      0 
   31.177	 TOPPING	    12 	   1.15 	   8.64 	      0 	      0 
   31.727	   COOK	    12 	   1.15 	   8.64 	      0 	      0 
   37.586	  READY	    12 	   1.15 	   8.64 	      0 	      0 
   37.586	 FINISH	    12 	   1.15 	   8.64 	      0 	      0 
   38.015	 DELIVER	    12 	   0.55 	   6.84 	      0 	      0 
   43.029	    ARR	    13 	   0.55 	   6.84 	      0 	      0 
   43.029	 TOPPING	    13 	   0.55 	   6.84 	      0 	      0 
   44.727	   COOK	    13 	   0.55 	   6.84 	      0 	      0 
   45.926	    ARR	    14 	   0.55 	   6.84 	      0 	      0 
   45.926	 TOPPING	    14 	   0.55 	   6.84 	      0 	      0 
   47.295	    ARR	    15 	   0.55 	   6.84 	      0 	      0 
   47.295	 TOPPING	    15 	   0.55 	   6.84 	      0 	      0 
   47.856	  READY	    13 	   0.55 	   6.84 	      0 	      0 
   47.856	 FINISH	    13 	   0.55 	   6.84 	      0 	      0 
   48.045	 DELIVER	    13 	    1.7 	   5.02 	      0 	      0 
   48.650	   COOK	    14 	    1.7 	   5.02 	      0 	      0 
   48.768	   COOK	    15 	    1.7 	   5.02 	      0 	      0 
   53.343	  READY	    14 	    1.7 	   5.02 	      0 	      0 
   53.343	 FINISH	    14 	    1.7 	   5.02 	      0 	      0 
   54.124	  READY	    15 	    1.7 	   5.02 	      0 	      0 
   54.124	 FINISH	    15 	    1.7 	   5.02 	      0 	      0 
   54.396	 DELIVER	    14 	   2.72 	   8.47 	      0 	      0 
   56.143	 DELIVER	    15 	   1.47 	   8.85 	      0 	      0 
   56.219	    ARR	    16 	   1.47 	   8.85 	      0 	      0 
   56.219	 TOPPING	    16 	   1.47 	   8.85 	      0 	      0 
   57.250	    ARR	    17 	   1.47 	   8.85 	      0 	      0 
   57.250	 TOPPING	    17 	   1.47 	   8.85 	      0 	      0 
   57.479	   COOK	    16 	   1.47 	   8.85 	      0 	      0 
   58.207	    ARR	    18 	   1.47 	   8.85 	      0 	      0 
   58.207	 TOPPING	    18 	   1.47 	   8.85 	      0 	      0 
   58.847	   COOK	    17 	   1.47 	   8.85 	      0 	      0 
   59.206	    ARR	    19 	   1.47 	   8.85 	      0 	      0 
   59.206	 TOPPING	    19 	   1.47 	   8.85 	      0 	      0 
   60.050	    ARR	    20 	   1.47 	   8.85 	      0 	      0 
   61.072	   COOK	    18 	   1.47 	   8.85 	      0 	      0 
   61.072	 TOPPING	    20 	   1.47 	   8.85 	      0 	      0 
   61.689	  READY	    16 	   1.47 	   8.85 	      0 	      0 
   61.689	 FINISH	    16 	   1.47 	   8.85 	      0 	      0 
   61.711	   COOK	    19 	   1.47 	   8.85 	      0 	      0 
   61.812	 DELIVER	    16 	   1.26 	   5.59 	      0 	      0 
   62.361	    ARR	    21 	   1.26 	   5.59 	      0 	      0 
   62.361	 TOPPING	    21 	   1.26 	   5.59 	      0 	      0 
   62.732	  READY	    17 	   1.26 	   5.59 	      0 	      0 
   62.732	 FINISH	    17 	   1.26 	   5.59 	      0 	      0 
   63.768	   COOK	    20 	   1.26 	   5.59 	      0 	      0 
   63.811	    ARR	    22 	   1.26 	   5.59 	      0 	      0 
   63.811	 TOPPING	    22 	   1.26 	   5.59 	      0 	      0 
   64.027	 DELIVER	    17 	    1.6 	   6.78 	      0 	      0 
   64.500	    ARR	    23 	    1.6 	   6.78 	      0 	      0 
   65.117	    ARR	    24 	    1.6 	   6.78 	      0 	      0 
   65.294	   COOK	    21 	    1.6 	   6.78 	      0 	      0 
   65.294	 TOPPING	    23 	    1.6 	   6.78 	      0 	      0 
   65.515	  READY	    18 	    1.6 	   6.78 	      0 	      0 
   65.515	 FINISH	    18 	    1.6 	   6.78 	      0 	      0 
   65.865	    ARR	    25 	    1.6 	   6.78 	      0 	      0 
   65.916	   COOK	    22 	    1.6 	   6.78 	      0 	      0 
   65.916	 TOPPING	    24 	    1.6 	   6.78 	      0 	      0 
   66.143	 DELIVER	    18 	   2.87 	   7.94 	      0 	      0 
   66.183	  READY	    19 	   2.87 	   7.94 	      0 	      0 
   66.183	 FINISH	    19 	   2.87 	   7.94 	      0 	      0 
   66.274	    ARR	    26 	   2.87 	   7.94 	      0 	      0 
   66.362	 DELIVER	    19 	    2.5 	   7.16 	      0 	      0 
   66.617	   COOK	    23 	    2.5 	   7.16 	      0 	      0 
   66.617	 TOPPING	    25 	    2.5 	   7.16 	      0 	      0 
   66.623	    ARR	    27 	    2.5 	   7.16 	      0 	      0 
   66.706	   COOK	    24 	    2.5 	   7.16 	      0 	      0 
   66.706	 TOPPING	    26 	    2.5 	   7.16 	      0 	      0 
   66.706	    ARR	    28 	    2.5 	   7.16 	      0 	      0 
   67.177	  READY	    20 	    2.5 	   7.16 	      0 	      0 
   67.177	 FINISH	    20 	    2.5 	   7.16 	      0 	      0 
   67.289	 DELIVER	    20 	    2.7 	   7.24 	      0 	      0 
   67.310	   COOK	    25 	    2.7 	   7.24 	      0 	      0 
   67.310	 TOPPING	    27 	    2.7 	   7.24 	      0 	      0 
   67.452	    ARR	    29 	    2.7 	   7.24 	      0 	      0 
   68.232	   COOK	    26 	    2.7 	   7.24 	      0 	      0 
   68.232	 TOPPING	    28 	    2.7 	   7.24 	      0 	      0 
   68.867	   COOK	    27 	    2.7 	   7.24 	      0 	      0 
   68.867	 TOPPING	    29 	    2.7 	   7.24 	      0 	      0 
   68.985	    ARR	    30 	    2.7 	   7.24 	      0 	      0 
   69.144	  READY	    21 	    2.7 	   7.24 	      0 	      0 
   69.144	 FINISH	    21 	    2.7 	   7.24 	      0 	      0 
   69.386	   COOK	    28 	    2.7 	   7.24 	      0 	      0 
   69.386	 TOPPING	    30 	    2.7 	   7.24 	      0 	      0 
   69.617	  READY	    22 	    2.7 	   7.24 	      0 	      0 
   69.617	 FINISH	    22 	    2.7 	   7.24 	      0 	      0 
   69.692	   COOK	    29 	    2.7 	   7.24 	      0 	      0 
   70.100	 DELIVER	    21 	  0.623 	    5.6 	      0 	      0 
   70.323	 DELIVER	    22 	   2.93 	   7.96 	      0 	      0 
   70.378	    ARR	    31 	   2.93 	   7.96 	      0 	      0 
   70.378	 TOPPING	    31 	   2.93 	   7.96 	      0 	      0 
   70.380	    ARR	    32 	   2.93 	   7.96 	      0 	      0 
   70.468	   COOK	    30 	   2.93 	   7.96 	      0 	      0 
   70.468	 TOPPING	    32 	   2.93 	   7.96 	      0 	      0 
   70.585	    ARR	    33 	   2.93 	   7.96 	      0 	      0 
   70.964	   COOK	    31 	   2.93 	   7.96 	      0 	      0 
   70.964	 TOPPING	    33 	   2.93 	   7.96 	      0 	      0 
   71.164	  READY	    23 	   2.93 	   7.96 	      0 	      0 
   71.164	 FINISH	    23 	   2.93 	   7.96 	      0 	      0 
   71.333	    ARR	    34 	   2.93 	   7.96 	      0 	      0 
   71.764	  READY	    24 	   2.93 	   7.96 	      0 	      0 
   71.764	 FINISH	    24 	   2.93 	   7.96 	      0 	      0 
   71.984	  READY	    25 	   2.93 	   7.96 	      0 	      0 
   72.059	 DELIVER	    23 	  0.604 	   5.79 	      0 	      0 
   72.059	 FINISH	    25 	  0.604 	   5.79 	      0 	      0 
   72.134	  READY	    26 	  0.604 	   5.79 	      0 	      0 
   72.176	 DELIVER	    24 	   2.81 	   8.37 	      0 	      0 
   72.176	 FINISH	    26 	   2.81 	   8.37 	      0 	      0 
   72.450	 DELIVER	    25 	   1.61 	   6.59 	      0 	      0 
   72.481	    ARR	    35 	   1.61 	   6.59 	      0 	      0 
   72.664	    ARR	    36 	   1.61 	   6.59 	      0 	      0 
   72.845	   COOK	    32 	   1.61 	   6.59 	      0 	      0 
   72.845	 TOPPING	    34 	   1.61 	   6.59 	      0 	      0 
   72.880	    ARR	    37 	   1.61 	   6.59 	      0 	      0 
   73.189	    ARR	    38 	   1.61 	   6.59 	      0 	      0 
   73.601	   COOK	    33 	   1.61 	   6.59 	      0 	      0 
   73.601	 TOPPING	    35 	   1.61 	   6.59 	      0 	  0.412 
   73.827	 DELIVER	    26 	  0.789 	   8.71 	      0 	  0.412 
   73.959	  READY	    27 	  0.789 	   8.71 	      0 	  0.412 
   73.959	 FINISH	    27 	  0.789 	   8.71 	      0 	  0.412 
   74.033	 DELIVER	    27 	   1.56 	   7.41 	      0 	  0.412 
   74.164	  READY	    28 	   1.56 	   7.41 	      0 	  0.412 
   74.164	 FINISH	    28 	   1.56 	   7.41 	      0 	  0.412 
   74.414	    ARR	    39 	   1.56 	   7.41 	      0 	  0.412 
   74.591	    ARR	    40 	   1.56 	   7.41 	      0 	  0.412 
   74.686	  READY	    29 	   1.56 	   7.41 	      0 	  0.412 
