    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.99 	   6.57 	      0 	      0 
    0.002	    ARR	     1 	   1.99 	0.00209 	      0 	      0 
    0.002	 TOPPING	     1 	0.00209 	0.00209 	      0 	      0 
    0.195	    ARR	     2 	0.00209 	0.00209 	      0 	      0 
    0.195	 TOPPING	     2 	0.00209 	0.00209 	      0 	      0 
    0.211	    ARR	     3 	0.00209 	0.00209 	      0 	      0 
    0.568	   COOK	     1 	  0.566 	0.00209 	      0 	      0 
    0.568	 TOPPING	     3 	  0.566 	0.00209 	      0 	      0 
    0.651	   COOK	     2 	  0.566 	0.00209 	      0 	      0 
    1.026	   COOK	     3 	  0.566 	0.00209 	      0 	      0 
    2.751	    ARR	     4 	  0.566 	0.00209 	      0 	      0 
    2.751	 TOPPING	     4 	  0.566 	0.00209 	      0 	      0 
    3.537	  READY	     1 	  0.566 	0.00209 	      0 	      0 
    3.537	 FINISH	     1 	  0.566 	0.00209 	      0 	      0 
    4.903	   COOK	     4 	  0.566 	0.00209 	      0 	      0 
    5.129	 DELIVER	     1 	  0.566 	   5.13 	      0 	      0 
    5.317	  READY	     2 	  0.566 	   5.13 	      0 	      0 
    5.317	 FINISH	     2 	  0.566 	   5.13 	      0 	      0 
    5.341	 DELIVER	     2 	  0.456 	   5.15 	      0 	      0 
    5.751	    ARR	     5 	  0.456 	   5.15 	      0 	      0 
    5.751	 TOPPING	     5 	  0.456 	   5.15 	      0 	      0 
    6.163	    ARR	     6 	  0.456 	   5.15 	      0 	      0 
    6.163	 TOPPING	     6 	  0.456 	   5.15 	      0 	      0 
    6.214	    ARR	     7 	  0.456 	   5.15 	      0 	      0 
    6.699	  READY	     3 	  0.456 	   5.15 	      0 	      0 
    6.699	 FINISH	     3 	  0.456 	   5.15 	      0 	      0 
    7.393	   COOK	     5 	  0.456 	   5.15 	      0 	      0 
    7.393	 TOPPING	     7 	  0.456 	   5.15 	      0 	      0 
