    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.61 	   5.92 	      0 	      0 
    0.001	    ARR	     1 	   1.61 	0.000977 	      0 	      0 
    0.001	 TOPPING	     1 	0.000977 	0.000977 	      0 	      0 
    2.148	    ARR	     2 	0.000977 	0.000977 	      0 	      0 
    2.148	 TOPPING	     2 	0.000977 	0.000977 	      0 	      0 
    2.823	   COOK	     1 	   2.82 	0.000977 	      0 	      0 
    3.443	   COOK	     2 	   2.82 	0.000977 	      0 	      0 
    4.688	    ARR	     3 	   2.82 	0.000977 	      0 	      0 
    4.688	 TOPPING	     3 	   2.82 	0.000977 	      0 	      0 
    7.611	   COOK	     3 	   2.82 	0.000977 	      0 	      0 
    8.000	    ARR	     4 	   2.82 	0.000977 	      0 	      0 
    8.000	 TOPPING	     4 	   2.82 	0.000977 	      0 	      0 
    8.586	  READY	     1 	   2.82 	0.000977 	      0 	      0 
    8.586	 FINISH	     1 	   2.82 	0.000977 	      0 	      0 
    9.270	  READY	     2 	   2.82 	0.000977 	      0 	      0 
    9.270	 FINISH	     2 	   2.82 	0.000977 	      0 	      0 
    9.360	 DELIVER	     1 	   2.82 	   9.36 	      0 	      0 
    9.644	   COOK	     4 	   2.82 	   9.36 	      0 	      0 
    9.732	 DELIVER	     2 	   1.29 	   7.58 	      0 	      0 
   11.256	    ARR	     5 	   1.29 	   7.58 	      0 	      0 
   11.256	 TOPPING	     5 	   1.29 	   7.58 	      0 	      0 
   12.189	  READY	     3 	   1.29 	   7.58 	      0 	      0 
   12.189	 FINISH	     3 	   1.29 	   7.58 	      0 	      0 
   12.301	    ARR	     6 	   1.29 	   7.58 	      0 	      0 
   12.301	 TOPPING	     6 	   1.29 	   7.58 	      0 	      0 
   12.514	   COOK	     5 	   1.29 	   7.58 	      0 	      0 
   12.755	 DELIVER	     3 	   2.92 	   8.07 	      0 	      0 
   13.089	  READY	     4 	   2.92 	   8.07 	      0 	      0 
   13.089	 FINISH	     4 	   2.92 	   8.07 	      0 	      0 
   13.580	   COOK	     6 	   2.92 	   8.07 	      0 	      0 
   14.143	    ARR	     7 	   2.92 	   8.07 	      0 	      0 
   14.143	 TOPPING	     7 	   2.92 	   8.07 	      0 	      0 
   14.220	 DELIVER	     4 	   1.64 	   6.22 	      0 	      0 
   14.296	    ARR	     8 	   1.64 	   6.22 	      0 	      0 
   14.296	 TOPPING	     8 	   1.64 	   6.22 	      0 	      0 
   14.623	    ARR	     9 	   1.64 	   6.22 	      0 	      0 
   14.799	   COOK	     7 	   1.64 	   6.22 	      0 	      0 
   14.799	 TOPPING	     9 	   1.64 	   6.22 	      0 	      0 
   15.948	    ARR	    10 	   1.64 	   6.22 	      0 	      0 
   16.619	   COOK	     8 	   1.64 	   6.22 	      0 	      0 
   16.619	 TOPPING	    10 	   1.64 	   6.22 	      0 	      0 
   16.723	    ARR	    11 	   1.64 	   6.22 	      0 	      0 
   16.781	   COOK	     9 	   1.64 	   6.22 	      0 	      0 
   16.781	 TOPPING	    11 	   1.64 	   6.22 	      0 	      0 
   17.242	  READY	     5 	   1.64 	   6.22 	      0 	      0 
   17.242	 FINISH	     5 	   1.64 	   6.22 	      0 	      0 
   17.336	   COOK	    10 	   1.64 	   6.22 	      0 	      0 
   17.497	 DELIVER	     5 	   1.26 	   6.24 	      0 	      0 
   18.679	   COOK	    11 	   1.26 	   6.24 	      0 	      0 
   18.913	  READY	     6 	   1.26 	   6.24 	      0 	      0 
   18.913	 FINISH	     6 	   1.26 	   6.24 	      0 	      0 
   19.286	 DELIVER	     6 	   1.28 	   6.98 	      0 	      0 
   19.474	    ARR	    12 	   1.28 	   6.98 	      0 	      0 
   19.474	 TOPPING	    12 	   1.28 	   6.98 	      0 	      0 
   19.935	  READY	     7 	   1.28 	   6.98 	      0 	      0 
   19.935	 FINISH	     7 	   1.28 	   6.98 	      0 	      0 
   20.194	  READY	     8 	   1.28 	   6.98 	      0 	      0 
   20.194	 FINISH	     8 	   1.28 	   6.98 	      0 	      0 
   20.568	 DELIVER	     7 	  0.656 	   6.42 	      0 	      0 
   21.617	  READY	     9 	  0.656 	   6.42 	      0 	      0 
   21.617	 FINISH	     9 	  0.656 	   6.42 	      0 	      0 
   21.804	   COOK	    12 	  0.656 	   6.42 	      0 	      0 
   21.991	 DELIVER	     8 	   2.48 	   7.69 	      0 	      0 
   22.176	  READY	    10 	   2.48 	   7.69 	      0 	      0 
   22.176	 FINISH	    10 	   2.48 	   7.69 	      0 	      0 
   22.762	 DELIVER	     9 	  0.717 	   6.81 	      0 	      0 
   23.071	 DELIVER	    10 	   1.82 	   8.45 	      0 	      0 
   24.074	  READY	    11 	   1.82 	   8.45 	      0 	      0 
   24.074	 FINISH	    11 	   1.82 	   8.45 	      0 	      0 
