    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.46 	    6.6 	      0 	      0 
    7.205	 DELIVER	     1 	   2.63 	   6.34 	      0 	      0 
    7.433	 DELIVER	     2 	   2.67 	   7.42 	      0 	      0 
    8.878	 DELIVER	     3 	  0.784 	   6.31 	      0 	      0 
   12.341	 DELIVER	     4 	   1.64 	   8.75 	      0 	      0 
   12.964	 DELIVER	     5 	   1.34 	   6.41 	      0 	      0 
   15.848	 DELIVER	     6 	  0.372 	   4.18 	      0 	      0 
   16.586	 DELIVER	     7 	    2.6 	   10.2 	      0 	      0 
   25.814	 DELIVER	     8 	  0.684 	   4.25 	      0 	      0 
   30.669	 DELIVER	     9 	   1.82 	   9.08 	      0 	      0 
   30.781	 DELIVER	    10 	   1.29 	   6.48 	      0 	      0 
   35.278	 DELIVER	    11 	   2.53 	   9.72 	      0 	      0 
   39.191	 DELIVER	    12 	   2.64 	   7.94 	      0 	      0 
   39.876	 DELIVER	    13 	  0.991 	   6.52 	      0 	      0 
   42.138	 DELIVER	    14 	   1.56 	   10.2 	      0 	      0 
   43.575	 DELIVER	    15 	   1.59 	   7.32 	      0 	      0 
   49.560	 DELIVER	    16 	   2.62 	     10 	      0 	      0 
   50.362	 DELIVER	    17 	  0.998 	   7.99 	      0 	      0 
   52.699	 DELIVER	    18 	   2.75 	   7.13 	      0 	      0 
   52.974	 DELIVER	    19 	   2.95 	   9.87 	      0 	      0 
   56.655	 DELIVER	    20 	   1.22 	   5.99 	      0 	      0 
   60.875	 DELIVER	    21 	   1.45 	   7.74 	      0 	      0 
   62.623	 DELIVER	    22 	   1.85 	   5.62 	      0 	      0 
   62.681	 DELIVER	    23 	   2.25 	    6.9 	      0 	      0 
   62.794	 DELIVER	    24 	   1.22 	   7.01 	      0 	      0 
   63.552	 DELIVER	    25 	   2.17 	   8.13 	      0 	      0 
   63.649	 DELIVER	    26 	   2.06 	   5.31 	      0 	      0 
   65.547	 DELIVER	    27 	  0.879 	   4.62 	      0 	      0 
   66.347	 DELIVER	    28 	   2.92 	   8.11 	      0 	      0 
