    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	  0.936 	   8.48 	      0 	      0 
    0.032	    ARR	     1 	  0.936 	 0.0315 	      0 	      0 
    0.032	 TOPPING	     1 	 0.0315 	 0.0315 	      0 	      0 
    2.175	   COOK	     1 	   2.14 	 0.0315 	      0 	      0 
    6.784	  READY	     1 	   2.14 	 0.0315 	      0 	      0 
    6.784	 FINISH	     1 	   2.14 	 0.0315 	      0 	      0 
    7.009	 DELIVER	     1 	   2.14 	   6.98 	      0 	      0 
   10.800	    ARR	     2 	   2.14 	   6.98 	      0 	      0 
   10.800	 TOPPING	     2 	   2.14 	   6.98 	      0 	      0 
   12.337	    ARR	     3 	   2.14 	   6.98 	      0 	      0 
   12.337	 TOPPING	     3 	   2.14 	   6.98 	      0 	      0 
   12.724	   COOK	     2 	   2.14 	   6.98 	      0 	      0 
   13.046	    ARR	     4 	   2.14 	   6.98 	      0 	      0 
   13.046	 TOPPING	     4 	   2.14 	   6.98 	      0 	      0 
   13.082	   COOK	     3 	   2.14 	   6.98 	      0 	      0 
   14.556	    ARR	     5 	   2.14 	   6.98 	      0 	      0 
   14.556	 TOPPING	     5 	   2.14 	   6.98 	      0 	      0 
   15.096	   COOK	     4 	   2.14 	   6.98 	      0 	      0 
   15.488	   COOK	     5 	   2.14 	   6.98 	      0 	      0 
   15.623	    ARR	     6 	   2.14 	   6.98 	      0 	      0 
   15.623	 TOPPING	     6 	   2.14 	   6.98 	      0 	      0 
   16.652	   COOK	     6 	   2.14 	   6.98 	      0 	      0 
   17.586	  READY	     2 	   2.14 	   6.98 	      0 	      0 
   17.586	 FINISH	     2 	   2.14 	   6.98 	      0 	      0 
   18.263	  READY	     3 	   2.14 	   6.98 	      0 	      0 
   18.267	 DELIVER	     2 	  0.745 	   5.93 	      0 	      0 
   18.267	 FINISH	     3 	  0.745 	   5.93 	      0 	      0 
   18.788	    ARR	     7 	  0.745 	   5.93 	      0 	      0 
   18.788	 TOPPING	     7 	  0.745 	   5.93 	      0 	      0 
   19.550	    ARR	     8 	  0.745 	   5.93 	      0 	      0 
   19.550	 TOPPING	     8 	  0.745 	   5.93 	      0 	      0 
   19.562	   COOK	     7 	  0.745 	   5.93 	      0 	      0 
   19.972	  READY	     4 	  0.745 	   5.93 	      0 	      0 
   20.167	  READY	     5 	  0.745 	   5.93 	      0 	      0 
   20.172	  READY	     6 	  0.745 	   5.93 	      0 	      0 
   20.267	   COOK	     8 	  0.745 	   5.93 	      0 	      0 
   20.329	 DELIVER	     3 	   1.92 	   9.53 	      0 	      0 
   20.329	 FINISH	     4 	   1.92 	   9.53 	      0 	      0 
   21.632	    ARR	     9 	   1.92 	   9.53 	      0 	      0 
   21.632	 TOPPING	     9 	   1.92 	   9.53 	      0 	      0 
