    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.95 	     11 	      0 	      0 
    0.045	    ARR	     1 	   1.95 	 0.0453 	      0 	      0 
    0.045	 TOPPING	     1 	 0.0453 	 0.0453 	      0 	      0 
    0.072	    ARR	     2 	 0.0453 	 0.0453 	      0 	      0 
    0.072	 TOPPING	     2 	 0.0453 	 0.0453 	      0 	      0 
    0.477	   COOK	     1 	 0.0453 	 0.0453 	      0 	      0 
    0.572	   COOK	     2 	  0.526 	 0.0453 	      0 	      0 
    0.736	    ARR	     3 	  0.526 	 0.0453 	      0 	      0 
    0.736	 TOPPING	     3 	  0.526 	 0.0453 	      0 	      0 
    0.877	    ARR	     4 	  0.526 	 0.0453 	      0 	      0 
    0.877	 TOPPING	     4 	  0.526 	 0.0453 	      0 	      0 
    2.630	   COOK	     3 	  0.526 	 0.0453 	      0 	      0 
    3.214	   COOK	     4 	  0.526 	 0.0453 	      0 	      0 
    5.430	  READY	     1 	  0.526 	 0.0453 	      0 	      0 
    5.430	 FINISH	     1 	  0.526 	 0.0453 	      0 	      0 
    5.499	  READY	     2 	  0.526 	 0.0453 	      0 	      0 
    6.139	  READY	     3 	  0.526 	 0.0453 	      0 	      0 
    6.498	 DELIVER	     1 	  0.405 	   6.43 	      0 	      0 
    6.498	 FINISH	     2 	  0.405 	   6.43 	      0 	      0 
    6.539	    ARR	     5 	  0.405 	   6.43 	      0 	      0 
    6.539	 TOPPING	     5 	  0.405 	   6.43 	      0 	      0 
    6.867	 DELIVER	     2 	  0.405 	  0.442 	      0 	      0 
    6.867	 FINISH	     3 	  0.405 	  0.442 	      0 	      0 
    7.193	 DELIVER	     3 	   1.89 	   6.46 	      0 	      0 
    8.123	    ARR	     6 	   1.89 	   6.46 	      0 	      0 
    8.123	 TOPPING	     6 	   1.89 	   6.46 	      0 	      0 
    8.950	    ARR	     7 	   1.89 	   6.46 	      0 	      0 
    8.950	 TOPPING	     7 	   1.89 	   6.46 	      0 	      0 
    9.024	  READY	     4 	   1.89 	   6.46 	      0 	      0 
