    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.15 	   5.98 	      0 	      0 
    0.060	    ARR	     1 	   1.15 	 0.0601 	      0 	      0 
    0.060	 TOPPING	     1 	 0.0601 	 0.0601 	      0 	      0 
    0.076	    ARR	     2 	 0.0601 	 0.0601 	      0 	      0 
    0.076	 TOPPING	     2 	 0.0601 	 0.0601 	      0 	      0 
    0.468	    ARR	     3 	 0.0601 	 0.0601 	      0 	      0 
    0.468	 TOPPING	     3 	 0.0601 	 0.0601 	      0 	      0 
    0.608	   COOK	     1 	 0.0601 	 0.0601 	      0 	      0 
    1.861	    ARR	     4 	 0.0601 	 0.0601 	      0 	      0 
    1.861	 TOPPING	     4 	 0.0601 	 0.0601 	      0 	      0 
    1.891	   COOK	     2 	 0.0601 	 0.0601 	      0 	      0 
    2.415	   COOK	     3 	   2.35 	 0.0601 	      0 	      0 
    2.580	   COOK	     4 	   2.35 	 0.0601 	      0 	      0 
    3.828	    ARR	     5 	   2.35 	 0.0601 	      0 	      0 
    3.828	 TOPPING	     5 	   2.35 	 0.0601 	      0 	      0 
    4.231	  READY	     1 	   2.35 	 0.0601 	      0 	      0 
    4.231	 FINISH	     1 	   2.35 	 0.0601 	      0 	      0 
    4.898	   COOK	     5 	   2.35 	 0.0601 	      0 	      0 
    5.043	 DELIVER	     1 	  0.532 	   4.97 	      0 	      0 
    5.146	    ARR	     6 	  0.532 	   4.97 	      0 	      0 
    5.146	 TOPPING	     6 	  0.532 	   4.97 	      0 	      0 
    5.348	    ARR	     7 	  0.532 	   4.97 	      0 	      0 
    5.348	 TOPPING	     7 	  0.532 	   4.97 	      0 	      0 
    6.022	   COOK	     6 	  0.532 	   4.97 	      0 	      0 
    6.554	  READY	     2 	  0.532 	   4.97 	      0 	      0 
    6.554	 FINISH	     2 	  0.532 	   4.97 	      0 	      0 
    6.584	    ARR	     8 	  0.532 	   4.97 	      0 	      0 
    6.584	 TOPPING	     8 	  0.532 	   4.97 	      0 	      0 
    6.921	 DELIVER	     2 	   1.42 	   6.45 	      0 	      0 
    7.210	   COOK	     7 	   1.42 	   6.45 	      0 	      0 
