    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	  0.621 	   7.38 	      0 	      0 
    0.079	    ARR	     1 	  0.621 	 0.0792 	      0 	      0 
    0.079	 TOPPING	     1 	 0.0792 	 0.0792 	      0 	      0 
    1.908	   COOK	     1 	   1.83 	 0.0792 	      0 	      0 
    3.121	    ARR	     2 	   1.83 	 0.0792 	      0 	      0 
    3.121	 TOPPING	     2 	   1.83 	 0.0792 	      0 	      0 
    4.516	    ARR	     3 	   1.83 	 0.0792 	      0 	      0 
    4.516	 TOPPING	     3 	   1.83 	 0.0792 	      0 	      0 
    5.467	  READY	     1 	   1.83 	 0.0792 	      0 	      0 
    5.467	 FINISH	     1 	   1.83 	 0.0792 	      0 	      0 
    6.098	   COOK	     2 	   1.83 	 0.0792 	      0 	      0 
    6.962	   COOK	     3 	   1.83 	 0.0792 	      0 	      0 
    7.636	    ARR	     4 	   1.83 	 0.0792 	      0 	      0 
    7.636	 TOPPING	     4 	   1.83 	 0.0792 	      0 	      0 
    8.348	 DELIVER	     1 	   1.83 	   8.27 	      0 	      0 
    8.382	    ARR	     5 	   1.83 	   8.27 	      0 	      0 
    8.382	 TOPPING	     5 	   1.83 	   8.27 	      0 	      0 
    8.568	   COOK	     4 	   1.83 	   8.27 	      0 	      0 
   10.418	   COOK	     5 	   1.83 	   8.27 	      0 	      0 
   11.193	  READY	     2 	   1.83 	   8.27 	      0 	      0 
   11.193	 FINISH	     2 	   1.83 	   8.27 	      0 	      0 
   11.456	    ARR	     6 	   1.83 	   8.27 	      0 	      0 
   11.456	 TOPPING	     6 	   1.83 	   8.27 	      0 	      0 
   11.723	 DELIVER	     2 	   2.98 	    8.6 	      0 	      0 
   12.556	  READY	     3 	   2.98 	    8.6 	      0 	      0 
   12.556	 FINISH	     3 	   2.98 	    8.6 	      0 	      0 
   12.620	  READY	     4 	   2.98 	    8.6 	      0 	      0 
   13.243	    ARR	     7 	   2.98 	    8.6 	      0 	      0 
   13.243	 TOPPING	     7 	   2.98 	    8.6 	      0 	      0 
   13.739	   COOK	     6 	   2.98 	    8.6 	      0 	      0 
   14.242	   COOK	     7 	   2.98 	    8.6 	      0 	      0 
   14.344	 DELIVER	     3 	  0.932 	   6.71 	      0 	      0 
   14.344	 FINISH	     4 	  0.932 	   6.71 	      0 	      0 
   14.889	    ARR	     8 	  0.932 	   6.71 	      0 	      0 
   14.889	 TOPPING	     8 	  0.932 	   6.71 	      0 	      0 
   14.960	  READY	     5 	  0.932 	   6.71 	      0 	      0 
   15.911	    ARR	     9 	  0.932 	   6.71 	      0 	      0 
   15.911	 TOPPING	     9 	  0.932 	   6.71 	      0 	      0 
   16.115	   COOK	     8 	  0.932 	   6.71 	      0 	      0 
   16.803	 DELIVER	     4 	   2.45 	   12.3 	      0 	      0 
   16.803	 FINISH	     5 	   2.45 	   12.3 	      0 	      0 
   16.931	   COOK	     9 	   2.45 	   12.3 	      0 	      0 
   17.351	 DELIVER	     5 	   2.04 	   8.97 	      0 	      0 
   17.482	  READY	     6 	   2.04 	   8.97 	      0 	      0 
   17.482	 FINISH	     6 	   2.04 	   8.97 	      0 	      0 
   18.169	    ARR	    10 	   2.04 	   8.97 	      0 	      0 
   18.169	 TOPPING	    10 	   2.04 	   8.97 	      0 	      0 
   18.400	  READY	     7 	   2.04 	   8.97 	      0 	      0 
   18.535	    ARR	    11 	   2.04 	   8.97 	      0 	      0 
   18.535	 TOPPING	    11 	   2.04 	   8.97 	      0 	      0 
   18.601	 DELIVER	     6 	  0.496 	   5.36 	      0 	      0 
   18.601	 FINISH	     7 	  0.496 	   5.36 	      0 	      0 
   20.056	  READY	     8 	  0.496 	   5.36 	      0 	      0 
   20.372	 DELIVER	     7 	   2.79 	   8.92 	      0 	      0 
