    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	  0.484 	    6.2 	      0 	      0 
    0.081	    ARR	     1 	  0.484 	 0.0812 	      0 	      0 
    0.081	 TOPPING	     1 	 0.0812 	 0.0812 	      0 	      0 
    1.773	   COOK	     1 	   1.69 	 0.0812 	      0 	      0 
    2.337	    ARR	     2 	   1.69 	 0.0812 	      0 	      0 
    2.337	 TOPPING	     2 	   1.69 	 0.0812 	      0 	      0 
    4.074	   COOK	     2 	   1.69 	 0.0812 	      0 	      0 
    5.965	  READY	     1 	   1.69 	 0.0812 	      0 	      0 
    5.965	 FINISH	     1 	   1.69 	 0.0812 	      0 	      0 
    6.054	 DELIVER	     1 	   1.69 	   5.97 	      0 	      0 
    7.763	    ARR	     3 	   1.69 	   5.97 	      0 	      0 
    7.763	 TOPPING	     3 	   1.69 	   5.97 	      0 	      0 
    7.860	  READY	     2 	   1.69 	   5.97 	      0 	      0 
    7.860	 FINISH	     2 	   1.69 	   5.97 	      0 	      0 
    8.194	 DELIVER	     2 	   1.74 	   5.86 	      0 	      0 
    8.539	   COOK	     3 	   1.74 	   5.86 	      0 	      0 
    8.929	    ARR	     4 	   1.74 	   5.86 	      0 	      0 
    8.929	 TOPPING	     4 	   1.74 	   5.86 	      0 	      0 
   10.513	   COOK	     4 	   1.74 	   5.86 	      0 	      0 
   12.965	  READY	     3 	   1.74 	   5.86 	      0 	      0 
   12.965	 FINISH	     3 	   1.74 	   5.86 	      0 	      0 
   13.159	 DELIVER	     3 	  0.776 	    5.4 	      0 	      0 
   13.506	  READY	     4 	  0.776 	    5.4 	      0 	      0 
   13.506	 FINISH	     4 	  0.776 	    5.4 	      0 	      0 
   13.798	 DELIVER	     4 	   1.58 	   4.87 	      0 	      0 
   14.322	    ARR	     5 	   1.58 	   4.87 	      0 	      0 
   14.322	 TOPPING	     5 	   1.58 	   4.87 	      0 	      0 
   16.516	   COOK	     5 	   1.58 	   4.87 	      0 	      0 
   18.898	    ARR	     6 	   1.58 	   4.87 	      0 	      0 
   18.898	 TOPPING	     6 	   1.58 	   4.87 	      0 	      0 
   20.301	  READY	     5 	   1.58 	   4.87 	      0 	      0 
   20.301	 FINISH	     5 	   1.58 	   4.87 	      0 	      0 
   20.500	 DELIVER	     5 	   2.19 	   6.18 	      0 	      0 
   20.757	   COOK	     6 	   2.19 	   6.18 	      0 	      0 
   20.936	    ARR	     7 	   2.19 	   6.18 	      0 	      0 
   20.936	 TOPPING	     7 	   2.19 	   6.18 	      0 	      0 
   22.574	    ARR	     8 	   2.19 	   6.18 	      0 	      0 
   22.574	 TOPPING	     8 	   2.19 	   6.18 	      0 	      0 
   23.002	   COOK	     7 	   2.19 	   6.18 	      0 	      0 
   24.240	   COOK	     8 	   2.19 	   6.18 	      0 	      0 
   25.988	  READY	     6 	   2.19 	   6.18 	      0 	      0 
   25.988	 FINISH	     6 	   2.19 	   6.18 	      0 	      0 
   26.427	 DELIVER	     6 	   1.86 	   7.53 	      0 	      0 
   27.717	  READY	     7 	   1.86 	   7.53 	      0 	      0 
   27.717	 FINISH	     7 	   1.86 	   7.53 	      0 	      0 
   27.859	 DELIVER	     7 	   2.07 	   6.92 	      0 	      0 
   28.522	  READY	     8 	   2.07 	   6.92 	      0 	      0 
   28.522	 FINISH	     8 	   2.07 	   6.92 	      0 	      0 
   29.513	 DELIVER	     8 	   1.67 	   6.94 	      0 	      0 
   33.508	    ARR	     9 	   1.67 	   6.94 	      0 	      0 
   33.508	 TOPPING	     9 	   1.67 	   6.94 	      0 	      0 
   36.376	    ARR	    10 	   1.67 	   6.94 	      0 	      0 
   36.376	 TOPPING	    10 	   1.67 	   6.94 	      0 	      0 
   36.417	   COOK	     9 	   1.67 	   6.94 	      0 	      0 
   38.036	   COOK	    10 	   1.67 	   6.94 	      0 	      0 
   39.902	    ARR	    11 	   1.67 	   6.94 	      0 	      0 
   39.902	 TOPPING	    11 	   1.67 	   6.94 	      0 	      0 
   41.559	   COOK	    11 	   1.67 	   6.94 	      0 	      0 
   41.744	  READY	     9 	   1.67 	   6.94 	      0 	      0 
   41.744	 FINISH	     9 	   1.67 	   6.94 	      0 	      0 
   42.275	    ARR	    12 	   1.67 	   6.94 	      0 	      0 
   42.275	 TOPPING	    12 	   1.67 	   6.94 	      0 	      0 
   42.490	 DELIVER	     9 	   2.91 	   8.98 	      0 	      0 
   42.666	  READY	    10 	   2.91 	   8.98 	      0 	      0 
   42.666	 FINISH	    10 	   2.91 	   8.98 	      0 	      0 
   43.223	    ARR	    13 	   2.91 	   8.98 	      0 	      0 
   43.223	 TOPPING	    13 	   2.91 	   8.98 	      0 	      0 
   43.686	   COOK	    12 	   2.91 	   8.98 	      0 	      0 
   43.879	 DELIVER	    10 	   1.66 	    7.5 	      0 	      0 
   44.425	   COOK	    13 	   1.66 	    7.5 	      0 	      0 
   46.844	  READY	    11 	   1.66 	    7.5 	      0 	      0 
   46.844	 FINISH	    11 	   1.66 	    7.5 	      0 	      0 
   47.614	  READY	    12 	   1.66 	    7.5 	      0 	      0 
   48.920	 DELIVER	    11 	   1.66 	   9.02 	      0 	      0 
   48.920	 FINISH	    12 	   1.66 	   9.02 	      0 	      0 
   49.415	 DELIVER	    12 	    1.2 	   6.19 	      0 	      0 
   49.574	  READY	    13 	    1.2 	   6.19 	      0 	      0 
   49.574	 FINISH	    13 	    1.2 	   6.19 	      0 	      0 
   49.991	    ARR	    14 	    1.2 	   6.19 	      0 	      0 
   49.991	 TOPPING	    14 	    1.2 	   6.19 	      0 	      0 
   51.609	 DELIVER	    13 	   1.41 	   9.33 	      0 	      0 
   51.707	   COOK	    14 	   1.41 	   9.33 	      0 	      0 
