    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	  0.457 	   7.34 	      0 	      0 
    0.023	    ARR	     1 	  0.457 	 0.0228 	      0 	      0 
    0.023	 TOPPING	     1 	 0.0228 	 0.0228 	      0 	      0 
    1.687	   COOK	     1 	   1.66 	 0.0228 	      0 	      0 
    3.160	    ARR	     2 	   1.66 	 0.0228 	      0 	      0 
    3.160	 TOPPING	     2 	   1.66 	 0.0228 	      0 	      0 
    3.754	    ARR	     3 	   1.66 	 0.0228 	      0 	      0 
    3.754	 TOPPING	     3 	   1.66 	 0.0228 	      0 	      0 
    3.953	   COOK	     2 	   1.66 	 0.0228 	      0 	      0 
    4.768	   COOK	     3 	   1.66 	 0.0228 	      0 	      0 
    6.249	  READY	     1 	   1.66 	 0.0228 	      0 	      0 
    6.249	 FINISH	     1 	   1.66 	 0.0228 	      0 	      0 
    6.390	 DELIVER	     1 	   1.66 	   6.37 	      0 	      0 
    6.470	    ARR	     4 	   1.66 	   6.37 	      0 	      0 
    6.470	 TOPPING	     4 	   1.66 	   6.37 	      0 	      0 
    6.648	    ARR	     5 	   1.66 	   6.37 	      0 	      0 
    6.648	 TOPPING	     5 	   1.66 	   6.37 	      0 	      0 
    7.014	  READY	     2 	   1.66 	   6.37 	      0 	      0 
    7.014	 FINISH	     2 	   1.66 	   6.37 	      0 	      0 
    7.375	   COOK	     4 	   1.66 	   6.37 	      0 	      0 
    8.160	 DELIVER	     2 	  0.793 	      5 	      0 	      0 
    8.605	   COOK	     5 	  0.793 	      5 	      0 	      0 
    9.953	  READY	     3 	  0.793 	      5 	      0 	      0 
    9.953	 FINISH	     3 	  0.793 	      5 	      0 	      0 
   10.210	 DELIVER	     3 	   1.01 	   6.46 	      0 	      0 
   11.338	  READY	     4 	   1.01 	   6.46 	      0 	      0 
   11.338	 FINISH	     4 	   1.01 	   6.46 	      0 	      0 
   11.822	 DELIVER	     4 	  0.905 	   5.35 	      0 	      0 
   13.574	    ARR	     6 	  0.905 	   5.35 	      0 	      0 
   13.574	 TOPPING	     6 	  0.905 	   5.35 	      0 	      0 
   13.944	  READY	     5 	  0.905 	   5.35 	      0 	      0 
   13.944	 FINISH	     5 	  0.905 	   5.35 	      0 	      0 
   14.467	   COOK	     6 	  0.905 	   5.35 	      0 	      0 
   17.182	    ARR	     7 	  0.905 	   5.35 	      0 	      0 
   17.182	 TOPPING	     7 	  0.905 	   5.35 	      0 	      0 
   17.456	 DELIVER	     5 	   1.96 	   10.8 	      0 	      0 
   17.647	  READY	     6 	   1.96 	   10.8 	      0 	      0 
   17.647	 FINISH	     6 	   1.96 	   10.8 	      0 	      0 
   17.754	 DELIVER	     6 	  0.893 	   4.18 	      0 	      0 
   19.413	   COOK	     7 	  0.893 	   4.18 	      0 	      0 
   22.528	    ARR	     8 	  0.893 	   4.18 	      0 	      0 
   22.528	 TOPPING	     8 	  0.893 	   4.18 	      0 	      0 
   22.736	    ARR	     9 	  0.893 	   4.18 	      0 	      0 
   22.736	 TOPPING	     9 	  0.893 	   4.18 	      0 	      0 
   23.402	   COOK	     8 	  0.893 	   4.18 	      0 	      0 
   24.120	  READY	     7 	  0.893 	   4.18 	      0 	      0 
   24.120	 FINISH	     7 	  0.893 	   4.18 	      0 	      0 
   24.128	 DELIVER	     7 	   2.23 	   6.95 	      0 	      0 
   24.989	    ARR	    10 	   2.23 	   6.95 	      0 	      0 
   24.989	 TOPPING	    10 	   2.23 	   6.95 	      0 	      0 
   25.241	   COOK	     9 	   2.23 	   6.95 	      0 	      0 
   26.378	   COOK	    10 	   2.23 	   6.95 	      0 	      0 
   27.582	    ARR	    11 	   2.23 	   6.95 	      0 	      0 
   27.582	 TOPPING	    11 	   2.23 	   6.95 	      0 	      0 
   28.558	  READY	     8 	   2.23 	   6.95 	      0 	      0 
   28.558	 FINISH	     8 	   2.23 	   6.95 	      0 	      0 
   29.158	  READY	     9 	   2.23 	   6.95 	      0 	      0 
   29.545	 DELIVER	     8 	  0.874 	   7.02 	      0 	      0 
   29.545	 FINISH	     9 	  0.874 	   7.02 	      0 	      0 
   29.600	 DELIVER	     9 	   2.51 	   6.86 	      0 	      0 
