    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.39 	 0.0505 	      0 	      0 
    0.050	    ARR	     1 	   2.39 	 0.0505 	      0 	      0 
    0.050	 TOPPING	     1 	 0.0505 	 0.0505 	      0 	      0 
    1.015	   COOK	     1 	  0.964 	 0.0505 	      0 	      0 
    1.653	    ARR	     2 	  0.964 	 0.0505 	      0 	      0 
    1.653	 TOPPING	     2 	  0.964 	 0.0505 	      0 	      0 
    1.909	    ARR	     3 	  0.964 	 0.0505 	      0 	      0 
    1.909	 TOPPING	     3 	  0.964 	 0.0505 	      0 	      0 
    3.431	   COOK	     2 	  0.964 	 0.0505 	      0 	      0 
    4.461	    ARR	     4 	  0.964 	 0.0505 	      0 	      0 
    4.461	 TOPPING	     4 	  0.964 	 0.0505 	      0 	      0 
    4.905	   COOK	     3 	  0.964 	 0.0505 	      0 	      0 
    6.404	  READY	     1 	  0.964 	 0.0505 	      0 	      0 
    6.404	 FINISH	     1 	  0.964 	 0.0505 	      0 	      0 
    6.808	    ARR	     5 	  0.964 	 0.0505 	      0 	      0 
    6.808	 TOPPING	     5 	  0.964 	 0.0505 	      0 	      0 
    6.816	   COOK	     4 	  0.964 	 0.0505 	      0 	      0 
    7.933	 DELIVER	     1 	  0.964 	   7.88 	      0 	      0 
    8.365	  READY	     2 	  0.964 	   7.88 	      0 	      0 
    8.365	 FINISH	     2 	  0.964 	   7.88 	      0 	      0 
    9.739	 DELIVER	     2 	   1.78 	   8.09 	      0 	      0 
    9.748	    ARR	     6 	   1.78 	   8.09 	      0 	      0 
    9.748	 TOPPING	     6 	   1.78 	   8.09 	      0 	      0 
    9.762	   COOK	     5 	   1.78 	   8.09 	      0 	      0 
   10.757	  READY	     3 	   1.78 	   8.09 	      0 	      0 
   10.757	 FINISH	     3 	   1.78 	   8.09 	      0 	      0 
   11.026	 DELIVER	     3 	      3 	   9.12 	      0 	      0 
   11.418	   COOK	     6 	      3 	   9.12 	      0 	      0 
   12.050	    ARR	     7 	      3 	   9.12 	      0 	      0 
   12.050	 TOPPING	     7 	      3 	   9.12 	      0 	      0 
   12.387	    ARR	     8 	      3 	   9.12 	      0 	      0 
   12.387	 TOPPING	     8 	      3 	   9.12 	      0 	      0 
   12.536	  READY	     4 	      3 	   9.12 	      0 	      0 
   12.536	 FINISH	     4 	      3 	   9.12 	      0 	      0 
   13.844	   COOK	     7 	      3 	   9.12 	      0 	      0 
   13.998	   COOK	     8 	      3 	   9.12 	      0 	      0 
   14.699	 DELIVER	     4 	   2.35 	   10.2 	      0 	      0 
   15.347	  READY	     5 	   2.35 	   10.2 	      0 	      0 
   15.347	 FINISH	     5 	   2.35 	   10.2 	      0 	      0 
   15.414	    ARR	     9 	   2.35 	   10.2 	      0 	      0 
   15.414	 TOPPING	     9 	   2.35 	   10.2 	      0 	      0 
   15.605	    ARR	    10 	   2.35 	   10.2 	      0 	      0 
   15.605	 TOPPING	    10 	   2.35 	   10.2 	      0 	      0 
   16.194	   COOK	     9 	   2.35 	   10.2 	      0 	      0 
   16.525	  READY	     6 	   2.35 	   10.2 	      0 	      0 
   16.734	    ARR	    11 	   2.35 	   10.2 	      0 	      0 
   16.734	 TOPPING	    11 	   2.35 	   10.2 	      0 	      0 
   17.313	   COOK	    10 	   2.35 	   10.2 	      0 	      0 
   17.514	 DELIVER	     5 	   2.95 	   10.7 	      0 	      0 
   17.514	 FINISH	     6 	   2.95 	   10.7 	      0 	      0 
   17.800	  READY	     7 	   2.95 	   10.7 	      0 	      0 
   17.909	 DELIVER	     6 	   1.67 	   8.16 	      0 	      0 
   17.909	 FINISH	     7 	   1.67 	   8.16 	      0 	      0 
   18.218	   COOK	    11 	   1.67 	   8.16 	      0 	      0 
   18.647	  READY	     8 	   1.67 	   8.16 	      0 	      0 
   19.032	 DELIVER	     7 	   1.95 	   6.98 	      0 	      0 
   19.032	 FINISH	     8 	   1.95 	   6.98 	      0 	      0 
   19.277	 DELIVER	     8 	   1.46 	   6.89 	      0 	      0 
   20.880	  READY	     9 	   1.46 	   6.89 	      0 	      0 
   20.880	 FINISH	     9 	   1.46 	   6.89 	      0 	      0 
   21.106	 DELIVER	     9 	  0.588 	    5.5 	      0 	      0 
   21.265	  READY	    10 	  0.588 	    5.5 	      0 	      0 
   21.265	 FINISH	    10 	  0.588 	    5.5 	      0 	      0 
   22.023	  READY	    11 	  0.588 	    5.5 	      0 	      0 
   23.390	    ARR	    12 	  0.588 	    5.5 	      0 	      0 
   23.390	 TOPPING	    12 	  0.588 	    5.5 	      0 	      0 
   24.296	   COOK	    12 	  0.588 	    5.5 	      0 	      0 
   29.436	 DELIVER	    10 	    2.8 	     14 	      0 	      0 
   29.436	 FINISH	    11 	    2.8 	     14 	      0 	      0 
   29.492	  READY	    12 	    2.8 	     14 	      0 	      0 
   29.871	    ARR	    13 	    2.8 	     14 	      0 	      0 
   29.871	 TOPPING	    13 	    2.8 	     14 	      0 	      0 
   30.141	    ARR	    14 	    2.8 	     14 	      0 	      0 
   30.141	 TOPPING	    14 	    2.8 	     14 	      0 	      0 
   30.367	    ARR	    15 	    2.8 	     14 	      0 	      0 
   30.367	 TOPPING	    15 	    2.8 	     14 	      0 	      0 
   31.736	   COOK	    13 	    2.8 	     14 	      0 	      0 
   31.877	 DELIVER	    11 	  0.579 	   15.1 	      0 	      0 
   31.877	 FINISH	    12 	  0.579 	   15.1 	      0 	      0 
   32.015	   COOK	    14 	  0.579 	   15.1 	      0 	      0 
   32.068	   COOK	    15 	  0.579 	   15.1 	      0 	      0 
   33.447	 DELIVER	    12 	  0.906 	   10.1 	      0 	      0 
   34.355	    ARR	    16 	  0.906 	   10.1 	      0 	      0 
   34.355	 TOPPING	    16 	  0.906 	   10.1 	      0 	      0 
   34.860	   COOK	    16 	  0.906 	   10.1 	      0 	      0 
   36.322	    ARR	    17 	  0.906 	   10.1 	      0 	      0 
   36.322	 TOPPING	    17 	  0.906 	   10.1 	      0 	      0 
   36.620	  READY	    13 	  0.906 	   10.1 	      0 	      0 
   36.620	 FINISH	    13 	  0.906 	   10.1 	      0 	      0 
   36.626	    ARR	    18 	  0.906 	   10.1 	      0 	      0 
   36.626	 TOPPING	    18 	  0.906 	   10.1 	      0 	      0 
   36.855	  READY	    14 	  0.906 	   10.1 	      0 	      0 
   37.171	   COOK	    17 	  0.906 	   10.1 	      0 	      0 
   37.173	   COOK	    18 	  0.906 	   10.1 	      0 	      0 
   37.327	  READY	    15 	  0.906 	   10.1 	      0 	      0 
   37.392	 DELIVER	    13 	   1.37 	   7.03 	      0 	      0 
   37.392	 FINISH	    14 	   1.37 	   7.03 	      0 	      0 
   37.681	 DELIVER	    14 	   1.93 	   7.54 	      0 	      0 
   37.681	 FINISH	    15 	   1.93 	   7.54 	      0 	      0 
   37.874	  READY	    16 	   1.93 	   7.54 	      0 	      0 
   38.560	 DELIVER	    15 	   1.37 	   31.5 	      0 	      0 
   38.560	 FINISH	    16 	   1.37 	   31.5 	      0 	      0 
   39.462	 DELIVER	    16 	  0.505 	   5.11 	      0 	      0 
   39.507	    ARR	    19 	  0.505 	   5.11 	      0 	      0 
   39.507	 TOPPING	    19 	  0.505 	   5.11 	      0 	      0 
   41.223	  READY	    17 	  0.505 	   5.11 	      0 	      0 
   41.223	 FINISH	    17 	  0.505 	   5.11 	      0 	      0 
   41.378	   COOK	    19 	  0.505 	   5.11 	      0 	      0 
   43.032	  READY	    18 	  0.505 	   5.11 	      0 	      0 
   43.381	 DELIVER	    17 	  0.547 	   6.75 	      0 	      0 
