    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.08 	   7.03 	      0 	      0 
    0.035	    ARR	     1 	   1.08 	 0.0349 	      0 	      0 
    0.035	 TOPPING	     1 	 0.0349 	 0.0349 	      0 	      0 
    0.257	    ARR	     2 	 0.0349 	 0.0349 	      0 	      0 
    0.257	 TOPPING	     2 	 0.0349 	 0.0349 	      0 	      0 
    0.420	    ARR	     3 	 0.0349 	 0.0349 	      0 	      0 
    0.420	 TOPPING	     3 	 0.0349 	 0.0349 	      0 	      0 
    1.513	   COOK	     1 	 0.0349 	 0.0349 	      0 	      0 
    1.579	   COOK	     2 	 0.0349 	 0.0349 	      0 	      0 
    2.319	   COOK	     3 	   2.28 	 0.0349 	      0 	      0 
    5.730	  READY	     1 	   2.28 	 0.0349 	      0 	      0 
    5.730	 FINISH	     1 	   2.28 	 0.0349 	      0 	      0 
    6.018	 DELIVER	     1 	   1.32 	   5.76 	      0 	      0 
    6.144	  READY	     2 	   1.32 	   5.76 	      0 	      0 
    6.144	 FINISH	     2 	   1.32 	   5.76 	      0 	      0 
    6.664	  READY	     3 	   1.32 	   5.76 	      0 	      0 
    7.401	 DELIVER	     2 	   1.09 	   6.98 	      0 	      0 
    7.401	 FINISH	     3 	   1.09 	   6.98 	      0 	      0 
    7.815	    ARR	     4 	   1.09 	   6.98 	      0 	      0 
    7.815	 TOPPING	     4 	   1.09 	   6.98 	      0 	      0 
    8.342	 DELIVER	     3 	   1.09 	   1.36 	      0 	      0 
    8.624	    ARR	     5 	   1.09 	   1.36 	      0 	      0 
    8.624	 TOPPING	     5 	   1.09 	   1.36 	      0 	      0 
    9.268	   COOK	     4 	   1.09 	   1.36 	      0 	      0 
   10.091	    ARR	     6 	   1.09 	   1.36 	      0 	      0 
   10.091	 TOPPING	     6 	   1.09 	   1.36 	      0 	      0 
   11.522	   COOK	     5 	   1.09 	   1.36 	      0 	      0 
   12.348	   COOK	     6 	   1.09 	   1.36 	      0 	      0 
   13.392	    ARR	     7 	   1.09 	   1.36 	      0 	      0 
   13.392	 TOPPING	     7 	   1.09 	   1.36 	      0 	      0 
   13.801	    ARR	     8 	   1.09 	   1.36 	      0 	      0 
   13.801	 TOPPING	     8 	   1.09 	   1.36 	      0 	      0 
   13.992	   COOK	     7 	   1.09 	   1.36 	      0 	      0 
   14.201	  READY	     4 	   1.09 	   1.36 	      0 	      0 
   14.201	 FINISH	     4 	   1.09 	   1.36 	      0 	      0 
   14.449	   COOK	     8 	   1.09 	   1.36 	      0 	      0 
   15.148	 DELIVER	     4 	   1.45 	   7.33 	      0 	      0 
   16.183	    ARR	     9 	   1.45 	   7.33 	      0 	      0 
   16.183	 TOPPING	     9 	   1.45 	   7.33 	      0 	      0 
   17.295	    ARR	    10 	   1.45 	   7.33 	      0 	      0 
   17.295	 TOPPING	    10 	   1.45 	   7.33 	      0 	      0 
   17.340	  READY	     5 	   1.45 	   7.33 	      0 	      0 
   17.340	 FINISH	     5 	   1.45 	   7.33 	      0 	      0 
   17.489	  READY	     6 	   1.45 	   7.33 	      0 	      0 
   17.515	  READY	     7 	   1.45 	   7.33 	      0 	      0 
   17.551	   COOK	     9 	   1.45 	   7.33 	      0 	      0 
   17.937	  READY	     8 	   1.45 	   7.33 	      0 	      0 
   19.121	   COOK	    10 	   1.45 	   7.33 	      0 	      0 
   20.121	 DELIVER	     5 	    2.9 	   11.5 	      0 	      0 
   20.121	 FINISH	     6 	    2.9 	   11.5 	      0 	      0 
   20.403	 DELIVER	     6 	   2.26 	   10.3 	      0 	      0 
   20.403	 FINISH	     7 	   2.26 	   10.3 	      0 	      0 
   20.785	    ARR	    11 	   2.26 	   10.3 	      0 	      0 
   20.785	 TOPPING	    11 	   2.26 	   10.3 	      0 	      0 
   21.477	    ARR	    12 	   2.26 	   10.3 	      0 	      0 
   21.477	 TOPPING	    12 	   2.26 	   10.3 	      0 	      0 
   21.549	 DELIVER	     7 	    0.6 	   8.16 	      0 	      0 
   21.549	 FINISH	     8 	    0.6 	   8.16 	      0 	      0 
   21.754	   COOK	    11 	    0.6 	   8.16 	      0 	      0 
   21.957	  READY	     9 	    0.6 	   8.16 	      0 	      0 
   22.199	   COOK	    12 	    0.6 	   8.16 	      0 	      0 
   22.462	 DELIVER	     8 	  0.649 	   8.66 	      0 	      0 
   22.462	 FINISH	     9 	  0.649 	   8.66 	      0 	      0 
   23.420	    ARR	    13 	  0.649 	   8.66 	      0 	      0 
   23.420	 TOPPING	    13 	  0.649 	   8.66 	      0 	      0 
   23.450	 DELIVER	     9 	   1.37 	   7.27 	      0 	      0 
   23.730	    ARR	    14 	   1.37 	   7.27 	      0 	      0 
   23.730	 TOPPING	    14 	   1.37 	   7.27 	      0 	      0 
   23.766	    ARR	    15 	   1.37 	   7.27 	      0 	      0 
   23.766	 TOPPING	    15 	   1.37 	   7.27 	      0 	      0 
   23.905	   COOK	    13 	   1.37 	   7.27 	      0 	      0 
   24.453	  READY	    10 	   1.37 	   7.27 	      0 	      0 
   24.453	 FINISH	    10 	   1.37 	   7.27 	      0 	      0 
   24.765	    ARR	    16 	   1.37 	   7.27 	      0 	      0 
   24.765	 TOPPING	    16 	   1.37 	   7.27 	      0 	      0 
   24.840	  READY	    11 	   1.37 	   7.27 	      0 	      0 
   24.956	   COOK	    14 	   1.37 	   7.27 	      0 	      0 
