    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.42 	 0.0382 	      0 	      0 
    0.038	    ARR	     1 	   2.42 	 0.0382 	      0 	      0 
    0.038	 TOPPING	     1 	 0.0382 	 0.0382 	      0 	      0 
    0.982	    ARR	     2 	 0.0382 	 0.0382 	      0 	      0 
    0.982	 TOPPING	     2 	 0.0382 	 0.0382 	      0 	      0 
    1.037	   COOK	     1 	  0.998 	 0.0382 	      0 	      0 
    1.249	    ARR	     3 	  0.998 	 0.0382 	      0 	      0 
    1.249	 TOPPING	     3 	  0.998 	 0.0382 	      0 	      0 
    2.175	   COOK	     2 	  0.998 	 0.0382 	      0 	      0 
    2.609	   COOK	     3 	  0.998 	 0.0382 	      0 	      0 
    3.052	    ARR	     4 	  0.998 	 0.0382 	      0 	      0 
    3.052	 TOPPING	     4 	  0.998 	 0.0382 	      0 	      0 
    3.327	    ARR	     5 	  0.998 	 0.0382 	      0 	      0 
    3.327	 TOPPING	     5 	  0.998 	 0.0382 	      0 	      0 
    3.808	   COOK	     4 	  0.998 	 0.0382 	      0 	      0 
    4.246	   COOK	     5 	  0.998 	 0.0382 	      0 	      0 
    5.669	  READY	     1 	  0.998 	 0.0382 	      0 	      0 
    5.669	 FINISH	     1 	  0.998 	 0.0382 	      0 	      0 
    5.694	 DELIVER	     1 	   1.19 	   4.71 	      0 	      0 
    5.999	  READY	     2 	   1.19 	   4.71 	      0 	      0 
    5.999	 FINISH	     2 	   1.19 	   4.71 	      0 	      0 
    6.215	 DELIVER	     2 	  0.998 	   6.18 	      0 	      0 
    6.341	    ARR	     6 	  0.998 	   6.18 	      0 	      0 
    6.341	 TOPPING	     6 	  0.998 	   6.18 	      0 	      0 
    8.200	  READY	     3 	  0.998 	   6.18 	      0 	      0 
    8.200	 FINISH	     3 	  0.998 	   6.18 	      0 	      0 
    8.254	  READY	     4 	  0.998 	   6.18 	      0 	      0 
    8.732	   COOK	     6 	  0.998 	   6.18 	      0 	      0 
    8.866	 DELIVER	     3 	  0.919 	   5.54 	      0 	      0 
    8.866	 FINISH	     4 	  0.919 	   5.54 	      0 	      0 
    8.964	  READY	     5 	  0.919 	   5.54 	      0 	      0 
    9.442	 DELIVER	     4 	   1.36 	   8.19 	      0 	      0 
    9.442	 FINISH	     5 	   1.36 	   8.19 	      0 	      0 
    9.452	 DELIVER	     5 	  0.757 	    6.4 	      0 	      0 
   12.435	  READY	     6 	  0.757 	    6.4 	      0 	      0 
   12.435	 FINISH	     6 	  0.757 	    6.4 	      0 	      0 
   14.998	 DELIVER	     6 	   2.39 	   8.66 	      0 	      0 
   15.785	    ARR	     7 	   2.39 	   8.66 	      0 	      0 
   15.785	 TOPPING	     7 	   2.39 	   8.66 	      0 	      0 
   16.490	   COOK	     7 	   2.39 	   8.66 	      0 	      0 
   17.172	    ARR	     8 	   2.39 	   8.66 	      0 	      0 
   17.172	 TOPPING	     8 	   2.39 	   8.66 	      0 	      0 
   17.443	    ARR	     9 	   2.39 	   8.66 	      0 	      0 
   17.443	 TOPPING	     9 	   2.39 	   8.66 	      0 	      0 
   18.046	   COOK	     8 	   2.39 	   8.66 	      0 	      0 
   19.132	   COOK	     9 	   2.39 	   8.66 	      0 	      0 
   19.753	    ARR	    10 	   2.39 	   8.66 	      0 	      0 
   19.753	 TOPPING	    10 	   2.39 	   8.66 	      0 	      0 
   20.338	   COOK	    10 	   2.39 	   8.66 	      0 	      0 
   20.517	    ARR	    11 	   2.39 	   8.66 	      0 	      0 
   20.517	 TOPPING	    11 	   2.39 	   8.66 	      0 	      0 
   21.080	   COOK	    11 	   2.39 	   8.66 	      0 	      0 
   21.126	    ARR	    12 	   2.39 	   8.66 	      0 	      0 
   21.126	 TOPPING	    12 	   2.39 	   8.66 	      0 	      0 
   21.370	  READY	     7 	   2.39 	   8.66 	      0 	      0 
   21.370	 FINISH	     7 	   2.39 	   8.66 	      0 	      0 
   21.628	  READY	     8 	   2.39 	   8.66 	      0 	      0 
   21.755	 DELIVER	     7 	  0.874 	   4.58 	      0 	      0 
   21.755	 FINISH	     8 	  0.874 	   4.58 	      0 	      0 
   21.937	    ARR	    13 	  0.874 	   4.58 	      0 	      0 
   21.937	 TOPPING	    13 	  0.874 	   4.58 	      0 	      0 
   21.956	 DELIVER	     8 	  0.705 	   6.17 	      0 	      0 
   22.938	    ARR	    14 	  0.705 	   6.17 	      0 	      0 
