    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.38 	   7.79 	      0 	      0 
    0.092	    ARR	     1 	   1.38 	 0.0922 	      0 	      0 
    0.092	 TOPPING	     1 	 0.0922 	 0.0922 	      0 	      0 
    2.680	   COOK	     1 	   2.59 	 0.0922 	      0 	      0 
    2.919	    ARR	     2 	   2.59 	 0.0922 	      0 	      0 
    2.919	 TOPPING	     2 	   2.59 	 0.0922 	      0 	      0 
    4.702	   COOK	     2 	   2.59 	 0.0922 	      0 	      0 
    6.741	  READY	     1 	   2.59 	 0.0922 	      0 	      0 
    6.741	 FINISH	     1 	   2.59 	 0.0922 	      0 	      0 
    7.082	 DELIVER	     1 	   2.59 	   6.99 	      0 	      0 
    8.127	    ARR	     3 	   2.59 	   6.99 	      0 	      0 
    8.127	 TOPPING	     3 	   2.59 	   6.99 	      0 	      0 
    9.252	  READY	     2 	   2.59 	   6.99 	      0 	      0 
    9.252	 FINISH	     2 	   2.59 	   6.99 	      0 	      0 
    9.514	 DELIVER	     2 	   1.78 	    6.6 	      0 	      0 
    9.874	   COOK	     3 	   1.78 	    6.6 	      0 	      0 
   10.023	    ARR	     4 	   1.78 	    6.6 	      0 	      0 
   10.023	 TOPPING	     4 	   1.78 	    6.6 	      0 	      0 
   10.460	    ARR	     5 	   1.78 	    6.6 	      0 	      0 
   10.460	 TOPPING	     5 	   1.78 	    6.6 	      0 	      0 
   10.812	    ARR	     6 	   1.78 	    6.6 	      0 	      0 
   10.812	 TOPPING	     6 	   1.78 	    6.6 	      0 	      0 
   10.951	   COOK	     4 	   1.78 	    6.6 	      0 	      0 
   11.342	    ARR	     7 	   1.78 	    6.6 	      0 	      0 
   11.342	 TOPPING	     7 	   1.78 	    6.6 	      0 	      0 
   12.183	   COOK	     5 	   1.78 	    6.6 	      0 	      0 
   12.287	    ARR	     8 	   1.78 	    6.6 	      0 	      0 
   12.287	 TOPPING	     8 	   1.78 	    6.6 	      0 	      0 
   12.333	    ARR	     9 	   1.78 	    6.6 	      0 	      0 
