    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.33 	   10.7 	      0 	      0 
    0.028	    ARR	     1 	   1.33 	 0.0279 	      0 	      0 
    0.028	 TOPPING	     1 	 0.0279 	 0.0279 	      0 	      0 
    2.566	   COOK	     1 	   2.54 	 0.0279 	      0 	      0 
    2.664	    ARR	     2 	   2.54 	 0.0279 	      0 	      0 
    2.664	 TOPPING	     2 	   2.54 	 0.0279 	      0 	      0 
    3.844	   COOK	     2 	   2.54 	 0.0279 	      0 	      0 
    5.696	    ARR	     3 	   2.54 	 0.0279 	      0 	      0 
    5.696	 TOPPING	     3 	   2.54 	 0.0279 	      0 	      0 
    6.199	   COOK	     3 	   2.54 	 0.0279 	      0 	      0 
    6.693	    ARR	     4 	   2.54 	 0.0279 	      0 	      0 
    6.693	 TOPPING	     4 	   2.54 	 0.0279 	      0 	      0 
    6.841	    ARR	     5 	   2.54 	 0.0279 	      0 	      0 
    6.841	 TOPPING	     5 	   2.54 	 0.0279 	      0 	      0 
    7.384	   COOK	     4 	   2.54 	 0.0279 	      0 	      0 
    7.959	    ARR	     6 	   2.54 	 0.0279 	      0 	      0 
    7.959	 TOPPING	     6 	   2.54 	 0.0279 	      0 	      0 
    8.489	  READY	     1 	   2.54 	 0.0279 	      0 	      0 
    8.489	 FINISH	     1 	   2.54 	 0.0279 	      0 	      0 
    8.757	   COOK	     5 	   2.54 	 0.0279 	      0 	      0 
    8.814	 DELIVER	     1 	   2.54 	   8.79 	      0 	      0 
    9.288	    ARR	     7 	   2.54 	   8.79 	      0 	      0 
    9.288	 TOPPING	     7 	   2.54 	   8.79 	      0 	      0 
    9.543	  READY	     2 	   2.54 	   8.79 	      0 	      0 
    9.543	 FINISH	     2 	   2.54 	   8.79 	      0 	      0 
    9.552	  READY	     3 	   2.54 	   8.79 	      0 	      0 
    9.885	 DELIVER	     2 	   1.18 	   7.22 	      0 	      0 
    9.885	 FINISH	     3 	   1.18 	   7.22 	      0 	      0 
   10.322	   COOK	     6 	   1.18 	   7.22 	      0 	      0 
   12.053	   COOK	     7 	   1.18 	   7.22 	      0 	      0 
   12.395	    ARR	     8 	   1.18 	   7.22 	      0 	      0 
   12.395	 TOPPING	     8 	   1.18 	   7.22 	      0 	      0 
   12.865	  READY	     4 	   1.18 	   7.22 	      0 	      0 
   13.758	    ARR	     9 	   1.18 	   7.22 	      0 	      0 
   13.758	 TOPPING	     9 	   1.18 	   7.22 	      0 	      0 
   13.822	  READY	     5 	   1.18 	   7.22 	      0 	      0 
   14.079	   COOK	     8 	   1.18 	   7.22 	      0 	      0 
   14.207	 DELIVER	     3 	  0.503 	   8.51 	      0 	      0 
   14.207	 FINISH	     4 	  0.503 	   8.51 	      0 	      0 
   14.717	 DELIVER	     4 	   2.06 	   8.02 	      0 	      0 
   14.717	 FINISH	     5 	   2.06 	   8.02 	      0 	      0 
   15.037	   COOK	     9 	   2.06 	   8.02 	      0 	      0 
   15.471	 DELIVER	     5 	  0.543 	   8.63 	      0 	      0 
   15.491	  READY	     6 	  0.543 	   8.63 	      0 	      0 
   15.491	 FINISH	     6 	  0.543 	   8.63 	      0 	      0 
   16.067	 DELIVER	     6 	   2.36 	   8.11 	      0 	      0 
   16.664	  READY	     7 	   2.36 	   8.11 	      0 	      0 
   16.664	 FINISH	     7 	   2.36 	   8.11 	      0 	      0 
   16.675	 DELIVER	     7 	   2.77 	   7.39 	      0 	      0 
   17.367	    ARR	    10 	   2.77 	   7.39 	      0 	      0 
   17.367	 TOPPING	    10 	   2.77 	   7.39 	      0 	      0 
   17.858	  READY	     8 	   2.77 	   7.39 	      0 	      0 
   17.858	 FINISH	     8 	   2.77 	   7.39 	      0 	      0 
   18.342	 DELIVER	     8 	   1.68 	   5.95 	      0 	      0 
   18.496	   COOK	    10 	   1.68 	   5.95 	      0 	      0 
   18.687	  READY	     9 	   1.68 	   5.95 	      0 	      0 
   18.687	 FINISH	     9 	   1.68 	   5.95 	      0 	      0 
   18.983	 DELIVER	     9 	   1.28 	   5.22 	      0 	      0 
   19.122	    ARR	    11 	   1.28 	   5.22 	      0 	      0 
   19.122	 TOPPING	    11 	   1.28 	   5.22 	      0 	      0 
   20.547	   COOK	    11 	   1.28 	   5.22 	      0 	      0 
   21.787	    ARR	    12 	   1.28 	   5.22 	      0 	      0 
   21.787	 TOPPING	    12 	   1.28 	   5.22 	      0 	      0 
   23.123	   COOK	    12 	   1.28 	   5.22 	      0 	      0 
   23.759	  READY	    10 	   1.28 	   5.22 	      0 	      0 
   23.759	 FINISH	    10 	   1.28 	   5.22 	      0 	      0 
   23.931	 DELIVER	    10 	   1.43 	   4.81 	      0 	      0 
   24.356	  READY	    11 	   1.43 	   4.81 	      0 	      0 
   24.356	 FINISH	    11 	   1.43 	   4.81 	      0 	      0 
   25.768	    ARR	    13 	   1.43 	   4.81 	      0 	      0 
   25.768	 TOPPING	    13 	   1.43 	   4.81 	      0 	      0 
   27.040	 DELIVER	    11 	   1.13 	   9.67 	      0 	      0 
   27.763	   COOK	    13 	   1.13 	   9.67 	      0 	      0 
   28.379	  READY	    12 	   1.13 	   9.67 	      0 	      0 
   28.379	 FINISH	    12 	   1.13 	   9.67 	      0 	      0 
   28.423	 DELIVER	    12 	   1.34 	   6.64 	      0 	      0 
   28.796	    ARR	    14 	   1.34 	   6.64 	      0 	      0 
   28.796	 TOPPING	    14 	   1.34 	   6.64 	      0 	      0 
   31.138	   COOK	    14 	   1.34 	   6.64 	      0 	      0 
   32.819	  READY	    13 	   1.34 	   6.64 	      0 	      0 
   32.819	 FINISH	    13 	   1.34 	   6.64 	      0 	      0 
   33.816	 DELIVER	    13 	   1.99 	   8.05 	      0 	      0 
   36.426	    ARR	    15 	   1.99 	   8.05 	      0 	      0 
   36.426	 TOPPING	    15 	   1.99 	   8.05 	      0 	      0 
   36.704	  READY	    14 	   1.99 	   8.05 	      0 	      0 
   36.704	 FINISH	    14 	   1.99 	   8.05 	      0 	      0 
   37.264	   COOK	    15 	   1.99 	   8.05 	      0 	      0 
   37.869	 DELIVER	    14 	   2.34 	   9.07 	      0 	      0 
   38.173	    ARR	    16 	   2.34 	   9.07 	      0 	      0 
   38.173	 TOPPING	    16 	   2.34 	   9.07 	      0 	      0 
   38.297	    ARR	    17 	   2.34 	   9.07 	      0 	      0 
   38.297	 TOPPING	    17 	   2.34 	   9.07 	      0 	      0 
   38.722	   COOK	    16 	   2.34 	   9.07 	      0 	      0 
   40.436	   COOK	    17 	   2.34 	   9.07 	      0 	      0 
   40.516	    ARR	    18 	   2.34 	   9.07 	      0 	      0 
   40.516	 TOPPING	    18 	   2.34 	   9.07 	      0 	      0 
   41.731	   COOK	    18 	   2.34 	   9.07 	      0 	      0 
   42.332	  READY	    15 	   2.34 	   9.07 	      0 	      0 
   42.332	 FINISH	    15 	   2.34 	   9.07 	      0 	      0 
   42.755	 DELIVER	    15 	  0.838 	   6.33 	      0 	      0 
   44.335	  READY	    16 	  0.838 	   6.33 	      0 	      0 
   44.335	 FINISH	    16 	  0.838 	   6.33 	      0 	      0 
   44.585	 DELIVER	    16 	  0.549 	   6.41 	      0 	      0 
   44.918	  READY	    17 	  0.549 	   6.41 	      0 	      0 
   44.918	 FINISH	    17 	  0.549 	   6.41 	      0 	      0 
   46.762	    ARR	    19 	  0.549 	   6.41 	      0 	      0 
   46.762	 TOPPING	    19 	  0.549 	   6.41 	      0 	      0 
   46.772	  READY	    18 	  0.549 	   6.41 	      0 	      0 
   46.963	 DELIVER	    17 	   2.14 	   8.67 	      0 	      0 
   46.963	 FINISH	    18 	   2.14 	   8.67 	      0 	      0 
   47.351	 DELIVER	    18 	   1.21 	   6.83 	      0 	      0 
   47.367	   COOK	    19 	   1.21 	   6.83 	      0 	      0 
   52.600	    ARR	    20 	   1.21 	   6.83 	      0 	      0 
   52.600	 TOPPING	    20 	   1.21 	   6.83 	      0 	      0 
   52.671	  READY	    19 	   1.21 	   6.83 	      0 	      0 
   52.671	 FINISH	    19 	   1.21 	   6.83 	      0 	      0 
   52.838	 DELIVER	    19 	  0.605 	   6.08 	      0 	      0 
   53.240	   COOK	    20 	  0.605 	   6.08 	      0 	      0 
   53.611	    ARR	    21 	  0.605 	   6.08 	      0 	      0 
   53.611	 TOPPING	    21 	  0.605 	   6.08 	      0 	      0 
   55.437	   COOK	    21 	  0.605 	   6.08 	      0 	      0 
   56.349	    ARR	    22 	  0.605 	   6.08 	      0 	      0 
   56.349	 TOPPING	    22 	  0.605 	   6.08 	      0 	      0 
   56.495	    ARR	    23 	  0.605 	   6.08 	      0 	      0 
   56.495	 TOPPING	    23 	  0.605 	   6.08 	      0 	      0 
   56.856	    ARR	    24 	  0.605 	   6.08 	      0 	      0 
   56.856	 TOPPING	    24 	  0.605 	   6.08 	      0 	      0 
   57.508	  READY	    20 	  0.605 	   6.08 	      0 	      0 
   57.508	 FINISH	    20 	  0.605 	   6.08 	      0 	      0 
   57.766	   COOK	    22 	  0.605 	   6.08 	      0 	      0 
   58.164	    ARR	    25 	  0.605 	   6.08 	      0 	      0 
   58.164	 TOPPING	    25 	  0.605 	   6.08 	      0 	      0 
   58.332	   COOK	    23 	  0.605 	   6.08 	      0 	      0 
   58.512	  READY	    21 	  0.605 	   6.08 	      0 	      0 
   59.085	    ARR	    26 	  0.605 	   6.08 	      0 	      0 
   59.085	 TOPPING	    26 	  0.605 	   6.08 	      0 	      0 
   59.177	    ARR	    27 	  0.605 	   6.08 	      0 	      0 
   59.736	   COOK	    24 	  0.605 	   6.08 	      0 	      0 
   59.736	 TOPPING	    27 	  0.605 	   6.08 	      0 	      0 
   60.484	 DELIVER	    20 	  0.639 	   7.88 	      0 	      0 
   60.484	 FINISH	    21 	  0.639 	   7.88 	      0 	      0 
   60.719	   COOK	    25 	  0.639 	   7.88 	      0 	      0 
   60.768	    ARR	    28 	  0.639 	   7.88 	      0 	      0 
   60.768	 TOPPING	    28 	  0.639 	   7.88 	      0 	      0 
   60.885	   COOK	    26 	  0.639 	   7.88 	      0 	      0 
   61.139	   COOK	    27 	  0.639 	   7.88 	      0 	      0 
   61.429	    ARR	    29 	  0.639 	   7.88 	      0 	      0 
   61.429	 TOPPING	    29 	  0.639 	   7.88 	      0 	      0 
   61.786	  READY	    22 	  0.639 	   7.88 	      0 	      0 
   61.903	    ARR	    30 	  0.639 	   7.88 	      0 	      0 
   61.903	 TOPPING	    30 	  0.639 	   7.88 	      0 	      0 
   62.223	    ARR	    31 	  0.639 	   7.88 	      0 	      0 
   62.276	   COOK	    28 	  0.639 	   7.88 	      0 	      0 
   62.276	 TOPPING	    31 	  0.639 	   7.88 	      0 	      0 
   62.468	 DELIVER	    21 	   1.83 	   8.86 	      0 	      0 
   62.468	 FINISH	    22 	   1.83 	   8.86 	      0 	      0 
   62.560	    ARR	    32 	   1.83 	   8.86 	      0 	      0 
   62.591	    ARR	    33 	   1.83 	   8.86 	      0 	      0 
   62.683	  READY	    23 	   1.83 	   8.86 	      0 	      0 
   62.713	 DELIVER	    22 	   1.98 	   6.36 	      0 	      0 
   62.713	 FINISH	    23 	   1.98 	   6.36 	      0 	      0 
   62.820	   COOK	    29 	   1.98 	   6.36 	      0 	      0 
   62.820	 TOPPING	    32 	   1.98 	   6.36 	      0 	      0 
   62.844	   COOK	    30 	   1.98 	   6.36 	      0 	      0 
   62.844	 TOPPING	    33 	   1.98 	   6.36 	      0 	      0 
   63.082	  READY	    24 	   1.98 	   6.36 	      0 	      0 
