    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.97 	   9.99 	      0 	      0 
    0.077	    ARR	     1 	   1.97 	 0.0772 	      0 	      0 
    0.077	 TOPPING	     1 	 0.0772 	 0.0772 	      0 	      0 
    0.618	   COOK	     1 	  0.541 	 0.0772 	      0 	      0 
    5.142	  READY	     1 	  0.541 	 0.0772 	      0 	      0 
    5.142	 FINISH	     1 	  0.541 	 0.0772 	      0 	      0 
    5.341	 DELIVER	     1 	  0.541 	   5.26 	      0 	      0 
    7.322	    ARR	     2 	  0.541 	   5.26 	      0 	      0 
    7.322	 TOPPING	     2 	  0.541 	   5.26 	      0 	      0 
    7.578	    ARR	     3 	  0.541 	   5.26 	      0 	      0 
    7.578	 TOPPING	     3 	  0.541 	   5.26 	      0 	      0 
    9.442	   COOK	     2 	  0.541 	   5.26 	      0 	      0 
    9.852	   COOK	     3 	  0.541 	   5.26 	      0 	      0 
   11.926	    ARR	     4 	  0.541 	   5.26 	      0 	      0 
   11.926	 TOPPING	     4 	  0.541 	   5.26 	      0 	      0 
   12.115	    ARR	     5 	  0.541 	   5.26 	      0 	      0 
   12.115	 TOPPING	     5 	  0.541 	   5.26 	      0 	      0 
   12.591	   COOK	     4 	  0.541 	   5.26 	      0 	      0 
   12.727	  READY	     2 	  0.541 	   5.26 	      0 	      0 
   12.727	 FINISH	     2 	  0.541 	   5.26 	      0 	      0 
   12.876	   COOK	     5 	  0.541 	   5.26 	      0 	      0 
   14.449	  READY	     3 	  0.541 	   5.26 	      0 	      0 
   15.117	 DELIVER	     2 	   1.86 	   7.54 	      0 	      0 
   15.117	 FINISH	     3 	   1.86 	   7.54 	      0 	      0 
   15.402	 DELIVER	     3 	   2.53 	   8.08 	      0 	      0 
   16.701	  READY	     4 	   2.53 	   8.08 	      0 	      0 
   16.701	 FINISH	     4 	   2.53 	   8.08 	      0 	      0 
   17.015	 DELIVER	     4 	  0.762 	    4.9 	      0 	      0 
   18.091	  READY	     5 	  0.762 	    4.9 	      0 	      0 
   18.091	 FINISH	     5 	  0.762 	    4.9 	      0 	      0 
   19.652	 DELIVER	     5 	  0.665 	   7.73 	      0 	      0 
   20.236	    ARR	     6 	  0.665 	   7.73 	      0 	      0 
   20.236	 TOPPING	     6 	  0.665 	   7.73 	      0 	      0 
   20.786	   COOK	     6 	  0.665 	   7.73 	      0 	      0 
   23.820	  READY	     6 	  0.665 	   7.73 	      0 	      0 
   23.820	 FINISH	     6 	  0.665 	   7.73 	      0 	      0 
   26.782	    ARR	     7 	  0.665 	   7.73 	      0 	      0 
   26.782	 TOPPING	     7 	  0.665 	   7.73 	      0 	      0 
   27.108	 DELIVER	     6 	   0.55 	   6.87 	      0 	      0 
   28.390	    ARR	     8 	   0.55 	   6.87 	      0 	      0 
   28.390	 TOPPING	     8 	   0.55 	   6.87 	      0 	      0 
   29.076	   COOK	     7 	   0.55 	   6.87 	      0 	      0 
   29.360	   COOK	     8 	   0.55 	   6.87 	      0 	      0 
   32.646	  READY	     7 	   0.55 	   6.87 	      0 	      0 
   32.646	 FINISH	     7 	   0.55 	   6.87 	      0 	      0 
   32.824	    ARR	     9 	   0.55 	   6.87 	      0 	      0 
   32.824	 TOPPING	     9 	   0.55 	   6.87 	      0 	      0 
   34.434	    ARR	    10 	   0.55 	   6.87 	      0 	      0 
   34.434	 TOPPING	    10 	   0.55 	   6.87 	      0 	      0 
   34.591	    ARR	    11 	   0.55 	   6.87 	      0 	      0 
   34.591	 TOPPING	    11 	   0.55 	   6.87 	      0 	      0 
   34.756	   COOK	     9 	   0.55 	   6.87 	      0 	      0 
   34.815	 DELIVER	     7 	   0.97 	   6.42 	      0 	      0 
   34.858	  READY	     8 	   0.97 	   6.42 	      0 	      0 
   34.858	 FINISH	     8 	   0.97 	   6.42 	      0 	      0 
   35.068	 DELIVER	     8 	   2.29 	   8.29 	      0 	      0 
   35.563	    ARR	    12 	   2.29 	   8.29 	      0 	      0 
   35.563	 TOPPING	    12 	   2.29 	   8.29 	      0 	      0 
   35.978	   COOK	    10 	   2.29 	   8.29 	      0 	      0 
   36.570	    ARR	    13 	   2.29 	   8.29 	      0 	      0 
   36.570	 TOPPING	    13 	   2.29 	   8.29 	      0 	      0 
   36.688	    ARR	    14 	   2.29 	   8.29 	      0 	      0 
   37.154	   COOK	    11 	   2.29 	   8.29 	      0 	      0 
   37.154	 TOPPING	    14 	   2.29 	   8.29 	      0 	      0 
   38.398	   COOK	    12 	   2.29 	   8.29 	      0 	      0 
   38.723	   COOK	    13 	   2.29 	   8.29 	      0 	      0 
   39.109	   COOK	    14 	   2.29 	   8.29 	      0 	      0 
   39.224	    ARR	    15 	   2.29 	   8.29 	      0 	      0 
   39.224	 TOPPING	    15 	   2.29 	   8.29 	      0 	      0 
   39.229	  READY	     9 	   2.29 	   8.29 	      0 	      0 
   39.229	 FINISH	     9 	   2.29 	   8.29 	      0 	      0 
   39.689	  READY	    10 	   2.29 	   8.29 	      0 	      0 
   39.939	   COOK	    15 	   2.29 	   8.29 	      0 	      0 
   40.367	 DELIVER	     9 	   1.93 	   7.54 	      0 	      0 
   40.367	 FINISH	    10 	   1.93 	   7.54 	      0 	      0 
   41.258	    ARR	    16 	   1.93 	   7.54 	      0 	      0 
   41.258	 TOPPING	    16 	   1.93 	   7.54 	      0 	      0 
   41.470	    ARR	    17 	   1.93 	   7.54 	      0 	      0 
   41.470	 TOPPING	    17 	   1.93 	   7.54 	      0 	      0 
   41.691	 DELIVER	    10 	   1.39 	    7.1 	      0 	      0 
   42.075	  READY	    11 	   1.39 	    7.1 	      0 	      0 
   42.075	 FINISH	    11 	   1.39 	    7.1 	      0 	      0 
   42.556	  READY	    12 	   1.39 	    7.1 	      0 	      0 
   42.611	   COOK	    16 	   1.39 	    7.1 	      0 	      0 
   42.817	  READY	    13 	   1.39 	    7.1 	      0 	      0 
   42.967	  READY	    14 	   1.39 	    7.1 	      0 	      0 
   43.146	   COOK	    17 	   1.39 	    7.1 	      0 	      0 
   43.685	  READY	    15 	   1.39 	    7.1 	      0 	      0 
   44.558	 DELIVER	    11 	   1.95 	   7.87 	      0 	      0 
   44.558	 FINISH	    12 	   1.95 	   7.87 	      0 	      0 
   45.215	    ARR	    18 	   1.95 	   7.87 	      0 	      0 
   45.215	 TOPPING	    18 	   1.95 	   7.87 	      0 	      0 
   46.459	 DELIVER	    12 	   2.84 	   10.9 	      0 	      0 
   46.459	 FINISH	    13 	   2.84 	   10.9 	      0 	      0 
   46.692	 DELIVER	    13 	   2.15 	   10.1 	      0 	      0 
   46.692	 FINISH	    14 	   2.15 	   10.1 	      0 	      0 
   46.814	   COOK	    18 	   2.15 	   10.1 	      0 	      0 
   46.884	 DELIVER	    14 	   1.95 	     39 	      0 	      0 
   46.884	 FINISH	    15 	   1.95 	     39 	      0 	      0 
   47.228	 DELIVER	    15 	  0.715 	      8 	      0 	      0 
   47.984	  READY	    16 	  0.715 	      8 	      0 	      0 
   47.984	 FINISH	    16 	  0.715 	      8 	      0 	      0 
   47.987	  READY	    17 	  0.715 	      8 	      0 	      0 
   50.081	 DELIVER	    16 	   1.14 	   8.61 	      0 	      0 
   50.081	 FINISH	    17 	   1.14 	   8.61 	      0 	      0 
   50.451	 DELIVER	    17 	   1.89 	   9.19 	      0 	      0 
   50.904	  READY	    18 	   1.89 	   9.19 	      0 	      0 
   50.904	 FINISH	    18 	   1.89 	   9.19 	      0 	      0 
   51.585	    ARR	    19 	   1.89 	   9.19 	      0 	      0 
   51.585	 TOPPING	    19 	   1.89 	   9.19 	      0 	      0 
   51.707	    ARR	    20 	   1.89 	   9.19 	      0 	      0 
   51.707	 TOPPING	    20 	   1.89 	   9.19 	      0 	      0 
   51.761	 DELIVER	    18 	    1.6 	   6.55 	      0 	      0 
   52.319	    ARR	    21 	    1.6 	   6.55 	      0 	      0 
   52.319	 TOPPING	    21 	    1.6 	   6.55 	      0 	      0 
   52.469	    ARR	    22 	    1.6 	   6.55 	      0 	      0 
   52.576	    ARR	    23 	    1.6 	   6.55 	      0 	      0 
   52.616	    ARR	    24 	    1.6 	   6.55 	      0 	      0 
   53.693	   COOK	    19 	    1.6 	   6.55 	      0 	      0 
   53.693	 TOPPING	    22 	    1.6 	   6.55 	      0 	      0 
   54.197	    ARR	    25 	    1.6 	   6.55 	      0 	      0 
   54.229	   COOK	    20 	    1.6 	   6.55 	      0 	      0 
   54.229	 TOPPING	    23 	    1.6 	   6.55 	      0 	      0 
   54.263	    ARR	    26 	    1.6 	   6.55 	      0 	      0 
   54.570	   COOK	    21 	    1.6 	   6.55 	      0 	      0 
   54.570	 TOPPING	    24 	    1.6 	   6.55 	      0 	      0 
   55.296	    ARR	    27 	    1.6 	   6.55 	      0 	      0 
   55.318	    ARR	    28 	    1.6 	   6.55 	      0 	      0 
   55.511	   COOK	    22 	    1.6 	   6.55 	      0 	      0 
   55.511	 TOPPING	    25 	    1.6 	   6.55 	      0 	  0.194 
   55.530	   COOK	    23 	    1.6 	   6.55 	      0 	  0.194 
   55.530	 TOPPING	    26 	    1.6 	   6.55 	      0 	  0.194 
   55.758	   COOK	    24 	    1.6 	   6.55 	      0 	  0.194 
   55.758	 TOPPING	    27 	    1.6 	   6.55 	      0 	  0.194 
   56.044	    ARR	    29 	    1.6 	   6.55 	      0 	  0.194 
   57.026	    ARR	    30 	    1.6 	   6.55 	      0 	  0.194 
   57.027	   COOK	    25 	    1.6 	   6.55 	      0 	  0.194 
   57.027	 TOPPING	    28 	    1.6 	   6.55 	      0 	  0.194 
   57.714	   COOK	    26 	    1.6 	   6.55 	      0 	  0.194 
   57.714	 TOPPING	    29 	    1.6 	   6.55 	      0 	  0.194 
   57.752	   COOK	    27 	    1.6 	   6.55 	      0 	  0.194 
   57.752	 TOPPING	    30 	    1.6 	   6.55 	      0 	  0.194 
   57.954	  READY	    19 	    1.6 	   6.55 	      0 	  0.194 
   57.954	 FINISH	    19 	    1.6 	   6.55 	      0 	  0.194 
   58.190	   COOK	    28 	    1.6 	   6.55 	      0 	  0.194 
   58.511	    ARR	    31 	    1.6 	   6.55 	      0 	  0.194 
   58.511	 TOPPING	    31 	    1.6 	   6.55 	      0 	  0.194 
   58.848	  READY	    20 	    1.6 	   6.55 	      0 	  0.194 
   59.515	  READY	    21 	    1.6 	   6.55 	      0 	  0.194 
   59.533	   COOK	    29 	    1.6 	   6.55 	      0 	  0.194 
   60.186	   COOK	    30 	    1.6 	   6.55 	      0 	  0.194 
   60.244	  READY	    22 	    1.6 	   6.55 	      0 	  0.194 
   60.464	  READY	    23 	    1.6 	   6.55 	      0 	  0.194 
   60.487	  READY	    24 	    1.6 	   6.55 	      0 	  0.194 
   60.499	  READY	    25 	    1.6 	   6.55 	      0 	  0.194 
   60.728	   COOK	    31 	    1.6 	   6.55 	      0 	  0.194 
   60.959	  READY	    26 	    1.6 	   6.55 	      0 	  0.194 
   61.440	    ARR	    32 	    1.6 	   6.55 	      0 	  0.194 
   61.440	 TOPPING	    32 	    1.6 	   6.55 	      0 	  0.194 
   61.719	  READY	    27 	    1.6 	   6.55 	      0 	  0.194 
   62.458	  READY	    28 	    1.6 	   6.55 	      0 	  0.194 
   62.550	 DELIVER	    19 	   2.52 	   10.8 	      0 	  0.194 
   62.550	 FINISH	    20 	   2.52 	   10.8 	      0 	  0.194 
   63.320	    ARR	    33 	   2.52 	   10.8 	      0 	  0.194 
   63.320	 TOPPING	    33 	   2.52 	   10.8 	      0 	  0.194 
   63.386	 DELIVER	    20 	   2.52 	   52.5 	      0 	  0.194 
   63.386	 FINISH	    21 	   2.52 	   52.5 	      0 	  0.194 
   63.584	    ARR	    34 	   2.52 	   52.5 	      0 	  0.194 
   63.584	 TOPPING	    34 	   2.52 	   52.5 	      0 	  0.194 
   63.705	   COOK	    32 	   2.52 	   52.5 	      0 	  0.194 
   63.820	  READY	    29 	   2.52 	   52.5 	      0 	  0.194 
   64.036	    ARR	    35 	   2.52 	   52.5 	      0 	  0.194 
   64.036	 TOPPING	    35 	   2.52 	   52.5 	      0 	  0.194 
   64.215	 DELIVER	    21 	   2.25 	   11.9 	      0 	  0.194 
   64.215	 FINISH	    22 	   2.25 	   11.9 	      0 	  0.194 
   64.342	   COOK	    33 	   2.25 	   11.9 	      0 	  0.194 
   64.681	  READY	    30 	   2.25 	   11.9 	      0 	  0.194 
   64.883	    ARR	    36 	   2.25 	   11.9 	      0 	  0.194 
   64.883	 TOPPING	    36 	   2.25 	   11.9 	      0 	  0.194 
   64.995	 DELIVER	    22 	   2.07 	   12.5 	      0 	  0.194 
   64.995	 FINISH	    23 	   2.07 	   12.5 	      0 	  0.194 
   65.059	    ARR	    37 	   2.07 	   12.5 	      0 	  0.194 
   65.319	   COOK	    34 	   2.07 	   12.5 	      0 	  0.194 
   65.319	 TOPPING	    37 	   2.07 	   12.5 	      0 	  0.194 
   65.382	   COOK	    35 	   2.07 	   12.5 	      0 	  0.194 
   65.455	   COOK	    36 	   2.07 	   12.5 	      0 	  0.194 
   65.479	  READY	    31 	   2.07 	   12.5 	      0 	  0.194 
   65.539	 DELIVER	    23 	    1.3 	     13 	      0 	  0.194 
   65.539	 FINISH	    24 	    1.3 	     13 	      0 	  0.194 
   66.985	  READY	    32 	    1.3 	     13 	      0 	  0.194 
   67.017	    ARR	    38 	    1.3 	     13 	      0 	  0.194 
   67.017	 TOPPING	    38 	    1.3 	     13 	      0 	  0.194 
   67.258	    ARR	    39 	    1.3 	     13 	      0 	  0.194 
   67.258	 TOPPING	    39 	    1.3 	     13 	      0 	  0.194 
   67.315	   COOK	    37 	    1.3 	     13 	      0 	  0.194 
   68.266	 DELIVER	    24 	  0.941 	   15.7 	      0 	  0.194 
   68.266	 FINISH	    25 	  0.941 	   15.7 	      0 	  0.194 
   68.321	 DELIVER	    25 	    2.2 	   14.1 	      0 	  0.194 
   68.321	 FINISH	    26 	    2.2 	   14.1 	      0 	  0.194 
   68.727	 DELIVER	    26 	    1.5 	   14.5 	      0 	  0.194 
   68.727	 FINISH	    27 	    1.5 	   14.5 	      0 	  0.194 
   68.910	   COOK	    38 	    1.5 	   14.5 	      0 	  0.194 
