    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.87 	   6.43 	      0 	      0 
    0.023	    ARR	     1 	   2.87 	 0.0228 	      0 	      0 
    0.023	 TOPPING	     1 	 0.0228 	 0.0228 	      0 	      0 
    1.469	   COOK	     1 	   1.45 	 0.0228 	      0 	      0 
    6.228	  READY	     1 	   1.45 	 0.0228 	      0 	      0 
    6.228	 FINISH	     1 	   1.45 	 0.0228 	      0 	      0 
    7.223	 DELIVER	     1 	   1.45 	    7.2 	      0 	      0 
    9.603	    ARR	     2 	   1.45 	    7.2 	      0 	      0 
    9.603	 TOPPING	     2 	   1.45 	    7.2 	      0 	      0 
   10.027	   COOK	     2 	   1.45 	    7.2 	      0 	      0 
   12.718	    ARR	     3 	   1.45 	    7.2 	      0 	      0 
   12.718	 TOPPING	     3 	   1.45 	    7.2 	      0 	      0 
   12.751	    ARR	     4 	   1.45 	    7.2 	      0 	      0 
   12.751	 TOPPING	     4 	   1.45 	    7.2 	      0 	      0 
   13.104	  READY	     2 	   1.45 	    7.2 	      0 	      0 
   13.104	 FINISH	     2 	   1.45 	    7.2 	      0 	      0 
   13.226	   COOK	     3 	   1.45 	    7.2 	      0 	      0 
   13.331	    ARR	     5 	   1.45 	    7.2 	      0 	      0 
   13.331	 TOPPING	     5 	   1.45 	    7.2 	      0 	      0 
   13.855	 DELIVER	     2 	  0.424 	   4.25 	      0 	      0 
   14.172	   COOK	     4 	  0.424 	   4.25 	      0 	      0 
   15.110	   COOK	     5 	  0.424 	   4.25 	      0 	      0 
   19.019	  READY	     3 	  0.424 	   4.25 	      0 	      0 
   19.019	 FINISH	     3 	  0.424 	   4.25 	      0 	      0 
   19.116	 DELIVER	     3 	  0.475 	   6.37 	      0 	      0 
   19.255	  READY	     4 	  0.475 	   6.37 	      0 	      0 
   19.255	 FINISH	     4 	  0.475 	   6.37 	      0 	      0 
   19.347	 DELIVER	     4 	   1.45 	   6.63 	      0 	      0 
   19.410	    ARR	     6 	   1.45 	   6.63 	      0 	      0 
   19.410	 TOPPING	     6 	   1.45 	   6.63 	      0 	      0 
   20.982	  READY	     5 	   1.45 	   6.63 	      0 	      0 
   20.982	 FINISH	     5 	   1.45 	   6.63 	      0 	      0 
   21.114	   COOK	     6 	   1.45 	   6.63 	      0 	      0 
   22.546	 DELIVER	     5 	   1.78 	   9.21 	      0 	      0 
   23.666	    ARR	     7 	   1.78 	   9.21 	      0 	      0 
   23.666	 TOPPING	     7 	   1.78 	   9.21 	      0 	      0 
   24.646	   COOK	     7 	   1.78 	   9.21 	      0 	      0 
   25.501	  READY	     6 	   1.78 	   9.21 	      0 	      0 
   25.501	 FINISH	     6 	   1.78 	   9.21 	      0 	      0 
