    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.08 	   6.72 	      0 	      0 
    0.051	    ARR	     1 	   1.08 	 0.0507 	      0 	      0 
    0.051	 TOPPING	     1 	 0.0507 	 0.0507 	      0 	      0 
    0.184	    ARR	     2 	 0.0507 	 0.0507 	      0 	      0 
    0.184	 TOPPING	     2 	 0.0507 	 0.0507 	      0 	      0 
    0.779	    ARR	     3 	 0.0507 	 0.0507 	      0 	      0 
    0.779	 TOPPING	     3 	 0.0507 	 0.0507 	      0 	      0 
    1.568	   COOK	     1 	 0.0507 	 0.0507 	      0 	      0 
    2.342	   COOK	     2 	   2.29 	 0.0507 	      0 	      0 
    2.933	   COOK	     3 	   2.29 	 0.0507 	      0 	      0 
    3.641	    ARR	     4 	   2.29 	 0.0507 	      0 	      0 
    3.641	 TOPPING	     4 	   2.29 	 0.0507 	      0 	      0 
    4.876	   COOK	     4 	   2.29 	 0.0507 	      0 	      0 
    6.303	  READY	     1 	   2.29 	 0.0507 	      0 	      0 
    6.303	 FINISH	     1 	   2.29 	 0.0507 	      0 	      0 
    7.609	  READY	     2 	   2.29 	 0.0507 	      0 	      0 
    7.759	 DELIVER	     1 	   0.79 	   6.98 	      0 	      0 
    7.759	 FINISH	     2 	   0.79 	   6.98 	      0 	      0 
    7.975	  READY	     3 	   0.79 	   6.98 	      0 	      0 
    8.210	 DELIVER	     2 	   2.75 	   8.03 	      0 	      0 
    8.210	 FINISH	     3 	   2.75 	   8.03 	      0 	      0 
    8.383	    ARR	     5 	   2.75 	   8.03 	      0 	      0 
    8.383	 TOPPING	     5 	   2.75 	   8.03 	      0 	      0 
    9.668	 DELIVER	     3 	   0.79 	   2.69 	      0 	      0 
   10.371	  READY	     4 	   0.79 	   2.69 	      0 	      0 
   10.371	 FINISH	     4 	   0.79 	   2.69 	      0 	      0 
   10.514	   COOK	     5 	   0.79 	   2.69 	      0 	      0 
   10.609	 DELIVER	     4 	   1.23 	   6.97 	      0 	      0 
   15.364	    ARR	     6 	   1.23 	   6.97 	      0 	      0 
   15.364	 TOPPING	     6 	   1.23 	   6.97 	      0 	      0 
   15.394	  READY	     5 	   1.23 	   6.97 	      0 	      0 
   15.394	 FINISH	     5 	   1.23 	   6.97 	      0 	      0 
   15.514	 DELIVER	     5 	   2.13 	   7.13 	      0 	      0 
   15.943	    ARR	     7 	   2.13 	   7.13 	      0 	      0 
   15.943	 TOPPING	     7 	   2.13 	   7.13 	      0 	      0 
   16.097	    ARR	     8 	   2.13 	   7.13 	      0 	      0 
   16.097	 TOPPING	     8 	   2.13 	   7.13 	      0 	      0 
   17.236	   COOK	     6 	   2.13 	   7.13 	      0 	      0 
   17.848	    ARR	     9 	   2.13 	   7.13 	      0 	      0 
   17.848	 TOPPING	     9 	   2.13 	   7.13 	      0 	      0 
   18.387	   COOK	     7 	   2.13 	   7.13 	      0 	      0 
   18.545	   COOK	     8 	   2.13 	   7.13 	      0 	      0 
   20.759	   COOK	     9 	   2.13 	   7.13 	      0 	      0 
   21.855	  READY	     6 	   2.13 	   7.13 	      0 	      0 
   21.855	 FINISH	     6 	   2.13 	   7.13 	      0 	      0 
   22.113	 DELIVER	     6 	   1.87 	   6.75 	      0 	      0 
   23.165	    ARR	    10 	   1.87 	   6.75 	      0 	      0 
   23.165	 TOPPING	    10 	   1.87 	   6.75 	      0 	      0 
   23.497	    ARR	    11 	   1.87 	   6.75 	      0 	      0 
   23.497	 TOPPING	    11 	   1.87 	   6.75 	      0 	      0 
   24.082	  READY	     7 	   1.87 	   6.75 	      0 	      0 
   24.082	 FINISH	     7 	   1.87 	   6.75 	      0 	      0 
   24.148	  READY	     8 	   1.87 	   6.75 	      0 	      0 
   24.155	  READY	     9 	   1.87 	   6.75 	      0 	      0 
   24.392	    ARR	    12 	   1.87 	   6.75 	      0 	      0 
   24.392	 TOPPING	    12 	   1.87 	   6.75 	      0 	      0 
   24.899	 DELIVER	     7 	   2.29 	    8.8 	      0 	      0 
   24.899	 FINISH	     8 	   2.29 	    8.8 	      0 	      0 
   24.970	   COOK	    10 	   2.29 	    8.8 	      0 	      0 
   25.577	 DELIVER	     8 	   2.29 	   16.8 	      0 	      0 
   25.577	 FINISH	     9 	   2.29 	   16.8 	      0 	      0 
   25.646	   COOK	    11 	   2.29 	   16.8 	      0 	      0 
   26.141	   COOK	    12 	   2.29 	   16.8 	      0 	      0 
   28.018	 DELIVER	     9 	   2.91 	   10.2 	      0 	      0 
   28.836	  READY	    10 	   2.91 	   10.2 	      0 	      0 
   28.836	 FINISH	    10 	   2.91 	   10.2 	      0 	      0 
   29.628	  READY	    11 	   2.91 	   10.2 	      0 	      0 
   29.874	 DELIVER	    10 	  0.578 	   5.48 	      0 	      0 
   29.874	 FINISH	    11 	  0.578 	   5.48 	      0 	      0 
   29.939	    ARR	    13 	  0.578 	   5.48 	      0 	      0 
   29.939	 TOPPING	    13 	  0.578 	   5.48 	      0 	      0 
   30.872	 DELIVER	    11 	   2.48 	   7.71 	      0 	      0 
   32.004	  READY	    12 	   2.48 	   7.71 	      0 	      0 
   32.004	 FINISH	    12 	   2.48 	   7.71 	      0 	      0 
   32.597	   COOK	    13 	   2.48 	   7.71 	      0 	      0 
   34.341	 DELIVER	    12 	   2.64 	   10.8 	      0 	      0 
   37.541	  READY	    13 	   2.64 	   10.8 	      0 	      0 
   37.541	 FINISH	    13 	   2.64 	   10.8 	      0 	      0 
   37.880	    ARR	    14 	   2.64 	   10.8 	      0 	      0 
   37.880	 TOPPING	    14 	   2.64 	   10.8 	      0 	      0 
   38.238	 DELIVER	    13 	   2.66 	    8.3 	      0 	      0 
   40.233	   COOK	    14 	   2.66 	    8.3 	      0 	      0 
