    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.98 	   7.99 	      0 	      0 
    0.099	    ARR	     1 	   1.98 	 0.0988 	      0 	      0 
    0.099	 TOPPING	     1 	 0.0988 	 0.0988 	      0 	      0 
    0.650	   COOK	     1 	  0.551 	 0.0988 	      0 	      0 
    4.766	  READY	     1 	  0.551 	 0.0988 	      0 	      0 
    4.766	 FINISH	     1 	  0.551 	 0.0988 	      0 	      0 
    4.934	 DELIVER	     1 	  0.551 	   4.84 	      0 	      0 
    5.880	    ARR	     2 	  0.551 	   4.84 	      0 	      0 
    5.880	 TOPPING	     2 	  0.551 	   4.84 	      0 	      0 
    6.294	    ARR	     3 	  0.551 	   4.84 	      0 	      0 
    6.294	 TOPPING	     3 	  0.551 	   4.84 	      0 	      0 
    7.260	   COOK	     2 	  0.551 	   4.84 	      0 	      0 
    7.324	    ARR	     4 	  0.551 	   4.84 	      0 	      0 
    7.324	 TOPPING	     4 	  0.551 	   4.84 	      0 	      0 
    7.808	   COOK	     3 	  0.551 	   4.84 	      0 	      0 
    8.202	   COOK	     4 	  0.551 	   4.84 	      0 	      0 
    8.359	    ARR	     5 	  0.551 	   4.84 	      0 	      0 
    8.359	 TOPPING	     5 	  0.551 	   4.84 	      0 	      0 
    8.885	   COOK	     5 	  0.551 	   4.84 	      0 	      0 
    8.941	    ARR	     6 	  0.551 	   4.84 	      0 	      0 
    8.941	 TOPPING	     6 	  0.551 	   4.84 	      0 	      0 
   10.896	   COOK	     6 	  0.551 	   4.84 	      0 	      0 
   10.986	  READY	     2 	  0.551 	   4.84 	      0 	      0 
   10.986	 FINISH	     2 	  0.551 	   4.84 	      0 	      0 
   11.390	  READY	     3 	  0.551 	   4.84 	      0 	      0 
   11.592	  READY	     4 	  0.551 	   4.84 	      0 	      0 
   12.415	 DELIVER	     2 	  0.966 	   6.12 	      0 	      0 
   12.415	 FINISH	     3 	  0.966 	   6.12 	      0 	      0 
   13.755	  READY	     5 	  0.966 	   6.12 	      0 	      0 
   14.056	 DELIVER	     3 	  0.966 	   7.94 	      0 	      0 
   14.056	 FINISH	     4 	  0.966 	   7.94 	      0 	      0 
   15.176	 DELIVER	     4 	  0.878 	   7.85 	      0 	      0 
   15.176	 FINISH	     5 	  0.878 	   7.85 	      0 	      0 
   15.207	  READY	     6 	  0.878 	   7.85 	      0 	      0 
   15.277	 DELIVER	     5 	  0.526 	   6.92 	      0 	      0 
   15.277	 FINISH	     6 	  0.526 	   6.92 	      0 	      0 
   16.035	 DELIVER	     6 	   1.95 	   7.09 	      0 	      0 
   17.554	    ARR	     7 	   1.95 	   7.09 	      0 	      0 
   17.554	 TOPPING	     7 	   1.95 	   7.09 	      0 	      0 
   18.537	   COOK	     7 	   1.95 	   7.09 	      0 	      0 
   19.062	    ARR	     8 	   1.95 	   7.09 	      0 	      0 
   19.062	 TOPPING	     8 	   1.95 	   7.09 	      0 	      0 
   21.457	   COOK	     8 	   1.95 	   7.09 	      0 	      0 
   21.536	  READY	     7 	   1.95 	   7.09 	      0 	      0 
   21.536	 FINISH	     7 	   1.95 	   7.09 	      0 	      0 
   22.320	    ARR	     9 	   1.95 	   7.09 	      0 	      0 
   22.320	 TOPPING	     9 	   1.95 	   7.09 	      0 	      0 
   22.450	 DELIVER	     7 	  0.983 	    4.9 	      0 	      0 
   23.300	    ARR	    10 	  0.983 	    4.9 	      0 	      0 
   23.300	 TOPPING	    10 	  0.983 	    4.9 	      0 	      0 
   24.016	   COOK	     9 	  0.983 	    4.9 	      0 	      0 
   24.276	   COOK	    10 	  0.983 	    4.9 	      0 	      0 
   25.793	    ARR	    11 	  0.983 	    4.9 	      0 	      0 
   25.793	 TOPPING	    11 	  0.983 	    4.9 	      0 	      0 
   26.134	  READY	     8 	  0.983 	    4.9 	      0 	      0 
   26.134	 FINISH	     8 	  0.983 	    4.9 	      0 	      0 
   27.101	 DELIVER	     8 	    2.4 	   8.04 	      0 	      0 
   27.790	    ARR	    12 	    2.4 	   8.04 	      0 	      0 
   27.790	 TOPPING	    12 	    2.4 	   8.04 	      0 	      0 
   28.095	  READY	     9 	    2.4 	   8.04 	      0 	      0 
   28.095	 FINISH	     9 	    2.4 	   8.04 	      0 	      0 
   28.130	   COOK	    11 	    2.4 	   8.04 	      0 	      0 
   28.318	 DELIVER	     9 	    1.7 	      6 	      0 	      0 
   29.035	  READY	    10 	    1.7 	      6 	      0 	      0 
   29.035	 FINISH	    10 	    1.7 	      6 	      0 	      0 
   29.107	    ARR	    13 	    1.7 	      6 	      0 	      0 
   29.107	 TOPPING	    13 	    1.7 	      6 	      0 	      0 
   29.197	    ARR	    14 	    1.7 	      6 	      0 	      0 
   29.197	 TOPPING	    14 	    1.7 	      6 	      0 	      0 
   29.518	   COOK	    12 	    1.7 	      6 	      0 	      0 
   29.899	   COOK	    13 	    1.7 	      6 	      0 	      0 
   30.492	 DELIVER	    10 	  0.976 	   7.19 	      0 	      0 
   30.538	    ARR	    15 	  0.976 	   7.19 	      0 	      0 
   30.538	 TOPPING	    15 	  0.976 	   7.19 	      0 	      0 
   30.568	    ARR	    16 	  0.976 	   7.19 	      0 	      0 
   30.568	 TOPPING	    16 	  0.976 	   7.19 	      0 	      0 
   30.687	   COOK	    14 	  0.976 	   7.19 	      0 	      0 
   31.219	   COOK	    15 	  0.976 	   7.19 	      0 	      0 
   31.603	  READY	    11 	  0.976 	   7.19 	      0 	      0 
   31.603	 FINISH	    11 	  0.976 	   7.19 	      0 	      0 
   32.134	 DELIVER	    11 	   2.34 	   6.34 	      0 	      0 
   32.301	    ARR	    17 	   2.34 	   6.34 	      0 	      0 
   32.301	 TOPPING	    17 	   2.34 	   6.34 	      0 	      0 
   33.064	   COOK	    16 	   2.34 	   6.34 	      0 	      0 
   33.237	   COOK	    17 	   2.34 	   6.34 	      0 	      0 
   33.278	  READY	    12 	   2.34 	   6.34 	      0 	      0 
   33.278	 FINISH	    12 	   2.34 	   6.34 	      0 	      0 
   34.273	  READY	    13 	   2.34 	   6.34 	      0 	      0 
   34.309	 DELIVER	    12 	  0.702 	   5.11 	      0 	      0 
   34.309	 FINISH	    13 	  0.702 	   5.11 	      0 	      0 
   34.662	 DELIVER	    13 	   1.58 	   5.55 	      0 	      0 
   34.847	  READY	    14 	   1.58 	   5.55 	      0 	      0 
   34.847	 FINISH	    14 	   1.58 	   5.55 	      0 	      0 
   35.817	 DELIVER	    14 	   1.73 	   8.03 	      0 	      0 
   36.191	  READY	    15 	   1.73 	   8.03 	      0 	      0 
   36.191	 FINISH	    15 	   1.73 	   8.03 	      0 	      0 
   36.239	    ARR	    18 	   1.73 	   8.03 	      0 	      0 
   36.239	 TOPPING	    18 	   1.73 	   8.03 	      0 	      0 
   36.323	    ARR	    19 	   1.73 	   8.03 	      0 	      0 
   36.323	 TOPPING	    19 	   1.73 	   8.03 	      0 	      0 
   36.571	  READY	    16 	   1.73 	   8.03 	      0 	      0 
   36.705	    ARR	    20 	   1.73 	   8.03 	      0 	      0 
   36.705	 TOPPING	    20 	   1.73 	   8.03 	      0 	      0 
   36.790	  READY	    17 	   1.73 	   8.03 	      0 	      0 
   38.525	   COOK	    18 	   1.73 	   8.03 	      0 	      0 
   38.701	   COOK	    19 	   1.73 	   8.03 	      0 	      0 
   38.734	   COOK	    20 	   1.73 	   8.03 	      0 	      0 
   39.828	    ARR	    21 	   1.73 	   8.03 	      0 	      0 
   39.828	 TOPPING	    21 	   1.73 	   8.03 	      0 	      0 
   40.146	 DELIVER	    15 	    2.5 	   9.58 	      0 	      0 
   40.146	 FINISH	    16 	    2.5 	   9.58 	      0 	      0 
   40.622	    ARR	    22 	    2.5 	   9.58 	      0 	      0 
   40.622	 TOPPING	    22 	    2.5 	   9.58 	      0 	      0 
   41.275	 DELIVER	    16 	    2.5 	   31.7 	      0 	      0 
   41.275	 FINISH	    17 	    2.5 	   31.7 	      0 	      0 
   42.106	   COOK	    21 	    2.5 	   31.7 	      0 	      0 
   42.134	   COOK	    22 	    2.5 	   31.7 	      0 	      0 
   42.767	 DELIVER	    17 	  0.936 	   10.5 	      0 	      0 
   43.311	  READY	    18 	  0.936 	   10.5 	      0 	      0 
   43.311	 FINISH	    18 	  0.936 	   10.5 	      0 	      0 
   43.721	  READY	    19 	  0.936 	   10.5 	      0 	      0 
   43.812	  READY	    20 	  0.936 	   10.5 	      0 	      0 
   44.529	 DELIVER	    18 	   2.38 	   8.21 	      0 	      0 
   44.529	 FINISH	    19 	   2.38 	   8.21 	      0 	      0 
   45.431	  READY	    21 	   2.38 	   8.21 	      0 	      0 
   45.884	    ARR	    23 	   2.38 	   8.21 	      0 	      0 
   45.884	 TOPPING	    23 	   2.38 	   8.21 	      0 	      0 
   46.128	 DELIVER	    19 	   2.38 	   37.9 	      0 	      0 
   46.128	 FINISH	    20 	   2.38 	   37.9 	      0 	      0 
   46.862	 DELIVER	    20 	   2.03 	   10.2 	      0 	      0 
   46.862	 FINISH	    21 	   2.03 	   10.2 	      0 	      0 
   47.548	  READY	    22 	   2.03 	   10.2 	      0 	      0 
   47.554	 DELIVER	    21 	   2.31 	   7.73 	      0 	      0 
   47.554	 FINISH	    22 	   2.31 	   7.73 	      0 	      0 
   48.202	 DELIVER	    22 	   1.48 	   7.58 	      0 	      0 
   48.273	   COOK	    23 	   1.48 	   7.58 	      0 	      0 
   49.185	    ARR	    24 	   1.48 	   7.58 	      0 	      0 
   49.185	 TOPPING	    24 	   1.48 	   7.58 	      0 	      0 
   49.586	    ARR	    25 	   1.48 	   7.58 	      0 	      0 
   49.586	 TOPPING	    25 	   1.48 	   7.58 	      0 	      0 
   49.856	    ARR	    26 	   1.48 	   7.58 	      0 	      0 
   49.856	 TOPPING	    26 	   1.48 	   7.58 	      0 	      0 
   50.596	   COOK	    24 	   1.48 	   7.58 	      0 	      0 
   50.848	   COOK	    25 	   1.48 	   7.58 	      0 	      0 
   52.449	   COOK	    26 	   1.48 	   7.58 	      0 	      0 
   53.466	  READY	    23 	   1.48 	   7.58 	      0 	      0 
   53.466	 FINISH	    23 	   1.48 	   7.58 	      0 	      0 
   54.126	  READY	    24 	   1.48 	   7.58 	      0 	      0 
   54.744	    ARR	    27 	   1.48 	   7.58 	      0 	      0 
   54.744	 TOPPING	    27 	   1.48 	   7.58 	      0 	      0 
   55.708	    ARR	    28 	   1.48 	   7.58 	      0 	      0 
   55.708	 TOPPING	    28 	   1.48 	   7.58 	      0 	      0 
   55.754	    ARR	    29 	   1.48 	   7.58 	      0 	      0 
   55.754	 TOPPING	    29 	   1.48 	   7.58 	      0 	      0 
   56.039	  READY	    25 	   1.48 	   7.58 	      0 	      0 
   56.377	    ARR	    30 	   1.48 	   7.58 	      0 	      0 
   56.379	  READY	    26 	   1.48 	   7.58 	      0 	      0 
   56.453	    ARR	    31 	   1.48 	   7.58 	      0 	      0 
   57.096	    ARR	    32 	   1.48 	   7.58 	      0 	      0 
   57.320	    ARR	    33 	   1.48 	   7.58 	      0 	      0 
   57.544	    ARR	    34 	   1.48 	   7.58 	      0 	      0 
   57.549	   COOK	    27 	   1.48 	   7.58 	      0 	      0 
   57.549	 TOPPING	    30 	   1.48 	   7.58 	      0 	      0 
   58.008	   COOK	    28 	   1.48 	   7.58 	      0 	      0 
   58.008	 TOPPING	    31 	   1.48 	   7.58 	      0 	  0.688 
   58.054	   COOK	    29 	   1.48 	   7.58 	      0 	  0.688 
   58.054	 TOPPING	    32 	   1.48 	   7.58 	      0 	  0.688 
   59.001	    ARR	    35 	   1.48 	   7.58 	      0 	  0.688 
   59.169	    ARR	    36 	   1.48 	   7.58 	      0 	  0.688 
   59.333	   COOK	    30 	   1.48 	   7.58 	      0 	  0.688 
