    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.77 	   5.94 	      0 	      0 
    0.030	    ARR	     1 	   1.77 	 0.0304 	      0 	      0 
    0.030	 TOPPING	     1 	 0.0304 	 0.0304 	      0 	      0 
    2.449	    ARR	     2 	 0.0304 	 0.0304 	      0 	      0 
    2.449	 TOPPING	     2 	 0.0304 	 0.0304 	      0 	      0 
    3.005	   COOK	     1 	   2.97 	 0.0304 	      0 	      0 
    4.989	   COOK	     2 	   2.97 	 0.0304 	      0 	      0 
    5.661	    ARR	     3 	   2.97 	 0.0304 	      0 	      0 
    5.661	 TOPPING	     3 	   2.97 	 0.0304 	      0 	      0 
    6.176	   COOK	     3 	   2.97 	 0.0304 	      0 	      0 
    8.586	  READY	     1 	   2.97 	 0.0304 	      0 	      0 
    8.586	 FINISH	     1 	   2.97 	 0.0304 	      0 	      0 
    9.278	 DELIVER	     1 	   2.97 	   9.25 	      0 	      0 
    9.575	  READY	     2 	   2.97 	   9.25 	      0 	      0 
    9.575	 FINISH	     2 	   2.97 	   9.25 	      0 	      0 
   10.112	  READY	     3 	   2.97 	   9.25 	      0 	      0 
   10.924	 DELIVER	     2 	   2.54 	   8.47 	      0 	      0 
   10.924	 FINISH	     3 	   2.54 	   8.47 	      0 	      0 
   11.527	    ARR	     4 	   2.54 	   8.47 	      0 	      0 
   11.527	 TOPPING	     4 	   2.54 	   8.47 	      0 	      0 
   13.282	   COOK	     4 	   2.54 	   8.47 	      0 	      0 
   14.461	 DELIVER	     3 	  0.516 	    8.8 	      0 	      0 
   17.631	  READY	     4 	  0.516 	    8.8 	      0 	      0 
   17.631	 FINISH	     4 	  0.516 	    8.8 	      0 	      0 
   17.928	 DELIVER	     4 	   1.76 	    6.4 	      0 	      0 
   18.520	    ARR	     5 	   1.76 	    6.4 	      0 	      0 
   18.520	 TOPPING	     5 	   1.76 	    6.4 	      0 	      0 
   18.851	    ARR	     6 	   1.76 	    6.4 	      0 	      0 
   18.851	 TOPPING	     6 	   1.76 	    6.4 	      0 	      0 
   19.718	   COOK	     5 	   1.76 	    6.4 	      0 	      0 
   20.170	   COOK	     6 	   1.76 	    6.4 	      0 	      0 
   23.451	  READY	     5 	   1.76 	    6.4 	      0 	      0 
   23.451	 FINISH	     5 	   1.76 	    6.4 	      0 	      0 
   23.875	    ARR	     7 	   1.76 	    6.4 	      0 	      0 
   23.875	 TOPPING	     7 	   1.76 	    6.4 	      0 	      0 
   24.006	 DELIVER	     5 	    1.2 	   5.49 	      0 	      0 
   24.360	    ARR	     8 	    1.2 	   5.49 	      0 	      0 
   24.360	 TOPPING	     8 	    1.2 	   5.49 	      0 	      0 
   24.972	   COOK	     7 	    1.2 	   5.49 	      0 	      0 
   25.008	   COOK	     8 	    1.2 	   5.49 	      0 	      0 
   25.969	    ARR	     9 	    1.2 	   5.49 	      0 	      0 
   25.969	 TOPPING	     9 	    1.2 	   5.49 	      0 	      0 
   26.004	  READY	     6 	    1.2 	   5.49 	      0 	      0 
   26.004	 FINISH	     6 	    1.2 	   5.49 	      0 	      0 
   26.305	    ARR	    10 	    1.2 	   5.49 	      0 	      0 
   26.305	 TOPPING	    10 	    1.2 	   5.49 	      0 	      0 
   27.432	   COOK	     9 	    1.2 	   5.49 	      0 	      0 
   28.122	   COOK	    10 	    1.2 	   5.49 	      0 	      0 
   28.878	  READY	     7 	    1.2 	   5.49 	      0 	      0 
   29.137	    ARR	    11 	    1.2 	   5.49 	      0 	      0 
   29.137	 TOPPING	    11 	    1.2 	   5.49 	      0 	      0 
   30.191	 DELIVER	     6 	   1.32 	   11.3 	      0 	      0 
   30.191	 FINISH	     7 	   1.32 	   11.3 	      0 	      0 
   30.711	  READY	     8 	   1.32 	   11.3 	      0 	      0 
   30.915	 DELIVER	     7 	    1.1 	   7.04 	      0 	      0 
   30.915	 FINISH	     8 	    1.1 	   7.04 	      0 	      0 
   30.991	   COOK	    11 	    1.1 	   7.04 	      0 	      0 
   31.004	    ARR	    12 	    1.1 	   7.04 	      0 	      0 
   31.004	 TOPPING	    12 	    1.1 	   7.04 	      0 	      0 
   31.630	 DELIVER	     8 	  0.647 	   7.27 	      0 	      0 
   31.918	  READY	     9 	  0.647 	   7.27 	      0 	      0 
   31.918	 FINISH	     9 	  0.647 	   7.27 	      0 	      0 
   32.049	 DELIVER	     9 	   1.46 	   6.08 	      0 	      0 
   33.030	    ARR	    13 	   1.46 	   6.08 	      0 	      0 
   33.030	 TOPPING	    13 	   1.46 	   6.08 	      0 	      0 
   33.354	   COOK	    12 	   1.46 	   6.08 	      0 	      0 
   33.367	  READY	    10 	   1.46 	   6.08 	      0 	      0 
   33.367	 FINISH	    10 	   1.46 	   6.08 	      0 	      0 
   33.368	 DELIVER	    10 	   1.82 	   7.06 	      0 	      0 
   34.148	  READY	    11 	   1.82 	   7.06 	      0 	      0 
   34.148	 FINISH	    11 	   1.82 	   7.06 	      0 	      0 
   34.384	 DELIVER	    11 	   1.85 	   5.25 	      0 	      0 
   35.148	    ARR	    14 	   1.85 	   5.25 	      0 	      0 
   35.148	 TOPPING	    14 	   1.85 	   5.25 	      0 	      0 
   35.381	   COOK	    13 	   1.85 	   5.25 	      0 	      0 
   37.295	   COOK	    14 	   1.85 	   5.25 	      0 	      0 
   37.496	  READY	    12 	   1.85 	   5.25 	      0 	      0 
   37.496	 FINISH	    12 	   1.85 	   5.25 	      0 	      0 
   37.638	 DELIVER	    12 	   2.35 	   6.63 	      0 	      0 
   40.111	    ARR	    15 	   2.35 	   6.63 	      0 	      0 
   40.111	 TOPPING	    15 	   2.35 	   6.63 	      0 	      0 
   40.556	    ARR	    16 	   2.35 	   6.63 	      0 	      0 
   40.556	 TOPPING	    16 	   2.35 	   6.63 	      0 	      0 
   41.052	   COOK	    15 	   2.35 	   6.63 	      0 	      0 
   41.289	  READY	    13 	   2.35 	   6.63 	      0 	      0 
   41.289	 FINISH	    13 	   2.35 	   6.63 	      0 	      0 
   41.591	  READY	    14 	   2.35 	   6.63 	      0 	      0 
   42.194	   COOK	    16 	   2.35 	   6.63 	      0 	      0 
   42.251	 DELIVER	    13 	   2.35 	   9.22 	      0 	      0 
   42.251	 FINISH	    14 	   2.35 	   9.22 	      0 	      0 
   43.901	 DELIVER	    14 	   2.15 	   8.75 	      0 	      0 
   46.718	  READY	    15 	   2.15 	   8.75 	      0 	      0 
   46.718	 FINISH	    15 	   2.15 	   8.75 	      0 	      0 
   46.872	  READY	    16 	   2.15 	   8.75 	      0 	      0 
   46.946	    ARR	    17 	   2.15 	   8.75 	      0 	      0 
   46.946	 TOPPING	    17 	   2.15 	   8.75 	      0 	      0 
   47.025	 DELIVER	    15 	   2.08 	   6.91 	      0 	      0 
   47.025	 FINISH	    16 	   2.08 	   6.91 	      0 	      0 
   48.264	 DELIVER	    16 	  0.496 	   7.71 	      0 	      0 
   48.489	    ARR	    18 	  0.496 	   7.71 	      0 	      0 
   48.489	 TOPPING	    18 	  0.496 	   7.71 	      0 	      0 
   48.608	    ARR	    19 	  0.496 	   7.71 	      0 	      0 
   48.608	 TOPPING	    19 	  0.496 	   7.71 	      0 	      0 
   48.795	   COOK	    17 	  0.496 	   7.71 	      0 	      0 
   50.317	   COOK	    18 	  0.496 	   7.71 	      0 	      0 
   50.635	   COOK	    19 	  0.496 	   7.71 	      0 	      0 
   53.809	  READY	    17 	  0.496 	   7.71 	      0 	      0 
   53.809	 FINISH	    17 	  0.496 	   7.71 	      0 	      0 
   54.563	 DELIVER	    17 	   1.71 	   5.95 	      0 	      0 
   54.683	  READY	    18 	   1.71 	   5.95 	      0 	      0 
   54.683	 FINISH	    18 	   1.71 	   5.95 	      0 	      0 
   54.686	  READY	    19 	   1.71 	   5.95 	      0 	      0 
   54.726	 DELIVER	    18 	   2.15 	   6.24 	      0 	      0 
   54.726	 FINISH	    19 	   2.15 	   6.24 	      0 	      0 
   55.541	    ARR	    20 	   2.15 	   6.24 	      0 	      0 
   55.541	 TOPPING	    20 	   2.15 	   6.24 	      0 	      0 
   55.548	 DELIVER	    19 	   1.85 	    8.6 	      0 	      0 
   56.341	    ARR	    21 	   1.85 	    8.6 	      0 	      0 
   56.341	 TOPPING	    21 	   1.85 	    8.6 	      0 	      0 
   57.363	    ARR	    22 	   1.85 	    8.6 	      0 	      0 
   57.363	 TOPPING	    22 	   1.85 	    8.6 	      0 	      0 
   57.402	    ARR	    23 	   1.85 	    8.6 	      0 	      0 
   57.501	    ARR	    24 	   1.85 	    8.6 	      0 	      0 
   57.593	   COOK	    20 	   1.85 	    8.6 	      0 	      0 
   57.593	 TOPPING	    23 	   1.85 	    8.6 	      0 	      0 
   57.797	    ARR	    25 	   1.85 	    8.6 	      0 	      0 
   58.286	   COOK	    21 	   1.85 	    8.6 	      0 	      0 
   58.286	 TOPPING	    24 	   1.85 	    8.6 	      0 	      0 
   58.307	    ARR	    26 	   1.85 	    8.6 	      0 	      0 
   58.594	    ARR	    27 	   1.85 	    8.6 	      0 	      0 
   58.939	    ARR	    28 	   1.85 	    8.6 	      0 	      0 
   59.355	   COOK	    22 	   1.85 	    8.6 	      0 	      0 
   59.355	 TOPPING	    25 	   1.85 	    8.6 	      0 	  0.416 
   60.254	   COOK	    23 	   1.85 	    8.6 	      0 	  0.416 
   60.254	 TOPPING	    26 	   1.85 	    8.6 	      0 	  0.416 
   60.325	   COOK	    24 	   1.85 	    8.6 	      0 	  0.416 
   60.325	 TOPPING	    27 	   1.85 	    8.6 	      0 	  0.416 
   60.367	    ARR	    29 	   1.85 	    8.6 	      0 	  0.416 
