    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.22 	 0.0203 	      0 	      0 
    0.020	    ARR	     1 	   2.22 	 0.0203 	      0 	      0 
    0.020	 TOPPING	     1 	 0.0203 	 0.0203 	      0 	      0 
    0.812	   COOK	     1 	  0.792 	 0.0203 	      0 	      0 
    0.817	    ARR	     2 	  0.792 	 0.0203 	      0 	      0 
    0.817	 TOPPING	     2 	  0.792 	 0.0203 	      0 	      0 
    1.984	   COOK	     2 	  0.792 	 0.0203 	      0 	      0 
    5.419	    ARR	     3 	  0.792 	 0.0203 	      0 	      0 
    5.419	 TOPPING	     3 	  0.792 	 0.0203 	      0 	      0 
    6.089	   COOK	     3 	  0.792 	 0.0203 	      0 	      0 
    6.463	    ARR	     4 	  0.792 	 0.0203 	      0 	      0 
    6.463	 TOPPING	     4 	  0.792 	 0.0203 	      0 	      0 
    6.586	  READY	     1 	  0.792 	 0.0203 	      0 	      0 
    6.586	 FINISH	     1 	  0.792 	 0.0203 	      0 	      0 
    6.940	 DELIVER	     1 	  0.792 	   6.92 	      0 	      0 
    7.170	  READY	     2 	  0.792 	   6.92 	      0 	      0 
    7.170	 FINISH	     2 	  0.792 	   6.92 	      0 	      0 
    8.856	   COOK	     4 	  0.792 	   6.92 	      0 	      0 
   10.685	 DELIVER	     2 	   1.17 	   9.87 	      0 	      0 
   10.699	    ARR	     5 	   1.17 	   9.87 	      0 	      0 
   10.699	 TOPPING	     5 	   1.17 	   9.87 	      0 	      0 
   11.413	    ARR	     6 	   1.17 	   9.87 	      0 	      0 
   11.413	 TOPPING	     6 	   1.17 	   9.87 	      0 	      0 
   11.663	  READY	     3 	   1.17 	   9.87 	      0 	      0 
   11.663	 FINISH	     3 	   1.17 	   9.87 	      0 	      0 
   11.908	    ARR	     7 	   1.17 	   9.87 	      0 	      0 
   11.908	 TOPPING	     7 	   1.17 	   9.87 	      0 	      0 
   12.373	   COOK	     5 	   1.17 	   9.87 	      0 	      0 
   12.445	  READY	     4 	   1.17 	   9.87 	      0 	      0 
   12.713	    ARR	     8 	   1.17 	   9.87 	      0 	      0 
   12.713	 TOPPING	     8 	   1.17 	   9.87 	      0 	      0 
   12.955	    ARR	     9 	   1.17 	   9.87 	      0 	      0 
   13.429	    ARR	    10 	   1.17 	   9.87 	      0 	      0 
   13.435	   COOK	     6 	   1.17 	   9.87 	      0 	      0 
   13.435	 TOPPING	     9 	   1.17 	   9.87 	      0 	      0 
   13.559	    ARR	    11 	   1.17 	   9.87 	      0 	      0 
   13.832	 DELIVER	     3 	   0.67 	   8.41 	      0 	      0 
   13.832	 FINISH	     4 	   0.67 	   8.41 	      0 	      0 
   14.843	   COOK	     7 	   0.67 	   8.41 	      0 	      0 
   14.843	 TOPPING	    10 	   0.67 	   8.41 	      0 	      0 
