    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	    1.6 	   8.34 	      0 	      0 
    0.087	    ARR	     1 	    1.6 	 0.0868 	      0 	      0 
    0.087	 TOPPING	     1 	 0.0868 	 0.0868 	      0 	      0 
    1.471	    ARR	     2 	 0.0868 	 0.0868 	      0 	      0 
    1.471	 TOPPING	     2 	 0.0868 	 0.0868 	      0 	      0 
    2.890	   COOK	     1 	    2.8 	 0.0868 	      0 	      0 
    3.006	   COOK	     2 	    2.8 	 0.0868 	      0 	      0 
    3.724	    ARR	     3 	    2.8 	 0.0868 	      0 	      0 
    3.724	 TOPPING	     3 	    2.8 	 0.0868 	      0 	      0 
    4.858	   COOK	     3 	    2.8 	 0.0868 	      0 	      0 
    7.402	  READY	     1 	    2.8 	 0.0868 	      0 	      0 
    7.402	 FINISH	     1 	    2.8 	 0.0868 	      0 	      0 
    7.630	  READY	     2 	    2.8 	 0.0868 	      0 	      0 
    7.791	    ARR	     4 	    2.8 	 0.0868 	      0 	      0 
    7.791	 TOPPING	     4 	    2.8 	 0.0868 	      0 	      0 
    9.362	    ARR	     5 	    2.8 	 0.0868 	      0 	      0 
    9.362	 TOPPING	     5 	    2.8 	 0.0868 	      0 	      0 
   10.268	  READY	     3 	    2.8 	 0.0868 	      0 	      0 
   10.553	   COOK	     4 	    2.8 	 0.0868 	      0 	      0 
   10.959	 DELIVER	     1 	   1.54 	   9.49 	      0 	      0 
   10.959	 FINISH	     2 	   1.54 	   9.49 	      0 	      0 
   11.098	 DELIVER	     2 	   1.54 	   1.61 	      0 	      0 
   11.098	 FINISH	     3 	   1.54 	   1.61 	      0 	      0 
   11.158	 DELIVER	     3 	   1.13 	   7.43 	      0 	      0 
   11.765	    ARR	     6 	   1.13 	   7.43 	      0 	      0 
   11.765	 TOPPING	     6 	   1.13 	   7.43 	      0 	      0 
   12.099	   COOK	     5 	   1.13 	   7.43 	      0 	      0 
   12.373	    ARR	     7 	   1.13 	   7.43 	      0 	      0 
   12.373	 TOPPING	     7 	   1.13 	   7.43 	      0 	      0 
   12.389	   COOK	     6 	   1.13 	   7.43 	      0 	      0 
   13.001	   COOK	     7 	   1.13 	   7.43 	      0 	      0 
   13.970	  READY	     4 	   1.13 	   7.43 	      0 	      0 
   13.970	 FINISH	     4 	   1.13 	   7.43 	      0 	      0 
   14.104	 DELIVER	     4 	   2.76 	   6.31 	      0 	      0 
   15.096	    ARR	     8 	   2.76 	   6.31 	      0 	      0 
   15.096	 TOPPING	     8 	   2.76 	   6.31 	      0 	      0 
   15.908	    ARR	     9 	   2.76 	   6.31 	      0 	      0 
   15.908	 TOPPING	     9 	   2.76 	   6.31 	      0 	      0 
   16.436	  READY	     5 	   2.76 	   6.31 	      0 	      0 
   16.436	 FINISH	     5 	   2.76 	   6.31 	      0 	      0 
   16.513	   COOK	     8 	   2.76 	   6.31 	      0 	      0 
   16.864	  READY	     6 	   2.76 	   6.31 	      0 	      0 
   16.976	 DELIVER	     5 	  0.625 	   5.21 	      0 	      0 
   16.976	 FINISH	     6 	  0.625 	   5.21 	      0 	      0 
   17.491	  READY	     7 	  0.625 	   5.21 	      0 	      0 
   18.490	 DELIVER	     6 	   2.74 	   9.13 	      0 	      0 
   18.490	 FINISH	     7 	   2.74 	   9.13 	      0 	      0 
   18.540	   COOK	     9 	   2.74 	   9.13 	      0 	      0 
   19.201	    ARR	    10 	   2.74 	   9.13 	      0 	      0 
   19.201	 TOPPING	    10 	   2.74 	   9.13 	      0 	      0 
   19.702	    ARR	    11 	   2.74 	   9.13 	      0 	      0 
   19.702	 TOPPING	    11 	   2.74 	   9.13 	      0 	      0 
