    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.95 	   8.67 	      0 	      0 
    0.072	    ARR	     1 	   2.95 	 0.0719 	      0 	      0 
    0.072	 TOPPING	     1 	 0.0719 	 0.0719 	      0 	      0 
    1.150	    ARR	     2 	 0.0719 	 0.0719 	      0 	      0 
    1.150	 TOPPING	     2 	 0.0719 	 0.0719 	      0 	      0 
    1.601	   COOK	     1 	   1.53 	 0.0719 	      0 	      0 
    2.477	    ARR	     3 	   1.53 	 0.0719 	      0 	      0 
    2.477	 TOPPING	     3 	   1.53 	 0.0719 	      0 	      0 
    2.932	    ARR	     4 	   1.53 	 0.0719 	      0 	      0 
    2.932	 TOPPING	     4 	   1.53 	 0.0719 	      0 	      0 
    3.425	   COOK	     2 	   1.53 	 0.0719 	      0 	      0 
    4.516	   COOK	     3 	   1.53 	 0.0719 	      0 	      0 
    4.763	   COOK	     4 	   1.53 	 0.0719 	      0 	      0 
    6.334	  READY	     1 	   1.53 	 0.0719 	      0 	      0 
    6.334	 FINISH	     1 	   1.53 	 0.0719 	      0 	      0 
    6.396	  READY	     2 	   1.53 	 0.0719 	      0 	      0 
    8.295	  READY	     3 	   1.53 	 0.0719 	      0 	      0 
    8.955	 DELIVER	     1 	   1.53 	   8.88 	      0 	      0 
    8.955	 FINISH	     2 	   1.53 	   8.88 	      0 	      0 
    9.464	 DELIVER	     2 	   2.28 	   8.31 	      0 	      0 
    9.464	 FINISH	     3 	   2.28 	   8.31 	      0 	      0 
    9.500	  READY	     4 	   2.28 	   8.31 	      0 	      0 
   10.267	 DELIVER	     3 	   2.29 	   7.79 	      0 	      0 
   10.267	 FINISH	     4 	   2.29 	   7.79 	      0 	      0 
   10.322	 DELIVER	     4 	   2.29 	   2.53 	      0 	      0 
   11.097	    ARR	     5 	   2.29 	   2.53 	      0 	      0 
   11.097	 TOPPING	     5 	   2.29 	   2.53 	      0 	      0 
   11.981	    ARR	     6 	   2.29 	   2.53 	      0 	      0 
   11.981	 TOPPING	     6 	   2.29 	   2.53 	      0 	      0 
   12.923	   COOK	     5 	   2.29 	   2.53 	      0 	      0 
   14.298	   COOK	     6 	   2.29 	   2.53 	      0 	      0 
   15.341	    ARR	     7 	   2.29 	   2.53 	      0 	      0 
   15.341	 TOPPING	     7 	   2.29 	   2.53 	      0 	      0 
   15.752	   COOK	     7 	   2.29 	   2.53 	      0 	      0 
   16.072	  READY	     5 	   2.29 	   2.53 	      0 	      0 
   16.072	 FINISH	     5 	   2.29 	   2.53 	      0 	      0 
   16.343	 DELIVER	     5 	   1.83 	   5.25 	      0 	      0 
   17.761	    ARR	     8 	   1.83 	   5.25 	      0 	      0 
   17.761	 TOPPING	     8 	   1.83 	   5.25 	      0 	      0 
   18.450	    ARR	     9 	   1.83 	   5.25 	      0 	      0 
   18.450	 TOPPING	     9 	   1.83 	   5.25 	      0 	      0 
   18.484	    ARR	    10 	   1.83 	   5.25 	      0 	      0 
   18.484	 TOPPING	    10 	   1.83 	   5.25 	      0 	      0 
   19.216	  READY	     6 	   1.83 	   5.25 	      0 	      0 
   19.216	 FINISH	     6 	   1.83 	   5.25 	      0 	      0 
   20.011	  READY	     7 	   1.83 	   5.25 	      0 	      0 
   20.235	    ARR	    11 	   1.83 	   5.25 	      0 	      0 
   20.259	   COOK	     8 	   1.83 	   5.25 	      0 	      0 
   20.259	 TOPPING	    11 	   1.83 	   5.25 	      0 	      0 
   20.354	   COOK	     9 	   1.83 	   5.25 	      0 	      0 
   20.960	   COOK	    10 	   1.83 	   5.25 	      0 	      0 
   21.353	    ARR	    12 	   1.83 	   5.25 	      0 	      0 
   21.353	 TOPPING	    12 	   1.83 	   5.25 	      0 	      0 
   21.719	 DELIVER	     6 	   2.32 	   9.74 	      0 	      0 
   21.719	 FINISH	     7 	   2.32 	   9.74 	      0 	      0 
   22.211	   COOK	    11 	   2.32 	   9.74 	      0 	      0 
   22.681	 DELIVER	     7 	  0.411 	   7.34 	      0 	      0 
   23.701	    ARR	    13 	  0.411 	   7.34 	      0 	      0 
   23.701	 TOPPING	    13 	  0.411 	   7.34 	      0 	      0 
   23.799	  READY	     8 	  0.411 	   7.34 	      0 	      0 
   23.799	 FINISH	     8 	  0.411 	   7.34 	      0 	      0 
   24.046	   COOK	    12 	  0.411 	   7.34 	      0 	      0 
   24.435	    ARR	    14 	  0.411 	   7.34 	      0 	      0 
   24.435	 TOPPING	    14 	  0.411 	   7.34 	      0 	      0 
   24.489	 DELIVER	     8 	   1.77 	      6 	      0 	      0 
   25.281	  READY	     9 	   1.77 	      6 	      0 	      0 
   25.281	 FINISH	     9 	   1.77 	      6 	      0 	      0 
   25.634	   COOK	    13 	   1.77 	      6 	      0 	      0 
   26.105	  READY	    10 	   1.77 	      6 	      0 	      0 
   26.443	   COOK	    14 	   1.77 	      6 	      0 	      0 
   26.678	 DELIVER	     9 	   2.59 	   8.92 	      0 	      0 
   26.678	 FINISH	    10 	   2.59 	   8.92 	      0 	      0 
   27.462	  READY	    11 	   2.59 	   8.92 	      0 	      0 
   28.409	 DELIVER	    10 	   2.51 	   9.96 	      0 	      0 
   28.409	 FINISH	    11 	   2.51 	   9.96 	      0 	      0 
   28.707	 DELIVER	    11 	   1.95 	   8.47 	      0 	      0 
   29.343	  READY	    12 	   1.95 	   8.47 	      0 	      0 
   29.343	 FINISH	    12 	   1.95 	   8.47 	      0 	      0 
   29.888	 DELIVER	    12 	   2.69 	   8.53 	      0 	      0 
   30.140	  READY	    13 	   2.69 	   8.53 	      0 	      0 
   30.140	 FINISH	    13 	   2.69 	   8.53 	      0 	      0 
   31.098	 DELIVER	    13 	   1.93 	    7.4 	      0 	      0 
   31.301	  READY	    14 	   1.93 	    7.4 	      0 	      0 
   31.301	 FINISH	    14 	   1.93 	    7.4 	      0 	      0 
   31.366	 DELIVER	    14 	   2.01 	   6.93 	      0 	      0 
   35.105	    ARR	    15 	   2.01 	   6.93 	      0 	      0 
   35.105	 TOPPING	    15 	   2.01 	   6.93 	      0 	      0 
   35.238	    ARR	    16 	   2.01 	   6.93 	      0 	      0 
   35.238	 TOPPING	    16 	   2.01 	   6.93 	      0 	      0 
   36.113	   COOK	    15 	   2.01 	   6.93 	      0 	      0 
   36.745	    ARR	    17 	   2.01 	   6.93 	      0 	      0 
   36.745	 TOPPING	    17 	   2.01 	   6.93 	      0 	      0 
   37.504	   COOK	    16 	   2.01 	   6.93 	      0 	      0 
   37.754	   COOK	    17 	   2.01 	   6.93 	      0 	      0 
   38.659	    ARR	    18 	   2.01 	   6.93 	      0 	      0 
   38.659	 TOPPING	    18 	   2.01 	   6.93 	      0 	      0 
   39.952	    ARR	    19 	   2.01 	   6.93 	      0 	      0 
   39.952	 TOPPING	    19 	   2.01 	   6.93 	      0 	      0 
   40.404	   COOK	    18 	   2.01 	   6.93 	      0 	      0 
   40.640	   COOK	    19 	   2.01 	   6.93 	      0 	      0 
   41.310	  READY	    15 	   2.01 	   6.93 	      0 	      0 
   41.310	 FINISH	    15 	   2.01 	   6.93 	      0 	      0 
   42.285	 DELIVER	    15 	   1.01 	   7.18 	      0 	      0 
   42.439	  READY	    16 	   1.01 	   7.18 	      0 	      0 
   42.439	 FINISH	    16 	   1.01 	   7.18 	      0 	      0 
   43.291	  READY	    17 	   1.01 	   7.18 	      0 	      0 
   43.502	    ARR	    20 	   1.01 	   7.18 	      0 	      0 
   43.502	 TOPPING	    20 	   1.01 	   7.18 	      0 	      0 
   44.045	   COOK	    20 	   1.01 	   7.18 	      0 	      0 
   44.146	 DELIVER	    16 	   2.52 	   8.91 	      0 	      0 
   44.146	 FINISH	    17 	   2.52 	   8.91 	      0 	      0 
   44.366	  READY	    18 	   2.52 	   8.91 	      0 	      0 
   45.223	  READY	    19 	   2.52 	   8.91 	      0 	      0 
   45.898	 DELIVER	    17 	  0.759 	   9.15 	      0 	      0 
   45.898	 FINISH	    18 	  0.759 	   9.15 	      0 	      0 
   46.272	    ARR	    21 	  0.759 	   9.15 	      0 	      0 
   46.272	 TOPPING	    21 	  0.759 	   9.15 	      0 	      0 
   46.311	 DELIVER	    18 	   1.98 	   7.65 	      0 	      0 
   46.311	 FINISH	    19 	   1.98 	   7.65 	      0 	      0 
   46.641	 DELIVER	    19 	  0.453 	   6.69 	      0 	      0 
   46.828	   COOK	    21 	  0.453 	   6.69 	      0 	      0 
   47.843	    ARR	    22 	  0.453 	   6.69 	      0 	      0 
   47.843	 TOPPING	    22 	  0.453 	   6.69 	      0 	      0 
   48.302	  READY	    20 	  0.453 	   6.69 	      0 	      0 
   48.302	 FINISH	    20 	  0.453 	   6.69 	      0 	      0 
   50.215	  READY	    21 	  0.453 	   6.69 	      0 	      0 
   50.660	   COOK	    22 	  0.453 	   6.69 	      0 	      0 
   51.186	 DELIVER	    20 	  0.543 	   7.68 	      0 	      0 
