    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.27 	   7.66 	      0 	      0 
    0.093	    ARR	     1 	   2.27 	 0.0926 	      0 	      0 
    0.093	 TOPPING	     1 	 0.0926 	 0.0926 	      0 	      0 
    0.938	   COOK	     1 	  0.845 	 0.0926 	      0 	      0 
    3.898	    ARR	     2 	  0.845 	 0.0926 	      0 	      0 
    3.898	 TOPPING	     2 	  0.845 	 0.0926 	      0 	      0 
    5.089	    ARR	     3 	  0.845 	 0.0926 	      0 	      0 
    5.089	 TOPPING	     3 	  0.845 	 0.0926 	      0 	      0 
    5.318	   COOK	     2 	  0.845 	 0.0926 	      0 	      0 
    6.396	    ARR	     4 	  0.845 	 0.0926 	      0 	      0 
    6.396	 TOPPING	     4 	  0.845 	 0.0926 	      0 	      0 
    6.572	  READY	     1 	  0.845 	 0.0926 	      0 	      0 
    6.572	 FINISH	     1 	  0.845 	 0.0926 	      0 	      0 
    7.215	   COOK	     3 	  0.845 	 0.0926 	      0 	      0 
    7.531	 DELIVER	     1 	  0.845 	   7.44 	      0 	      0 
    8.474	   COOK	     4 	  0.845 	   7.44 	      0 	      0 
   10.668	  READY	     2 	  0.845 	   7.44 	      0 	      0 
   10.668	 FINISH	     2 	  0.845 	   7.44 	      0 	      0 
   10.674	    ARR	     5 	  0.845 	   7.44 	      0 	      0 
   10.674	 TOPPING	     5 	  0.845 	   7.44 	      0 	      0 
   10.962	 DELIVER	     2 	   1.42 	   7.06 	      0 	      0 
   11.515	   COOK	     5 	   1.42 	   7.06 	      0 	      0 
   11.695	  READY	     3 	   1.42 	   7.06 	      0 	      0 
   11.695	 FINISH	     3 	   1.42 	   7.06 	      0 	      0 
   12.281	 DELIVER	     3 	   2.13 	   7.19 	      0 	      0 
   13.820	  READY	     4 	   2.13 	   7.19 	      0 	      0 
   13.820	 FINISH	     4 	   2.13 	   7.19 	      0 	      0 
   14.521	 DELIVER	     4 	   2.08 	   8.13 	      0 	      0 
   15.439	  READY	     5 	   2.08 	   8.13 	      0 	      0 
   15.439	 FINISH	     5 	   2.08 	   8.13 	      0 	      0 
   16.036	    ARR	     6 	   2.08 	   8.13 	      0 	      0 
   16.036	 TOPPING	     6 	   2.08 	   8.13 	      0 	      0 
   16.739	 DELIVER	     5 	   0.84 	   6.06 	      0 	      0 
   18.544	   COOK	     6 	   0.84 	   6.06 	      0 	      0 
   19.293	    ARR	     7 	   0.84 	   6.06 	      0 	      0 
   19.293	 TOPPING	     7 	   0.84 	   6.06 	      0 	      0 
   21.421	   COOK	     7 	   0.84 	   6.06 	      0 	      0 
   22.190	  READY	     6 	   0.84 	   6.06 	      0 	      0 
   22.190	 FINISH	     6 	   0.84 	   6.06 	      0 	      0 
   22.880	 DELIVER	     6 	   2.51 	   6.84 	      0 	      0 
   25.097	    ARR	     8 	   2.51 	   6.84 	      0 	      0 
   25.097	 TOPPING	     8 	   2.51 	   6.84 	      0 	      0 
   25.635	   COOK	     8 	   2.51 	   6.84 	      0 	      0 
   26.627	  READY	     7 	   2.51 	   6.84 	      0 	      0 
   26.627	 FINISH	     7 	   2.51 	   6.84 	      0 	      0 
   26.827	 DELIVER	     7 	   2.13 	   7.53 	      0 	      0 
   27.496	    ARR	     9 	   2.13 	   7.53 	      0 	      0 
   27.496	 TOPPING	     9 	   2.13 	   7.53 	      0 	      0 
   28.108	   COOK	     9 	   2.13 	   7.53 	      0 	      0 
   29.513	  READY	     8 	   2.13 	   7.53 	      0 	      0 
   29.513	 FINISH	     8 	   2.13 	   7.53 	      0 	      0 
   29.740	 DELIVER	     8 	  0.538 	   4.64 	      0 	      0 
   33.616	  READY	     9 	  0.538 	   4.64 	      0 	      0 
   33.616	 FINISH	     9 	  0.538 	   4.64 	      0 	      0 
   33.677	 DELIVER	     9 	  0.613 	   6.18 	      0 	      0 
   37.008	    ARR	    10 	  0.613 	   6.18 	      0 	      0 
   37.008	 TOPPING	    10 	  0.613 	   6.18 	      0 	      0 
   38.360	   COOK	    10 	  0.613 	   6.18 	      0 	      0 
   40.306	    ARR	    11 	  0.613 	   6.18 	      0 	      0 
   40.306	 TOPPING	    11 	  0.613 	   6.18 	      0 	      0 
   43.013	   COOK	    11 	  0.613 	   6.18 	      0 	      0 
   43.541	  READY	    10 	  0.613 	   6.18 	      0 	      0 
   43.541	 FINISH	    10 	  0.613 	   6.18 	      0 	      0 
   46.235	 DELIVER	    10 	   1.35 	   9.23 	      0 	      0 
   47.722	  READY	    11 	   1.35 	   9.23 	      0 	      0 
   47.722	 FINISH	    11 	   1.35 	   9.23 	      0 	      0 
   48.247	 DELIVER	    11 	   2.71 	   7.94 	      0 	      0 
   48.838	    ARR	    12 	   2.71 	   7.94 	      0 	      0 
   48.838	 TOPPING	    12 	   2.71 	   7.94 	      0 	      0 
   51.119	   COOK	    12 	   2.71 	   7.94 	      0 	      0 
   52.763	    ARR	    13 	   2.71 	   7.94 	      0 	      0 
   52.763	 TOPPING	    13 	   2.71 	   7.94 	      0 	      0 
   53.334	    ARR	    14 	   2.71 	   7.94 	      0 	      0 
   53.334	 TOPPING	    14 	   2.71 	   7.94 	      0 	      0 
   53.851	   COOK	    13 	   2.71 	   7.94 	      0 	      0 
