    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.75 	 0.0485 	      0 	      0 
    0.048	    ARR	     1 	   2.75 	 0.0485 	      0 	      0 
    0.048	 TOPPING	     1 	 0.0485 	 0.0485 	      0 	      0 
    1.011	    ARR	     2 	 0.0485 	 0.0485 	      0 	      0 
    1.011	 TOPPING	     2 	 0.0485 	 0.0485 	      0 	      0 
    1.368	   COOK	     1 	   1.32 	 0.0485 	      0 	      0 
    2.960	    ARR	     3 	   1.32 	 0.0485 	      0 	      0 
    2.960	 TOPPING	     3 	   1.32 	 0.0485 	      0 	      0 
    3.051	   COOK	     2 	   1.32 	 0.0485 	      0 	      0 
    5.033	   COOK	     3 	   1.32 	 0.0485 	      0 	      0 
    6.055	    ARR	     4 	   1.32 	 0.0485 	      0 	      0 
    6.055	 TOPPING	     4 	   1.32 	 0.0485 	      0 	      0 
    6.250	  READY	     1 	   1.32 	 0.0485 	      0 	      0 
    6.250	 FINISH	     1 	   1.32 	 0.0485 	      0 	      0 
    6.430	   COOK	     4 	   1.32 	 0.0485 	      0 	      0 
    7.347	 DELIVER	     1 	   1.32 	    7.3 	      0 	      0 
    8.161	  READY	     2 	   1.32 	    7.3 	      0 	      0 
    8.161	 FINISH	     2 	   1.32 	    7.3 	      0 	      0 
    8.704	 DELIVER	     2 	   2.04 	   7.69 	      0 	      0 
    9.505	  READY	     3 	   2.04 	   7.69 	      0 	      0 
    9.505	 FINISH	     3 	   2.04 	   7.69 	      0 	      0 
    9.841	 DELIVER	     3 	   2.07 	   6.88 	      0 	      0 
   12.130	  READY	     4 	   2.07 	   6.88 	      0 	      0 
   12.130	 FINISH	     4 	   2.07 	   6.88 	      0 	      0 
   12.319	 DELIVER	     4 	  0.375 	   6.26 	      0 	      0 
   15.612	    ARR	     5 	  0.375 	   6.26 	      0 	      0 
   15.612	 TOPPING	     5 	  0.375 	   6.26 	      0 	      0 
   15.840	    ARR	     6 	  0.375 	   6.26 	      0 	      0 
   15.840	 TOPPING	     6 	  0.375 	   6.26 	      0 	      0 
   16.013	   COOK	     5 	  0.375 	   6.26 	      0 	      0 
   16.338	   COOK	     6 	  0.375 	   6.26 	      0 	      0 
   19.944	  READY	     5 	  0.375 	   6.26 	      0 	      0 
   19.944	 FINISH	     5 	  0.375 	   6.26 	      0 	      0 
   20.654	 DELIVER	     5 	  0.401 	   5.04 	      0 	      0 
   20.850	  READY	     6 	  0.401 	   5.04 	      0 	      0 
   20.850	 FINISH	     6 	  0.401 	   5.04 	      0 	      0 
   21.097	    ARR	     7 	  0.401 	   5.04 	      0 	      0 
   21.097	 TOPPING	     7 	  0.401 	   5.04 	      0 	      0 
   21.649	 DELIVER	     6 	  0.497 	   5.81 	      0 	      0 
   22.743	    ARR	     8 	  0.497 	   5.81 	      0 	      0 
   22.743	 TOPPING	     8 	  0.497 	   5.81 	      0 	      0 
   23.177	   COOK	     7 	  0.497 	   5.81 	      0 	      0 
   23.222	   COOK	     8 	  0.497 	   5.81 	      0 	      0 
   23.595	    ARR	     9 	  0.497 	   5.81 	      0 	      0 
   23.595	 TOPPING	     9 	  0.497 	   5.81 	      0 	      0 
   23.602	    ARR	    10 	  0.497 	   5.81 	      0 	      0 
   23.602	 TOPPING	    10 	  0.497 	   5.81 	      0 	      0 
   24.248	   COOK	     9 	  0.497 	   5.81 	      0 	      0 
   24.489	    ARR	    11 	  0.497 	   5.81 	      0 	      0 
   24.489	 TOPPING	    11 	  0.497 	   5.81 	      0 	      0 
   25.108	   COOK	    10 	  0.497 	   5.81 	      0 	      0 
   25.702	   COOK	    11 	  0.497 	   5.81 	      0 	      0 
   26.529	    ARR	    12 	  0.497 	   5.81 	      0 	      0 
   26.529	 TOPPING	    12 	  0.497 	   5.81 	      0 	      0 
   26.881	  READY	     7 	  0.497 	   5.81 	      0 	      0 
   26.881	 FINISH	     7 	  0.497 	   5.81 	      0 	      0 
   26.953	 DELIVER	     7 	  0.434 	   4.21 	      0 	      0 
   27.296	    ARR	    13 	  0.434 	   4.21 	      0 	      0 
   27.296	 TOPPING	    13 	  0.434 	   4.21 	      0 	      0 
   28.098	    ARR	    14 	  0.434 	   4.21 	      0 	      0 
   28.098	 TOPPING	    14 	  0.434 	   4.21 	      0 	      0 
   28.767	  READY	     8 	  0.434 	   4.21 	      0 	      0 
   28.767	 FINISH	     8 	  0.434 	   4.21 	      0 	      0 
   28.794	   COOK	    12 	  0.434 	   4.21 	      0 	      0 
   28.819	   COOK	    13 	  0.434 	   4.21 	      0 	      0 
   28.886	 DELIVER	     8 	   1.21 	    4.4 	      0 	      0 
   29.065	  READY	     9 	   1.21 	    4.4 	      0 	      0 
   29.065	 FINISH	     9 	   1.21 	    4.4 	      0 	      0 
   29.167	  READY	    10 	   1.21 	    4.4 	      0 	      0 
   29.238	 DELIVER	     9 	   2.13 	   8.14 	      0 	      0 
   29.238	 FINISH	    10 	   2.13 	   8.14 	      0 	      0 
   29.443	 DELIVER	    10 	  0.653 	   5.85 	      0 	      0 
   30.139	  READY	    11 	  0.653 	   5.85 	      0 	      0 
   30.139	 FINISH	    11 	  0.653 	   5.85 	      0 	      0 
   30.143	   COOK	    14 	  0.653 	   5.85 	      0 	      0 
   30.331	 DELIVER	    11 	   1.51 	   6.73 	      0 	      0 
   31.864	  READY	    12 	   1.51 	   6.73 	      0 	      0 
   31.864	 FINISH	    12 	   1.51 	   6.73 	      0 	      0 
   32.301	  READY	    13 	   1.51 	   6.73 	      0 	      0 
   32.574	    ARR	    15 	   1.51 	   6.73 	      0 	      0 
   32.574	 TOPPING	    15 	   1.51 	   6.73 	      0 	      0 
   32.745	 DELIVER	    12 	   2.27 	   6.22 	      0 	      0 
   32.745	 FINISH	    13 	   2.27 	   6.22 	      0 	      0 
   32.811	 DELIVER	    13 	   1.52 	   5.51 	      0 	      0 
   33.140	  READY	    14 	   1.52 	   5.51 	      0 	      0 
   33.140	 FINISH	    14 	   1.52 	   5.51 	      0 	      0 
   33.310	 DELIVER	    14 	   2.04 	   5.21 	      0 	      0 
   33.378	    ARR	    16 	   2.04 	   5.21 	      0 	      0 
   33.378	 TOPPING	    16 	   2.04 	   5.21 	      0 	      0 
   33.524	   COOK	    15 	   2.04 	   5.21 	      0 	      0 
   33.694	    ARR	    17 	   2.04 	   5.21 	      0 	      0 
   33.694	 TOPPING	    17 	   2.04 	   5.21 	      0 	      0 
   36.101	   COOK	    16 	   2.04 	   5.21 	      0 	      0 
   36.190	   COOK	    17 	   2.04 	   5.21 	      0 	      0 
   36.776	  READY	    15 	   2.04 	   5.21 	      0 	      0 
   36.776	 FINISH	    15 	   2.04 	   5.21 	      0 	      0 
   37.016	 DELIVER	    15 	   0.95 	   4.44 	      0 	      0 
   37.738	    ARR	    18 	   0.95 	   4.44 	      0 	      0 
   37.738	 TOPPING	    18 	   0.95 	   4.44 	      0 	      0 
   38.148	    ARR	    19 	   0.95 	   4.44 	      0 	      0 
   38.148	 TOPPING	    19 	   0.95 	   4.44 	      0 	      0 
   38.310	    ARR	    20 	   0.95 	   4.44 	      0 	      0 
   38.310	 TOPPING	    20 	   0.95 	   4.44 	      0 	      0 
   38.806	   COOK	    18 	   0.95 	   4.44 	      0 	      0 
   38.845	    ARR	    21 	   0.95 	   4.44 	      0 	      0 
