    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.53 	   7.42 	      0 	      0 
    0.059	    ARR	     1 	   2.53 	 0.0592 	      0 	      0 
    0.059	 TOPPING	     1 	 0.0592 	 0.0592 	      0 	      0 
    1.166	   COOK	     1 	   1.11 	 0.0592 	      0 	      0 
    2.115	    ARR	     2 	   1.11 	 0.0592 	      0 	      0 
    2.115	 TOPPING	     2 	   1.11 	 0.0592 	      0 	      0 
    2.451	    ARR	     3 	   1.11 	 0.0592 	      0 	      0 
    2.451	 TOPPING	     3 	   1.11 	 0.0592 	      0 	      0 
    2.911	   COOK	     2 	   1.11 	 0.0592 	      0 	      0 
    3.965	    ARR	     4 	   1.11 	 0.0592 	      0 	      0 
    3.965	 TOPPING	     4 	   1.11 	 0.0592 	      0 	      0 
    3.971	   COOK	     3 	   1.11 	 0.0592 	      0 	      0 
    4.218	  READY	     1 	   1.11 	 0.0592 	      0 	      0 
    4.218	 FINISH	     1 	   1.11 	 0.0592 	      0 	      0 
    4.296	 DELIVER	     1 	   1.11 	   4.24 	      0 	      0 
    4.678	    ARR	     5 	   1.11 	   4.24 	      0 	      0 
    4.678	 TOPPING	     5 	   1.11 	   4.24 	      0 	      0 
    4.762	    ARR	     6 	   1.11 	   4.24 	      0 	      0 
    4.762	 TOPPING	     6 	   1.11 	   4.24 	      0 	      0 
    5.075	    ARR	     7 	   1.11 	   4.24 	      0 	      0 
    5.703	   COOK	     4 	   1.11 	   4.24 	      0 	      0 
    5.703	 TOPPING	     7 	   1.11 	   4.24 	      0 	      0 
    6.126	  READY	     2 	   1.11 	   4.24 	      0 	      0 
    6.126	 FINISH	     2 	   1.11 	   4.24 	      0 	      0 
    6.488	   COOK	     5 	   1.11 	   4.24 	      0 	      0 
    6.834	 DELIVER	     2 	  0.796 	   4.72 	      0 	      0 
    6.853	   COOK	     6 	  0.796 	   4.72 	      0 	      0 
    7.657	   COOK	     7 	  0.796 	   4.72 	      0 	      0 
    9.494	  READY	     3 	  0.796 	   4.72 	      0 	      0 
    9.494	 FINISH	     3 	  0.796 	   4.72 	      0 	      0 
   10.093	    ARR	     8 	  0.796 	   4.72 	      0 	      0 
   10.093	 TOPPING	     8 	  0.796 	   4.72 	      0 	      0 
   10.145	 DELIVER	     3 	   1.52 	   7.69 	      0 	      0 
   10.349	  READY	     4 	   1.52 	   7.69 	      0 	      0 
   10.349	 FINISH	     4 	   1.52 	   7.69 	      0 	      0 
