    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	      2 	 0.0675 	      0 	      0 
    0.067	    ARR	     1 	      2 	 0.0675 	      0 	      0 
    0.067	 TOPPING	     1 	 0.0675 	 0.0675 	      0 	      0 
    0.644	   COOK	     1 	  0.576 	 0.0675 	      0 	      0 
    0.890	    ARR	     2 	  0.576 	 0.0675 	      0 	      0 
    0.890	 TOPPING	     2 	  0.576 	 0.0675 	      0 	      0 
    1.488	    ARR	     3 	  0.576 	 0.0675 	      0 	      0 
    1.488	 TOPPING	     3 	  0.576 	 0.0675 	      0 	      0 
    1.596	    ARR	     4 	  0.576 	 0.0675 	      0 	      0 
    1.596	 TOPPING	     4 	  0.576 	 0.0675 	      0 	      0 
    2.064	    ARR	     5 	  0.576 	 0.0675 	      0 	      0 
    2.612	    ARR	     6 	  0.576 	 0.0675 	      0 	      0 
    2.761	   COOK	     2 	  0.576 	 0.0675 	      0 	      0 
    2.761	 TOPPING	     5 	  0.576 	 0.0675 	      0 	      0 
    3.422	    ARR	     7 	  0.576 	 0.0675 	      0 	      0 
    4.126	   COOK	     3 	  0.576 	 0.0675 	      0 	      0 
    4.126	 TOPPING	     6 	  0.576 	 0.0675 	      0 	      0 
    4.422	   COOK	     4 	  0.576 	 0.0675 	      0 	      0 
    4.422	 TOPPING	     7 	  0.576 	 0.0675 	      0 	      0 
    5.229	   COOK	     5 	  0.576 	 0.0675 	      0 	      0 
    5.589	  READY	     1 	  0.576 	 0.0675 	      0 	      0 
    5.589	 FINISH	     1 	  0.576 	 0.0675 	      0 	      0 
    6.360	 DELIVER	     1 	  0.576 	   6.29 	      0 	      0 
    6.825	   COOK	     6 	  0.576 	   6.29 	      0 	      0 
    6.935	   COOK	     7 	  0.576 	   6.29 	      0 	      0 
    7.345	    ARR	     8 	  0.576 	   6.29 	      0 	      0 
    7.345	 TOPPING	     8 	  0.576 	   6.29 	      0 	      0 
    7.735	  READY	     2 	  0.576 	   6.29 	      0 	      0 
    7.735	 FINISH	     2 	  0.576 	   6.29 	      0 	      0 
    7.757	  READY	     3 	  0.576 	   6.29 	      0 	      0 
    8.512	    ARR	     9 	  0.576 	   6.29 	      0 	      0 
    8.512	 TOPPING	     9 	  0.576 	   6.29 	      0 	      0 
    8.870	   COOK	     8 	  0.576 	   6.29 	      0 	      0 
    8.964	   COOK	     9 	  0.576 	   6.29 	      0 	      0 
    9.087	 DELIVER	     2 	   1.87 	    8.2 	      0 	      0 
    9.087	 FINISH	     3 	   1.87 	    8.2 	      0 	      0 
    9.160	 DELIVER	     3 	   2.53 	   7.56 	      0 	      0 
    9.412	  READY	     4 	   2.53 	   7.56 	      0 	      0 
    9.412	 FINISH	     4 	   2.53 	   7.56 	      0 	      0 
    9.566	  READY	     5 	   2.53 	   7.56 	      0 	      0 
   10.602	    ARR	    10 	   2.53 	   7.56 	      0 	      0 
   10.602	 TOPPING	    10 	   2.53 	   7.56 	      0 	      0 
   11.682	 DELIVER	     4 	   2.47 	   9.62 	      0 	      0 
   11.682	 FINISH	     5 	   2.47 	   9.62 	      0 	      0 
   11.841	  READY	     6 	   2.47 	   9.62 	      0 	      0 
   11.936	  READY	     7 	   2.47 	   9.62 	      0 	      0 
