    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	  0.996 	   6.49 	      0 	      0 
    0.033	    ARR	     1 	  0.996 	  0.033 	      0 	      0 
    0.033	 TOPPING	     1 	  0.033 	  0.033 	      0 	      0 
    1.559	    ARR	     2 	  0.033 	  0.033 	      0 	      0 
    1.559	 TOPPING	     2 	  0.033 	  0.033 	      0 	      0 
    2.237	   COOK	     1 	    2.2 	  0.033 	      0 	      0 
    4.156	   COOK	     2 	    2.2 	  0.033 	      0 	      0 
    7.502	  READY	     1 	    2.2 	  0.033 	      0 	      0 
    7.502	 FINISH	     1 	    2.2 	  0.033 	      0 	      0 
    7.800	    ARR	     3 	    2.2 	  0.033 	      0 	      0 
    7.800	 TOPPING	     3 	    2.2 	  0.033 	      0 	      0 
    8.250	 DELIVER	     1 	    2.2 	   8.22 	      0 	      0 
    8.591	  READY	     2 	    2.2 	   8.22 	      0 	      0 
    8.591	 FINISH	     2 	    2.2 	   8.22 	      0 	      0 
   10.004	   COOK	     3 	    2.2 	   8.22 	      0 	      0 
   11.256	    ARR	     4 	    2.2 	   8.22 	      0 	      0 
   11.256	 TOPPING	     4 	    2.2 	   8.22 	      0 	      0 
   11.309	 DELIVER	     2 	    2.6 	   9.75 	      0 	      0 
   13.998	   COOK	     4 	    2.6 	   9.75 	      0 	      0 
   14.743	  READY	     3 	    2.6 	   9.75 	      0 	      0 
   14.743	 FINISH	     3 	    2.6 	   9.75 	      0 	      0 
   14.769	 DELIVER	     3 	    2.2 	   6.97 	      0 	      0 
   15.008	    ARR	     5 	    2.2 	   6.97 	      0 	      0 
   15.008	 TOPPING	     5 	    2.2 	   6.97 	      0 	      0 
   15.703	   COOK	     5 	    2.2 	   6.97 	      0 	      0 
   18.068	    ARR	     6 	    2.2 	   6.97 	      0 	      0 
   18.068	 TOPPING	     6 	    2.2 	   6.97 	      0 	      0 
   18.551	    ARR	     7 	    2.2 	   6.97 	      0 	      0 
   18.551	 TOPPING	     7 	    2.2 	   6.97 	      0 	      0 
   18.745	  READY	     4 	    2.2 	   6.97 	      0 	      0 
   18.745	 FINISH	     4 	    2.2 	   6.97 	      0 	      0 
   18.786	   COOK	     6 	    2.2 	   6.97 	      0 	      0 
   19.432	   COOK	     7 	    2.2 	   6.97 	      0 	      0 
   19.871	  READY	     5 	    2.2 	   6.97 	      0 	      0 
   19.881	 DELIVER	     4 	   2.74 	   8.63 	      0 	      0 
   19.881	 FINISH	     5 	   2.74 	   8.63 	      0 	      0 
   20.640	 DELIVER	     5 	  0.695 	   5.63 	      0 	      0 
   23.051	  READY	     6 	  0.695 	   5.63 	      0 	      0 
   23.051	 FINISH	     6 	  0.695 	   5.63 	      0 	      0 
   24.113	 DELIVER	     6 	  0.717 	   6.04 	      0 	      0 
   24.979	  READY	     7 	  0.717 	   6.04 	      0 	      0 
   24.979	 FINISH	     7 	  0.717 	   6.04 	      0 	      0 
   25.101	 DELIVER	     7 	  0.881 	   6.55 	      0 	      0 
   27.158	    ARR	     8 	  0.881 	   6.55 	      0 	      0 
   27.158	 TOPPING	     8 	  0.881 	   6.55 	      0 	      0 
   28.057	    ARR	     9 	  0.881 	   6.55 	      0 	      0 
   28.057	 TOPPING	     9 	  0.881 	   6.55 	      0 	      0 
   28.974	    ARR	    10 	  0.881 	   6.55 	      0 	      0 
   28.974	 TOPPING	    10 	  0.881 	   6.55 	      0 	      0 
   29.466	    ARR	    11 	  0.881 	   6.55 	      0 	      0 
   30.102	   COOK	     8 	  0.881 	   6.55 	      0 	      0 
   30.102	 TOPPING	    11 	  0.881 	   6.55 	      0 	      0 
   30.410	   COOK	     9 	  0.881 	   6.55 	      0 	      0 
   30.632	   COOK	    10 	  0.881 	   6.55 	      0 	      0 
   31.830	   COOK	    11 	  0.881 	   6.55 	      0 	      0 
   33.769	    ARR	    12 	  0.881 	   6.55 	      0 	      0 
   33.769	 TOPPING	    12 	  0.881 	   6.55 	      0 	      0 
   34.473	   COOK	    12 	  0.881 	   6.55 	      0 	      0 
   34.619	  READY	     8 	  0.881 	   6.55 	      0 	      0 
   34.619	 FINISH	     8 	  0.881 	   6.55 	      0 	      0 
   35.109	 DELIVER	     8 	   2.35 	   7.05 	      0 	      0 
   35.343	  READY	     9 	   2.35 	   7.05 	      0 	      0 
   35.343	 FINISH	     9 	   2.35 	   7.05 	      0 	      0 
   35.501	  READY	    10 	   2.35 	   7.05 	      0 	      0 
   35.550	    ARR	    13 	   2.35 	   7.05 	      0 	      0 
   35.550	 TOPPING	    13 	   2.35 	   7.05 	      0 	      0 
   35.949	 DELIVER	     9 	   2.94 	   8.79 	      0 	      0 
   35.949	 FINISH	    10 	   2.94 	   8.79 	      0 	      0 
   36.439	   COOK	    13 	   2.94 	   8.79 	      0 	      0 
   36.773	 DELIVER	    10 	   0.53 	   7.31 	      0 	      0 
