    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.67 	 0.0333 	      0 	      0 
    0.033	    ARR	     1 	   1.67 	 0.0333 	      0 	      0 
    0.033	 TOPPING	     1 	 0.0333 	 0.0333 	      0 	      0 
    2.910	   COOK	     1 	   2.88 	 0.0333 	      0 	      0 
    4.385	    ARR	     2 	   2.88 	 0.0333 	      0 	      0 
    4.385	 TOPPING	     2 	   2.88 	 0.0333 	      0 	      0 
    7.367	  READY	     1 	   2.88 	 0.0333 	      0 	      0 
    7.367	 FINISH	     1 	   2.88 	 0.0333 	      0 	      0 
    7.377	   COOK	     2 	   2.88 	 0.0333 	      0 	      0 
    8.603	 DELIVER	     1 	   2.88 	   8.57 	      0 	      0 
   10.595	    ARR	     3 	   2.88 	   8.57 	      0 	      0 
   10.595	 TOPPING	     3 	   2.88 	   8.57 	      0 	      0 
   11.419	  READY	     2 	   2.88 	   8.57 	      0 	      0 
   11.419	 FINISH	     2 	   2.88 	   8.57 	      0 	      0 
   12.210	 DELIVER	     2 	   2.99 	   7.82 	      0 	      0 
   12.687	   COOK	     3 	   2.99 	   7.82 	      0 	      0 
   13.234	    ARR	     4 	   2.99 	   7.82 	      0 	      0 
   13.234	 TOPPING	     4 	   2.99 	   7.82 	      0 	      0 
   13.708	   COOK	     4 	   2.99 	   7.82 	      0 	      0 
   14.168	    ARR	     5 	   2.99 	   7.82 	      0 	      0 
   14.168	 TOPPING	     5 	   2.99 	   7.82 	      0 	      0 
   14.823	    ARR	     6 	   2.99 	   7.82 	      0 	      0 
   14.823	 TOPPING	     6 	   2.99 	   7.82 	      0 	      0 
   15.569	   COOK	     5 	   2.99 	   7.82 	      0 	      0 
   16.260	   COOK	     6 	   2.99 	   7.82 	      0 	      0 
   17.312	  READY	     3 	   2.99 	   7.82 	      0 	      0 
   17.312	 FINISH	     3 	   2.99 	   7.82 	      0 	      0 
   18.059	    ARR	     7 	   2.99 	   7.82 	      0 	      0 
   18.059	 TOPPING	     7 	   2.99 	   7.82 	      0 	      0 
   18.159	  READY	     4 	   2.99 	   7.82 	      0 	      0 
   18.587	 DELIVER	     3 	   2.09 	   7.99 	      0 	      0 
   18.587	 FINISH	     4 	   2.09 	   7.99 	      0 	      0 
   18.645	   COOK	     7 	   2.09 	   7.99 	      0 	      0 
   18.756	 DELIVER	     4 	  0.474 	   5.52 	      0 	      0 
   20.355	  READY	     5 	  0.474 	   5.52 	      0 	      0 
   20.355	 FINISH	     5 	  0.474 	   5.52 	      0 	      0 
   20.847	 DELIVER	     5 	    1.4 	   6.68 	      0 	      0 
   21.089	    ARR	     8 	    1.4 	   6.68 	      0 	      0 
   21.089	 TOPPING	     8 	    1.4 	   6.68 	      0 	      0 
   21.559	  READY	     6 	    1.4 	   6.68 	      0 	      0 
   21.559	 FINISH	     6 	    1.4 	   6.68 	      0 	      0 
   21.982	 DELIVER	     6 	   1.44 	   7.16 	      0 	      0 
   23.272	   COOK	     8 	   1.44 	   7.16 	      0 	      0 
   23.365	  READY	     7 	   1.44 	   7.16 	      0 	      0 
   23.365	 FINISH	     7 	   1.44 	   7.16 	      0 	      0 
   25.408	 DELIVER	     7 	  0.586 	   7.35 	      0 	      0 
   27.481	    ARR	     9 	  0.586 	   7.35 	      0 	      0 
   27.481	 TOPPING	     9 	  0.586 	   7.35 	      0 	      0 
   28.339	   COOK	     9 	  0.586 	   7.35 	      0 	      0 
   28.657	  READY	     8 	  0.586 	   7.35 	      0 	      0 
   28.657	 FINISH	     8 	  0.586 	   7.35 	      0 	      0 
   29.132	    ARR	    10 	  0.586 	   7.35 	      0 	      0 
   29.132	 TOPPING	    10 	  0.586 	   7.35 	      0 	      0 
   29.480	    ARR	    11 	  0.586 	   7.35 	      0 	      0 
   29.480	 TOPPING	    11 	  0.586 	   7.35 	      0 	      0 
   29.717	 DELIVER	     8 	   2.18 	   8.63 	      0 	      0 
   31.010	   COOK	    10 	   2.18 	   8.63 	      0 	      0 
   31.326	   COOK	    11 	   2.18 	   8.63 	      0 	      0 
   31.827	  READY	     9 	   2.18 	   8.63 	      0 	      0 
   31.827	 FINISH	     9 	   2.18 	   8.63 	      0 	      0 
   32.946	 DELIVER	     9 	  0.858 	   5.46 	      0 	      0 
   34.777	  READY	    10 	  0.858 	   5.46 	      0 	      0 
   34.777	 FINISH	    10 	  0.858 	   5.46 	      0 	      0 
   35.634	 DELIVER	    10 	   1.53 	   6.15 	      0 	      0 
   36.629	  READY	    11 	   1.53 	   6.15 	      0 	      0 
   36.629	 FINISH	    11 	   1.53 	   6.15 	      0 	      0 
   36.691	 DELIVER	    11 	   2.19 	   7.56 	      0 	      0 
   38.292	    ARR	    12 	   2.19 	   7.56 	      0 	      0 
   38.292	 TOPPING	    12 	   2.19 	   7.56 	      0 	      0 
   38.728	    ARR	    13 	   2.19 	   7.56 	      0 	      0 
   38.728	 TOPPING	    13 	   2.19 	   7.56 	      0 	      0 
   39.181	   COOK	    12 	   2.19 	   7.56 	      0 	      0 
   40.837	   COOK	    13 	   2.19 	   7.56 	      0 	      0 
   40.991	    ARR	    14 	   2.19 	   7.56 	      0 	      0 
   40.991	 TOPPING	    14 	   2.19 	   7.56 	      0 	      0 
   42.151	    ARR	    15 	   2.19 	   7.56 	      0 	      0 
   42.151	 TOPPING	    15 	   2.19 	   7.56 	      0 	      0 
   43.593	   COOK	    14 	   2.19 	   7.56 	      0 	      0 
   43.910	  READY	    12 	   2.19 	   7.56 	      0 	      0 
   43.910	 FINISH	    12 	   2.19 	   7.56 	      0 	      0 
   44.969	   COOK	    15 	   2.19 	   7.56 	      0 	      0 
   45.096	  READY	    13 	   2.19 	   7.56 	      0 	      0 
   45.170	    ARR	    16 	   2.19 	   7.56 	      0 	      0 
   45.170	 TOPPING	    16 	   2.19 	   7.56 	      0 	      0 
   45.177	 DELIVER	    12 	  0.889 	   6.89 	      0 	      0 
   45.177	 FINISH	    13 	  0.889 	   6.89 	      0 	      0 
   45.187	    ARR	    17 	  0.889 	   6.89 	      0 	      0 
   45.187	 TOPPING	    17 	  0.889 	   6.89 	      0 	      0 
   45.197	 DELIVER	    13 	   2.11 	   6.47 	      0 	      0 
   47.119	  READY	    14 	   2.11 	   6.47 	      0 	      0 
   47.119	 FINISH	    14 	   2.11 	   6.47 	      0 	      0 
   47.466	   COOK	    16 	   2.11 	   6.47 	      0 	      0 
   47.489	 DELIVER	    14 	    2.6 	    6.5 	      0 	      0 
   47.567	   COOK	    17 	    2.6 	    6.5 	      0 	      0 
   49.032	  READY	    15 	    2.6 	    6.5 	      0 	      0 
   49.032	 FINISH	    15 	    2.6 	    6.5 	      0 	      0 
   49.297	 DELIVER	    15 	   2.82 	   7.15 	      0 	      0 
   49.797	    ARR	    18 	   2.82 	   7.15 	      0 	      0 
   49.797	 TOPPING	    18 	   2.82 	   7.15 	      0 	      0 
   50.597	   COOK	    18 	   2.82 	   7.15 	      0 	      0 
   51.507	  READY	    16 	   2.82 	   7.15 	      0 	      0 
   51.507	 FINISH	    16 	   2.82 	   7.15 	      0 	      0 
   51.587	 DELIVER	    16 	   2.28 	    6.4 	      0 	      0 
   53.140	  READY	    17 	   2.28 	    6.4 	      0 	      0 
   53.140	 FINISH	    17 	   2.28 	    6.4 	      0 	      0 
   53.402	 DELIVER	    17 	    2.4 	   8.23 	      0 	      0 
   53.952	    ARR	    19 	    2.4 	   8.23 	      0 	      0 
   53.952	 TOPPING	    19 	    2.4 	   8.23 	      0 	      0 
   55.738	    ARR	    20 	    2.4 	   8.23 	      0 	      0 
   55.738	 TOPPING	    20 	    2.4 	   8.23 	      0 	      0 
   55.951	   COOK	    19 	    2.4 	   8.23 	      0 	      0 
   56.054	    ARR	    21 	    2.4 	   8.23 	      0 	      0 
   56.054	 TOPPING	    21 	    2.4 	   8.23 	      0 	      0 
   56.074	  READY	    18 	    2.4 	   8.23 	      0 	      0 
   56.074	 FINISH	    18 	    2.4 	   8.23 	      0 	      0 
   56.243	    ARR	    22 	    2.4 	   8.23 	      0 	      0 
   56.243	 TOPPING	    22 	    2.4 	   8.23 	      0 	      0 
   56.277	 DELIVER	    18 	  0.799 	   6.48 	      0 	      0 
   56.349	   COOK	    20 	  0.799 	   6.48 	      0 	      0 
   56.817	    ARR	    23 	  0.799 	   6.48 	      0 	      0 
   56.817	 TOPPING	    23 	  0.799 	   6.48 	      0 	      0 
   56.839	   COOK	    21 	  0.799 	   6.48 	      0 	      0 
   57.057	    ARR	    24 	  0.799 	   6.48 	      0 	      0 
   57.057	 TOPPING	    24 	  0.799 	   6.48 	      0 	      0 
   57.414	    ARR	    25 	  0.799 	   6.48 	      0 	      0 
   58.208	   COOK	    22 	  0.799 	   6.48 	      0 	      0 
   58.208	 TOPPING	    25 	  0.799 	   6.48 	      0 	      0 
   59.024	   COOK	    23 	  0.799 	   6.48 	      0 	      0 
   59.079	  READY	    19 	  0.799 	   6.48 	      0 	      0 
   59.079	 FINISH	    19 	  0.799 	   6.48 	      0 	      0 
   59.201	    ARR	    26 	  0.799 	   6.48 	      0 	      0 
   59.201	 TOPPING	    26 	  0.799 	   6.48 	      0 	      0 
   59.565	 DELIVER	    19 	      2 	   5.61 	      0 	      0 
   59.667	   COOK	    24 	      2 	   5.61 	      0 	      0 
   59.799	   COOK	    25 	      2 	   5.61 	      0 	      0 
   59.930	   COOK	    26 	      2 	   5.61 	      0 	      0 
   60.487	  READY	    20 	      2 	   5.61 	      0 	      0 
   60.487	 FINISH	    20 	      2 	   5.61 	      0 	      0 
   60.846	  READY	    21 	      2 	   5.61 	      0 	      0 
   61.201	 DELIVER	    20 	  0.611 	   5.46 	      0 	      0 
   61.201	 FINISH	    21 	  0.611 	   5.46 	      0 	      0 
   61.343	    ARR	    27 	  0.611 	   5.46 	      0 	      0 
   61.343	 TOPPING	    27 	  0.611 	   5.46 	      0 	      0 
