    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.78 	   5.11 	      0 	      0 
    0.057	    ARR	     1 	   1.78 	 0.0569 	      0 	      0 
    0.057	 TOPPING	     1 	 0.0569 	 0.0569 	      0 	      0 
    2.139	    ARR	     2 	 0.0569 	 0.0569 	      0 	      0 
    2.139	 TOPPING	     2 	 0.0569 	 0.0569 	      0 	      0 
    3.044	   COOK	     1 	   2.99 	 0.0569 	      0 	      0 
    3.045	    ARR	     3 	   2.99 	 0.0569 	      0 	      0 
    3.045	 TOPPING	     3 	   2.99 	 0.0569 	      0 	      0 
    3.082	    ARR	     4 	   2.99 	 0.0569 	      0 	      0 
    3.082	 TOPPING	     4 	   2.99 	 0.0569 	      0 	      0 
    3.545	   COOK	     2 	   2.99 	 0.0569 	      0 	      0 
    4.762	   COOK	     3 	   2.99 	 0.0569 	      0 	      0 
    5.305	   COOK	     4 	   2.99 	 0.0569 	      0 	      0 
    8.295	  READY	     1 	   2.99 	 0.0569 	      0 	      0 
    8.295	 FINISH	     1 	   2.99 	 0.0569 	      0 	      0 
    8.383	    ARR	     5 	   2.99 	 0.0569 	      0 	      0 
    8.383	 TOPPING	     5 	   2.99 	 0.0569 	      0 	      0 
    8.456	 DELIVER	     1 	   2.99 	    8.4 	      0 	      0 
    9.066	  READY	     2 	   2.99 	    8.4 	      0 	      0 
    9.066	 FINISH	     2 	   2.99 	    8.4 	      0 	      0 
    9.127	  READY	     3 	   2.99 	    8.4 	      0 	      0 
    9.786	 DELIVER	     2 	   1.41 	   7.65 	      0 	      0 
    9.786	 FINISH	     3 	   1.41 	   7.65 	      0 	      0 
    9.860	 DELIVER	     3 	   1.68 	   6.78 	      0 	      0 
    9.942	  READY	     4 	   1.68 	   6.78 	      0 	      0 
    9.942	 FINISH	     4 	   1.68 	   6.78 	      0 	      0 
    9.969	    ARR	     6 	   1.68 	   6.78 	      0 	      0 
